state,date,infected_per_confirmed,source,url
SP,2020-05-12,11.9,Grupo Mapeamento SARS-CoV-2,https://piaui.folha.uol.com.br/pesquisa-revela-12-vezes-mais-infectados-que-dados-oficiais/?fbclid=IwAR2BOyAc9yyQff5-2mbk1x1fMvYQmmde4SO9jVcEh_ll25HrR3bffBExYic
MG,2020-05-12,16.5,Faculty of Economic Sciences of UFMG and Physics Department of UFOP,"https://www.em.com.br/app/noticia/gerais/2020/05/13/interna_gerais,1146938/numero-de-infectados-por-coronavirus-em-minas-gerais-pode-ser-16-vezes.shtml"
AM,2020-05-17,19.4,Universidade Federal de Pelotas (UFPel),https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/05/17/pesquisa-aponta-mais-de-200-mil-infectados-por-coronavirus-em-manaus.htm
ES,2020-05-19,11.8,Health Secretariat of Espírito Santo,https://www.sbt.com.br/jornalismo/sbt-brasil/noticia/141889-pesquisa-estima-que-mais-de-84-mil-pessoas-foram-infectados-pela-covid-19-no-es
PI,2020-05-10,36.0,Teresina City Hall and Opinar Institute,https://cidadeverde.com/coronavirus/107272/pesquisa-estima-17297-infectados-em-teresina-36-vezes-a-mais-que-os-dados-oficiais
SC,2020-05-05,25.0,"UFSC, Univille and Waterloo University","https://www.univille.edu.br/noticias/2020.5/scpodeter68milinfectados,indicapesquisa/884861"
DF,2020-05-10,5.5,Univesity of Brasília (UnB) and University of São Paulo (USP),https://g1.globo.com/df/distrito-federal/noticia/2020/04/15/total-de-infectados-por-coronavirus-no-df-pode-ser-5-vezes-maior-que-numero-oficial-diz-relatorio.ghtml
MT,2020-04-13,10.0,Health Secretariat of Mato Grosso,https://g1.globo.com/mt/mato-grosso/noticia/2020/04/13/numero-de-infectados-e-10-vezes-superior-ao-divulgado-diz-ses-mt-sobre-subnotificacao-de-covid-19.ghtml
RS,2020-05-13,8.4,Universidade Federal e Pelotas (UFPel),https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/05/13/terceira-fase-de-pesquisa-da-ufpel-aponta-que-022percent-das-pessoas-tem-anticorpos-para-coronavirus-no-rs.ghtml
RJ, 2020-05-25,9.8,Universidade Federal e Pelotas (UFPel),https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/05/25/brasil-tem-sete-vezes-mais-contaminados-por-covid-19-do-que-mostram-as-estatisticas-oficiais-aponta-pesquisa-da-ufpel.ghtml?fbclid=IwAR0PQq0DF_Fe44pDP8b1F97aIstk5zZWyavcaYMNLAsBneGxQOkKrjnZI6s
total,2020-04-25,8.3,Universidade Federal de Pelotas (UFPel),https://g1.globo.com/rs/rio-grande-do-sul/noticia/2020/05/25/brasil-tem-sete-vezes-mais-contaminados-por-covid-19-do-que-mostram-as-estatisticas-oficiais-aponta-pesquisa-da-ufpel.ghtml
