date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Pancas,1,0,7,23416,3204005,11.8,12,7,5,,,,,,,,,,,,,,0.0,0.0,512.4701059104885,0.0,298.9408951144517,298.9408951144517,213.5292107960369
2020-05-06,ES,Pancas,1,0,7,23416,3204005,11.8,12,7,5,,,,,,,,,,,,,,0.0,0.0,512.4701059104885,0.0,298.9408951144517,298.9408951144517,213.5292107960369
2020-05-07,ES,Pancas,2,0,13,23416,3204005,11.8,24,13,11,,,,,,,,,,,,,,0.0,0.0,1024.940211820977,0.0,555.1759480696959,555.1759480696959,469.7642637512812
2020-05-08,ES,Pancas,4,0,25,23416,3204005,11.8,47,25,22,15.666666666666666,9.0,,,,,,,,,,,,0.0,0.0,2007.1745814827468,0.0,1067.6460539801844,1067.6460539801844,939.5285275025624
2020-05-09,ES,Pancas,6,0,39,23416,3204005,11.8,71,39,32,19.666666666666668,11.5,,,,,,,,,,,,0.0,0.0,3032.114793303724,0.0,1665.5278442090878,1665.5278442090878,1366.586949094636
2020-05-10,ES,Pancas,6,0,40,23416,3204005,11.8,71,40,31,17.666666666666668,10.5,,,,,,,,,,,,0.0,0.0,3032.114793303724,0.0,1708.2336863682951,1708.2336863682951,1323.8811069354288
