Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PR,Santa Mariana,1,0,0,11724,4123907,0,1,,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-04-30,PR,Santa Mariana,1,0,0,11724,4123907,0,1,,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-01,PR,Santa Mariana,1,0,0,11724,4123907,0,1,,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-02,PR,Santa Mariana,1,0,0,11724,4123907,0,1,,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-03,PR,Santa Mariana,1,0,0,11724,4123907,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-04,PR,Santa Mariana,1,0,0,11724,4123907,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-05,PR,Santa Mariana,1,0,0,11724,4123907,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-06,PR,Santa Mariana,1,0,0,11724,4123907,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-07,PR,Santa Mariana,1,0,0,11724,4123907,0,1,,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-08,PR,Santa Mariana,1,0,0,11724,4123907,0,1,,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
2020-05-09,PR,Santa Mariana,1,0,0,11724,4123907,0,1,,,,,,,,,,,,,,,0.0,0.034,85.3,0.0,0.0,0.0,85.3
