Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RS,São José Das Missões,1,0,0,2537,4318457,0,1,,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-01,RS,São José Das Missões,1,0,0,2537,4318457,0,1,,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-02,RS,São José Das Missões,1,0,0,2537,4318457,0,1,,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-03,RS,São José Das Missões,1,0,0,2537,4318457,0,1,0.0,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-04,RS,São José Das Missões,1,0,0,2537,4318457,0,1,0.0,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-05,RS,São José Das Missões,1,0,0,2537,4318457,0,1,0.0,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-06,RS,São José Das Missões,1,0,0,2537,4318457,0,1,0.0,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-07,RS,São José Das Missões,1,0,0,2537,4318457,0,1,0.0,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-08,RS,São José Das Missões,1,0,0,2537,4318457,0,1,0.0,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-09,RS,São José Das Missões,1,0,0,2537,4318457,0,1,0.0,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-10,RS,São José Das Missões,1,0,0,2537,4318457,0,1,,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-11,RS,São José Das Missões,1,0,0,2537,4318457,0,1,,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
2020-05-12,RS,São José Das Missões,1,0,0,2537,4318457,0,1,,,,,,,,,,,,,,,0.0,,394.17,0.0,0.0,0.0,394.17
