country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,2020-02-02,12.984,-61.2872,110483,7361,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,63.358,63.358,-63.35816,,
Saint Vincent and the Grenadines,2020-02-03,12.984,-61.2872,110483,7361,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,54.307,54.307,-54.307,,
Saint Vincent and the Grenadines,2020-02-04,12.984,-61.2872,110483,7361,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,45.256,45.256,-45.25583,,
Saint Vincent and the Grenadines,2020-02-05,12.984,-61.2872,110483,7361,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,45.256,45.256,-45.25583,,
Saint Vincent and the Grenadines,2020-02-06,12.984,-61.2872,110483,7361,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,36.205,36.205,-36.20466,,
Saint Vincent and the Grenadines,2020-02-07,12.984,-61.2872,110483,7361,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,36.205,36.205,-36.20466,,
Saint Vincent and the Grenadines,2020-02-08,12.984,-61.2872,110483,7361,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,36.205,36.205,-36.20466,,
Saint Vincent and the Grenadines,2020-02-09,12.984,-61.2872,110483,7361,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,27.153,27.153,-27.1535,,
Saint Vincent and the Grenadines,2020-02-10,12.984,-61.2872,110483,7361,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,27.153,27.153,-27.1535,,
Saint Vincent and the Grenadines,2020-02-11,12.984,-61.2872,110483,7361,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,27.153,27.153,-27.1535,,
Saint Vincent and the Grenadines,2020-02-12,12.984,-61.2872,110483,7361,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,27.153,27.153,-27.1535,,
Saint Vincent and the Grenadines,2020-02-13,12.984,-61.2872,110483,7361,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.102,18.102,-18.10233,,
Saint Vincent and the Grenadines,2020-02-14,12.984,-61.2872,110483,7361,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.102,18.102,-18.10233,,
Saint Vincent and the Grenadines,2020-02-15,12.984,-61.2872,110483,7361,,,0,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,18.102,18.102,-18.10233,,
Saint Vincent and the Grenadines,2020-02-16,12.984,-61.2872,110483,7361,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.102,18.102,-18.10233,,
Saint Vincent and the Grenadines,2020-02-17,12.984,-61.2872,110483,7361,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.102,18.102,-18.10233,,
Saint Vincent and the Grenadines,2020-02-18,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-19,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-20,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-21,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-22,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-23,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-24,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-25,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-26,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-27,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-28,12.984,-61.2872,110483,7361,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.051,9.051,-9.05117,,
Saint Vincent and the Grenadines,2020-02-29,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-01,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-02,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-03,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-04,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-05,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-06,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-07,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-08,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-09,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-10,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-11,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-12,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-13,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Vincent and the Grenadines,2020-03-14,12.984,-61.2872,110483,7361,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.051,0.0,0.0,0.0,9.051,,
Saint Vincent and the Grenadines,2020-03-15,12.984,-61.2872,110483,7361,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.051,0.0,0.0,0.0,9.051,,
Saint Vincent and the Grenadines,2020-03-16,12.984,-61.2872,110483,7361,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,9.051,0.0,0.0,0.0,9.051,,
Saint Vincent and the Grenadines,2020-03-17,12.984,-61.2872,110483,7361,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.051,0.0,0.0,0.0,9.051,,
Saint Vincent and the Grenadines,2020-03-18,12.984,-61.2872,110483,7361,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.051,0.0,0.0,0.0,9.051,,
Saint Vincent and the Grenadines,2020-03-19,12.984,-61.2872,110483,7361,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,9.051,0.0,0.0,0.0,9.051,,
Saint Vincent and the Grenadines,2020-03-20,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-21,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-22,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-23,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-24,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-25,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-26,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-27,12.984,-61.2872,110483,7361,,,1,0,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-28,12.984,-61.2872,110483,7361,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-29,12.984,-61.2872,110483,7361,,,1,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-30,12.984,-61.2872,110483,7361,,,1,1,1,0,1,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-03-31,12.984,-61.2872,110483,7361,,,1,1,1,0,1,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-04-01,12.984,-61.2872,110483,7361,,,1,1,1,0,1,1,0,1.0,0.0,,,,,,,,,,,,0.0,0.0,9.051,0.0,9.051,9.051,0.0,,
Saint Vincent and the Grenadines,2020-04-02,12.984,-61.2872,110483,7361,,,2,1,1,0,2,1,1,1.0,0.1667,,,,0.1389,,,,,,,,0.0,0.0,18.102,0.0,9.051,9.051,9.051,,
Saint Vincent and the Grenadines,2020-04-03,12.984,-61.2872,110483,7361,,,3,1,1,0,3,1,2,1.0,0.1667,,,,0.1944,,,,,,,,0.0,0.0,27.153,0.0,9.051,9.051,18.102,,
Saint Vincent and the Grenadines,2020-04-04,12.984,-61.2872,110483,7361,,,7,1,1,0,7,1,6,1.167,0.3333,,,,-0.02778,,,,,-0.04167,,,0.0,0.0,63.358,0.0,9.051,9.051,54.307,,
Saint Vincent and the Grenadines,2020-04-05,12.984,-61.2872,110483,7361,,,7,1,2,0,7,2,5,1.0,0.3333,,,,-0.02778,0.05556,,,,-0.06944,,,0.0,0.0,63.358,0.0,18.102,18.102,45.256,,
Saint Vincent and the Grenadines,2020-04-06,12.984,-61.2872,110483,7361,,,7,1,2,0,7,2,5,1.5,0.5,,,,-0.02778,0.08333,,,,,,,0.0,0.0,63.358,0.0,18.102,18.102,45.256,,
Saint Vincent and the Grenadines,2020-04-07,12.984,-61.2872,110483,7361,,,8,1,3,0,8,3,5,0.8333,0.5,,,,-0.08333,0.02778,,,,,,,0.0,0.0,72.409,0.0,27.153,27.153,45.256,,
Saint Vincent and the Grenadines,2020-04-08,12.984,-61.2872,110483,7361,,,8,1,3,0,8,3,5,0.8333,0.5,,,,-0.05556,0.05556,,,,,,,0.0,0.0,72.409,0.0,27.153,27.153,45.256,,
Saint Vincent and the Grenadines,2020-04-09,12.984,-61.2872,110483,7361,,,12,1,4,0,12,4,8,0.8333,0.6667,,,,-0.25,0.0,,,,,,,0.0,0.0,108.614,0.0,36.205,36.205,72.409,,
Saint Vincent and the Grenadines,2020-04-10,12.984,-61.2872,110483,7361,,,12,1,4,0,12,4,8,0.6667,0.5,,,,-0.13889,0.02778,,,,,,,0.0,0.0,108.614,0.0,36.205,36.205,72.409,,
Saint Vincent and the Grenadines,2020-04-11,12.984,-61.2872,110483,7361,,,12,1,5,0,12,5,7,0.6667,0.6667,,,,-0.13889,0.0,,,,,,,0.0,0.0,108.614,0.0,45.256,45.256,63.358,,
Saint Vincent and the Grenadines,2020-04-12,12.984,-61.2872,110483,7361,,,12,1,6,0,12,6,6,0.0,0.5,,,,-0.13889,-0.05556,,,,,,,0.0,0.0,108.614,0.0,54.307,54.307,54.307,,
Saint Vincent and the Grenadines,2020-04-13,12.984,-61.2872,110483,7361,,,12,1,6,0,12,6,6,0.0,0.6667,,,,-0.11111,0.0,,,,,,,0.0,0.0,108.614,0.0,54.307,54.307,54.307,,
Saint Vincent and the Grenadines,2020-04-14,12.984,-61.2872,110483,7361,,,12,1,7,0,12,7,5,0.0,0.5,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,108.614,0.0,63.358,63.358,45.256,,
Saint Vincent and the Grenadines,2020-04-15,12.984,-61.2872,110483,7361,,,12,1,7,0,12,7,5,0.0,0.3333,,,,,-0.02778,,,,,,,0.0,0.0,108.614,0.0,63.358,63.358,45.256,,
Saint Vincent and the Grenadines,2020-04-16,12.984,-61.2872,110483,7361,,,12,1,8,0,12,8,4,0.0,0.5,,,,,-0.05556,,,,,,,0.0,0.0,108.614,0.0,72.409,72.409,36.205,,
Saint Vincent and the Grenadines,2020-04-17,12.984,-61.2872,110483,7361,,,12,1,8,0,12,8,4,0.0,0.3333,,,,,-0.02778,,,,,,,0.0,0.0,108.614,0.0,72.409,72.409,36.205,,
Saint Vincent and the Grenadines,2020-04-18,12.984,-61.2872,110483,7361,,,12,1,8,0,12,8,4,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,108.614,0.0,72.409,72.409,36.205,,
Saint Vincent and the Grenadines,2020-04-19,12.984,-61.2872,110483,7361,,,12,1,9,0,12,9,3,0.1667,0.3333,,,,,-0.05556,,,,,,,0.0,0.0,108.614,0.0,81.46,81.46,27.153,,
Saint Vincent and the Grenadines,2020-04-20,12.984,-61.2872,110483,7361,,,12,1,9,0,12,9,3,0.1667,0.3333,,,,,0.0,,,,,,,0.0,0.0,108.614,0.0,81.46,81.46,27.153,,
Saint Vincent and the Grenadines,2020-04-21,12.984,-61.2872,110483,7361,,,12,2,9,0,12,9,3,0.3333,0.3333,,,,,0.0,,,,,,,0.0,0.0,108.614,0.0,81.46,81.46,27.153,,
Saint Vincent and the Grenadines,2020-04-22,12.984,-61.2872,110483,7361,,,13,3,10,0,13,10,3,0.3333,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,117.665,0.0,90.512,90.512,27.153,,
Saint Vincent and the Grenadines,2020-04-23,12.984,-61.2872,110483,7361,,,13,3,10,0,13,10,3,0.3333,0.3333,,,,0.05556,0.0,,,,,,,0.0,0.0,117.665,0.0,90.512,90.512,27.153,,
Saint Vincent and the Grenadines,2020-04-24,12.984,-61.2872,110483,7361,,,14,5,10,0,14,10,4,0.5,0.3333,,,,0.0,0.0,,,,-0.00694,,,0.0,0.0,126.716,0.0,90.512,90.512,36.205,,
Saint Vincent and the Grenadines,2020-04-25,12.984,-61.2872,110483,7361,,,14,5,10,0,14,10,4,0.3333,0.1667,,,,0.0,0.05556,,,,-0.02778,,,0.0,0.0,126.716,0.0,90.512,90.512,36.205,,
Saint Vincent and the Grenadines,2020-04-26,12.984,-61.2872,110483,7361,,,14,5,11,0,14,11,3,0.5,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,126.716,0.0,99.563,99.563,27.153,,
Saint Vincent and the Grenadines,2020-04-27,12.984,-61.2872,110483,7361,,,15,8,11,0,15,11,4,0.3333,0.3333,,,,-0.05556,0.0,,,,,,,0.0,0.0,135.767,0.0,99.563,99.563,36.205,,
Saint Vincent and the Grenadines,2020-04-28,12.984,-61.2872,110483,7361,,,15,8,11,0,15,11,4,0.3333,0.5,,,,0.0,0.02778,,,,,,,0.0,0.0,135.767,0.0,99.563,99.563,36.205,,
Saint Vincent and the Grenadines,2020-04-29,12.984,-61.2872,110483,7361,,,16,8,12,0,16,12,4,0.3333,0.3333,,,,-0.05556,0.0,,,,,,,0.0,0.0,144.819,0.0,108.614,108.614,36.205,,
Saint Vincent and the Grenadines,2020-04-30,12.984,-61.2872,110483,7361,,,16,8,12,0,16,12,4,0.1667,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,144.819,0.0,108.614,108.614,36.205,,
Saint Vincent and the Grenadines,2020-05-01,12.984,-61.2872,110483,7361,,,16,8,13,0,16,13,3,0.3333,0.3333,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,144.819,0.0,117.665,117.665,27.153,,
Saint Vincent and the Grenadines,2020-05-02,12.984,-61.2872,110483,7361,,,16,8,13,0,16,13,3,0.1667,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,144.819,0.0,117.665,117.665,27.153,,
Saint Vincent and the Grenadines,2020-05-03,12.984,-61.2872,110483,7361,,,16,8,13,0,16,13,3,0.1667,0.3333,,,,0.0,0.0,,,,,,,0.0,0.0,144.819,0.0,117.665,117.665,27.153,,
Saint Vincent and the Grenadines,2020-05-04,12.984,-61.2872,110483,7361,,,17,9,13,0,17,13,4,0.1667,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,153.87,0.0,117.665,117.665,36.205,,
Saint Vincent and the Grenadines,2020-05-05,12.984,-61.2872,110483,7361,,,17,9,14,0,17,14,3,0.1667,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,153.87,0.0,126.716,126.716,27.153,,
Saint Vincent and the Grenadines,2020-05-06,12.984,-61.2872,110483,7361,,,17,9,14,0,17,14,3,0.1667,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,153.87,0.0,126.716,126.716,27.153,,
Saint Vincent and the Grenadines,2020-05-07,12.984,-61.2872,110483,7361,,,17,9,14,0,17,14,3,0.0,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,153.87,0.0,126.716,126.716,27.153,,
Saint Vincent and the Grenadines,2020-05-08,12.984,-61.2872,110483,7361,,,17,9,15,0,17,15,2,0.0,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,153.87,0.0,135.767,135.767,18.102,,
Saint Vincent and the Grenadines,2020-05-09,12.984,-61.2872,110483,7361,,,17,9,15,0,17,15,2,0.0,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,153.87,0.0,135.767,135.767,18.102,,
Saint Vincent and the Grenadines,2020-05-10,12.984,-61.2872,110483,7361,,,17,9,15,0,17,15,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,153.87,0.0,135.767,135.767,18.102,,
Saint Vincent and the Grenadines,2020-05-11,12.984,-61.2872,110483,7361,,,17,9,15,0,17,15,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.767,135.767,18.102,,
Saint Vincent and the Grenadines,2020-05-12,12.984,-61.2872,110483,7361,,,17,12,15,0,17,15,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.767,135.767,18.102,,
Saint Vincent and the Grenadines,2020-05-13,12.984,-61.2872,110483,7361,,,17,12,15,0,17,15,2,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,135.767,135.767,18.102,,
Saint Vincent and the Grenadines,2020-05-14,12.984,-61.2872,110483,7361,,,17,12,16,0,17,16,1,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,153.87,0.0,144.819,144.819,9.051,,
Saint Vincent and the Grenadines,2020-05-15,12.984,-61.2872,110483,7361,,,17,14,16,0,17,16,1,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,153.87,0.0,144.819,144.819,9.051,,
Saint Vincent and the Grenadines,2020-05-16,12.984,-61.2872,110483,7361,,,17,14,16,0,17,16,1,0.0,0.1667,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.819,144.819,9.051,,
Saint Vincent and the Grenadines,2020-05-17,12.984,-61.2872,110483,7361,,,17,14,16,0,17,16,1,0.1667,0.0,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.819,144.819,9.051,,
Saint Vincent and the Grenadines,2020-05-18,12.984,-61.2872,110483,7361,,,17,14,16,0,17,16,1,0.1667,0.0,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.819,144.819,9.051,,
Saint Vincent and the Grenadines,2020-05-19,12.984,-61.2872,110483,7361,,,17,14,16,0,17,16,1,0.1667,0.1667,,,,,0.0,,,,,,,0.0,0.0,153.87,0.0,144.819,144.819,9.051,,
Saint Vincent and the Grenadines,2020-05-20,12.984,-61.2872,110483,7361,,,18,14,16,0,18,16,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,162.921,0.0,144.819,144.819,18.102,,
Saint Vincent and the Grenadines,2020-05-21,12.984,-61.2872,110483,7361,,,18,14,16,0,18,16,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,162.921,0.0,144.819,144.819,18.102,,
Saint Vincent and the Grenadines,2020-05-22,12.984,-61.2872,110483,7361,,,18,14,17,0,18,17,1,0.1667,0.1667,,,,0.1667,-0.02778,,,,,,,0.0,0.0,162.921,0.0,153.87,153.87,9.051,,
Saint Vincent and the Grenadines,2020-05-23,12.984,-61.2872,110483,7361,,,18,14,17,0,18,17,1,0.0,0.1667,,,,0.1944,0.0,,,,,,,0.0,0.0,162.921,0.0,153.87,153.87,9.051,,
Saint Vincent and the Grenadines,2020-05-24,12.984,-61.2872,110483,7361,,,18,14,17,0,18,17,1,0.0,0.1667,,,,0.1944,0.02778,,,,,,,0.0,0.0,162.921,0.0,153.87,153.87,9.051,,
Saint Vincent and the Grenadines,2020-05-25,12.984,-61.2872,110483,7361,,,18,14,17,0,18,17,1,1.167,0.0,,,,0.1944,0.02778,,,,,,,0.0,0.0,162.921,0.0,153.87,153.87,9.051,,
Saint Vincent and the Grenadines,2020-05-26,12.984,-61.2872,110483,7361,,,18,14,17,0,18,17,1,1.333,0.1667,,,,,0.05556,,,,-0.09028,,,0.0,0.0,162.921,0.0,153.87,153.87,9.051,,
Saint Vincent and the Grenadines,2020-05-27,12.984,-61.2872,110483,7361,,,18,14,17,0,18,17,1,1.333,0.3333,,,,,0.05556,,,,-0.10417,,,0.0,0.0,162.921,0.0,153.87,153.87,9.051,,
Saint Vincent and the Grenadines,2020-05-28,12.984,-61.2872,110483,7361,,,25,14,17,0,25,17,8,1.333,0.3333,,,,-0.16667,,,,,,,,0.0,0.0,226.279,0.0,153.87,153.87,72.409,,
Saint Vincent and the Grenadines,2020-05-29,12.984,-61.2872,110483,7361,,,26,14,18,0,26,18,8,1.333,0.5,,,,-0.22222,0.05556,,,,,,,0.0,0.0,235.33,0.0,162.921,162.921,72.409,,
