country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-02-01,53.71,27.953,9429921,6330,,,0,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,3.818,3.818,-3.81764,,
Belarus,2020-02-02,53.71,27.953,9429921,6330,,,0,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.499,3.499,-3.4995,,
Belarus,2020-02-03,53.71,27.953,9429921,6330,,,0,0,30,0,0,30,-30,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,3.181,3.181,-3.18136,,
Belarus,2020-02-04,53.71,27.953,9429921,6330,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.863,2.863,-2.86323,,
Belarus,2020-02-05,53.71,27.953,9429921,6330,,,0,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.651,2.651,-2.65114,,
Belarus,2020-02-06,53.71,27.953,9429921,6330,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.333,2.333,-2.333,,
Belarus,2020-02-07,53.71,27.953,9429921,6330,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,2.121,2.121,-2.12091,,
Belarus,2020-02-08,53.71,27.953,9429921,6330,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.015,2.015,-2.01486,,
Belarus,2020-02-09,53.71,27.953,9429921,6330,,,0,0,17,0,0,17,-17,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,1.803,1.803,-1.80277,,
Belarus,2020-02-10,53.71,27.953,9429921,6330,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,1.591,1.591,-1.59068,,
Belarus,2020-02-11,53.71,27.953,9429921,6330,,,0,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,1.485,1.485,-1.48464,,
Belarus,2020-02-12,53.71,27.953,9429921,6330,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.379,1.379,-1.37859,,
Belarus,2020-02-13,53.71,27.953,9429921,6330,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.166,1.166,-1.1665,,
Belarus,2020-02-14,53.71,27.953,9429921,6330,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.06,1.06,-1.06045,,
Belarus,2020-02-15,53.71,27.953,9429921,6330,,,0,0,9,0,0,9,-9,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.9544,0.9544,-0.95441,,
Belarus,2020-02-16,53.71,27.953,9429921,6330,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.9544,0.9544,-0.95441,,
Belarus,2020-02-17,53.71,27.953,9429921,6330,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.8484,0.8484,-0.84836,,
Belarus,2020-02-18,53.71,27.953,9429921,6330,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.7423,0.7423,-0.74232,,
Belarus,2020-02-19,53.71,27.953,9429921,6330,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.6363,0.6363,-0.63627,,
Belarus,2020-02-20,53.71,27.953,9429921,6330,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.6363,0.6363,-0.63627,,
Belarus,2020-02-21,53.71,27.953,9429921,6330,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.5302,0.5302,-0.53023,,
Belarus,2020-02-22,53.71,27.953,9429921,6330,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5302,0.5302,-0.53023,,
Belarus,2020-02-23,53.71,27.953,9429921,6330,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.4242,0.4242,-0.42418,,
Belarus,2020-02-24,53.71,27.953,9429921,6330,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4242,0.4242,-0.42418,,
Belarus,2020-02-25,53.71,27.953,9429921,6330,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4242,0.4242,-0.42418,,
Belarus,2020-02-26,53.71,27.953,9429921,6330,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.3181,0.3181,-0.31814,,
Belarus,2020-02-27,53.71,27.953,9429921,6330,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3181,0.3181,-0.31814,,
Belarus,2020-02-28,53.71,27.953,9429921,6330,,,1,0,3,0,1,3,-2,,-0.33333,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.3181,0.3181,-0.21209,,
Belarus,2020-02-29,53.71,27.953,9429921,6330,,,1,0,3,0,1,3,-2,,-0.16667,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.3181,0.3181,-0.21209,,
Belarus,2020-03-01,53.71,27.953,9429921,6330,,,1,0,2,0,1,2,-1,,-0.16667,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2121,0.2121,-0.10605,,
Belarus,2020-03-02,53.71,27.953,9429921,6330,,,1,0,2,0,1,2,-1,0.8333,-0.16667,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2121,0.2121,-0.10605,,
Belarus,2020-03-03,53.71,27.953,9429921,6330,5000,samples tested,1,0,2,0,1,2,-1,0.8333,0.0,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2121,0.2121,-0.10605,5000.0,530.227
Belarus,2020-03-04,53.71,27.953,9429921,6330,,samples tested,6,0,2,0,6,2,4,0.8333,0.1667,,,,,,,,,,,,0.0,0.0,0.6363,0.0,0.2121,0.2121,0.4242,,
Belarus,2020-03-05,53.71,27.953,9429921,6330,,samples tested,6,0,2,0,6,2,4,0.8333,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,0.6363,0.0,0.2121,0.2121,0.4242,,
Belarus,2020-03-06,53.71,27.953,9429921,6330,,samples tested,6,0,3,0,6,3,3,0.8333,0.3333,,,,0.02778,,,,,,,,0.0,0.0,0.6363,0.0,0.3181,0.3181,0.3181,,
Belarus,2020-03-07,53.71,27.953,9429921,6330,,samples tested,6,0,3,0,6,3,3,0.5,0.3333,,,,0.4444,0.02778,,,,,,,0.0,0.0,0.6363,0.0,0.3181,0.3181,0.3181,,
Belarus,2020-03-08,53.71,27.953,9429921,6330,,samples tested,6,0,3,0,6,3,3,0.5,0.3333,,,,0.4444,0.08333,,,,0.1597,,,0.0,0.0,0.6363,0.0,0.3181,0.3181,0.3181,,
Belarus,2020-03-09,53.71,27.953,9429921,6330,,samples tested,6,1,4,0,6,4,2,1.0,0.3333,,,,0.4444,0.08333,,,,0.05556,,,0.0,0.0,0.6363,0.0,0.4242,0.4242,0.2121,,
Belarus,2020-03-10,53.71,27.953,9429921,6330,,samples tested,9,3,4,0,9,4,5,3.5,0.3333,,,,0.6667,0.1389,,,,0.1181,-0.04514,,0.0,0.0,0.9544,0.0,0.4242,0.4242,0.5302,,
Belarus,2020-03-11,53.71,27.953,9429921,6330,,samples tested,9,3,4,0,9,4,5,3.5,0.6667,,,,0.6667,0.1944,,,,-0.09028,-0.00694,,0.0,0.0,0.9544,0.0,0.4242,0.4242,0.5302,,
Belarus,2020-03-12,53.71,27.953,9429921,6330,10500,samples tested,12,3,5,0,12,5,7,3.5,0.8333,,,,0.9167,0.2222,,,,-0.02083,-0.06424,,0.0,0.0,1.273,0.0,0.5302,0.5302,0.7423,875.0,1113.477
Belarus,2020-03-13,53.71,27.953,9429921,6330,,samples tested,27,3,5,0,27,5,22,4.5,1.167,,,,0.08333,0.3056,,,,0.02778,,,0.0,0.0,2.863,0.0,0.5302,0.5302,2.333,,
Belarus,2020-03-14,53.71,27.953,9429921,6330,,samples tested,27,3,7,0,27,7,20,4.5,1.5,,,,0.5833,0.2778,,,,-0.13889,,,0.0,0.0,2.863,0.0,0.7423,0.7423,2.121,,
Belarus,2020-03-15,53.71,27.953,9429921,6330,,samples tested,27,3,9,0,27,9,18,6.5,1.667,,,,0.7778,0.3333,,,,0.1042,-0.03646,,0.0,0.0,2.863,0.0,0.9544,0.9544,1.909,,
Belarus,2020-03-16,53.71,27.953,9429921,6330,16000,samples tested,36,3,11,0,36,11,25,4.0,2.167,,,,0.3611,0.3333,,,,-0.20833,,,0.0,0.0,3.818,0.0,1.166,1.166,2.651,444.444,1696.727
Belarus,2020-03-17,53.71,27.953,9429921,6330,,samples tested,36,3,13,0,36,13,23,7.0,2.333,,,,0.5,0.3333,,,,-0.11806,-0.11111,,0.0,0.0,3.818,0.0,1.379,1.379,2.439,,
Belarus,2020-03-18,53.71,27.953,9429921,6330,,samples tested,51,5,15,0,51,15,36,8.167,2.833,,,,-0.25,0.3889,,,,-0.26389,,,0.0,0.0,5.408,0.0,1.591,1.591,3.818,,
Belarus,2020-03-19,53.71,27.953,9429921,6330,,samples tested,51,5,18,0,51,18,33,6.667,3.167,,,,0.3056,0.3333,,,,-0.34028,,,0.0,0.0,5.408,0.0,1.909,1.909,3.499,,
Belarus,2020-03-20,53.71,27.953,9429921,6330,19000,samples tested,69,5,21,0,69,21,48,7.5,3.5,,,,-0.69444,0.3056,,,,,,,0.0,0.0,7.317,0.0,2.227,2.227,5.09,275.362,2014.863
Belarus,2020-03-21,53.71,27.953,9429921,6330,,samples tested,76,15,26,0,76,26,50,5.0,4.0,,,,-0.86111,0.1944,,,,-0.29861,,,0.0,0.0,8.059,0.0,2.757,2.757,5.302,,
Belarus,2020-03-22,53.71,27.953,9429921,6330,,samples tested,76,15,30,0,76,30,46,5.833,4.167,,,,-0.61111,0.1389,,,,,,,0.0,0.0,8.059,0.0,3.181,3.181,4.878,,
Belarus,2020-03-23,53.71,27.953,9429921,6330,,samples tested,81,15,34,0,81,34,47,2.833,4.167,,,,-0.88889,0.08333,,,,,,,0.0,0.0,8.59,0.0,3.606,3.606,4.984,,
Belarus,2020-03-24,53.71,27.953,9429921,6330,,samples tested,81,22,39,0,81,39,42,3.0,4.0,,,,1.139,-0.05556,,,,,,,0.0,0.0,8.59,0.0,4.136,4.136,4.454,,
Belarus,2020-03-25,53.71,27.953,9429921,6330,,samples tested,86,29,43,0,86,43,43,3.0,4.0,,,,0.8611,0.0,,,,,,,0.0,0.0,9.12,0.0,4.56,4.56,4.56,,
Belarus,2020-03-26,53.71,27.953,9429921,6330,,samples tested,86,29,46,0,86,46,40,2.167,4.0,,,,1.667,0.1111,,,,1.375,,,0.0,0.0,9.12,0.0,4.878,4.878,4.242,,
Belarus,2020-03-27,53.71,27.953,9429921,6330,,samples tested,94,32,50,0,94,50,44,11.833,3.667,,,,5.333,0.1944,,,,2.097,,,0.0,0.0,9.968,0.0,5.302,5.302,4.666,,
Belarus,2020-03-28,53.71,27.953,9429921,6330,,samples tested,94,32,54,0,94,54,40,11.0,4.167,,,,6.639,0.6389,,,,1.937,0.3194,,0.0,0.0,9.968,0.0,5.726,5.726,4.242,,
Belarus,2020-03-29,53.71,27.953,9429921,6330,,samples tested,94,32,58,0,94,58,36,12.833,4.833,,,,9.25,1.111,,,,2.014,-0.1441,,0.0,0.0,9.968,0.0,6.151,6.151,3.818,,
Belarus,2020-03-30,53.71,27.953,9429921,6330,30000,samples tested,152,32,61,0,152,61,91,35.0,5.167,,,,9.417,1.778,,,,2.653,0.4514,0.02908,0.0,0.0,16.119,0.0,6.469,6.469,9.65,197.368,3181.363
Belarus,2020-03-31,53.71,27.953,9429921,6330,31000,samples tested,152,47,68,1,152,69,83,42.833,7.833,,,,13.389,2.389,,,,1.521,0.7344,,0.01449,0.00658,16.119,0.106,7.211,7.317,8.802,203.947,3287.408
Belarus,2020-04-01,53.71,27.953,9429921,6330,32000,samples tested,163,53,75,2,163,77,86,57.667,10.667,,,,17.25,3.389,,,,3.743,0.4358,-0.13759,0.02597,0.01227,17.285,0.2121,7.953,8.165,9.12,196.319,3393.454
Belarus,2020-04-02,53.71,27.953,9429921,6330,,samples tested,304,53,81,4,304,85,219,68.333,14.333,,,,15.333,4.722,,,,4.951,0.9705,-0.38108,0.04706,0.01316,32.238,0.4242,8.59,9.014,23.224,,
Belarus,2020-04-03,53.71,27.953,9429921,6330,,samples tested,351,53,101,4,351,105,246,91.333,18.5,2.0,20.5,70.833,24.389,5.583,,,,4.396,-0.09896,-0.44748,0.0381,0.0114,37.222,0.4242,10.711,11.135,26.087,,
Belarus,2020-04-04,53.71,27.953,9429921,6330,,samples tested,440,53,122,5,440,127,313,116.333,25.167,1.833,27.0,89.333,33.194,7.278,,,,5.403,-0.78993,-0.86155,0.03937,0.01136,46.66,0.5302,12.938,13.468,33.192,,
Belarus,2020-04-05,53.71,27.953,9429921,6330,,samples tested,562,52,147,8,562,155,407,127.0,33.5,1.5,35.0,92.0,34.833,9.694,,,,3.347,-1.35417,,0.05161,0.01423,59.598,0.8484,15.589,16.437,43.16,,
Belarus,2020-04-06,53.71,27.953,9429921,6330,40000,samples tested,700,53,179,13,700,192,508,189.167,41.333,2.0,43.333,145.833,36.944,12.111,0.02778,12.139,24.806,1.792,-2.47569,,0.06771,0.01857,74.232,1.379,18.982,20.361,53.871,57.143,4241.817
Belarus,2020-04-07,53.71,27.953,9429921,6330,,samples tested,861,54,226,13,861,239,622,256.833,54.333,2.333,56.667,200.167,37.778,14.222,0.1389,14.361,23.417,-1.02083,-1.65451,,0.05439,0.0151,91.305,1.379,23.966,25.345,65.96,,
Belarus,2020-04-08,53.71,27.953,9429921,6330,46000,samples tested,1066,77,282,13,1066,295,771,277.333,72.5,2.5,75.0,202.333,40.361,16.222,0.3056,16.528,23.833,-4.5,-2.40972,,0.04407,0.0122,113.044,1.379,29.905,31.283,81.761,43.152,4878.09
Belarus,2020-04-09,53.71,27.953,9429921,6330,49000,samples tested,1486,139,349,16,1486,365,1121,313.0,91.167,2.167,93.333,219.667,30.75,18.472,0.2222,18.694,12.056,-3.27083,,,0.04384,0.01077,157.584,1.697,37.01,38.707,118.877,32.974,5196.226
Belarus,2020-04-10,53.71,27.953,9429921,6330,,samples tested,1981,169,448,19,1981,467,1514,343.0,110.5,2.667,113.167,229.833,18.944,19.583,0.1944,19.778,-0.83333,-7.84722,,,0.04069,0.00959,210.076,2.015,47.508,49.523,160.553,,
Belarus,2020-04-11,53.71,27.953,9429921,6330,,samples tested,2226,172,582,23,2226,605,1621,369.167,130.833,3.333,134.167,235.0,24.694,19.556,0.1111,19.667,5.028,-9.0625,,,0.03802,0.01033,236.057,2.439,61.718,64.157,171.9,,
Belarus,2020-04-12,53.71,27.953,9429921,6330,64000,samples tested,2578,203,726,26,2578,752,1826,373.667,152.167,3.333,155.5,218.167,8.972,19.972,0.1667,20.139,-11.16667,0.5972,,,0.03457,0.01009,273.385,2.757,76.989,79.746,193.639,24.825,6786.907
Belarus,2020-04-13,53.71,27.953,9429921,6330,68000,samples tested,2919,203,889,29,2919,918,2001,370.5,171.833,3.5,175.333,195.167,-5.5,19.111,0.05556,19.167,-24.66667,-0.94444,,,0.03159,0.00993,309.547,3.075,94.274,97.35,212.197,23.296,7211.089
Belarus,2020-04-14,53.71,27.953,9429921,6330,71875,samples tested,3281,203,1067,33,3281,1100,2181,425.5,189.833,3.167,193.0,232.5,21.333,16.944,-0.05556,16.889,4.444,3.688,1.63,,0.03,0.01006,347.935,3.499,113.15,116.65,231.285,21.906,7622.015
Belarus,2020-04-15,53.71,27.953,9429921,6330,76198,samples tested,3728,203,1262,36,3728,1298,2430,366.833,211.0,3.167,214.167,152.667,20.917,17.333,-0.02778,17.306,3.611,,,,0.02773,0.00966,395.337,3.818,133.829,137.647,257.69,20.439,8080.449
Belarus,2020-04-16,53.71,27.953,9429921,6330,,samples tested,4204,203,1479,40,4204,1519,2685,310.0,225.167,3.0,228.167,81.833,23.722,17.722,-0.08333,17.639,6.083,7.118,-0.2934,-0.82769,0.02633,0.00951,445.815,4.242,156.841,161.083,284.732,,
Belarus,2020-04-17,53.71,27.953,9429921,6330,86813,samples tested,4779,342,1721,42,4779,1763,3016,497.167,232.5,3.0,235.5,261.667,19.167,18.222,-0.02778,18.194,0.9722,15.264,,,0.02382,0.00879,506.791,4.454,182.504,186.958,319.833,18.166,9206.122
Belarus,2020-04-18,53.71,27.953,9429921,6330,92709,samples tested,4779,342,1992,45,4779,2037,2742,499.167,256.167,3.167,259.333,239.833,49.806,18.333,-0.02778,18.306,31.5,2.514,-1.68056,,0.02209,0.00942,506.791,4.772,211.242,216.015,290.777,19.399,9831.366
Belarus,2020-04-19,53.71,27.953,9429921,6330,98231,samples tested,4779,494,2240,47,4779,2287,2492,512.833,278.167,3.0,281.167,231.667,81.972,21.056,0.05556,21.111,60.861,6.118,-5.61285,,0.02055,0.00983,506.791,4.984,237.542,242.526,264.265,20.555,10416.948
Belarus,2020-04-20,53.71,27.953,9429921,6330,102566,samples tested,6264,514,2462,51,6264,2513,3751,540.5,299.167,3.0,302.167,238.333,33.778,26.611,0.08333,26.694,7.083,0.3958,-0.55208,,0.02029,0.00814,664.269,5.408,261.084,266.492,397.776,16.374,10876.655
Belarus,2020-04-21,53.71,27.953,9429921,6330,108545,samples tested,6723,577,2799,55,6723,2854,3869,665.667,321.0,3.0,324.0,341.667,43.639,27.278,0.02778,27.306,16.333,-7.1875,-3.36111,,0.01927,0.00818,712.943,5.832,296.821,302.654,410.29,16.145,11510.701
Belarus,2020-04-22,53.71,27.953,9429921,6330,114955,samples tested,7281,769,3148,58,7281,3206,4075,801.833,351.5,3.333,354.833,447.0,51.389,28.694,0.08333,28.778,22.611,0.3056,-1.28646,,0.01809,0.00797,772.117,6.151,333.831,339.982,432.135,15.788,12190.452
Belarus,2020-04-23,53.71,27.953,9429921,6330,122543,samples tested,8022,938,3516,60,8022,3576,4446,699.833,392.167,3.5,395.667,304.167,53.222,30.694,0.1667,30.861,22.361,-7.32639,,,0.01678,0.00748,850.696,6.363,372.856,379.218,471.478,15.276,12995.125
Belarus,2020-04-24,53.71,27.953,9429921,6330,130824,samples tested,8773,1120,3918,63,8773,3981,4792,761.0,419.833,3.333,423.167,337.833,35.0,32.639,0.2222,32.861,2.139,-4.75,-1.64931,,0.01583,0.00718,930.337,6.681,415.486,422.167,508.17,14.912,13873.287
Belarus,2020-04-25,53.71,27.953,9429921,6330,139295,samples tested,9590,1573,4349,67,9590,4416,5174,821.167,450.333,3.5,453.833,367.333,14.333,32.944,0.1667,33.111,-18.77778,-7.40278,,,0.01517,0.00699,1016.976,7.105,461.192,468.297,548.679,14.525,14771.598
Belarus,2020-04-26,53.71,27.953,9429921,6330,147525,samples tested,10463,1695,4815,72,10463,4887,5576,859.833,483.333,4.0,487.333,372.5,32.389,31.222,0.1111,31.333,1.056,-6.29167,,,0.01473,0.00688,1109.553,7.635,510.609,518.244,591.309,14.1,15644.352
Belarus,2020-04-27,53.71,27.953,9429921,6330,153800,samples tested,11289,1740,5318,75,11289,5393,5896,875.667,516.833,4.333,521.167,354.5,23.611,31.389,0.1111,31.5,-7.88889,-3.51389,,,0.01391,0.00664,1197.147,7.953,563.95,571.903,625.244,13.624,16309.787
Belarus,2020-04-28,53.71,27.953,9429921,6330,161028,samples tested,12208,1993,5850,79,12208,5929,6279,887.833,549.167,4.333,553.5,334.333,9.833,30.694,0.08333,30.778,-20.94444,-8.27778,,,0.01332,0.00647,1294.603,8.378,620.366,628.743,665.859,13.19,17076.283
Belarus,2020-04-29,53.71,27.953,9429921,6330,168986,samples tested,13181,2072,6416,84,13181,6500,6681,894.167,579.5,4.167,583.667,310.5,0.2778,28.889,-0.02778,28.861,-28.58333,-6.43056,,,0.01292,0.00637,1397.785,8.908,680.387,689.295,708.489,12.82,17920.193
Belarus,2020-04-30,53.71,27.953,9429921,6330,176625,samples tested,14027,2386,7019,89,14027,7108,6919,902.667,608.167,4.0,612.167,290.5,-0.72222,26.333,-0.08333,26.25,-26.97222,-3.09722,,,0.01252,0.00634,1487.499,9.438,744.333,753.771,733.728,12.592,18730.274
Belarus,2020-05-01,53.71,27.953,9429921,6330,186262,samples tested,14917,2918,7644,93,14917,7737,7180,880.167,634.5,4.0,638.5,241.667,-2.11111,23.861,-0.08333,23.778,-25.88889,-0.54861,,,0.01202,0.00623,1581.88,9.862,810.611,820.473,761.406,12.487,19752.233
Belarus,2020-05-02,53.71,27.953,9429921,6330,195430,samples tested,15828,3117,8292,97,15828,8389,7439,861.5,656.667,3.833,660.5,201.0,-2.55556,21.5,-0.02778,21.472,-24.02778,,,,0.01156,0.00613,1678.487,10.286,879.329,889.615,788.872,12.347,20724.458
Belarus,2020-05-03,53.71,27.953,9429921,6330,204239,samples tested,16705,3196,8967,99,16705,9066,7639,871.333,674.833,3.833,678.667,192.667,-1.91667,19.139,0.08333,19.222,-21.13889,,,,0.01092,0.00593,1771.489,10.498,950.909,961.408,810.081,12.226,21658.612
Belarus,2020-05-04,53.71,27.953,9429921,6330,211369,samples tested,17489,3259,9657,103,17489,9760,7729,875.167,692.333,3.833,696.167,179.0,5.639,17.222,0.1111,17.333,-11.69444,,,,0.01055,0.00589,1854.628,10.923,1024.081,1035.003,819.625,12.086,22414.716
Belarus,2020-05-05,53.71,27.953,9429921,6330,,samples tested,18350,3771,10356,107,18350,10463,7887,878.833,708.5,4.0,712.5,166.333,10.75,16.111,0.1389,16.25,-5.5,,,,0.01023,0.00583,1945.934,11.347,1098.206,1109.553,836.38,,
Belarus,2020-05-06,53.71,27.953,9429921,6330,,samples tested,19255,4388,11068,112,19255,11180,8075,891.167,723.0,4.5,727.5,163.667,10.833,15.583,0.1944,15.778,-4.94444,1.354,,,0.01002,0.00582,2041.905,11.877,1173.711,1185.588,856.317,,
Belarus,2020-05-07,53.71,27.953,9429921,6330,229466,samples tested,20168,5067,11798,116,20168,11914,8254,914.0,737.833,4.667,742.5,171.5,11.278,15.139,0.1944,15.333,-4.05556,-0.38889,,,0.00974,0.00575,2138.724,12.301,1251.124,1263.425,875.299,11.378,24333.82
Belarus,2020-05-08,53.71,27.953,9429921,6330,240146,samples tested,21101,5484,12543,121,21101,12664,8437,926.0,753.333,4.667,758.0,168.0,11.056,14.806,0.1667,14.972,-3.91667,-1.15278,-0.88889,,0.00955,0.00573,2237.665,12.831,1330.128,1342.959,894.705,11.381,25466.385
Belarus,2020-05-09,53.71,27.953,9429921,6330,251771,samples tested,22052,6050,13305,126,22052,13431,8621,936.333,768.333,5.0,773.333,163.0,9.194,14.528,0.08333,14.611,-5.41667,-1.51389,,,0.00938,0.00571,2338.514,13.362,1410.934,1424.296,914.218,11.417,26699.163
Belarus,2020-05-10,53.71,27.953,9429921,6330,263543,samples tested,22973,6406,14084,131,22973,14215,8758,942.833,783.167,5.0,788.167,154.667,6.222,14.083,0.02778,14.111,-7.88889,-2.20139,,,0.00922,0.0057,2436.182,13.892,1493.544,1507.436,928.746,11.472,27947.53
Belarus,2020-05-11,53.71,27.953,9429921,6330,274060,samples tested,23906,6531,14876,135,23906,15011,8895,945.167,797.333,5.0,802.333,142.833,5.222,13.361,0.05556,13.417,-8.19444,-2.11806,,,0.00899,0.00565,2535.122,14.316,1577.532,1591.848,943.274,11.464,29062.81
Belarus,2020-05-12,53.71,27.953,9429921,6330,284445,samples tested,24873,6974,15678,142,24873,15820,9053,946.333,810.167,5.0,815.167,131.167,2.25,12.667,-0.02778,12.639,-10.38889,-1.67361,,,0.00898,0.00571,2637.668,15.058,1662.58,1677.639,960.029,11.436,30164.092
Belarus,2020-05-13,53.71,27.953,9429921,6330,296380,samples tested,25825,7711,16497,146,25825,16643,9182,951.333,822.333,4.833,827.167,124.167,0.7222,11.722,-0.02778,11.694,-10.97222,-1.5625,,,0.00877,0.00565,2738.623,15.483,1749.431,1764.914,973.709,11.476,31429.744
Belarus,2020-05-14,53.71,27.953,9429921,6330,308156,samples tested,26772,8168,17327,151,26772,17478,9294,957.333,833.5,5.0,838.5,118.833,-0.47222,10.722,-0.05556,10.667,-11.13889,-1.15972,,,0.00864,0.00564,2839.048,16.013,1837.449,1853.462,985.586,11.51,32678.535
Belarus,2020-05-15,53.71,27.953,9429921,6330,,samples tested,27730,8807,18166,156,27730,18322,9408,949.833,844.333,4.833,849.167,100.667,-1.02778,9.75,-0.02778,9.722,-10.75,-1.22222,,,0.00851,0.00563,2940.64,16.543,1926.421,1942.964,997.675,,
Belarus,2020-05-16,53.71,27.953,9429921,6330,,samples tested,28681,9498,19018,160,28681,19178,9503,947.167,853.5,4.833,858.333,88.833,-2.38889,8.667,0.02778,8.694,-11.08333,,,,0.00834,0.00558,3041.489,16.967,2016.772,2033.739,1007.75,,
