country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-01-22,-35.6751,-71.543,19148883,15923,,,0,0,786,0,0,786,-786,,,,,,,,,,,,,,0.0,,0.0,0.0,41.047,41.047,-41.04678,,
Chile,2020-01-23,-35.6751,-71.543,19148883,15923,,,0,0,714,0,0,714,-714,,,,,,,,,,,,,,0.0,,0.0,0.0,37.287,37.287,-37.28677,,
Chile,2020-01-24,-35.6751,-71.543,19148883,15923,,,0,0,649,0,0,649,-649,,,,,,,,,,,,,,0.0,,0.0,0.0,33.892,33.892,-33.89232,,
Chile,2020-01-25,-35.6751,-71.543,19148883,15923,,,0,0,590,0,0,590,-590,,-57.16667,,,,,,,,,,,,0.0,,0.0,0.0,30.811,30.811,-30.8112,,
Chile,2020-01-26,-35.6751,-71.543,19148883,15923,,,0,0,537,0,0,537,-537,,-51.83333,,,,,,,,,,,,0.0,,0.0,0.0,28.043,28.043,-28.04341,,
Chile,2020-01-27,-35.6751,-71.543,19148883,15923,,,0,0,488,0,0,488,-488,,-47.16667,,,,,,,,,,,,0.0,,0.0,0.0,25.485,25.485,-25.48452,,
Chile,2020-01-28,-35.6751,-71.543,19148883,15923,,,0,0,443,0,0,443,-443,,-42.83333,,,,,,,,,,,,0.0,,0.0,0.0,23.135,23.135,-23.13451,,
Chile,2020-01-29,-35.6751,-71.543,19148883,15923,,,0,0,403,0,0,403,-403,,-39.0,,,,,,,,,,,,0.0,,0.0,0.0,21.046,21.046,-21.04561,,
Chile,2020-01-30,-35.6751,-71.543,19148883,15923,,,0,0,366,0,0,366,-366,,-35.5,,,,,,,,,,,,0.0,,0.0,0.0,19.113,19.113,-19.11339,,
Chile,2020-01-31,-35.6751,-71.543,19148883,15923,,,0,0,333,0,0,333,-333,,-32.16667,,,,,,,,,,,,0.0,,0.0,0.0,17.39,17.39,-17.39005,,
Chile,2020-02-01,-35.6751,-71.543,19148883,15923,,,0,0,303,0,0,303,-303,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.823,15.823,-15.82338,,
Chile,2020-02-02,-35.6751,-71.543,19148883,15923,,,0,0,275,0,0,275,-275,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,14.361,14.361,-14.36115,,
Chile,2020-02-03,-35.6751,-71.543,19148883,15923,,,0,0,250,0,0,250,-250,,-24.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.056,13.056,-13.05559,,
Chile,2020-02-04,-35.6751,-71.543,19148883,15923,,,0,0,228,0,0,228,-228,,-22.0,,,,,,,,,,,,0.0,,0.0,0.0,11.907,11.907,-11.9067,,
Chile,2020-02-05,-35.6751,-71.543,19148883,15923,,,0,0,207,0,0,207,-207,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,10.81,10.81,-10.81003,,
Chile,2020-02-06,-35.6751,-71.543,19148883,15923,,,0,0,188,0,0,188,-188,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.818,9.818,-9.81781,,
Chile,2020-02-07,-35.6751,-71.543,19148883,15923,,,0,0,171,0,0,171,-171,,-16.66667,,,,,,,,,,,,0.0,,0.0,0.0,8.93,8.93,-8.93002,,
Chile,2020-02-08,-35.6751,-71.543,19148883,15923,,,0,0,155,0,0,155,-155,,-15.0,,,,,,,,,,,,0.0,,0.0,0.0,8.094,8.094,-8.09447,,
Chile,2020-02-09,-35.6751,-71.543,19148883,15923,,,0,0,141,0,0,141,-141,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.363,7.363,-7.36335,,
Chile,2020-02-10,-35.6751,-71.543,19148883,15923,,,0,0,128,0,0,128,-128,,-12.33333,,,,,,,,,,,,0.0,,0.0,0.0,6.684,6.684,-6.68446,,
Chile,2020-02-11,-35.6751,-71.543,19148883,15923,,,0,0,117,0,0,117,-117,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.11,6.11,-6.11002,,
Chile,2020-02-12,-35.6751,-71.543,19148883,15923,,,0,0,106,0,0,106,-106,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.536,5.536,-5.53557,,
Chile,2020-02-13,-35.6751,-71.543,19148883,15923,,,0,0,97,0,0,97,-97,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.066,5.066,-5.06557,,
Chile,2020-02-14,-35.6751,-71.543,19148883,15923,,,0,0,88,0,0,88,-88,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,4.596,4.596,-4.59557,,
Chile,2020-02-15,-35.6751,-71.543,19148883,15923,,,0,0,80,0,0,80,-80,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.178,4.178,-4.17779,,
