country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brunei,2020-02-01,4.535,114.728,441178,31628,,,0,0,263770,0,0,263770,-263770,,-25483.83333,,,,,,,,,,,,0.0,,0.0,0.0,597876.594,597876.594,-597876.59403,,
Brunei,2020-02-02,4.535,114.728,441178,31628,,,0,0,239791,0,0,239791,-239791,,-23167.16667,,,,,,,,,,,,0.0,,0.0,0.0,543524.382,543524.382,-543524.38245,,
Brunei,2020-02-03,4.535,114.728,441178,31628,,,0,0,217991,0,0,217991,-217991,,-21061.16667,,,,,,,,,,,,0.0,,0.0,0.0,494111.22,494111.22,-494111.22041,,
Brunei,2020-02-04,4.535,114.728,441178,31628,,,0,0,198174,0,0,198174,-198174,,-19146.5,,,,,,,,,,,,0.0,,0.0,0.0,449192.843,449192.843,-449192.8428,,
Brunei,2020-02-05,4.535,114.728,441178,31628,,,0,0,180158,0,0,180158,-180158,,-17405.83333,,,,,,,,,,,,0.0,,0.0,0.0,408356.718,408356.718,-408356.7177,,
Brunei,2020-02-06,4.535,114.728,441178,31628,,,0,0,163780,0,0,163780,-163780,,-15823.33333,,,,,,,,,,,,0.0,,0.0,0.0,371233.38,371233.38,-371233.37972,,
Brunei,2020-02-07,4.535,114.728,441178,31628,,,0,0,148891,0,0,148891,-148891,,-14385.0,,,,,,,,,,,,0.0,,0.0,0.0,337485.097,337485.097,-337485.09672,,
Brunei,2020-02-08,4.535,114.728,441178,31628,,,0,0,135356,0,0,135356,-135356,,-13077.16667,,,,,,,,,,,,0.0,,0.0,0.0,306805.87,306805.87,-306805.86974,,
Brunei,2020-02-09,4.535,114.728,441178,31628,,,0,0,123051,0,0,123051,-123051,,-11888.33333,,,,,,,,,,,,0.0,,0.0,0.0,278914.633,278914.633,-278914.6331,,
Brunei,2020-02-10,4.535,114.728,441178,31628,,,0,0,111864,0,0,111864,-111864,,-10807.66667,,,,,,,,,,,,0.0,,0.0,0.0,253557.521,253557.521,-253557.521,,
Brunei,2020-02-11,4.535,114.728,441178,31628,,,0,0,101695,0,0,101695,-101695,,-9825.16667,,,,,,,,,,,,0.0,,0.0,0.0,230507.868,230507.868,-230507.86757,,
Brunei,2020-02-12,4.535,114.728,441178,31628,,,0,0,92450,0,0,92450,-92450,,-8932.0,,,,,,,,,,,,0.0,,0.0,0.0,209552.607,209552.607,-209552.60688,,
Brunei,2020-02-13,4.535,114.728,441178,31628,,,0,0,84045,0,0,84045,-84045,,-8120.0,,,,,,,,,,,,0.0,,0.0,0.0,190501.34,190501.34,-190501.3396,,
Brunei,2020-02-14,4.535,114.728,441178,31628,,,0,0,76405,0,0,76405,-76405,,-7381.83333,,,,,,,,,,,,0.0,,0.0,0.0,173184.066,173184.066,-173184.0663,,
Brunei,2020-02-15,4.535,114.728,441178,31628,,,0,0,69459,0,0,69459,-69459,,-6710.83333,,,,,,,,,,,,0.0,,0.0,0.0,157439.854,157439.854,-157439.85421,,
Brunei,2020-02-16,4.535,114.728,441178,31628,,,0,0,63144,0,0,63144,-63144,,-6100.66667,,,,,,,,,,,,0.0,,0.0,0.0,143125.904,143125.904,-143125.90383,,
Brunei,2020-02-17,4.535,114.728,441178,31628,,,0,0,57404,0,0,57404,-57404,,-5546.16667,,,,,,,,,,,,0.0,,0.0,0.0,130115.282,130115.282,-130115.28227,,
Brunei,2020-02-18,4.535,114.728,441178,31628,,,0,0,52185,0,0,52185,-52185,,-5041.83333,,,,,,,,,,,,0.0,,0.0,0.0,118285.59,118285.59,-118285.58994,,
Brunei,2020-02-19,4.535,114.728,441178,31628,,,0,0,47441,0,0,47441,-47441,,-4583.5,,,,,,,,,,,,0.0,,0.0,0.0,107532.561,107532.561,-107532.56055,,
Brunei,2020-02-20,4.535,114.728,441178,31628,,,0,0,43128,0,0,43128,-43128,,-4166.83333,,,,,,,,,,,,0.0,,0.0,0.0,97756.461,97756.461,-97756.46111,,
Brunei,2020-02-21,4.535,114.728,441178,31628,,,0,0,39208,0,0,39208,-39208,,-3788.0,,,,,,,,,,,,0.0,,0.0,0.0,88871.159,88871.159,-88871.15858,,
Brunei,2020-02-22,4.535,114.728,441178,31628,,,0,0,35643,0,0,35643,-35643,,-3443.66667,,,,,,,,,,,,0.0,,0.0,0.0,80790.52,80790.52,-80790.51993,,
Brunei,2020-02-23,4.535,114.728,441178,31628,,,0,0,32403,0,0,32403,-32403,,-3130.5,,,,,,,,,,,,0.0,,0.0,0.0,73446.545,73446.545,-73446.54539,,
Brunei,2020-02-24,4.535,114.728,441178,31628,,,0,0,29457,0,0,29457,-29457,,-2846.0,,,,,,,,,,,,0.0,,0.0,0.0,66768.969,66768.969,-66768.96853,,
Brunei,2020-02-25,4.535,114.728,441178,31628,,,0,0,26779,0,0,26779,-26779,,-2587.16667,,,,,,,,,,,,0.0,,0.0,0.0,60698.856,60698.856,-60698.85624,,
Brunei,2020-02-26,4.535,114.728,441178,31628,,,0,0,24345,0,0,24345,-24345,,-2352.0,,,,,,,,,,,,0.0,,0.0,0.0,55181.809,55181.809,-55181.8087,,
Brunei,2020-02-27,4.535,114.728,441178,31628,,,0,0,22132,0,0,22132,-22132,,-2138.16667,,,,,,,,,,,,0.0,,0.0,0.0,50165.693,50165.693,-50165.69276,,
Brunei,2020-02-28,4.535,114.728,441178,31628,,,0,0,20120,0,0,20120,-20120,,-1943.83333,,,,,,,,,,,,0.0,,0.0,0.0,45605.175,45605.175,-45605.17524,,
Brunei,2020-02-29,4.535,114.728,441178,31628,,,0,0,18291,0,0,18291,-18291,,-1767.16667,,,,,,,,,,,,0.0,,0.0,0.0,41459.456,41459.456,-41459.45627,,
Brunei,2020-03-01,4.535,114.728,441178,31628,,,0,0,16628,0,0,16628,-16628,,-1606.5,,,,,,,,,,,,0.0,,0.0,0.0,37690.003,37690.003,-37690.00267,,
Brunei,2020-03-02,4.535,114.728,441178,31628,,,0,0,15116,0,0,15116,-15116,,-1460.5,,,,,,,,,,,,0.0,,0.0,0.0,34262.815,34262.815,-34262.81456,,
Brunei,2020-03-03,4.535,114.728,441178,31628,,,0,0,13742,0,0,13742,-13742,,-1327.66667,,,,,,,,,,,,0.0,,0.0,0.0,31148.425,31148.425,-31148.42535,,
Brunei,2020-03-04,4.535,114.728,441178,31628,,,0,0,12493,0,0,12493,-12493,,-1207.0,,,,,,,,,,,,0.0,,0.0,0.0,28317.368,28317.368,-28317.3685,,
Brunei,2020-03-05,4.535,114.728,441178,31628,,,0,0,11357,0,0,11357,-11357,,-1097.16667,,,,,,,,,,,,0.0,,0.0,0.0,25742.444,25742.444,-25742.44409,,
Brunei,2020-03-06,4.535,114.728,441178,31628,,,0,0,10325,0,0,10325,-10325,,-997.5,,,,,,,,,,,,0.0,,0.0,0.0,23403.252,23403.252,-23403.2522,,
Brunei,2020-03-07,4.535,114.728,441178,31628,,,0,0,9386,0,0,9386,-9386,,-906.83333,,,,,,,,,,,,0.0,,0.0,0.0,21274.86,21274.86,-21274.85958,,
Brunei,2020-03-08,4.535,114.728,441178,31628,,,0,0,8533,0,0,8533,-8533,,-824.33333,,,,,,,,,,,,0.0,,0.0,0.0,19341.4,19341.4,-19341.39962,,
Brunei,2020-03-09,4.535,114.728,441178,31628,,,1,0,7757,0,1,7757,-7756,,-749.33333,,,,,,,,,,,,0.0,0.0,2.267,0.0,17582.472,17582.472,-17580.20572,,
Brunei,2020-03-10,4.535,114.728,441178,31628,,,1,0,7052,0,1,7052,-7051,,-681.0,,,,,,,,,,,,0.0,0.0,2.267,0.0,15984.478,15984.478,-15982.21126,,
Brunei,2020-03-11,4.535,114.728,441178,31628,,,11,0,6411,0,11,6411,-6400,,-618.5,,,,,,,,,,,,0.0,0.0,24.933,0.0,14531.55,14531.55,-14506.61638,,
Brunei,2020-03-12,4.535,114.728,441178,31628,,,11,0,5829,0,11,5829,-5818,8.167,-561.66667,,,,,,,,,,,,0.0,0.0,24.933,0.0,13212.354,13212.354,-13187.42095,,
Brunei,2020-03-13,4.535,114.728,441178,31628,,,37,0,5300,0,37,5300,-5263,8.833,-509.83333,,,,,,,,,,,,0.0,0.0,83.866,0.0,12013.292,12013.292,-11929.42531,,
Brunei,2020-03-14,4.535,114.728,441178,31628,,,40,0,4822,0,40,4822,-4782,7.5,-462.66667,,,,,,,,,,,,0.0,0.0,90.666,0.0,10929.829,10929.829,-10839.16242,,
Brunei,2020-03-15,4.535,114.728,441178,31628,,,50,0,4387,0,50,4387,-4337,9.5,-420.0,,,,-0.44444,,,,,,,,0.0,0.0,113.333,0.0,9943.832,9943.832,-9830.49925,,
Brunei,2020-03-16,4.535,114.728,441178,31628,,,54,0,3993,0,54,3993,-3939,6.333,-380.83333,,,,-0.52778,,,,,,,,0.0,0.0,122.4,0.0,9050.769,9050.769,-8928.36905,,
Brunei,2020-03-17,4.535,114.728,441178,31628,,,56,0,3635,0,56,3635,-3579,6.333,-345.83333,,,,-0.27778,,,,,,,,0.0,0.0,126.933,0.0,8239.305,8239.305,-8112.37188,,
Brunei,2020-03-18,4.535,114.728,441178,31628,,,68,0,3309,0,68,3309,-3241,5.5,-313.66667,,,,-0.58333,,,,,,,,0.0,0.0,154.133,0.0,7500.374,7500.374,-7346.2412,,
Brunei,2020-03-19,4.535,114.728,441178,31628,,,75,0,3015,0,75,3015,-2940,5.667,-284.66667,,,,-0.11111,,,,,,,,0.0,0.0,169.999,0.0,6833.976,6833.976,-6663.9769,,
Brunei,2020-03-20,4.535,114.728,441178,31628,,,78,1,2747,0,78,2747,-2669,5.833,-258.33333,,,,-0.05556,,,,,,,,0.0,0.0,176.799,0.0,6226.512,6226.512,-6049.71236,,
Brunei,2020-03-21,4.535,114.728,441178,31628,,,83,2,2505,0,83,2505,-2422,6.0,-234.16667,,,,-0.02778,,,,,,,,0.0,0.0,188.133,0.0,5677.98,5677.98,-5489.84764,,
Brunei,2020-03-22,4.535,114.728,441178,31628,,,88,2,2285,0,88,2285,-2197,5.667,-212.5,,,,-0.05556,,,,,,,,0.0,0.0,199.466,0.0,5179.315,5179.315,-4979.8494,,
Brunei,2020-03-23,4.535,114.728,441178,31628,,,91,2,2085,0,91,2085,-1994,6.0,-192.5,,,,0.0,,,,,,,,0.0,0.0,206.266,0.0,4725.984,4725.984,-4519.71766,,
Brunei,2020-03-24,4.535,114.728,441178,31628,,,104,2,1904,0,104,1904,-1800,5.333,-174.66667,,,,-0.36111,,,,,,,,0.0,0.0,235.733,0.0,4315.718,4315.718,-4079.98586,,
Brunei,2020-03-25,4.535,114.728,441178,31628,,,109,2,1740,0,109,1740,-1631,5.333,-158.5,,,,-0.38889,,,,,,,,0.0,0.0,247.066,0.0,3943.986,3943.986,-3696.92052,,
Brunei,2020-03-26,4.535,114.728,441178,31628,,,114,5,1592,0,114,1592,-1478,5.833,-143.5,,,,-0.52778,,,,,,,,0.0,0.0,258.399,0.0,3608.521,3608.521,-3350.12172,,
Brunei,2020-03-27,4.535,114.728,441178,31628,,,115,11,1457,0,115,1457,-1342,3.833,-130.0,,,,-0.38889,,,,,,,,0.0,0.0,260.666,0.0,3302.522,3302.522,-3041.85612,,
Brunei,2020-03-28,4.535,114.728,441178,31628,,,120,25,1334,1,120,1335,-1215,3.333,-117.83333,,,,-0.5,,,,,,,,0.00075,0.00833,271.999,2.267,3023.723,3025.99,-2753.99045,,
Brunei,2020-03-29,4.535,114.728,441178,31628,,,126,34,1224,1,126,1225,-1099,2.833,-106.83333,,,,-0.72222,,,,,,,,0.00082,0.00794,285.599,2.267,2774.39,2776.657,-2491.05803,,
Brunei,2020-03-30,4.535,114.728,441178,31628,,,127,38,1124,1,127,1125,-998,3.0,-96.83333,,,,-0.41667,,,,,,,,0.00089,0.00787,287.866,2.267,2547.725,2549.991,-2262.12549,,
Brunei,2020-03-31,4.535,114.728,441178,31628,,,129,45,1033,1,129,1034,-905,2.333,-87.5,0.0,-87.5,89.833,-0.38889,,,,,,,,0.00097,0.00775,292.399,2.267,2341.459,2343.725,-2051.32622,,
Brunei,2020-04-01,4.535,114.728,441178,31628,,,131,52,951,1,131,952,-821,1.5,-79.5,0.0,-79.5,81.0,-0.36111,,,,,,,,0.00105,0.00763,296.932,2.267,2155.593,2157.859,-1860.92688,,
Brunei,2020-04-02,4.535,114.728,441178,31628,,,133,56,876,1,133,877,-744,1.333,-72.16667,0.0,-72.16667,73.5,-0.44444,,,,,,,,0.00114,0.00752,301.466,2.267,1985.593,1987.86,-1686.39415,,
Brunei,2020-04-03,4.535,114.728,441178,31628,,,134,65,809,1,134,810,-676,1.0,-65.33333,0.0,-65.33333,66.333,-0.36111,,,,,,,,0.00123,0.00746,303.732,2.267,1833.727,1835.994,-1532.26135,,
Brunei,2020-04-04,4.535,114.728,441178,31628,,,135,66,747,1,135,748,-613,0.6667,-59.33333,0.0,-59.33333,60.0,-0.22222,,,,,,,,0.00134,0.00741,305.999,2.267,1693.194,1695.461,-1389.46185,,
Brunei,2020-04-05,4.535,114.728,441178,31628,,,135,73,691,1,135,692,-557,0.3333,-53.83333,0.0,-53.83333,54.167,-0.19444,,,,,,,,0.00145,0.00741,305.999,2.267,1566.261,1568.528,-1262.52896,,
Brunei,2020-04-06,4.535,114.728,441178,31628,,,135,82,641,1,135,642,-507,0.1667,-49.0,0.0,-49.0,49.167,-0.13889,,,,,,,,0.00156,0.00741,305.999,2.267,1452.928,1455.195,-1149.19602,,
Brunei,2020-04-07,4.535,114.728,441178,31628,,,135,85,595,1,135,596,-461,0.1667,-44.5,0.0,-44.5,44.667,-0.08333,,,,,,,,0.00168,0.00741,305.999,2.267,1348.662,1350.929,-1044.92971,,
Brunei,2020-04-08,4.535,114.728,441178,31628,,,135,91,553,1,135,554,-419,0.1667,-40.33333,0.0,-40.33333,40.5,-0.02778,,,,,,,,0.00181,0.00741,305.999,2.267,1253.462,1255.729,-949.73004,,
Brunei,2020-04-09,4.535,114.728,441178,31628,,,135,92,515,1,135,516,-381,0.1667,-36.83333,0.0,-36.83333,37.0,0.0,,,,,,,,0.00194,0.00741,305.999,2.267,1167.329,1169.596,-863.59701,,
Brunei,2020-04-10,4.535,114.728,441178,31628,,,136,99,480,1,136,481,-345,0.1667,-33.5,0.0,-33.5,33.667,-0.02778,,,,,,,,0.00208,0.00735,308.266,2.267,1087.996,1090.263,-781.99729,,
Brunei,2020-04-11,4.535,114.728,441178,31628,,,136,104,449,1,136,450,-314,0.1667,-30.33333,0.0,-30.33333,30.5,-0.02778,,,,,,,,0.00222,0.00735,308.266,2.267,1017.73,1019.996,-711.73087,,
Brunei,2020-04-12,4.535,114.728,441178,31628,,,136,106,420,1,136,421,-285,0.1667,-27.66667,0.0,-27.66667,27.833,0.0,,,,,,,,0.00238,0.00735,308.266,2.267,951.997,954.263,-645.99776,,
Brunei,2020-04-13,4.535,114.728,441178,31628,,,136,107,394,1,136,395,-259,0.0,-25.0,0.0,-25.0,25.0,0.02778,,,,,,,,0.00253,0.00735,308.266,2.267,893.064,895.33,-587.06463,,
Brunei,2020-04-14,4.535,114.728,441178,31628,,,136,107,371,1,136,372,-236,0.0,-22.83333,0.0,-22.83333,22.833,0.02778,,,,,,,,0.00269,0.00735,308.266,2.267,840.93,843.197,-534.93148,,
Brunei,2020-04-15,4.535,114.728,441178,31628,,,136,108,349,1,136,350,-214,0.1667,-20.66667,0.0,-20.66667,20.833,0.02778,,,,,,,,0.00286,0.00735,308.266,2.267,791.064,793.331,-485.06499,,
Brunei,2020-04-16,4.535,114.728,441178,31628,,,136,108,330,1,136,331,-195,0.3333,-18.83333,0.0,-18.83333,19.167,,,,,,-0.00694,,,0.00302,0.00735,308.266,2.267,747.997,750.264,-441.99847,,
Brunei,2020-04-17,4.535,114.728,441178,31628,,,136,112,312,1,136,313,-177,0.3333,-17.16667,0.0,-17.16667,17.5,,,,,,-0.02083,,,0.00319,0.00735,308.266,2.267,707.198,709.464,-401.19861,,
Brunei,2020-04-18,4.535,114.728,441178,31628,,,137,113,296,1,137,297,-160,0.3333,-15.5,0.0,-15.5,15.833,0.0,,,,,,,,0.00337,0.0073,310.532,2.267,670.931,673.198,-362.66541,,
Brunei,2020-04-19,4.535,114.728,441178,31628,,,138,115,281,1,138,282,-144,0.3333,-14.0,0.0,-14.0,14.333,-0.05556,,,,,,,,0.00355,0.00725,312.799,2.267,636.931,639.198,-326.39887,,
Brunei,2020-04-20,4.535,114.728,441178,31628,,,138,116,268,1,138,269,-131,0.3333,-12.66667,0.0,-12.66667,13.0,-0.05556,,,,,,,,0.00372,0.00725,312.799,2.267,607.465,609.731,-296.9323,,
Brunei,2020-04-21,4.535,114.728,441178,31628,,,138,116,256,1,138,257,-119,0.1667,-11.5,0.0,-11.5,11.667,-0.05556,,,,,,,,0.00389,0.00725,312.799,2.267,580.265,582.531,-269.7324,,
Brunei,2020-04-22,4.535,114.728,441178,31628,,,138,117,246,1,138,247,-109,0.0,-10.33333,0.0,-10.33333,10.333,-0.05556,,,,,,,,0.00405,0.00725,312.799,2.267,557.598,559.865,-247.06581,,
Brunei,2020-04-23,4.535,114.728,441178,31628,,,138,119,236,1,138,237,-99,0.0,-9.5,0.0,-9.5,9.5,-0.05556,,,,,,,,0.00422,0.00725,312.799,2.267,534.931,537.198,-224.39922,,
Brunei,2020-04-24,4.535,114.728,441178,31628,,,138,120,227,1,138,228,-90,0.0,-8.66667,0.0,-8.66667,8.667,-0.02778,,,,,,,,0.00439,0.00725,312.799,2.267,514.532,516.798,-203.99929,,
Brunei,2020-04-25,4.535,114.728,441178,31628,,,138,121,219,1,138,220,-82,0.0,-8.0,0.0,-8.0,8.0,,,,,,,,,0.00455,0.00725,312.799,2.267,496.398,498.665,-185.86602,,
Brunei,2020-04-26,4.535,114.728,441178,31628,,,138,123,211,1,138,212,-74,0.0,-7.16667,0.0,-7.16667,7.167,,,,,,,,,0.00472,0.00725,312.799,2.267,478.265,480.532,-167.73275,,
Brunei,2020-04-27,4.535,114.728,441178,31628,,,138,124,204,1,138,205,-67,0.0,-6.5,0.0,-6.5,6.5,,,,,,,,,0.00488,0.00725,312.799,2.267,462.398,464.665,-151.86614,,
Brunei,2020-04-28,4.535,114.728,441178,31628,,,138,124,198,1,138,199,-61,0.0,-6.0,0.0,-6.0,6.0,,,,,,,,,0.00503,0.00725,312.799,2.267,448.798,451.065,-138.26619,,
Brunei,2020-04-29,4.535,114.728,441178,31628,,,138,124,193,1,138,194,-56,0.0,-5.33333,0.0,-5.33333,5.333,,,,,,,,,0.00515,0.00725,312.799,2.267,437.465,439.732,-126.93289,,
Brunei,2020-04-30,4.535,114.728,441178,31628,,,138,124,188,1,138,189,-51,0.0,-4.83333,0.0,-4.83333,4.833,,,,,,,,,0.00529,0.00725,312.799,2.267,426.132,428.399,-115.5996,,
Brunei,2020-05-01,4.535,114.728,441178,31628,,,138,124,183,1,138,184,-46,0.0,-4.33333,0.0,-4.33333,4.333,,,,,,,,,0.00543,0.00725,312.799,2.267,414.799,417.065,-104.26631,,
Brunei,2020-05-02,4.535,114.728,441178,31628,,,138,126,179,1,138,180,-42,0.0,-4.16667,0.0,-4.16667,4.167,,,,,,,,,0.00556,0.00725,312.799,2.267,405.732,407.999,-95.19967,,
Brunei,2020-05-03,4.535,114.728,441178,31628,,,138,128,175,1,138,176,-38,0.1667,-3.66667,0.0,-3.66667,3.833,,,,,,,,,0.00568,0.00725,312.799,2.267,396.665,398.932,-86.13303,,
Brunei,2020-05-04,4.535,114.728,441178,31628,,,138,130,172,1,138,173,-35,0.5,-3.33333,0.0,-3.33333,3.833,,,,,,,,,0.00578,0.00725,312.799,2.267,389.865,392.132,-79.33306,,
Brunei,2020-05-05,4.535,114.728,441178,31628,,,138,131,168,1,138,169,-31,0.5,-3.0,0.0,-3.0,3.5,,,,,,,,,0.00592,0.00725,312.799,2.267,380.799,383.065,-70.26642,,
Brunei,2020-05-06,4.535,114.728,441178,31628,,,139,131,166,1,139,167,-28,0.5,-2.66667,0.0,-2.66667,3.167,0.02778,,,,,,,,0.00599,0.00719,315.066,2.267,376.265,378.532,-63.46645,,
Brunei,2020-05-07,4.535,114.728,441178,31628,,,141,131,163,1,141,164,-23,0.5,-2.5,0.0,-2.5,3.0,-0.08333,,,,,,,,0.0061,0.00709,319.599,2.267,369.465,371.732,-52.13315,,
Brunei,2020-05-08,4.535,114.728,441178,31628,,,141,132,161,1,141,162,-21,0.5,-2.0,0.0,-2.0,2.5,-0.08333,,,,,-0.02778,,,0.00617,0.00709,319.599,2.267,364.932,367.199,-47.59983,,
Brunei,2020-05-09,4.535,114.728,441178,31628,,,141,132,159,1,141,160,-19,0.3333,-2.0,0.0,-2.0,2.333,-0.08333,,,,,,,,0.00625,0.00709,319.599,2.267,360.399,362.665,-43.06652,,
Brunei,2020-05-10,4.535,114.728,441178,31628,,,141,134,157,1,141,158,-17,0.0,-1.66667,0.0,-1.66667,1.667,-0.08333,,,,,,,,0.00633,0.00709,319.599,2.267,355.865,358.132,-38.5332,,
Brunei,2020-05-11,4.535,114.728,441178,31628,,,141,134,156,1,141,157,-16,0.0,-1.5,0.0,-1.5,1.5,-0.08333,,,,,,,,0.00637,0.00709,319.599,2.267,353.599,355.865,-36.26654,,
Brunei,2020-05-12,4.535,114.728,441178,31628,,,141,134,154,1,141,155,-14,0.0,-1.33333,0.0,-1.33333,1.333,-0.05556,,,,,,,,0.00645,0.00709,319.599,2.267,349.065,351.332,-31.73322,,
Brunei,2020-05-13,4.535,114.728,441178,31628,,,141,134,153,1,141,154,-13,0.0,-1.16667,0.0,-1.16667,1.167,,,,,,,,,0.00649,0.00709,319.599,2.267,346.799,349.065,-29.46656,,
Brunei,2020-05-14,4.535,114.728,441178,31628,,,141,134,152,1,141,153,-12,0.0,-1.16667,0.0,-1.16667,1.167,,,,,,,,,0.00654,0.00709,319.599,2.267,344.532,346.799,-27.19991,,
Brunei,2020-05-15,4.535,114.728,441178,31628,,,141,135,151,1,141,152,-11,0.0,-1.0,0.0,-1.0,1.0,,,,,,,,,0.00658,0.00709,319.599,2.267,342.265,344.532,-24.93325,,
Brunei,2020-05-16,4.535,114.728,441178,31628,,,141,136,150,1,141,151,-10,0.0,-1.0,0.0,-1.0,1.0,,,,,,,,,0.00662,0.00709,319.599,2.267,339.999,342.265,-22.66659,,
Brunei,2020-05-17,4.535,114.728,441178,31628,,,141,136,149,1,141,150,-9,0.0,-0.83333,0.0,-0.83333,0.8333,,,,,,,,,0.00667,0.00709,319.599,2.267,337.732,339.999,-20.39993,,
Brunei,2020-05-18,4.535,114.728,441178,31628,,,141,136,148,1,141,149,-8,0.0,-0.83333,0.0,-0.83333,0.8333,,,,,,,,,0.00671,0.00709,319.599,2.267,335.466,337.732,-18.13327,,
Brunei,2020-05-19,4.535,114.728,441178,31628,,,141,136,147,1,141,148,-7,0.0,-0.66667,0.0,-0.66667,0.6667,,,,,,,,,0.00676,0.00709,319.599,2.267,333.199,335.466,-15.86661,,
Brunei,2020-05-20,4.535,114.728,441178,31628,,,141,136,147,1,141,148,-7,0.0,-0.66667,0.0,-0.66667,0.6667,,,,,,,,,0.00676,0.00709,319.599,2.267,333.199,335.466,-15.86661,,
Brunei,2020-05-21,4.535,114.728,441178,31628,,,141,136,146,1,141,147,-6,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.0068,0.00709,319.599,2.267,330.932,333.199,-13.59995,,
Brunei,2020-05-22,4.535,114.728,441178,31628,,,141,136,146,1,141,147,-6,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.0068,0.00709,319.599,2.267,330.932,333.199,-13.59995,,
Brunei,2020-05-23,4.535,114.728,441178,31628,,,141,136,145,1,141,146,-5,0.0,-0.5,0.0,-0.5,0.5,,,,,,,,,0.00685,0.00709,319.599,2.267,328.666,330.932,-11.33329,,
Brunei,2020-05-24,4.535,114.728,441178,31628,,,141,137,145,1,141,146,-5,0.0,-0.66667,0.1667,-0.5,0.5,,,,,,,,,0.00685,0.00709,319.599,2.267,328.666,330.932,-11.33329,,
Brunei,2020-05-25,4.535,114.728,441178,31628,,,141,137,144,1,141,145,-4,0.0,-0.66667,0.1667,-0.5,0.5,,,,,,,,,0.0069,0.00709,319.599,2.267,326.399,328.666,-9.06664,,
Brunei,2020-05-26,4.535,114.728,441178,31628,,,141,137,144,1,141,145,-4,0.0,-0.5,0.1667,-0.33333,0.3333,,,,,,,,,0.0069,0.00709,319.599,2.267,326.399,328.666,-9.06664,,
Brunei,2020-05-27,4.535,114.728,441178,31628,,,141,137,142,2,141,144,-3,0.0,-0.5,0.1667,-0.33333,0.3333,,,-0.02778,,,,,,0.01389,0.01418,319.599,4.533,321.866,326.399,-6.79998,,
Brunei,2020-05-28,4.535,114.728,441178,31628,,,141,138,142,2,141,144,-3,0.0,-0.5,0.1667,-0.33333,0.3333,,,-0.02778,,,,,,0.01389,0.01418,319.599,4.533,321.866,326.399,-6.79998,,
