country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Netherlands,2020-02-26,21.408,-53.00556,17383205,53022,,,0,0,135,0,0,135,-135,,-13.0,,,,,,,,,,,,0.0,,0.0,0.0,7.766,7.766,-7.76612,,
Netherlands,2020-02-27,21.408,-53.00556,17383205,53022,,,1,0,122,0,1,122,-121,,-11.66667,,,,,,,,,,,,0.0,0.0,0.05753,0.0,7.018,7.018,-6.96074,,
Netherlands,2020-02-28,21.408,-53.00556,17383205,53022,,,1,0,111,0,1,111,-110,,-10.5,,,,,,,,,,,,0.0,0.0,0.05753,0.0,6.385,6.385,-6.32795,,
Netherlands,2020-02-29,21.408,-53.00556,17383205,53022,,,6,0,101,0,6,101,-95,,-9.33333,,,,,,,,,,,,0.0,0.0,0.3452,0.0,5.81,5.81,-5.46505,,
Netherlands,2020-03-01,21.408,-53.00556,17383205,53022,,,10,0,93,0,10,93,-83,6.167,-8.0,,,,,,,,,,,,0.0,0.0,0.5753,0.0,5.35,5.35,-4.77472,,
Netherlands,2020-03-02,21.408,-53.00556,17383205,53022,,,18,0,85,0,18,85,-67,13.5,-6.66667,,,,,,,,,,,,0.0,0.0,1.035,0.0,4.89,4.89,-3.85429,,
Netherlands,2020-03-03,21.408,-53.00556,17383205,53022,,,24,0,79,0,24,79,-55,20.333,-5.0,,,,,,,,,,,,0.0,0.0,1.381,0.0,4.545,4.545,-3.16397,,
Netherlands,2020-03-04,21.408,-53.00556,17383205,53022,,,38,0,74,0,38,74,-36,29.667,-2.83333,,,,8.528,,,,,,,,0.0,0.0,2.186,0.0,4.257,4.257,-2.07096,,
Netherlands,2020-03-05,21.408,-53.00556,17383205,53022,,,82,0,71,0,82,71,11,41.167,-0.16667,,,,9.444,,,,,,,,0.0,0.0,4.717,0.0,4.084,4.084,0.6328,,
Netherlands,2020-03-06,21.408,-53.00556,17383205,53022,,,128,0,71,1,128,72,56,49.5,3.5,,,,7.028,,,,,0.9931,,,0.01389,0.00781,7.363,0.05753,4.084,4.142,3.222,,
Netherlands,2020-03-07,21.408,-53.00556,17383205,53022,,,188,0,76,1,188,77,111,57.333,7.5,,,,12.222,,,,,1.25,,,0.01299,0.00532,10.815,0.05753,4.372,4.43,6.385,,
Netherlands,2020-03-08,21.408,-53.00556,17383205,53022,,,265,0,84,3,265,87,178,70.167,11.833,,,,12.5,,,,,3.035,1.019,,0.03448,0.01132,15.245,0.1726,4.832,5.005,10.24,,
Netherlands,2020-03-09,21.408,-53.00556,17383205,53022,,,321,0,100,3,321,103,218,62.5,17.167,0.6667,17.833,44.667,14.444,5.139,,,,2.41,0.5955,,0.02913,0.00935,18.466,0.1726,5.753,5.925,12.541,,
Netherlands,2020-03-10,21.408,-53.00556,17383205,53022,,,382,0,119,4,382,123,259,103.0,20.333,1.5,21.833,81.167,19.167,5.889,,,,5.069,0.3767,-0.31684,0.03252,0.01047,21.975,0.2301,6.846,7.076,14.899,,
Netherlands,2020-03-11,21.408,-53.00556,17383205,53022,,,503,0,142,5,503,147,356,116.167,27.833,1.5,29.333,86.833,21.861,6.556,,,,3.632,0.9566,-0.02778,0.03401,0.00994,28.936,0.2876,8.169,8.456,20.48,,
Netherlands,2020-03-12,21.408,-53.00556,17383205,53022,,,503,0,174,5,503,179,324,136.167,34.333,2.833,37.167,99.0,32.778,7.444,1.361,8.806,23.972,4.542,-0.24826,-0.10764,0.02793,0.00994,28.936,0.2876,10.01,10.297,18.639,,
Netherlands,2020-03-13,21.408,-53.00556,17383205,53022,,,806,0,198,10,806,208,598,172.333,42.833,3.333,46.167,126.167,28.972,9.389,1.611,11.0,17.972,6.236,0.4844,-0.35764,0.04808,0.01241,46.367,0.5753,11.39,11.966,34.401,,
Netherlands,2020-03-14,21.408,-53.00556,17383205,53022,,,962,0,251,12,962,263,699,201.333,51.167,6.333,57.5,143.833,37.333,10.222,2.389,12.611,24.722,4.076,-0.05382,,0.04563,0.01247,55.341,0.6903,14.439,15.13,40.211,,
Netherlands,2020-03-15,21.408,-53.00556,17383205,53022,17080,people tested,1138,0,306,20,1138,326,812,259.167,61.833,8.833,70.667,188.5,46.806,12.111,2.778,14.889,31.917,5.569,-0.47396,-0.18273,0.06135,0.01757,65.465,1.151,17.603,18.754,46.712,15.009,982.558
Netherlands,2020-03-16,21.408,-53.00556,17383205,53022,,people tested,1416,0,376,24,1416,400,1016,276.833,76.667,11.167,87.833,189.0,49.083,14.0,3.778,17.778,31.306,4.326,0.1215,,0.06,0.01695,81.458,1.381,21.63,23.011,58.447,,
Netherlands,2020-03-17,21.408,-53.00556,17383205,53022,,people tested,1711,0,449,43,1711,492,1219,340.167,89.167,15.833,105.0,235.167,51.25,16.972,3.694,20.667,30.583,4.34,-0.24653,,0.0874,0.02513,98.428,2.474,25.83,28.303,70.125,,
Netherlands,2020-03-18,21.408,-53.00556,17383205,53022,,people tested,2058,0,545,58,2058,603,1455,417.0,107.0,19.5,126.5,290.5,54.639,18.806,4.611,23.417,31.222,4.562,0.3663,-0.18924,0.09619,0.02818,118.39,3.337,31.352,34.689,83.701,,
Netherlands,2020-03-19,21.408,-53.00556,17383205,53022,,people tested,2467,0,658,77,2467,735,1732,466.833,126.833,26.0,152.833,314.0,64.167,20.333,5.917,26.25,37.917,4.583,0.309,,0.1048,0.03121,141.919,4.43,37.853,42.282,99.636,,
Netherlands,2020-03-20,21.408,-53.00556,17383205,53022,,people tested,3003,0,786,107,3003,893,2110,508.833,153.0,28.5,181.5,327.333,67.333,23.222,6.472,29.694,37.639,5.792,-0.63542,-0.90408,0.1198,0.03563,172.753,6.155,45.216,51.371,121.382,,
Netherlands,2020-03-21,21.408,-53.00556,17383205,53022,,people tested,3640,0,948,137,3640,1085,2555,587.0,174.667,36.5,211.167,375.833,69.583,24.944,8.139,33.083,36.5,5.576,-1.57465,-1.28472,0.1263,0.03764,209.398,7.881,54.535,62.417,146.981,,
Netherlands,2020-03-22,21.408,-53.00556,17383205,53022,38418,people tested,4217,0,1137,180,4217,1317,2900,661.833,198.667,46.667,245.333,416.5,77.806,27.972,8.444,36.417,41.389,2.021,-3.25,,0.1367,0.04268,242.59,10.355,65.408,75.763,166.828,9.11,2210.064
Netherlands,2020-03-23,21.408,-53.00556,17383205,53022,,people tested,4764,0,1367,214,4764,1581,3183,744.167,228.5,54.667,283.167,461.0,86.472,29.417,10.75,40.167,46.306,-1.71528,-4.82986,,0.1354,0.04492,274.058,12.311,78.639,90.95,183.108,,
Netherlands,2020-03-24,21.408,-53.00556,17383205,53022,,people tested,5580,1,1593,277,5580,1870,3710,834.5,256.667,68.333,325.0,509.5,75.417,34.139,10.25,44.389,31.028,-7.20833,-4.52431,,0.1481,0.04964,320.999,15.935,91.64,107.575,213.424,,
Netherlands,2020-03-25,21.408,-53.00556,17383205,53022,,people tested,6438,1,1850,357,6438,2207,4231,933.667,294.667,76.667,371.333,562.333,62.722,36.028,11.194,47.222,15.5,-13.74306,,,0.1618,0.05545,370.357,20.537,106.425,126.962,243.396,,
Netherlands,2020-03-26,21.408,-53.00556,17383205,53022,,people tested,7468,3,2157,435,7468,2592,4876,1027.667,329.5,93.0,422.5,605.167,48.972,37.194,11.444,48.639,0.3333,-16.07639,,,0.1678,0.05825,429.61,25.024,124.085,149.109,280.501,,
Netherlands,2020-03-27,21.408,-53.00556,17383205,53022,,people tested,8647,3,2488,547,8647,3035,5612,1039.5,379.5,98.0,477.5,562.0,31.5,38.0,10.667,48.667,-17.16667,-18.24306,,,0.1802,0.06326,497.434,31.467,143.127,174.594,322.84,,
Netherlands,2020-03-28,21.408,-53.00556,17383205,53022,,people tested,9819,3,2905,640,9819,3545,6274,1038.167,414.833,113.833,528.667,509.5,11.111,36.278,10.833,47.111,-36.0,-12.94444,,,0.1805,0.06518,564.856,36.817,167.115,203.932,360.923,,
Netherlands,2020-03-29,21.408,-53.00556,17383205,53022,63163,people tested,10930,3,3344,772,10930,4116,6814,1038.0,451.667,123.333,575.0,463.0,-10.25,34.778,9.056,43.833,-54.08333,-7.66667,,,0.1876,0.07063,628.768,44.411,192.37,236.78,391.988,5.779,3633.565
Netherlands,2020-03-30,21.408,-53.00556,17383205,53022,,people tested,11817,3,3870,865,11817,4735,7082,1023.5,484.667,132.333,617.0,406.5,-2.80556,30.083,8.833,38.917,-41.72222,-4.27083,,,0.1827,0.0732,679.794,49.761,222.629,272.389,407.405,,
Netherlands,2020-03-31,21.408,-53.00556,17383205,53022,,people tested,12667,3,4339,1040,12667,5379,7288,1000.333,512.333,141.667,654.0,346.333,0.8333,30.917,4.194,35.111,-34.27778,,,,0.1933,0.0821,728.692,59.828,249.609,309.437,419.255,,
Netherlands,2020-04-01,21.408,-53.00556,17383205,53022,,people tested,13696,10,4867,1175,13696,6042,7654,966.167,538.167,147.333,685.5,280.667,-5.97222,26.611,5.361,31.972,-37.94444,,,,0.1945,0.08579,787.887,67.594,279.983,347.577,440.31,,
Netherlands,2020-04-02,21.408,-53.00556,17383205,53022,,people tested,14788,10,5396,1341,14788,6737,8051,1022.667,560.0,151.0,711.0,311.667,-6.86111,25.222,3.333,28.556,-35.41667,4.826,,,0.1991,0.09068,850.706,77.143,310.415,387.558,463.148,,
Netherlands,2020-04-03,21.408,-53.00556,17383205,53022,,people tested,15821,10,5979,1490,15821,7469,8352,1043.167,600.333,139.0,739.333,303.833,2.222,23.583,1.75,25.333,-23.11111,,,,0.1995,0.09418,910.131,85.715,343.953,429.668,480.464,,
Netherlands,2020-04-04,21.408,-53.00556,17383205,53022,,people tested,16727,12,6573,1656,16727,8229,8498,1002.167,611.333,155.5,766.833,235.333,20.139,23.778,-0.55556,23.222,-3.08333,,-0.72222,,0.2012,0.099,962.251,95.264,378.124,473.388,488.863,,
Netherlands,2020-04-05,21.408,-53.00556,17383205,53022,92261,people tested,17953,7,7230,1771,17953,9001,8952,982.333,636.0,152.333,788.333,194.0,13.389,23.611,-0.66667,22.944,-9.55556,6.306,,,0.1968,0.09865,1032.778,101.88,415.919,517.799,514.98,5.139,5307.479
Netherlands,2020-04-06,21.408,-53.00556,17383205,53022,,people tested,18926,8,7941,1874,18926,9815,9111,1013.667,653.833,152.167,806.0,207.667,15.583,21.0,1.083,22.083,-6.5,1.938,,,0.1909,0.09902,1088.752,107.805,456.82,564.625,524.127,,
Netherlands,2020-04-07,21.408,-53.00556,17383205,53022,,people tested,19709,22,8535,2108,19709,10643,9066,1087.0,680.833,144.0,824.833,262.167,27.444,27.278,-5.77778,21.5,5.944,-1.04861,-4.28125,,0.1981,0.107,1133.796,121.266,490.991,612.258,521.538,,
Netherlands,2020-04-08,21.408,-53.00556,17383205,53022,,people tested,20682,22,9212,2255,20682,11467,9215,1103.0,701.667,147.0,848.667,254.333,27.889,27.972,-5.94444,22.028,5.861,-6.59028,-3.61632,,0.1967,0.109,1189.769,129.723,529.937,659.66,530.109,,
Netherlands,2020-04-09,21.408,-53.00556,17383205,53022,,people tested,21903,28,9902,2403,21903,12305,9598,1136.667,726.333,145.5,871.833,264.833,9.194,27.306,-4.75,22.556,-13.36111,-10.81944,,,0.1953,0.1097,1260.009,138.237,569.63,707.867,552.142,,
Netherlands,2020-04-10,21.408,-53.00556,17383205,53022,,people tested,23249,37,10658,2520,23249,13178,10071,1166.833,775.0,120.833,895.833,271.0,-10.77778,22.917,-1.58333,21.333,-32.11111,-12.52778,,,0.1912,0.1084,1337.44,144.968,613.121,758.088,579.352,,
Netherlands,2020-04-11,21.408,-53.00556,17383205,53022,,people tested,24571,41,11440,2653,24571,14093,10478,1149.667,803.833,116.667,920.5,229.167,-15.83333,20.222,-1.77778,18.444,-34.27778,-8.36111,,,0.1882,0.108,1413.491,152.619,658.106,810.725,602.766,,
Netherlands,2020-04-12,21.408,-53.00556,17383205,53022,131221,people tested,25746,45,12299,2747,25746,15046,10700,1068.833,817.667,123.667,941.333,127.5,-22.22222,15.5,-0.19444,15.306,-37.52778,,,,0.1826,0.1067,1481.085,158.026,707.522,865.548,615.537,5.097,7548.723
Netherlands,2020-04-13,21.408,-53.00556,17383205,53022,,people tested,26710,45,13185,2833,26710,16018,10692,1022.333,818.333,134.5,952.833,69.5,-24.25,8.056,3.861,11.917,-36.16667,,,,0.1769,0.1061,1536.541,162.973,758.491,921.464,615.076,,
Netherlands,2020-04-14,21.408,-53.00556,17383205,53022,,people tested,27580,47,14035,2955,27580,16990,10590,1008.0,823.0,136.333,959.333,48.667,-24.72222,5.611,3.028,8.639,-33.36111,,,,0.1739,0.1071,1586.589,169.992,807.389,977.38,609.209,,
Netherlands,2020-04-15,21.408,-53.00556,17383205,53022,,people tested,28316,54,14808,3145,28316,17953,10363,1003.333,819.333,144.333,963.667,39.667,-11.44444,4.417,1.167,5.583,-17.02778,,,,0.1752,0.1111,1628.929,180.922,851.857,1032.778,596.15,,
Netherlands,2020-04-16,21.408,-53.00556,17383205,53022,,people tested,29383,61,15568,3327,29383,18895,10488,1021.333,823.333,144.0,967.333,54.0,-13.47222,5.889,-1.83333,4.056,-17.52778,,,,0.1761,0.1132,1690.31,191.392,895.577,1086.969,603.341,,
Netherlands,2020-04-17,21.408,-53.00556,17383205,53022,,people tested,30619,65,16378,3471,30619,19849,10770,1001.333,837.5,134.833,972.333,29.0,-20.72222,5.111,-2.69444,2.417,-23.13889,,,,0.1749,0.1134,1761.413,199.675,942.174,1141.849,619.564,,
Netherlands,2020-04-18,21.408,-53.00556,17383205,53022,,people tested,31766,67,17215,3613,31766,20828,10938,1000.167,844.167,130.667,974.833,25.333,-29.36111,5.194,-4.86111,0.3333,-29.69444,,,,0.1735,0.1137,1827.396,207.844,990.324,1198.168,629.228,,
Netherlands,2020-04-19,21.408,-53.00556,17383205,53022,171323,people tested,32838,72,18125,3697,32838,21822,11016,941.5,853.667,123.5,977.167,-35.66667,-43.94444,1.444,-3.80556,-2.36111,-41.58333,,,,0.1694,0.1126,1889.065,212.677,1042.673,1255.35,633.715,5.217,9855.662
Netherlands,2020-04-20,21.408,-53.00556,17383205,53022,,people tested,33588,72,19060,3764,33588,22824,10764,883.667,853.667,120.167,973.833,-90.16667,-43.22222,-3.88889,-2.27778,-6.16667,-37.05556,,,,0.1649,0.1121,1932.21,216.531,1096.461,1312.991,619.218,,
Netherlands,2020-04-21,21.408,-53.00556,17383205,53022,,people tested,34317,74,19873,3929,34317,23802,10515,827.167,850.5,115.167,965.667,-138.5,-52.16667,-4.52778,-4.97222,-9.5,-42.66667,,,,0.1651,0.1145,1974.147,226.023,1143.23,1369.253,604.894,,
Netherlands,2020-04-22,21.408,-53.00556,17383205,53022,,people tested,35032,101,20690,4068,35032,24758,10274,757.667,832.0,121.167,953.167,-195.5,-57.47222,-7.08333,-6.30556,-13.38889,-44.08333,,,,0.1643,0.1161,2015.279,234.019,1190.229,1424.248,591.03,,
Netherlands,2020-04-23,21.408,-53.00556,17383205,53022,,people tested,35921,101,21500,4192,35921,25692,10229,742.0,814.167,121.167,935.333,-193.33333,-61.80556,-12.22222,-5.16667,-17.38889,-44.41667,,,,0.1632,0.1167,2066.42,241.152,1236.826,1477.978,588.442,,
Netherlands,2020-04-24,21.408,-53.00556,17383205,53022,,people tested,36729,102,22318,4304,36729,26622,10107,687.167,817.0,100.833,917.833,-230.66667,-60.55556,-16.33333,-5.11111,-21.44444,-39.11111,,,,0.1617,0.1172,2112.902,247.595,1283.883,1531.478,581.423,,
Netherlands,2020-04-25,21.408,-53.00556,17383205,53022,,people tested,37384,102,23117,4424,37384,27541,9843,596.667,811.167,85.667,896.833,-300.16667,-53.91667,-18.27778,-6.72222,-25.0,-28.91667,,,,0.1606,0.1183,2150.582,254.499,1329.847,1584.345,566.236,,
Netherlands,2020-04-26,21.408,-53.00556,17383205,53022,209718,people tested,38040,117,23945,4491,38040,28436,9604,512.833,780.333,89.167,869.5,-356.66667,-57.16667,-21.66667,-5.97222,-27.63889,-29.52778,,,,0.1579,0.1181,2188.319,258.353,1377.479,1635.832,552.487,5.513,12064.404
Netherlands,2020-04-27,21.408,-53.00556,17383205,53022,,people tested,38440,117,24775,4534,38440,29309,9131,463.833,752.5,84.5,837.0,-373.16667,-49.83333,-28.47222,-1.86111,-30.33333,-19.5,,,,0.1547,0.118,2211.33,260.826,1425.226,1686.053,525.277,,
Netherlands,2020-04-28,21.408,-53.00556,17383205,53022,,people tested,38612,117,25557,4582,38612,30139,8473,434.167,722.333,80.833,803.167,-369.0,-34.0,-32.13889,0.05556,-32.08333,-1.91667,,,,0.152,0.1187,2221.224,263.588,1470.212,1733.8,487.424,,
Netherlands,2020-04-29,21.408,-53.00556,17383205,53022,,people tested,38998,119,26182,4727,38998,30909,8089,399.0,684.167,85.333,769.5,-370.5,-21.91667,-30.11111,-2.13889,-32.25,10.333,,,,0.1529,0.1212,2243.43,271.929,1506.166,1778.096,465.334,,
Netherlands,2020-04-30,21.408,-53.00556,17383205,53022,,people tested,39512,125,26833,4811,39512,31644,7868,388.167,646.167,89.667,735.833,-347.66667,-21.58333,-28.58333,-2.69444,-31.27778,9.694,,,,0.152,0.1218,2272.999,276.761,1543.616,1820.378,452.621,,
Netherlands,2020-05-01,21.408,-53.00556,17383205,53022,,people tested,39989,138,27451,4909,39989,32360,7629,392.667,618.333,86.0,704.333,-311.66667,-17.25,-28.0,-2.44444,-30.44444,13.194,,,,0.1517,0.1228,2300.439,282.399,1579.168,1861.567,438.872,,
Netherlands,2020-05-02,21.408,-53.00556,17383205,53022,,people tested,40434,138,28050,5003,40434,33053,7381,381.333,599.667,76.333,676.0,-294.66667,-14.88889,-25.36111,-3.83333,-29.19444,14.306,,,,0.1514,0.1237,2326.038,287.807,1613.626,1901.433,424.605,,
Netherlands,2020-05-03,21.408,-53.00556,17383205,53022,238532,people tested,40769,138,28652,5072,40769,33724,7045,334.333,581.0,68.333,649.333,-315.0,-14.36111,-23.22222,-4.69444,-27.91667,13.556,,,,0.1504,0.1244,2345.31,291.776,1648.258,1940.033,405.276,5.851,13721.98
Netherlands,2020-05-04,21.408,-53.00556,17383205,53022,,people tested,40968,138,29267,5098,40968,34365,6603,330.667,554.333,66.167,620.5,-289.83333,-13.83333,-22.41667,-4.30556,-26.72222,12.889,,,,0.1483,0.1244,2356.758,293.272,1683.637,1976.908,379.849,,
Netherlands,2020-05-05,21.408,-53.00556,17383205,53022,,people tested,41286,139,29780,5185,41286,34965,6321,309.667,532.0,62.333,594.333,-284.66667,-16.30556,-20.86111,-4.66667,-25.52778,9.222,,,,0.1483,0.1256,2375.051,298.276,1713.148,2011.424,363.627,,
Netherlands,2020-05-06,21.408,-53.00556,17383205,53022,,people tested,41518,146,30319,5221,41518,35540,5978,302.0,506.833,61.5,568.333,-266.33333,-9.47222,-21.88889,-2.83333,-24.72222,15.25,,,,0.1469,0.1258,2388.397,300.347,1744.155,2044.502,343.895,,
Netherlands,2020-05-07,21.408,-53.00556,17383205,53022,,people tested,41973,147,30777,5306,41973,36083,5890,309.667,483.833,60.167,544.0,-234.33333,-15.19444,-19.88889,-3.38889,-23.27778,8.083,,,,0.147,0.1264,2414.572,305.237,1770.502,2075.739,338.833,,
Netherlands,2020-05-08,21.408,-53.00556,17383205,53022,,people tested,42292,147,31242,5377,42292,36619,5673,283.5,474.5,48.333,522.833,-239.33333,-13.05556,-18.66667,-3.94444,-22.61111,9.556,,,,0.1468,0.1271,2432.923,309.322,1797.252,2106.574,326.349,,
Netherlands,2020-05-09,21.408,-53.00556,17383205,53022,,people tested,42581,149,31693,5441,42581,37134,5447,277.5,449.667,51.333,501.0,-223.5,-14.25,-17.58333,-4.11111,-21.69444,7.444,,,,0.1465,0.1278,2449.548,313.003,1823.197,2136.2,313.348,,
Netherlands,2020-05-10,21.408,-53.00556,17383205,53022,267386,people tested,42826,149,32170,5459,42826,37629,5197,239.5,435.0,45.833,480.833,-241.33333,-17.05556,-17.36111,-3.63889,-21.0,3.944,,,,0.1451,0.1275,2463.642,314.039,1850.637,2164.676,298.967,6.244,15381.859
Netherlands,2020-05-11,21.408,-53.00556,17383205,53022,,people tested,42987,149,32627,5475,42987,38102,4885,231.333,420.0,38.667,458.667,-227.33333,-13.69444,-18.83333,-1.83333,-20.66667,6.972,,,,0.1437,0.1274,2472.904,314.959,1876.927,2191.886,281.018,,
