country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ireland,2020-02-06,53.142,-7.6921,5002283,78583,,,0,0,3268,0,0,3268,-3268,,-315.83333,,,,,,,,,,,,0.0,,0.0,0.0,653.302,653.302,-653.3017,,
Ireland,2020-02-07,53.142,-7.6921,5002283,78583,,,0,0,2971,0,0,2971,-2971,,-287.0,,,,,,,,,,,,0.0,,0.0,0.0,593.929,593.929,-593.92881,,
Ireland,2020-02-08,53.142,-7.6921,5002283,78583,,,0,0,2701,0,0,2701,-2701,,-261.0,,,,,,,,,,,,0.0,,0.0,0.0,539.953,539.953,-539.95346,,
Ireland,2020-02-09,53.142,-7.6921,5002283,78583,,,0,0,2455,0,0,2455,-2455,,-237.16667,,,,,,,,,,,,0.0,,0.0,0.0,490.776,490.776,-490.77591,,
Ireland,2020-02-10,53.142,-7.6921,5002283,78583,,,0,0,2232,0,0,2232,-2232,,-215.66667,,,,,,,,,,,,0.0,,0.0,0.0,446.196,446.196,-446.19627,,
Ireland,2020-02-11,53.142,-7.6921,5002283,78583,,,0,0,2029,0,0,2029,-2029,,-196.0,,,,,,,,,,,,0.0,,0.0,0.0,405.615,405.615,-405.6148,,
Ireland,2020-02-12,53.142,-7.6921,5002283,78583,,,0,0,1845,0,0,1845,-1845,,-178.16667,,,,,,,,,,,,0.0,,0.0,0.0,368.832,368.832,-368.83159,,
Ireland,2020-02-13,53.142,-7.6921,5002283,78583,,,0,0,1677,0,0,1677,-1677,,-162.0,,,,,,,,,,,,0.0,,0.0,0.0,335.247,335.247,-335.24693,,
Ireland,2020-02-14,53.142,-7.6921,5002283,78583,,,0,0,1525,0,0,1525,-1525,,-147.33333,,,,,,,,,,,,0.0,,0.0,0.0,304.861,304.861,-304.8608,,
Ireland,2020-02-15,53.142,-7.6921,5002283,78583,,,0,0,1386,0,0,1386,-1386,,-134.0,,,,,,,,,,,,0.0,,0.0,0.0,277.073,277.073,-277.07349,,
Ireland,2020-02-16,53.142,-7.6921,5002283,78583,,,0,0,1260,0,0,1260,-1260,,-121.66667,,,,,,,,,,,,0.0,,0.0,0.0,251.885,251.885,-251.88499,,
Ireland,2020-02-17,53.142,-7.6921,5002283,78583,,,0,0,1145,0,0,1145,-1145,,-110.66667,,,,,,,,,,,,0.0,,0.0,0.0,228.895,228.895,-228.89549,,
Ireland,2020-02-18,53.142,-7.6921,5002283,78583,,,0,0,1041,0,0,1041,-1041,,-100.66667,,,,,,,,,,,,0.0,,0.0,0.0,208.105,208.105,-208.10498,,
Ireland,2020-02-19,53.142,-7.6921,5002283,78583,,,0,0,947,0,0,947,-947,,-91.5,,,,,,,,,,,,0.0,,0.0,0.0,189.314,189.314,-189.31356,,
Ireland,2020-02-20,53.142,-7.6921,5002283,78583,,,0,0,861,0,0,861,-861,,-83.0,,,,,,,,,,,,0.0,,0.0,0.0,172.121,172.121,-172.12141,,
Ireland,2020-02-21,53.142,-7.6921,5002283,78583,,,0,0,782,0,0,782,-782,,-75.5,,,,,,,,,,,,0.0,,0.0,0.0,156.329,156.329,-156.32862,,
Ireland,2020-02-22,53.142,-7.6921,5002283,78583,,,0,0,711,0,0,711,-711,,-68.83333,,,,,,,,,,,,0.0,,0.0,0.0,142.135,142.135,-142.1351,,
Ireland,2020-02-23,53.142,-7.6921,5002283,78583,,,0,0,647,0,0,647,-647,,-62.5,,,,,,,,,,,,0.0,,0.0,0.0,129.341,129.341,-129.34094,,
Ireland,2020-02-24,53.142,-7.6921,5002283,78583,,,0,0,588,0,0,588,-588,,-56.66667,,,,,,,,,,,,0.0,,0.0,0.0,117.546,117.546,-117.54633,,
Ireland,2020-02-25,53.142,-7.6921,5002283,78583,,,0,0,534,0,0,534,-534,,-51.66667,,,,,,,,,,,,0.0,,0.0,0.0,106.751,106.751,-106.75126,,
Ireland,2020-02-26,53.142,-7.6921,5002283,78583,,,0,0,486,0,0,486,-486,,-47.0,,,,,,,,,,,,0.0,,0.0,0.0,97.156,97.156,-97.15564,,
Ireland,2020-02-27,53.142,-7.6921,5002283,78583,,,0,0,442,0,0,442,-442,,-42.66667,,,,,,,,,,,,0.0,,0.0,0.0,88.36,88.36,-88.35965,,
Ireland,2020-02-28,53.142,-7.6921,5002283,78583,,,0,0,401,0,0,401,-401,,-38.66667,,,,,,,,,,,,0.0,,0.0,0.0,80.163,80.163,-80.1634,,
Ireland,2020-02-29,53.142,-7.6921,5002283,78583,,,1,0,365,0,1,365,-364,,-35.33333,,,,,,,,,,,,0.0,0.0,0.1999,0.0,72.967,72.967,-72.76677,,
Ireland,2020-03-01,53.142,-7.6921,5002283,78583,,,1,0,332,0,1,332,-331,,-32.0,,,,,,,,,,,,0.0,0.0,0.1999,0.0,66.37,66.37,-66.16979,,
Ireland,2020-03-02,53.142,-7.6921,5002283,78583,,,1,0,302,0,1,302,-301,,-28.83333,,,,,,,,,,,,0.0,0.0,0.1999,0.0,60.372,60.372,-60.17253,,
Ireland,2020-03-03,53.142,-7.6921,5002283,78583,,,2,0,274,0,2,274,-272,2.833,-26.33333,,,,,,,,,,,,0.0,0.0,0.3998,0.0,54.775,54.775,-54.37517,,
Ireland,2020-03-04,53.142,-7.6921,5002283,78583,,,6,0,250,0,6,250,-244,2.833,-23.66667,,,,,,,,,,,,0.0,0.0,1.199,0.0,49.977,49.977,-48.77773,,
Ireland,2020-03-05,53.142,-7.6921,5002283,78583,,,6,0,228,0,6,228,-222,3.0,-21.16667,,,,,,,,,,,,0.0,0.0,1.199,0.0,45.579,45.579,-44.37974,,
Ireland,2020-03-06,53.142,-7.6921,5002283,78583,,,18,0,207,0,18,207,-189,3.167,-19.0,,,,0.2222,,,,,,,,0.0,0.0,3.598,0.0,41.381,41.381,-37.78275,,
Ireland,2020-03-07,53.142,-7.6921,5002283,78583,,,18,0,190,0,18,190,-172,4.667,-17.0,,,,1.528,,,,,,,,0.0,0.0,3.598,0.0,37.983,37.983,-34.3843,,
Ireland,2020-03-08,53.142,-7.6921,5002283,78583,,,19,0,175,0,19,175,-156,6.167,-15.33333,,,,2.556,,,,,0.6875,,,0.0,0.0,3.798,0.0,34.984,34.984,-31.18576,,
Ireland,2020-03-09,53.142,-7.6921,5002283,78583,1784,units unclear,21,0,160,0,21,160,-139,4.167,-13.16667,,,,2.472,,,,,0.6111,,,0.0,0.0,4.198,0.0,31.985,31.985,-27.78731,84.952,356.637
Ireland,2020-03-10,53.142,-7.6921,5002283,78583,,units unclear,34,0,148,0,34,148,-114,12.0,-11.66667,,,,2.972,,,,,0.9167,0.4132,,0.0,0.0,6.797,0.0,29.586,29.586,-22.78959,,
Ireland,2020-03-11,53.142,-7.6921,5002283,78583,,units unclear,43,0,136,1,43,137,-94,18.333,-9.83333,,,,3.972,,,,,2.125,0.5503,,0.0073,0.02326,8.596,0.1999,27.188,27.387,-18.79142,,
Ireland,2020-03-12,53.142,-7.6921,5002283,78583,,units unclear,43,0,128,1,43,129,-86,18.0,-7.16667,,,,6.222,,,,,2.34,0.4271,-0.10026,0.00775,0.02326,8.596,0.1999,25.588,25.788,-17.19215,,
Ireland,2020-03-13,53.142,-7.6921,5002283,78583,,units unclear,90,0,120,1,90,121,-31,22.5,-5.0,,,,10.972,,,,,2.812,0.03646,-0.31684,0.00826,0.01111,17.992,0.1999,23.989,24.189,-6.19717,,
Ireland,2020-03-14,53.142,-7.6921,5002283,78583,,units unclear,129,0,116,2,129,118,11,30.0,-2.16667,0.1667,-2.0,32.0,12.333,,,,,2.625,0.01215,-0.27951,0.01695,0.0155,25.788,0.3998,23.189,23.589,2.199,,
Ireland,2020-03-15,53.142,-7.6921,5002283,78583,,units unclear,129,0,117,2,129,119,10,41.5,0.5,0.1667,0.6667,40.833,15.222,,,,,2.271,-0.71701,-0.16927,0.01681,0.0155,25.788,0.3998,23.389,23.789,1.999,,
Ireland,2020-03-16,53.142,-7.6921,5002283,78583,,units unclear,169,0,118,2,169,120,49,77.833,4.167,0.3333,4.5,73.333,16.722,,,,,2.389,-0.69097,-0.15929,0.01667,0.01183,33.785,0.3998,23.589,23.989,9.796,,
Ireland,2020-03-17,53.142,-7.6921,5002283,78583,6636,units unclear,223,5,123,2,223,125,98,92.333,11.0,0.1667,11.167,81.167,20.056,,0.08333,,,-0.05556,-0.64063,,0.016,0.00897,44.58,0.3998,24.589,24.989,19.591,29.758,1326.594
Ireland,2020-03-18,53.142,-7.6921,5002283,78583,,units unclear,292,5,131,2,292,133,159,109.333,18.333,0.1667,18.5,90.833,21.889,7.444,0.1111,7.556,14.333,-0.13889,-0.625,,0.01504,0.00685,58.373,0.3998,26.188,26.588,31.785,,
Ireland,2020-03-19,53.142,-7.6921,5002283,78583,,units unclear,557,5,145,3,557,148,409,122.833,26.5,0.3333,26.833,96.0,15.0,8.722,0.1111,8.833,6.167,-0.29167,,,0.02027,0.00539,111.349,0.5997,28.987,29.586,81.763,,
Ireland,2020-03-20,53.142,-7.6921,5002283,78583,,units unclear,683,5,182,3,683,185,498,150.333,34.833,0.6667,35.5,114.833,16.167,8.972,0.4167,9.389,6.778,-0.11111,,,0.01622,0.00439,136.538,0.5997,36.383,36.983,99.555,,
Ireland,2020-03-21,53.142,-7.6921,5002283,78583,,units unclear,785,5,227,3,785,230,555,172.833,45.167,0.8333,46.0,126.833,18.889,9.528,0.5,10.028,8.861,0.3333,,,0.01304,0.00382,156.928,0.5997,45.379,45.979,110.949,,
Ireland,2020-03-22,53.142,-7.6921,5002283,78583,,units unclear,906,5,277,4,906,281,625,167.833,56.5,1.0,57.5,110.333,21.444,9.972,0.8333,10.806,10.639,-0.26389,,,0.01423,0.00442,181.117,0.7996,55.375,56.174,124.943,,
Ireland,2020-03-23,53.142,-7.6921,5002283,78583,17992,units unclear,1125,5,332,6,1125,338,787,189.333,64.833,2.667,67.5,121.833,16.333,10.778,1.0,11.778,4.556,-0.11111,-0.42361,,0.01775,0.00533,224.897,1.199,66.37,67.569,157.328,15.993,3596.758
Ireland,2020-03-24,53.142,-7.6921,5002283,78583,,units unclear,1329,5,402,7,1329,409,920,222.667,75.5,3.167,78.667,144.0,15.111,11.028,1.167,12.194,2.917,-1.94444,,,0.01711,0.00527,265.679,1.399,80.363,81.763,183.916,,
Ireland,2020-03-25,53.142,-7.6921,5002283,78583,,units unclear,1564,5,484,9,1564,493,1071,251.5,86.333,5.333,91.667,159.833,18.444,10.889,1.556,12.444,6.0,-1.36111,,,0.01826,0.00575,312.657,1.799,96.756,98.555,214.102,,
Ireland,2020-03-26,53.142,-7.6921,5002283,78583,,units unclear,1819,5,571,19,1819,590,1229,248.333,99.5,6.667,106.167,142.167,13.667,11.639,1.389,13.028,0.6389,-1.35417,,,0.0322,0.01045,363.634,3.798,114.148,117.946,245.688,,
Ireland,2020-03-27,53.142,-7.6921,5002283,78583,,units unclear,2121,5,680,22,2121,702,1419,263.5,111.333,7.833,119.167,144.333,10.889,11.472,1.583,13.056,-2.16667,-1.14583,,,0.03134,0.01037,424.006,4.398,135.938,140.336,283.67,,
Ireland,2020-03-28,53.142,-7.6921,5002283,78583,,units unclear,2415,5,795,36,2415,831,1584,278.5,121.833,10.333,132.167,146.333,9.694,11.417,1.444,12.861,-3.16667,0.07639,,,0.04332,0.01491,482.78,7.197,158.927,166.124,316.655,,
Ireland,2020-03-29,53.142,-7.6921,5002283,78583,,units unclear,2615,5,929,46,2615,975,1640,271.333,134.667,11.0,145.667,125.667,13.861,11.167,1.417,12.583,1.278,0.4583,,,0.04718,0.01759,522.761,9.196,185.715,194.911,327.85,,
Ireland,2020-03-30,53.142,-7.6921,5002283,78583,,units unclear,2910,5,1070,54,2910,1124,1786,288.0,144.333,12.667,157.0,131.0,13.972,11.111,1.583,12.694,1.278,1.979,-0.12326,,0.04804,0.01856,581.734,10.795,213.902,224.697,357.037,,
Ireland,2020-03-31,53.142,-7.6921,5002283,78583,30213,units unclear,3235,5,1215,71,3235,1286,1949,309.667,154.833,14.0,168.833,140.833,12.722,11.694,1.139,12.833,-0.11111,-0.01389,1.688,,0.05521,0.02195,646.705,14.194,242.889,257.083,389.622,9.339,6039.842
Ireland,2020-04-01,53.142,-7.6921,5002283,78583,,units unclear,3447,5,1379,85,3447,1464,1983,331.5,166.5,15.167,181.667,149.833,17.611,11.139,1.639,12.778,4.833,-0.41667,1.616,,0.05806,0.02466,689.085,16.992,275.674,292.666,396.419,,
Ireland,2020-04-02,53.142,-7.6921,5002283,78583,,units unclear,3849,5,1546,98,3849,1644,2205,347.333,178.0,17.333,195.333,152.0,13.806,11.528,1.694,13.222,0.5833,7.208,,-0.14149,0.05961,0.02546,769.449,19.591,309.059,328.65,440.799,,
Ireland,2020-04-03,53.142,-7.6921,5002283,78583,,units unclear,4273,5,1724,120,4273,1844,2429,354.833,192.0,17.167,209.167,145.667,12.306,11.667,1.639,13.306,-1.0,8.444,,-0.14106,0.06508,0.02808,854.21,23.989,344.643,368.632,485.578,,
Ireland,2020-04-04,53.142,-7.6921,5002283,78583,,units unclear,4604,25,1928,137,4604,2065,2539,377.0,201.5,20.833,222.333,154.667,41.556,11.583,1.639,13.222,28.333,11.562,1.122,,0.06634,0.02976,920.38,27.387,385.424,412.812,507.568,,
Ireland,2020-04-05,53.142,-7.6921,5002283,78583,,units unclear,4994,25,2138,158,4994,2296,2698,370.833,213.5,22.833,236.333,134.5,51.389,14.167,1.611,15.778,35.611,15.507,1.052,,0.06882,0.03164,998.344,31.586,427.405,458.99,539.354,,
Ireland,2020-04-06,53.142,-7.6921,5002283,78583,,units unclear,5364,25,2367,174,5364,2541,2823,383.5,224.833,23.833,248.667,134.833,60.056,17.444,1.583,19.028,41.028,11.694,-3.69792,-2.03906,0.06848,0.03244,1072.31,34.784,473.184,507.968,564.342,,
Ireland,2020-04-07,53.142,-7.6921,5002283,78583,42484,units unclear,5709,25,2588,210,5709,2798,2911,580.833,236.0,25.0,261.0,319.833,74.333,21.917,0.8333,22.75,51.583,12.653,-6.5816,-2.79253,0.07505,0.03678,1141.279,41.981,517.364,559.345,581.934,7.442,8492.922
Ireland,2020-04-08,53.142,-7.6921,5002283,78583,,units unclear,6074,25,2827,235,6074,3062,3012,655.667,263.0,27.0,290.0,365.667,88.333,26.528,0.9444,27.472,60.861,-3.22917,-7.03472,,0.07675,0.03869,1214.246,46.979,565.142,612.121,602.125,,
Ireland,2020-04-09,53.142,-7.6921,5002283,78583,,units unclear,6574,25,3073,263,6574,3336,3238,715.167,296.667,26.667,323.333,391.833,102.0,31.917,1.056,32.972,69.028,-10.81944,-10.11806,,0.07884,0.04001,1314.2,52.576,614.32,666.895,647.304,,
Ireland,2020-04-10,53.142,-7.6921,5002283,78583,,units unclear,8089,25,3344,287,8089,3631,4458,823.0,333.0,25.833,358.833,464.167,47.139,37.861,1.361,39.222,7.917,-16.44444,,,0.07904,0.03548,1617.062,57.374,668.495,725.869,891.193,,
Ireland,2020-04-11,53.142,-7.6921,5002283,78583,,units unclear,8928,25,3716,320,8928,4036,4892,900.833,372.667,28.5,401.167,499.667,31.056,38.639,1.333,39.972,-8.91667,-27.81944,,,0.07929,0.03584,1784.785,63.971,742.861,806.832,977.953,,
Ireland,2020-04-12,53.142,-7.6921,5002283,78583,,units unclear,9655,25,4147,334,9655,4481,5174,995.5,416.333,30.167,446.5,549.0,22.556,37.0,2.139,39.139,-16.58333,-20.34028,,,0.07454,0.03459,1930.119,66.77,829.021,895.791,1034.328,,
Ireland,2020-04-13,53.142,-7.6921,5002283,78583,,units unclear,10647,25,4586,365,10647,4951,5696,863.667,463.167,33.167,496.333,367.333,-9.27778,35.167,2.5,37.667,-46.94444,-24.98611,,,0.07372,0.03428,2128.428,72.967,916.781,989.748,1138.68,,
Ireland,2020-04-14,53.142,-7.6921,5002283,78583,90646,units unclear,11479,25,5063,406,11479,5469,6010,842.0,494.833,35.0,529.833,312.167,-34.22222,30.306,3.056,33.361,-67.58333,-18.01389,,,0.07424,0.03537,2294.752,81.163,1012.138,1093.301,1201.451,7.897,18120.926
Ireland,2020-04-15,53.142,-7.6921,5002283,78583,,units unclear,12547,77,5571,444,12547,6015,6532,850.5,518.667,39.5,558.167,292.333,-68.88889,24.333,2.917,27.25,-96.13889,,,,0.07382,0.03539,2508.255,88.759,1113.691,1202.451,1305.804,,
Ireland,2020-04-16,53.142,-7.6921,5002283,78583,,units unclear,13271,77,6123,486,13271,6609,6662,767.333,544.0,40.833,584.833,182.5,-49.5,16.167,2.333,18.5,-68.0,,,,0.07354,0.03662,2652.989,97.156,1224.041,1321.197,1331.792,,
Ireland,2020-04-17,53.142,-7.6921,5002283,78583,,units unclear,13980,77,6685,530,13980,7215,6765,695.5,554.5,46.833,601.333,94.167,-39.58333,10.806,1.5,12.306,-51.88889,,,,0.07346,0.03791,2794.724,105.952,1336.39,1442.341,1352.383,,
Ireland,2020-04-18,53.142,-7.6921,5002283,78583,,units unclear,14758,77,7259,571,14758,7830,6928,582.167,562.333,47.667,610.0,-27.83333,-46.58333,1.861,5.722,7.583,-54.16667,,,,0.07292,0.03869,2950.253,114.148,1451.137,1565.285,1384.968,,
Ireland,2020-04-19,53.142,-7.6921,5002283,78583,,units unclear,15251,77,7850,610,15251,8460,6791,566.667,560.167,47.167,607.333,-40.66667,-35.94444,-3.13889,5.778,2.639,-38.58333,,,,0.0721,0.04,3048.808,121.944,1569.283,1691.228,1357.58,,
Ireland,2020-04-20,53.142,-7.6921,5002283,78583,,units unclear,15652,77,8390,687,15652,9077,6575,604.5,559.667,44.0,603.667,0.8333,-15.63889,-4.13889,3.306,-0.83333,-14.80556,,,,0.07569,0.04389,3128.971,137.337,1677.234,1814.571,1314.4,,
Ireland,2020-04-21,53.142,-7.6921,5002283,78583,111584,units unclear,16040,9233,8945,730,16040,9675,6365,571.0,529.833,73.833,603.667,-32.66667,3.194,-4.61111,2.389,-2.22222,5.417,,,,0.07545,0.04551,3206.536,145.933,1788.184,1934.117,1272.419,6.957,22306.615
Ireland,2020-04-22,53.142,-7.6921,5002283,78583,,units unclear,16671,9233,9484,769,16671,10253,6418,551.667,525.167,75.5,600.667,-49.0,-5.38889,-4.63889,2.972,-1.66667,-3.72222,,,,0.075,0.04613,3332.678,153.73,1895.934,2049.664,1283.014,,
Ireland,2020-04-23,53.142,-7.6921,5002283,78583,,units unclear,17607,9233,10043,794,17607,10837,6770,601.667,529.667,66.667,596.333,5.333,-27.25,-5.69444,3.667,-2.02778,-25.22222,-8.00694,,,0.07327,0.0451,3519.793,158.728,2007.683,2166.411,1353.382,,
Ireland,2020-04-24,53.142,-7.6921,5002283,78583,,units unclear,18184,9233,10438,1014,18184,11452,6732,601.333,534.667,62.0,596.667,4.667,-27.72222,1.944,-6.25,-4.30556,-23.41667,,,,0.08854,0.05576,3635.14,202.707,2086.647,2289.355,1345.786,,
Ireland,2020-04-25,53.142,-7.6921,5002283,78583,,units unclear,18561,9233,11001,1063,18561,12064,6497,534.333,532.333,65.0,597.333,-63.0,-28.83333,0.5556,-6.97222,-6.41667,-22.41667,,,,0.08811,0.05727,3710.506,212.503,2199.196,2411.699,1298.807,,
Ireland,2020-04-26,53.142,-7.6921,5002283,78583,,units unclear,19262,9233,11568,1087,19262,12655,6607,441.0,525.5,66.0,591.5,-150.5,-47.11111,-2.91667,-5.58333,-8.5,-38.61111,,,,0.08589,0.05643,3850.642,217.301,2312.544,2529.845,1320.797,,
Ireland,2020-04-27,53.142,-7.6921,5002283,78583,,units unclear,19648,9233,12153,1102,19648,13255,6393,404.667,541.5,36.333,577.833,-173.16667,-48.61111,-7.22222,-4.75,-11.97222,-36.63889,,,,0.08314,0.05609,3927.807,220.299,2429.491,2649.79,1278.016,,
Ireland,2020-04-28,53.142,-7.6921,5002283,78583,153054,units unclear,19877,9233,12678,1159,19877,13837,6040,378.667,528.5,33.667,562.167,-183.5,-36.41667,-8.97222,-6.38889,-15.36111,-21.05556,,,,0.08376,0.05831,3973.586,231.694,2534.443,2766.137,1207.449,7.7,30596.829
Ireland,2020-04-29,53.142,-7.6921,5002283,78583,,units unclear,20253,13386,13196,1190,20253,14386,5867,319.0,512.167,33.167,545.333,-226.33333,-25.44444,-10.38889,-6.86111,-17.25,-8.19444,,,,0.08272,0.05876,4048.751,237.891,2637.995,2875.887,1172.864,,
Ireland,2020-04-30,53.142,-7.6921,5002283,78583,,units unclear,20612,13386,13687,1232,20612,14919,5693,309.667,491.333,33.5,524.833,-215.16667,-22.0,-15.91667,-2.08333,-18.0,-4.0,,,,0.08258,0.05977,4120.519,246.288,2736.151,2982.438,1138.08,,
Ireland,2020-05-01,53.142,-7.6921,5002283,78583,,units unclear,20833,13386,14172,1265,20833,15437,5396,315.833,478.5,26.667,505.167,-189.33333,-20.0,-16.61111,-1.77778,-18.38889,-1.61111,,,,0.08195,0.06072,4164.698,252.885,2833.106,3085.991,1078.707,,
Ireland,2020-05-02,53.142,-7.6921,5002283,78583,,units unclear,21176,13386,14641,1286,21176,15927,5249,288.333,463.167,24.833,488.0,-199.66667,-15.25,-16.91667,-1.55556,-18.47222,3.222,,,,0.08074,0.06073,4233.267,257.083,2926.864,3183.946,1049.321,,
Ireland,2020-05-03,53.142,-7.6921,5002283,78583,,units unclear,21506,13386,15101,1303,21506,16404,5102,272.667,446.0,23.833,469.833,-197.16667,-16.77778,-16.58333,-1.61111,-18.19444,1.417,,,,0.07943,0.06059,4299.237,260.481,3018.822,3279.303,1019.934,,
Ireland,2020-05-04,53.142,-7.6921,5002283,78583,,units unclear,21772,13386,15549,1319,21772,16868,4904,258.667,428.833,23.0,451.833,-193.16667,-18.63889,-17.47222,-0.58333,-18.05556,-0.58333,,,,0.0782,0.06058,4352.413,263.68,3108.381,3372.06,980.352,,
Ireland,2020-05-05,53.142,-7.6921,5002283,78583,214761,units unclear,21983,13386,15975,1339,21983,17314,4669,227.5,410.667,23.833,434.5,-207.0,-16.05556,-17.52778,-0.58333,-18.11111,2.056,,,,0.07734,0.06091,4394.593,267.678,3193.542,3461.22,933.374,9.769,42932.597
Ireland,2020-05-06,53.142,-7.6921,5002283,78583,,units unclear,22248,17110,16363,1375,22248,17738,4510,209.0,391.833,23.833,415.667,-206.66667,-17.83333,-17.08333,-0.83333,-17.91667,0.08333,,,,0.07752,0.0618,4447.569,274.874,3271.106,3545.981,901.588,,
Ireland,2020-05-07,53.142,-7.6921,5002283,78583,,units unclear,22385,17110,16745,1403,22385,18148,4237,204.0,373.667,23.167,396.833,-192.83333,-14.88889,-16.66667,-1.22222,-17.88889,3.0,,,,0.07731,0.06268,4474.957,280.472,3347.472,3627.943,847.013,,
Ireland,2020-05-08,53.142,-7.6921,5002283,78583,,units unclear,22541,17110,17105,1429,22541,18534,4007,192.0,358.0,21.333,379.333,-187.33333,-2.19444,-15.86111,-1.83333,-17.69444,15.5,,,,0.0771,0.0634,4506.142,285.67,3419.439,3705.108,801.034,,
Ireland,2020-05-09,53.142,-7.6921,5002283,78583,,units unclear,22760,17110,17452,1446,22760,18898,3862,165.667,343.5,18.833,362.333,-196.66667,-1.61111,-14.30556,-1.97222,-16.27778,14.667,,,,0.07652,0.06353,4549.923,289.068,3488.807,3777.875,772.047,,
Ireland,2020-05-10,53.142,-7.6921,5002283,78583,,units unclear,22996,17110,17791,1458,22996,19249,3747,169.333,328.833,15.667,344.5,-175.16667,-4.77778,-13.13889,-1.77778,-14.91667,10.139,,,,0.07574,0.0634,4597.101,291.467,3556.576,3848.043,749.058,,
Ireland,2020-05-11,53.142,-7.6921,5002283,78583,,units unclear,23135,17110,18123,1467,23135,19590,3545,214.333,315.5,12.833,328.333,-114.0,-4.86111,-12.58333,-1.44444,-14.02778,9.167,,,,0.07489,0.06341,4624.888,293.266,3622.946,3916.212,708.676,,
Ireland,2020-05-12,53.142,-7.6921,5002283,78583,258808,units unclear,23242,17110,18424,1488,23242,19912,3330,199.333,306.0,12.0,318.0,-118.66667,-1.0,-11.69444,-1.5,-13.19444,12.194,,,,0.07473,0.06402,4646.279,297.464,3683.118,3980.582,665.696,11.135,51737.976
