country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ecuador,2020-01-22,-1.8312,-78.1834,17659604,6345,,,0,0,19650,0,0,19650,-19650,,,,,,,,,,,,,,0.0,,0.0,0.0,1112.709,1112.709,-1112.70898,,
Ecuador,2020-01-23,-1.8312,-78.1834,17659604,6345,,,0,0,17864,0,0,17864,-17864,,,,,,,,,,,,,,0.0,,0.0,0.0,1011.574,1011.574,-1011.57421,,
Ecuador,2020-01-24,-1.8312,-78.1834,17659604,6345,,,0,0,16240,0,0,16240,-16240,,,,,,,,,,,,,,0.0,,0.0,0.0,919.613,919.613,-919.61292,,
Ecuador,2020-01-25,-1.8312,-78.1834,17659604,6345,,,0,0,14763,0,0,14763,-14763,,-1426.33333,,,,,,,,,,,,0.0,,0.0,0.0,835.976,835.976,-835.97571,,
Ecuador,2020-01-26,-1.8312,-78.1834,17659604,6345,,,0,0,13421,0,0,13421,-13421,,-1296.83333,,,,,,,,,,,,0.0,,0.0,0.0,759.983,759.983,-759.98307,,
Ecuador,2020-01-27,-1.8312,-78.1834,17659604,6345,,,0,0,12201,0,0,12201,-12201,,-1178.83333,,,,,,,,,,,,0.0,,0.0,0.0,690.899,690.899,-690.89884,,
Ecuador,2020-01-28,-1.8312,-78.1834,17659604,6345,,,0,0,11092,0,0,11092,-11092,,-1071.66667,,,,,,,,,,,,0.0,,0.0,0.0,628.1,628.1,-628.10015,,
Ecuador,2020-01-29,-1.8312,-78.1834,17659604,6345,,,0,0,10083,0,0,10083,-10083,,-974.16667,,,,,,,,,,,,0.0,,0.0,0.0,570.964,570.964,-570.96411,,
Ecuador,2020-01-30,-1.8312,-78.1834,17659604,6345,,,0,0,9167,0,0,9167,-9167,,-885.66667,,,,,,,,,,,,0.0,,0.0,0.0,519.094,519.094,-519.09431,,
Ecuador,2020-01-31,-1.8312,-78.1834,17659604,6345,,,0,0,8333,0,0,8333,-8333,,-805.16667,,,,,,,,,,,,0.0,,0.0,0.0,471.868,471.868,-471.86789,,
Ecuador,2020-02-01,-1.8312,-78.1834,17659604,6345,,,0,0,7576,0,0,7576,-7576,,-731.83333,,,,,,,,,,,,0.0,,0.0,0.0,429.002,429.002,-429.00169,,
Ecuador,2020-02-02,-1.8312,-78.1834,17659604,6345,,,0,0,6887,0,0,6887,-6887,,-665.5,,,,,,,,,,,,0.0,,0.0,0.0,389.986,389.986,-389.98609,,
Ecuador,2020-02-03,-1.8312,-78.1834,17659604,6345,,,0,0,6261,0,0,6261,-6261,,-604.83333,,,,,,,,,,,,0.0,,0.0,0.0,354.538,354.538,-354.53796,,
Ecuador,2020-02-04,-1.8312,-78.1834,17659604,6345,,,0,0,5692,0,0,5692,-5692,,-550.0,,,,,,,,,,,,0.0,,0.0,0.0,322.318,322.318,-322.31753,,
Ecuador,2020-02-05,-1.8312,-78.1834,17659604,6345,,,0,0,5174,0,0,5174,-5174,,-499.83333,,,,,,,,,,,,0.0,,0.0,0.0,292.985,292.985,-292.98505,,
Ecuador,2020-02-06,-1.8312,-78.1834,17659604,6345,,,0,0,4704,0,0,4704,-4704,,-454.5,,,,,,,,,,,,0.0,,0.0,0.0,266.371,266.371,-266.37064,,
Ecuador,2020-02-07,-1.8312,-78.1834,17659604,6345,,,0,0,4276,0,0,4276,-4276,,-413.16667,,,,,,,,,,,,0.0,,0.0,0.0,242.135,242.135,-242.13453,,
Ecuador,2020-02-08,-1.8312,-78.1834,17659604,6345,,,0,0,3888,0,0,3888,-3888,,-375.5,,,,,,,,,,,,0.0,,0.0,0.0,220.163,220.163,-220.16349,,
Ecuador,2020-02-09,-1.8312,-78.1834,17659604,6345,,,0,0,3534,0,0,3534,-3534,,-341.5,,,,,,,,,,,,0.0,,0.0,0.0,200.118,200.118,-200.11774,,
Ecuador,2020-02-10,-1.8312,-78.1834,17659604,6345,,,0,0,3213,0,0,3213,-3213,,-310.33333,,,,,,,,,,,,0.0,,0.0,0.0,181.941,181.941,-181.94066,,
Ecuador,2020-02-11,-1.8312,-78.1834,17659604,6345,,,0,0,2921,0,0,2921,-2921,,-282.33333,,,,,,,,,,,,0.0,,0.0,0.0,165.406,165.406,-165.40575,,
Ecuador,2020-02-12,-1.8312,-78.1834,17659604,6345,,,0,0,2655,0,0,2655,-2655,,-256.5,,,,,,,,,,,,0.0,,0.0,0.0,150.343,150.343,-150.34312,,
Ecuador,2020-02-13,-1.8312,-78.1834,17659604,6345,,,0,0,2414,0,0,2414,-2414,,-233.16667,,,,,,,,,,,,0.0,,0.0,0.0,136.696,136.696,-136.69616,,
Ecuador,2020-02-14,-1.8312,-78.1834,17659604,6345,,,0,0,2194,0,0,2194,-2194,,-212.0,,,,,,,,,,,,0.0,,0.0,0.0,124.238,124.238,-124.23835,,
Ecuador,2020-02-15,-1.8312,-78.1834,17659604,6345,,,0,0,1995,0,0,1995,-1995,,-192.66667,,,,,,,,,,,,0.0,,0.0,0.0,112.97,112.97,-112.96969,,
Ecuador,2020-02-16,-1.8312,-78.1834,17659604,6345,,,0,0,1814,0,0,1814,-1814,,-175.16667,,,,,,,,,,,,0.0,,0.0,0.0,102.72,102.72,-102.72031,,
Ecuador,2020-02-17,-1.8312,-78.1834,17659604,6345,,,0,0,1649,0,0,1649,-1649,,-159.16667,,,,,,,,,,,,0.0,,0.0,0.0,93.377,93.377,-93.37695,,
Ecuador,2020-02-18,-1.8312,-78.1834,17659604,6345,,,0,0,1499,0,0,1499,-1499,,-144.83333,,,,,,,,,,,,0.0,,0.0,0.0,84.883,84.883,-84.88299,,
Ecuador,2020-02-19,-1.8312,-78.1834,17659604,6345,,,0,0,1363,0,0,1363,-1363,,-131.66667,,,,,,,,,,,,0.0,,0.0,0.0,77.182,77.182,-77.1818,,
Ecuador,2020-02-20,-1.8312,-78.1834,17659604,6345,,,0,0,1239,0,0,1239,-1239,,-119.66667,,,,,,,,,,,,0.0,,0.0,0.0,70.16,70.16,-70.16012,,
Ecuador,2020-02-21,-1.8312,-78.1834,17659604,6345,,,0,0,1126,0,0,1126,-1126,,-108.83333,,,,,,,,,,,,0.0,,0.0,0.0,63.761,63.761,-63.76134,,
Ecuador,2020-02-22,-1.8312,-78.1834,17659604,6345,,,0,0,1024,0,0,1024,-1024,,-99.0,,,,,,,,,,,,0.0,,0.0,0.0,57.985,57.985,-57.98545,,
Ecuador,2020-02-23,-1.8312,-78.1834,17659604,6345,,,0,0,931,0,0,931,-931,,-90.0,,,,,,,,,,,,0.0,,0.0,0.0,52.719,52.719,-52.71919,,
Ecuador,2020-02-24,-1.8312,-78.1834,17659604,6345,,,0,0,846,0,0,846,-846,,-81.66667,,,,,,,,,,,,0.0,,0.0,0.0,47.906,47.906,-47.90594,,
Ecuador,2020-02-25,-1.8312,-78.1834,17659604,6345,,,0,0,769,0,0,769,-769,,-74.33333,,,,,,,,,,,,0.0,,0.0,0.0,43.546,43.546,-43.54571,,
Ecuador,2020-02-26,-1.8312,-78.1834,17659604,6345,,,0,0,699,0,0,699,-699,,-67.66667,,,,,,,,,,,,0.0,,0.0,0.0,39.582,39.582,-39.58186,,
Ecuador,2020-02-27,-1.8312,-78.1834,17659604,6345,,,0,0,636,0,0,636,-636,,-61.33333,,,,,,,,,,,,0.0,,0.0,0.0,36.014,36.014,-36.0144,,
Ecuador,2020-02-28,-1.8312,-78.1834,17659604,6345,,,0,0,578,0,0,578,-578,,-55.66667,,,,,,,,,,,,0.0,,0.0,0.0,32.73,32.73,-32.73007,,
Ecuador,2020-02-29,-1.8312,-78.1834,17659604,6345,,,0,0,525,0,0,525,-525,,-50.5,,,,,,,,,,,,0.0,,0.0,0.0,29.729,29.729,-29.72887,,
Ecuador,2020-03-01,-1.8312,-78.1834,17659604,6345,,,6,0,478,0,6,478,-472,,-46.0,,,,,,,,,,,,0.0,0.0,0.3398,0.0,27.067,27.067,-26.72767,,
Ecuador,2020-03-02,-1.8312,-78.1834,17659604,6345,,,6,0,435,0,6,435,-429,,-41.5,,,,,,,,,,,,0.0,0.0,0.3398,0.0,24.632,24.632,-24.29273,,
Ecuador,2020-03-03,-1.8312,-78.1834,17659604,6345,,,7,0,396,0,7,396,-389,,-37.5,,,,,,,,,,,,0.0,0.0,0.3964,0.0,22.424,22.424,-22.02767,,
Ecuador,2020-03-04,-1.8312,-78.1834,17659604,6345,,,10,0,360,0,10,360,-350,1.167,-34.0,,,,,,,,,,,,0.0,0.0,0.5663,0.0,20.386,20.386,-19.81924,,
