country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-01-22,13.194,-59.5432,288373,17949,,,0,0,66886,0,0,66886,-66886,,,,,,,,,,,,,,0.0,,0.0,0.0,231942.658,231942.658,-231942.6576,,
Barbados,2020-01-23,13.194,-59.5432,288373,17949,,,0,0,60806,0,0,60806,-60806,,,,,,,,,,,,,,0.0,,0.0,0.0,210858.853,210858.853,-210858.85294,,
Barbados,2020-01-24,13.194,-59.5432,288373,17949,,,0,0,55278,0,0,55278,-55278,,,,,,,,,,,,,,0.0,,0.0,0.0,191689.236,191689.236,-191689.23582,,
Barbados,2020-01-25,13.194,-59.5432,288373,17949,,,0,0,50253,0,0,50253,-50253,,-4855.0,,,,,,,,,,,,0.0,,0.0,0.0,174263.887,174263.887,-174263.8874,,
Barbados,2020-01-26,13.194,-59.5432,288373,17949,,,0,0,45684,0,0,45684,-45684,,-4413.83333,,,,,,,,,,,,0.0,,0.0,0.0,158419.824,158419.824,-158419.82432,,
Barbados,2020-01-27,13.194,-59.5432,288373,17949,,,0,0,41531,0,0,41531,-41531,,-4012.5,,,,,,,,,,,,0.0,,0.0,0.0,144018.337,144018.337,-144018.33736,,
Barbados,2020-01-28,13.194,-59.5432,288373,17949,,,0,0,37756,0,0,37756,-37756,,-3647.83333,,,,,,,,,,,,0.0,,0.0,0.0,130927.653,130927.653,-130927.65273,,
Barbados,2020-01-29,13.194,-59.5432,288373,17949,,,0,0,34323,0,0,34323,-34323,,-3316.0,,,,,,,,,,,,0.0,,0.0,0.0,119022.932,119022.932,-119022.93211,,
Barbados,2020-01-30,13.194,-59.5432,288373,17949,,,0,0,31203,0,0,31203,-31203,,-3014.66667,,,,,,,,,,,,0.0,,0.0,0.0,108203.611,108203.611,-108203.6113,,
Barbados,2020-01-31,13.194,-59.5432,288373,17949,,,0,0,28366,0,0,28366,-28366,,-2740.66667,,,,,,,,,,,,0.0,,0.0,0.0,98365.658,98365.658,-98365.65837,,
Barbados,2020-02-01,13.194,-59.5432,288373,17949,,,0,0,25788,0,0,25788,-25788,,-2491.33333,,,,,,,,,,,,0.0,,0.0,0.0,89425.848,89425.848,-89425.84777,,
Barbados,2020-02-02,13.194,-59.5432,288373,17949,,,0,0,23443,0,0,23443,-23443,,-2265.0,,,,,,,,,,,,0.0,,0.0,0.0,81294.019,81294.019,-81294.01851,,
Barbados,2020-02-03,13.194,-59.5432,288373,17949,,,0,0,21312,0,0,21312,-21312,,-2059.0,,,,,,,,,,,,0.0,,0.0,0.0,73904.284,73904.284,-73904.28369,,
Barbados,2020-02-04,13.194,-59.5432,288373,17949,,,0,0,19375,0,0,19375,-19375,,-1872.0,,,,,,,,,,,,0.0,,0.0,0.0,67187.289,67187.289,-67187.28869,,
Barbados,2020-02-05,13.194,-59.5432,288373,17949,,,0,0,17613,0,0,17613,-17613,,-1701.66667,,,,,,,,,,,,0.0,,0.0,0.0,61077.147,61077.147,-61077.14661,,
Barbados,2020-02-06,13.194,-59.5432,288373,17949,,,0,0,16012,0,0,16012,-16012,,-1547.0,,,,,,,,,,,,0.0,,0.0,0.0,55525.309,55525.309,-55525.30923,,
Barbados,2020-02-07,13.194,-59.5432,288373,17949,,,0,0,14556,0,0,14556,-14556,,-1406.5,,,,,,,,,,,,0.0,,0.0,0.0,50476.293,50476.293,-50476.29286,,
Barbados,2020-02-08,13.194,-59.5432,288373,17949,,,0,0,13233,0,0,13233,-13233,,-1278.5,,,,,,,,,,,,0.0,,0.0,0.0,45888.485,45888.485,-45888.48471,,
Barbados,2020-02-09,13.194,-59.5432,288373,17949,,,0,0,12030,0,0,12030,-12030,,-1162.33333,,,,,,,,,,,,0.0,,0.0,0.0,41716.804,41716.804,-41716.80428,,
Barbados,2020-02-10,13.194,-59.5432,288373,17949,,,0,0,10936,0,0,10936,-10936,,-1056.5,,,,,,,,,,,,0.0,,0.0,0.0,37923.107,37923.107,-37923.10653,,
Barbados,2020-02-11,13.194,-59.5432,288373,17949,,,0,0,9942,0,0,9942,-9942,,-960.5,,,,,,,,,,,,0.0,,0.0,0.0,34476.182,34476.182,-34476.18189,,
Barbados,2020-02-12,13.194,-59.5432,288373,17949,,,0,0,9038,0,0,9038,-9038,,-873.16667,,,,,,,,,,,,0.0,,0.0,0.0,31341.353,31341.353,-31341.35304,,
Barbados,2020-02-13,13.194,-59.5432,288373,17949,,,0,0,8217,0,0,8217,-8217,,-793.83333,,,,,,,,,,,,0.0,,0.0,0.0,28494.346,28494.346,-28494.34586,,
Barbados,2020-02-14,13.194,-59.5432,288373,17949,,,0,0,7470,0,0,7470,-7470,,-721.66667,,,,,,,,,,,,0.0,,0.0,0.0,25903.951,25903.951,-25903.95079,,
Barbados,2020-02-15,13.194,-59.5432,288373,17949,,,0,0,6791,0,0,6791,-6791,,-656.0,,,,,,,,,,,,0.0,,0.0,0.0,23549.361,23549.361,-23549.36142,,
Barbados,2020-02-16,13.194,-59.5432,288373,17949,,,0,0,6173,0,0,6173,-6173,,-596.5,,,,,,,,,,,,0.0,,0.0,0.0,21406.304,21406.304,-21406.30364,,
Barbados,2020-02-17,13.194,-59.5432,288373,17949,,,0,0,5612,0,0,5612,-5612,,-542.33333,,,,,,,,,,,,0.0,,0.0,0.0,19460.907,19460.907,-19460.90653,,
Barbados,2020-02-18,13.194,-59.5432,288373,17949,,,0,0,5102,0,0,5102,-5102,,-493.0,,,,,,,,,,,,0.0,,0.0,0.0,17692.364,17692.364,-17692.36371,,
Barbados,2020-02-19,13.194,-59.5432,288373,17949,,,0,0,4638,0,0,4638,-4638,,-448.0,,,,,,,,,,,,0.0,,0.0,0.0,16083.337,16083.337,-16083.33651,,
Barbados,2020-02-20,13.194,-59.5432,288373,17949,,,0,0,4216,0,0,4216,-4216,,-407.33333,,,,,,,,,,,,0.0,,0.0,0.0,14619.954,14619.954,-14619.95402,,
Barbados,2020-02-21,13.194,-59.5432,288373,17949,,,0,0,3833,0,0,3833,-3833,,-370.33333,,,,,,,,,,,,0.0,,0.0,0.0,13291.813,13291.813,-13291.81303,,
Barbados,2020-02-22,13.194,-59.5432,288373,17949,,,0,0,3485,0,0,3485,-3485,,-336.66667,,,,,,,,,,,,0.0,,0.0,0.0,12085.043,12085.043,-12085.04264,,
Barbados,2020-02-23,13.194,-59.5432,288373,17949,,,0,0,3168,0,0,3168,-3168,,-306.0,,,,,,,,,,,,0.0,,0.0,0.0,10985.772,10985.772,-10985.7719,,
Barbados,2020-02-24,13.194,-59.5432,288373,17949,,,0,0,2880,0,0,2880,-2880,,-278.16667,,,,,,,,,,,,0.0,,0.0,0.0,9987.065,9987.065,-9987.06536,,
Barbados,2020-02-25,13.194,-59.5432,288373,17949,,,0,0,2618,0,0,2618,-2618,,-253.0,,,,,,,,,,,,0.0,,0.0,0.0,9078.52,9078.52,-9078.51983,,
Barbados,2020-02-26,13.194,-59.5432,288373,17949,,,0,0,2380,0,0,2380,-2380,,-230.0,,,,,,,,,,,,0.0,,0.0,0.0,8253.2,8253.2,-8253.19985,,
Barbados,2020-02-27,13.194,-59.5432,288373,17949,,,0,0,2164,0,0,2164,-2164,,-209.0,,,,,,,,,,,,0.0,,0.0,0.0,7504.17,7504.17,-7504.16995,,
Barbados,2020-02-28,13.194,-59.5432,288373,17949,,,0,0,1967,0,0,1967,-1967,,-190.0,,,,,,,,,,,,0.0,,0.0,0.0,6821.027,6821.027,-6821.02693,,
Barbados,2020-02-29,13.194,-59.5432,288373,17949,,,0,0,1788,0,0,1788,-1788,,-172.83333,,,,,,,,,,,,0.0,,0.0,0.0,6200.303,6200.303,-6200.30308,,
Barbados,2020-03-01,13.194,-59.5432,288373,17949,,,0,0,1626,0,0,1626,-1626,,-157.16667,,,,,,,,,,,,0.0,,0.0,0.0,5638.531,5638.531,-5638.53065,,
Barbados,2020-03-02,13.194,-59.5432,288373,17949,,,0,0,1478,0,0,1478,-1478,,-142.83333,,,,,,,,,,,,0.0,,0.0,0.0,5125.306,5125.306,-5125.30646,,
Barbados,2020-03-03,13.194,-59.5432,288373,17949,,,0,0,1343,0,0,1343,-1343,,-129.83333,,,,,,,,,,,,0.0,,0.0,0.0,4657.163,4657.163,-4657.16277,,
Barbados,2020-03-04,13.194,-59.5432,288373,17949,,,0,0,1221,0,0,1221,-1221,,-118.0,,,,,,,,,,,,0.0,,0.0,0.0,4234.1,4234.1,-4234.09959,,
Barbados,2020-03-05,13.194,-59.5432,288373,17949,,,0,0,1110,0,0,1110,-1110,,-107.33333,,,,,,,,,,,,0.0,,0.0,0.0,3849.181,3849.181,-3849.18144,,
Barbados,2020-03-06,13.194,-59.5432,288373,17949,,,0,0,1009,0,0,1009,-1009,,-97.5,,,,,,,,,,,,0.0,,0.0,0.0,3498.941,3498.941,-3498.94061,,
Barbados,2020-03-07,13.194,-59.5432,288373,17949,,,0,0,918,0,0,918,-918,,-88.66667,,,,,,,,,,,,0.0,,0.0,0.0,3183.377,3183.377,-3183.37708,,
Barbados,2020-03-08,13.194,-59.5432,288373,17949,,,0,0,834,0,0,834,-834,,-80.5,,,,,,,,,,,,0.0,,0.0,0.0,2892.088,2892.088,-2892.08768,,
Barbados,2020-03-09,13.194,-59.5432,288373,17949,,,0,0,758,0,0,758,-758,,-73.16667,,,,,,,,,,,,0.0,,0.0,0.0,2628.54,2628.54,-2628.54012,,
Barbados,2020-03-10,13.194,-59.5432,288373,17949,,,0,0,689,0,0,689,-689,,-66.66667,,,,,,,,,,,,0.0,,0.0,0.0,2389.267,2389.267,-2389.26668,,
Barbados,2020-03-11,13.194,-59.5432,288373,17949,,,0,0,627,0,0,627,-627,,-60.5,,,,,,,,,,,,0.0,,0.0,0.0,2174.267,2174.267,-2174.26736,,
Barbados,2020-03-12,13.194,-59.5432,288373,17949,,,0,0,570,0,0,570,-570,,-55.0,,,,,,,,,,,,0.0,,0.0,0.0,1976.607,1976.607,-1976.60669,,
Barbados,2020-03-13,13.194,-59.5432,288373,17949,,,0,0,518,0,0,518,-518,,-50.0,,,,,,,,,,,,0.0,,0.0,0.0,1796.285,1796.285,-1796.28467,,
Barbados,2020-03-14,13.194,-59.5432,288373,17949,,,0,0,471,0,0,471,-471,,-45.5,,,,,,,,,,,,0.0,,0.0,0.0,1633.301,1633.301,-1633.30131,,
Barbados,2020-03-15,13.194,-59.5432,288373,17949,,,0,0,428,0,0,428,-428,,-41.33333,,,,,,,,,,,,0.0,,0.0,0.0,1484.189,1484.189,-1484.18888,,
Barbados,2020-03-16,13.194,-59.5432,288373,17949,,,0,0,389,0,0,389,-389,,-37.5,,,,,,,,,,,,0.0,,0.0,0.0,1348.947,1348.947,-1348.94737,,
