country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-01-22,16.539,-23.0418,558398,3635,,,0,0,73,0,0,73,-73,,,,,,,,,,,,,,0.0,,0.0,0.0,130.731,130.731,-130.73113,,
Cabo Verde,2020-01-23,16.539,-23.0418,558398,3635,,,0,0,67,0,0,67,-67,,,,,,,,,,,,,,0.0,,0.0,0.0,119.986,119.986,-119.9861,,
Cabo Verde,2020-01-24,16.539,-23.0418,558398,3635,,,0,0,61,0,0,61,-61,,,,,,,,,,,,,,0.0,,0.0,0.0,109.241,109.241,-109.24108,,
Cabo Verde,2020-01-25,16.539,-23.0418,558398,3635,,,0,0,55,0,0,55,-55,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,98.496,98.496,-98.49605,,
Cabo Verde,2020-01-26,16.539,-23.0418,558398,3635,,,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,89.542,89.542,-89.54187,,
Cabo Verde,2020-01-27,16.539,-23.0418,558398,3635,,,0,0,45,0,0,45,-45,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,80.588,80.588,-80.58768,,
Cabo Verde,2020-01-28,16.539,-23.0418,558398,3635,,,0,0,41,0,0,41,-41,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,73.424,73.424,-73.42433,,
Cabo Verde,2020-01-29,16.539,-23.0418,558398,3635,,,0,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,68.052,68.052,-68.05182,,
Cabo Verde,2020-01-30,16.539,-23.0418,558398,3635,,,0,0,34,0,0,34,-34,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,60.888,60.888,-60.88847,,
Cabo Verde,2020-01-31,16.539,-23.0418,558398,3635,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,55.516,55.516,-55.51596,,
Cabo Verde,2020-02-01,16.539,-23.0418,558398,3635,,,0,0,28,0,0,28,-28,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,50.143,50.143,-50.14345,,
Cabo Verde,2020-02-02,16.539,-23.0418,558398,3635,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,46.562,46.562,-46.56177,,
Cabo Verde,2020-02-03,16.539,-23.0418,558398,3635,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,41.189,41.189,-41.18926,,
Cabo Verde,2020-02-04,16.539,-23.0418,558398,3635,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,37.608,37.608,-37.60758,,
Cabo Verde,2020-02-05,16.539,-23.0418,558398,3635,,,0,0,19,0,0,19,-19,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,34.026,34.026,-34.02591,,
Cabo Verde,2020-02-06,16.539,-23.0418,558398,3635,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,32.235,32.235,-32.23507,,
Cabo Verde,2020-02-07,16.539,-23.0418,558398,3635,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,28.653,28.653,-28.6534,,
Cabo Verde,2020-02-08,16.539,-23.0418,558398,3635,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,25.072,25.072,-25.07172,,
Cabo Verde,2020-02-09,16.539,-23.0418,558398,3635,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,23.281,23.281,-23.28089,,
Cabo Verde,2020-02-10,16.539,-23.0418,558398,3635,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.49,21.49,-21.49005,,
Cabo Verde,2020-02-11,16.539,-23.0418,558398,3635,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,19.699,19.699,-19.69921,,
Cabo Verde,2020-02-12,16.539,-23.0418,558398,3635,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,17.908,17.908,-17.90837,,
Cabo Verde,2020-02-13,16.539,-23.0418,558398,3635,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,16.118,16.118,-16.11754,,
Cabo Verde,2020-02-14,16.539,-23.0418,558398,3635,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,14.327,14.327,-14.3267,,
Cabo Verde,2020-02-15,16.539,-23.0418,558398,3635,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,12.536,12.536,-12.53586,,
Cabo Verde,2020-02-16,16.539,-23.0418,558398,3635,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,12.536,12.536,-12.53586,,
Cabo Verde,2020-02-17,16.539,-23.0418,558398,3635,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,10.745,10.745,-10.74502,,
Cabo Verde,2020-02-18,16.539,-23.0418,558398,3635,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,10.745,10.745,-10.74502,,
Cabo Verde,2020-02-19,16.539,-23.0418,558398,3635,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,8.954,8.954,-8.95419,,
Cabo Verde,2020-02-20,16.539,-23.0418,558398,3635,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,8.954,8.954,-8.95419,,
Cabo Verde,2020-02-21,16.539,-23.0418,558398,3635,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,7.163,7.163,-7.16335,,
Cabo Verde,2020-02-22,16.539,-23.0418,558398,3635,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,7.163,7.163,-7.16335,,
Cabo Verde,2020-02-23,16.539,-23.0418,558398,3635,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.373,5.373,-5.37251,,
Cabo Verde,2020-02-24,16.539,-23.0418,558398,3635,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.373,5.373,-5.37251,,
Cabo Verde,2020-02-25,16.539,-23.0418,558398,3635,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,5.373,5.373,-5.37251,,
Cabo Verde,2020-02-26,16.539,-23.0418,558398,3635,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.373,5.373,-5.37251,,
Cabo Verde,2020-02-27,16.539,-23.0418,558398,3635,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.582,3.582,-3.58167,,
Cabo Verde,2020-02-28,16.539,-23.0418,558398,3635,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.582,3.582,-3.58167,,
Cabo Verde,2020-02-29,16.539,-23.0418,558398,3635,,,0,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.582,3.582,-3.58167,,
Cabo Verde,2020-03-01,16.539,-23.0418,558398,3635,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.582,3.582,-3.58167,,
Cabo Verde,2020-03-02,16.539,-23.0418,558398,3635,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.582,3.582,-3.58167,,
Cabo Verde,2020-03-03,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-04,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-05,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-06,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-07,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-08,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-09,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-10,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-11,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-12,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-13,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-14,16.539,-23.0418,558398,3635,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.791,1.791,-1.79084,,
Cabo Verde,2020-03-15,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-16,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-17,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-18,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-19,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-20,16.539,-23.0418,558398,3635,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.791,0.0,0.0,0.0,1.791,,
Cabo Verde,2020-03-21,16.539,-23.0418,558398,3635,,,3,0,0,0,3,0,3,,,,,,,,,,,,,,,0.0,5.373,0.0,0.0,0.0,5.373,,
Cabo Verde,2020-03-22,16.539,-23.0418,558398,3635,,,3,0,1,0,3,1,2,,,,,,,,,,,,,,0.0,0.0,5.373,0.0,1.791,1.791,3.582,,
Cabo Verde,2020-03-23,16.539,-23.0418,558398,3635,,,3,0,1,0,3,1,2,0.5,,,,,,,,,,,,,0.0,0.0,5.373,0.0,1.791,1.791,3.582,,
