country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
MS Zaandam,2020-02-11,0.0,0.0,,,,,0,0,599,0,0,599,-599,,-57.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-12,0.0,0.0,,,,,0,0,544,0,0,544,-544,,-52.66667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-13,0.0,0.0,,,,,0,0,495,0,0,495,-495,,-47.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-14,0.0,0.0,,,,,0,0,450,0,0,450,-450,,-43.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-15,0.0,0.0,,,,,0,0,409,0,0,409,-409,,-39.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-16,0.0,0.0,,,,,0,0,372,0,0,372,-372,,-36.0,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-17,0.0,0.0,,,,,0,0,338,0,0,338,-338,,-32.66667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-18,0.0,0.0,,,,,0,0,307,0,0,307,-307,,-29.66667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-19,0.0,0.0,,,,,0,0,279,0,0,279,-279,,-27.0,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-20,0.0,0.0,,,,,0,0,254,0,0,254,-254,,-24.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-21,0.0,0.0,,,,,0,0,231,0,0,231,-231,,-22.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-22,0.0,0.0,,,,,0,0,210,0,0,210,-210,,-20.16667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-23,0.0,0.0,,,,,0,0,191,0,0,191,-191,,-18.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-24,0.0,0.0,,,,,0,0,173,0,0,173,-173,,-16.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-25,0.0,0.0,,,,,0,0,158,0,0,158,-158,,-15.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-26,0.0,0.0,,,,,0,0,143,0,0,143,-143,,-13.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-27,0.0,0.0,,,,,0,0,130,0,0,130,-130,,-12.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-28,0.0,0.0,,,,,0,0,118,0,0,118,-118,,-11.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-02-29,0.0,0.0,,,,,0,0,108,0,0,108,-108,,-10.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-01,0.0,0.0,,,,,0,0,98,0,0,98,-98,,-9.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-02,0.0,0.0,,,,,0,0,89,0,0,89,-89,,-8.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-03,0.0,0.0,,,,,0,0,81,0,0,81,-81,,-7.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-04,0.0,0.0,,,,,0,0,74,0,0,74,-74,,-7.16667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-05,0.0,0.0,,,,,0,0,67,0,0,67,-67,,-6.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-06,0.0,0.0,,,,,0,0,61,0,0,61,-61,,-5.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-07,0.0,0.0,,,,,0,0,55,0,0,55,-55,,-5.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-08,0.0,0.0,,,,,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-09,0.0,0.0,,,,,0,0,46,0,0,46,-46,,-4.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-10,0.0,0.0,,,,,0,0,42,0,0,42,-42,,-4.0,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-11,0.0,0.0,,,,,0,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-12,0.0,0.0,,,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-13,0.0,0.0,,,,,0,0,31,0,0,31,-31,,-3.16667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-14,0.0,0.0,,,,,0,0,28,0,0,28,-28,,-2.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-15,0.0,0.0,,,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-16,0.0,0.0,,,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-17,0.0,0.0,,,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-18,0.0,0.0,,,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-19,0.0,0.0,,,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-20,0.0,0.0,,,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-21,0.0,0.0,,,,,0,0,15,0,0,15,-15,,-1.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-22,0.0,0.0,,,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-23,0.0,0.0,,,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-24,0.0,0.0,,,,,0,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-25,0.0,0.0,,,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-26,0.0,0.0,,,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-27,0.0,0.0,,,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,,,,,,,
MS Zaandam,2020-03-28,0.0,0.0,,,,,2,0,7,0,2,7,-5,,-0.66667,,,,,,,,,,,,0.0,0.0,,,,,,,
MS Zaandam,2020-03-29,0.0,0.0,,,,,2,0,7,0,2,7,-5,,-0.83333,,,,,,,,,,,,0.0,0.0,,,,,,,
MS Zaandam,2020-03-30,0.0,0.0,,,,,2,0,7,0,2,7,-5,,-0.66667,,,,,,,,,,,,0.0,0.0,,,,,,,
MS Zaandam,2020-03-31,0.0,0.0,,,,,2,0,6,0,2,6,-4,1.167,-0.5,,,,,,,,,,,,0.0,0.0,,,,,,,
MS Zaandam,2020-04-01,0.0,0.0,,,,,9,0,4,2,9,6,3,1.167,-0.33333,,,,,,,,,,,,0.3333,0.2222,,,,,,,
MS Zaandam,2020-04-02,0.0,0.0,,,,,9,0,4,2,9,6,3,1.167,-0.33333,,,,,,,,,,,,0.3333,0.2222,,,,,,,
MS Zaandam,2020-04-03,0.0,0.0,,,,,9,0,4,2,9,6,3,1.167,-0.16667,,,,-0.19444,,,,,,,,0.3333,0.2222,,,,,,,
MS Zaandam,2020-04-04,0.0,0.0,,,,,9,0,5,2,9,7,2,0.0,0.1667,0.0,0.1667,-0.16667,-0.19444,,,,,,,,0.2857,0.2222,,,,,,,
MS Zaandam,2020-04-05,0.0,0.0,,,,,9,0,5,2,9,7,2,0.0,0.1667,0.0,0.1667,-0.16667,-0.19444,,,,,,,,0.2857,0.2222,,,,,,,
MS Zaandam,2020-04-06,0.0,0.0,,,,,9,0,5,2,9,7,2,0.0,0.1667,0.0,0.1667,-0.16667,-0.19444,,,,,,,,0.2857,0.2222,,,,,,,
MS Zaandam,2020-04-07,0.0,0.0,,,,,9,0,5,2,9,7,2,0.0,0.1667,0.0,0.1667,-0.16667,,0.0,,,,,,,0.2857,0.2222,,,,,,,
MS Zaandam,2020-04-08,0.0,0.0,,,,,9,0,5,2,9,7,2,0.0,0.1667,0.0,0.1667,-0.16667,,0.0,,,,,,,0.2857,0.2222,,,,,,,
MS Zaandam,2020-04-09,0.0,0.0,,,,,9,0,5,2,9,7,2,0.0,0.1667,0.0,0.1667,-0.16667,,0.0,,,,,,,0.2857,0.2222,,,,,,,
MS Zaandam,2020-04-10,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-11,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-12,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-13,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-14,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-15,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-16,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-17,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-18,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-19,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-20,0.0,0.0,,,,,9,0,6,2,9,8,1,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.25,0.2222,,,,,,,
MS Zaandam,2020-04-21,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-22,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-23,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.1667,0.0,0.1667,-0.16667,,-0.02778,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-24,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-25,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-26,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,-0.02778,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-27,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-28,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-29,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-04-30,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-01,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-02,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-03,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-04,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-05,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-06,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-07,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-08,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-09,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-10,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-11,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-12,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-13,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-14,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-15,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-16,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-17,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-18,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-19,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-20,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-21,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-22,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-23,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-24,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-25,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-26,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-27,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-28,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-29,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-30,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-05-31,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-01,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-02,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-03,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-04,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-05,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-06,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-07,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-08,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-09,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-10,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-11,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-12,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-13,0.0,0.0,,,,,9,0,7,2,9,9,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-14,0.0,0.0,,,,,9,0,7,2,9,9,0,,,,,,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-15,0.0,0.0,,,,,9,0,7,2,9,9,0,,,,,,,,,,,,,,0.2222,0.2222,,,,,,,
MS Zaandam,2020-06-16,0.0,0.0,,,,,9,0,7,2,9,9,0,,,,,,,,,,,,,,0.2222,0.2222,,,,,,,
