country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ghana,2020-02-20,7.946,-1.0232,31239088,2202,,,0,0,11634,0,0,11634,-11634,,-1124.0,,,,,,,,,,,,0.0,,0.0,0.0,372.418,372.418,-372.41804,,
Ghana,2020-02-21,7.946,-1.0232,31239088,2202,,,0,0,10577,0,0,10577,-10577,,-1021.83333,,,,,,,,,,,,0.0,,0.0,0.0,338.582,338.582,-338.58223,,
Ghana,2020-02-22,7.946,-1.0232,31239088,2202,,,0,0,9615,0,0,9615,-9615,,-929.0,,,,,,,,,,,,0.0,,0.0,0.0,307.787,307.787,-307.78747,,
Ghana,2020-02-23,7.946,-1.0232,31239088,2202,,,0,0,8741,0,0,8741,-8741,,-844.5,,,,,,,,,,,,0.0,,0.0,0.0,279.81,279.81,-279.80971,,
Ghana,2020-02-24,7.946,-1.0232,31239088,2202,,,0,0,7946,0,0,7946,-7946,,-767.83333,,,,,,,,,,,,0.0,,0.0,0.0,254.361,254.361,-254.36082,,
Ghana,2020-02-25,7.946,-1.0232,31239088,2202,,,0,0,7224,0,0,7224,-7224,,-698.0,,,,,,,,,,,,0.0,,0.0,0.0,231.249,231.249,-231.24875,,
Ghana,2020-02-26,7.946,-1.0232,31239088,2202,,,0,0,6567,0,0,6567,-6567,,-634.5,,,,,,,,,,,,0.0,,0.0,0.0,210.217,210.217,-210.2174,,
Ghana,2020-02-27,7.946,-1.0232,31239088,2202,,,0,0,5970,0,0,5970,-5970,,-576.83333,,,,,,,,,,,,0.0,,0.0,0.0,191.107,191.107,-191.10673,,
Ghana,2020-02-28,7.946,-1.0232,31239088,2202,,,0,0,5427,0,0,5427,-5427,,-524.33333,,,,,,,,,,,,0.0,,0.0,0.0,173.725,173.725,-173.72466,,
Ghana,2020-02-29,7.946,-1.0232,31239088,2202,,,0,0,4934,0,0,4934,-4934,,-476.66667,,,,,,,,,,,,0.0,,0.0,0.0,157.943,157.943,-157.94315,,
Ghana,2020-03-01,7.946,-1.0232,31239088,2202,,,0,0,4485,0,0,4485,-4485,,-433.33333,,,,,,,,,,,,0.0,,0.0,0.0,143.57,143.57,-143.57013,,
Ghana,2020-03-02,7.946,-1.0232,31239088,2202,,,0,0,4078,0,0,4078,-4078,,-393.83333,,,,,,,,,,,,0.0,,0.0,0.0,130.542,130.542,-130.54158,,
Ghana,2020-03-03,7.946,-1.0232,31239088,2202,,,0,0,3707,0,0,3707,-3707,,-358.16667,,,,,,,,,,,,0.0,,0.0,0.0,118.665,118.665,-118.66544,,
Ghana,2020-03-04,7.946,-1.0232,31239088,2202,,,0,0,3370,0,0,3370,-3370,,-325.5,,,,,,,,,,,,0.0,,0.0,0.0,107.878,107.878,-107.87767,,
Ghana,2020-03-05,7.946,-1.0232,31239088,2202,,,0,0,3064,0,0,3064,-3064,,-296.0,,,,,,,,,,,,0.0,,0.0,0.0,98.082,98.082,-98.08225,,
Ghana,2020-03-06,7.946,-1.0232,31239088,2202,,,0,0,2785,0,0,2785,-2785,,-269.0,,,,,,,,,,,,0.0,,0.0,0.0,89.151,89.151,-89.15113,,
Ghana,2020-03-07,7.946,-1.0232,31239088,2202,,,0,0,2532,0,0,2532,-2532,,-244.66667,,,,,,,,,,,,0.0,,0.0,0.0,81.052,81.052,-81.0523,,
Ghana,2020-03-08,7.946,-1.0232,31239088,2202,,,0,0,2302,0,0,2302,-2302,,-222.5,,,,,,,,,,,,0.0,,0.0,0.0,73.69,73.69,-73.68973,,
Ghana,2020-03-09,7.946,-1.0232,31239088,2202,,,0,0,2093,0,0,2093,-2093,,-202.16667,,,,,,,,,,,,0.0,,0.0,0.0,66.999,66.999,-66.9994,,
Ghana,2020-03-10,7.946,-1.0232,31239088,2202,,,0,0,1902,0,0,1902,-1902,,-183.83333,,,,,,,,,,,,0.0,,0.0,0.0,60.885,60.885,-60.88526,,
Ghana,2020-03-11,7.946,-1.0232,31239088,2202,,,0,0,1729,0,0,1729,-1729,,-167.16667,,,,,,,,,,,,0.0,,0.0,0.0,55.347,55.347,-55.34733,,
Ghana,2020-03-12,7.946,-1.0232,31239088,2202,,,0,0,1572,0,0,1572,-1572,,-152.0,,,,,,,,,,,,0.0,,0.0,0.0,50.322,50.322,-50.32157,,
Ghana,2020-03-13,7.946,-1.0232,31239088,2202,,,0,0,1429,0,0,1429,-1429,,-137.83333,,,,,,,,,,,,0.0,,0.0,0.0,45.744,45.744,-45.74397,,
Ghana,2020-03-14,7.946,-1.0232,31239088,2202,,,3,0,1299,0,3,1299,-1296,,-125.33333,,,,,,,,,,,,0.0,0.0,0.09603,0.0,41.583,41.583,-41.48649,,
Ghana,2020-03-15,7.946,-1.0232,31239088,2202,,,6,0,1181,0,6,1181,-1175,,-113.83333,,,,,,,,,,,,0.0,0.0,0.1921,0.0,37.805,37.805,-37.61313,,
Ghana,2020-03-16,7.946,-1.0232,31239088,2202,,,6,0,1075,0,6,1075,-1069,,-103.33333,,,,,,,,,,,,0.0,0.0,0.1921,0.0,34.412,34.412,-34.21995,,
Ghana,2020-03-17,7.946,-1.0232,31239088,2202,143,people tested,7,0,977,0,7,977,-970,2.167,-93.83333,,,,,,,,,,,,0.0,0.0,0.2241,0.0,31.275,31.275,-31.05084,20.429,4.578
Ghana,2020-03-18,7.946,-1.0232,31239088,2202,,people tested,7,0,889,0,7,889,-882,2.167,-85.16667,,,,,,,,,,,,0.0,0.0,0.2241,0.0,28.458,28.458,-28.23386,,
Ghana,2020-03-19,7.946,-1.0232,31239088,2202,,people tested,11,0,809,0,11,809,-798,2.833,-77.33333,,,,,,,,,,,,0.0,0.0,0.3521,0.0,25.897,25.897,-25.54492,,
Ghana,2020-03-20,7.946,-1.0232,31239088,2202,,people tested,16,0,736,0,16,736,-720,3.333,-70.16667,,,,2.861,,,,,,,,0.0,0.0,0.5122,0.0,23.56,23.56,-23.04805,,
Ghana,2020-03-21,7.946,-1.0232,31239088,2202,,people tested,19,0,670,1,19,671,-652,7.667,-63.5,,,,2.917,,,,,,,,0.00149,0.05263,0.6082,0.03201,21.447,21.48,-20.87129,,
Ghana,2020-03-22,7.946,-1.0232,31239088,2202,315,people tested,23,0,611,1,23,612,-589,13.667,-57.5,,,,2.806,,,,,-0.34722,,,0.00163,0.04348,0.7363,0.03201,19.559,19.591,-18.85458,13.696,10.084
Ghana,2020-03-23,7.946,-1.0232,31239088,2202,521,people tested,27,0,556,2,27,558,-531,19.333,-51.0,,,,2.917,,,,,-0.82639,,,0.00358,0.07407,0.8643,0.06402,17.798,17.862,-16.99794,19.296,16.678
Ghana,2020-03-24,7.946,-1.0232,31239088,2202,,people tested,53,0,508,2,53,510,-457,19.667,-44.5,0.5,-44.0,63.667,1.472,,,,,-1.06944,,,0.00392,0.03774,1.697,0.06402,16.262,16.326,-14.62911,,
Ghana,2020-03-25,7.946,-1.0232,31239088,2202,,people tested,93,0,464,4,93,468,-375,19.667,-39.0,0.6667,-38.33333,58.0,-0.38889,,,,,-1.08333,,,0.00855,0.04301,2.977,0.128,14.853,14.981,-12.00419,,
Ghana,2020-03-26,7.946,-1.0232,31239088,2202,,people tested,132,1,430,4,132,434,-302,20.833,-33.5,0.5,-33.0,53.833,-1.47222,,,,,-0.74306,,,0.00922,0.0303,4.225,0.128,13.765,13.893,-9.66738,,
Ghana,2020-03-27,7.946,-1.0232,31239088,2202,,people tested,137,2,403,4,137,407,-270,16.5,-28.66667,0.5,-28.16667,44.667,-1.41667,,-0.05556,,,,,,0.00983,0.0292,4.386,0.128,12.901,13.029,-8.64302,,
Ghana,2020-03-28,7.946,-1.0232,31239088,2202,2519,people tested,141,2,377,5,141,382,-241,11.333,-24.16667,0.1667,-24.0,35.333,-1.5,,-0.11111,,,,,,0.01309,0.03546,4.514,0.1601,12.068,12.228,-7.71469,17.865,80.636
Ghana,2020-03-29,7.946,-1.0232,31239088,2202,,people tested,152,2,355,5,152,360,-208,10.5,-21.0,0.1667,-20.83333,31.333,-2.0,,-0.08333,,,,,,0.01389,0.03289,4.866,0.1601,11.364,11.524,-6.65832,,
Ghana,2020-03-30,7.946,-1.0232,31239088,2202,,people tested,152,2,336,5,152,341,-189,11.167,-18.16667,0.1667,-18.0,29.167,-1.02778,,-0.08333,,,,,,0.01466,0.03289,4.866,0.1601,10.756,10.916,-6.05011,,
Ghana,2020-03-31,7.946,-1.0232,31239088,2202,,people tested,161,31,319,5,161,324,-163,10.667,-15.33333,0.0,-15.33333,26.0,-0.41667,,-0.02778,,,,,,0.01543,0.03106,5.154,0.1601,10.212,10.372,-5.21782,,
Ghana,2020-04-01,7.946,-1.0232,31239088,2202,,people tested,195,31,304,5,195,309,-114,8.833,-12.83333,0.0,-12.83333,21.667,0.8056,,-0.02778,,,,,,0.01618,0.02564,6.242,0.1601,9.731,9.891,-3.64927,,
Ghana,2020-04-02,7.946,-1.0232,31239088,2202,,people tested,204,31,294,5,204,299,-95,10.333,-11.0,0.0,-11.0,21.333,1.167,,0.0,,,,,,0.01672,0.02451,6.53,0.1601,9.411,9.571,-3.04106,,
Ghana,2020-04-03,7.946,-1.0232,31239088,2202,,people tested,205,31,285,5,205,290,-85,8.833,-9.0,0.0,-9.0,17.833,3.028,,,,,0.7153,,,0.01724,0.02439,6.562,0.1601,9.123,9.283,-2.72095,,
Ghana,2020-04-04,7.946,-1.0232,31239088,2202,,people tested,205,31,278,5,205,283,-78,15.333,-7.33333,0.0,-7.33333,22.667,3.333,,,,,1.785,,,0.01767,0.02439,6.562,0.1601,8.899,9.059,-2.49687,,
Ghana,2020-04-05,7.946,-1.0232,31239088,2202,,people tested,214,31,270,5,214,275,-61,18.167,-5.5,0.1667,-5.33333,23.5,3.667,,,,,0.5417,-0.26042,,0.01818,0.02336,6.85,0.1601,8.643,8.803,-1.95268,,
Ghana,2020-04-06,7.946,-1.0232,31239088,2202,,people tested,214,31,265,5,214,270,-56,28.833,-3.33333,0.1667,-3.16667,32.0,8.306,,,,,0.6528,-0.80903,,0.01852,0.02336,6.85,0.1601,8.483,8.643,-1.79263,,
Ghana,2020-04-07,7.946,-1.0232,31239088,2202,,people tested,287,31,260,5,287,265,22,28.833,-0.5,0.1667,-0.33333,29.167,5.194,,,,,-0.32639,-0.39236,,0.01887,0.01742,9.187,0.1601,8.323,8.483,0.7042,,
Ghana,2020-04-08,7.946,-1.0232,31239088,2202,,people tested,313,34,261,6,313,267,46,32.333,2.0,0.5,2.5,29.833,5.944,,0.02778,,,-1.45139,-0.68056,,0.02247,0.01917,10.019,0.1921,8.355,8.547,1.473,,
Ghana,2020-04-09,7.946,-1.0232,31239088,2202,,people tested,378,3,265,6,378,271,107,58.667,4.5,0.5,5.0,53.667,2.361,,0.02778,,,-1.02778,,,0.02214,0.01587,12.1,0.1921,8.483,8.675,3.425,,
Ghana,2020-04-10,7.946,-1.0232,31239088,2202,27346,people tested,378,4,275,6,378,281,97,46.5,9.5,0.5,10.0,36.5,2.5,,0.02778,,,-2.06944,,,0.02135,0.01587,12.1,0.1921,8.803,8.995,3.105,72.344,875.378
Ghana,2020-04-11,7.946,-1.0232,31239088,2202,37954,people tested,408,4,282,8,408,290,118,53.833,12.833,0.3333,13.167,40.667,1.083,3.25,-0.08333,3.167,-2.08333,0.7778,,,0.02759,0.01961,13.061,0.2561,9.027,9.283,3.777,93.025,1214.952
Ghana,2020-04-12,7.946,-1.0232,31239088,2202,,people tested,566,4,292,8,566,300,266,43.0,16.667,0.3333,17.0,26.0,-2.33333,3.083,-0.05556,3.028,-5.36111,-0.04861,,,0.02667,0.01413,18.118,0.2561,9.347,9.603,8.515,,
Ghana,2020-04-13,7.946,-1.0232,31239088,2202,,people tested,566,4,317,8,566,325,241,43.833,19.0,0.3333,19.333,24.5,5.472,2.556,-0.05556,2.5,2.972,0.7569,-0.05035,,0.02462,0.01413,18.118,0.2561,10.148,10.404,7.715,,
Ghana,2020-04-14,7.946,-1.0232,31239088,2202,50719,people tested,636,17,338,8,636,346,290,38.833,21.5,0.0,21.5,17.333,2.306,2.861,-0.02778,2.833,-0.52778,,,,0.02312,0.01258,20.359,0.2561,10.82,11.076,9.283,79.747,1623.575
Ghana,2020-04-15,7.946,-1.0232,31239088,2202,,people tested,636,17,365,8,636,373,263,44.667,23.0,0.1667,23.167,21.5,4.111,2.75,-0.02778,2.722,1.389,0.5764,-0.86111,,0.02145,0.01258,20.359,0.2561,11.684,11.94,8.419,,
Ghana,2020-04-16,7.946,-1.0232,31239088,2202,,people tested,641,83,389,8,641,397,244,79.333,24.833,0.1667,25.0,54.333,6.944,2.889,-0.02778,2.861,4.083,0.6528,,,0.02015,0.01248,20.519,0.2561,12.452,12.708,7.811,,
Ghana,2020-04-17,7.946,-1.0232,31239088,2202,,people tested,641,83,411,8,641,419,222,67.667,30.0,0.1667,30.167,37.5,7.778,3.222,,,,-2.6875,-0.45313,,0.01909,0.01248,20.519,0.2561,13.157,13.413,7.106,,
Ghana,2020-04-18,7.946,-1.0232,31239088,2202,,people tested,834,99,430,9,834,439,395,67.667,33.167,0.1667,33.333,34.333,4.917,3.639,0.0,3.639,1.278,-1.02778,-0.46354,,0.0205,0.01079,26.697,0.2881,13.765,14.053,12.644,,
Ghana,2020-04-19,7.946,-1.0232,31239088,2202,,people tested,1042,99,466,9,1042,475,567,85.5,36.333,0.1667,36.5,49.0,-6.63889,3.778,0.0,3.778,-10.41667,-1.23611,,,0.01895,0.00864,33.356,0.2881,14.917,15.205,18.15,,
Ghana,2020-04-20,7.946,-1.0232,31239088,2202,,people tested,1042,99,518,9,1042,527,515,85.5,40.833,0.1667,41.0,44.5,2.833,2.75,0.02778,2.778,0.05556,-1.20139,,,0.01708,0.00864,33.356,0.2881,16.582,16.87,16.486,,
Ghana,2020-04-21,7.946,-1.0232,31239088,2202,,people tested,1042,99,564,9,1042,573,469,74.167,44.833,0.1667,45.0,29.167,2.833,2.833,0.02778,2.861,-0.02778,,,,0.01571,0.00864,33.356,0.2881,18.054,18.342,15.013,,
Ghana,2020-04-22,7.946,-1.0232,31239088,2202,,people tested,1154,99,607,9,1154,616,538,39.5,47.5,0.1667,47.667,-8.16667,0.1111,2.667,0.1667,2.833,-2.72222,1.722,,,0.01461,0.0078,36.941,0.2881,19.431,19.719,17.222,,
Ghana,2020-04-23,7.946,-1.0232,31239088,2202,,people tested,1154,99,656,9,1154,665,489,84.667,46.5,0.3333,46.833,37.833,0.1111,2.417,0.1667,2.583,-2.47222,3.167,,,0.01353,0.0078,36.941,0.2881,20.999,21.287,15.653,,
Ghana,2020-04-24,7.946,-1.0232,31239088,2202,,people tested,1279,134,699,10,1279,709,570,84.667,50.167,0.3333,50.5,34.167,9.722,2.194,0.1667,2.361,7.361,0.7431,-0.11632,,0.0141,0.00782,40.942,0.3201,22.376,22.696,18.246,,
Ghana,2020-04-25,7.946,-1.0232,31239088,2202,,people tested,1279,134,751,10,1279,761,518,86.167,52.333,1.167,53.5,32.667,15.5,2.861,0.1667,3.028,12.472,0.7431,-0.83854,,0.01314,0.00782,40.942,0.3201,24.04,24.361,16.582,,
Ghana,2020-04-26,7.946,-1.0232,31239088,2202,,people tested,1550,155,797,11,1550,808,742,86.167,55.333,1.167,56.5,29.667,3.083,4.056,0.1389,4.194,-1.11111,1.257,0.00694,,0.01361,0.0071,49.617,0.3521,25.513,25.865,23.752,,
Ghana,2020-04-27,7.946,-1.0232,31239088,2202,,people tested,1550,155,865,11,1550,876,674,132.5,58.0,1.167,59.167,73.333,3.083,3.889,0.1389,4.028,-0.94444,-0.1875,0.00694,,0.01256,0.0071,49.617,0.3521,27.69,28.042,21.576,,
Ghana,2020-04-28,7.946,-1.0232,31239088,2202,,people tested,1671,188,921,16,1671,937,734,132.5,64.667,1.167,65.833,66.667,14.75,4.111,-0.13889,3.972,10.778,0.7708,0.8889,0.06901,0.01708,0.00958,53.491,0.5122,29.482,29.994,23.496,,
Ghana,2020-04-29,7.946,-1.0232,31239088,2202,,people tested,1671,188,988,16,1671,1004,667,103.167,70.833,1.167,72.0,31.167,14.75,5.083,-0.13889,4.944,9.806,0.7708,,0.2587,0.01594,0.00958,53.491,0.5122,31.627,32.139,21.351,,
Ghana,2020-04-30,7.946,-1.0232,31239088,2202,,people tested,2074,212,1047,17,2074,1064,1010,103.167,73.5,1.167,74.667,28.5,6.167,6.028,-0.16667,5.861,0.3056,4.812,0.283,-0.61198,0.01598,0.0082,66.391,0.5442,33.516,34.06,32.331,,
Ghana,2020-05-01,7.946,-1.0232,31239088,2202,129461,people tested,2074,212,1139,17,2074,1156,918,174.667,77.0,0.3333,77.333,97.333,6.167,6.056,-0.16667,5.889,0.2778,6.556,1.042,,0.01471,0.0082,66.391,0.5442,36.461,37.005,29.386,62.421,4144.199
Ghana,2020-05-02,7.946,-1.0232,31239088,2202,,people tested,2169,229,1222,18,2169,1240,929,174.667,85.833,0.3333,86.167,88.5,34.0,6.056,-0.19444,5.861,28.139,1.903,-1.55903,-0.54601,0.01452,0.0083,69.432,0.5762,39.118,39.694,29.738,,
Ghana,2020-05-03,7.946,-1.0232,31239088,2202,,people tested,2169,229,1306,18,2169,1324,845,169.5,94.167,0.1667,94.333,75.167,40.972,8.556,-0.08333,8.472,32.5,4.938,-1.94271,-1.28602,0.0136,0.0083,69.432,0.5762,41.807,42.383,27.049,,
Ghana,2020-05-04,7.946,-1.0232,31239088,2202,,people tested,2719,294,1383,18,2719,1401,1318,169.5,101.0,0.1667,101.167,68.333,13.778,11.361,0.05556,11.417,2.361,-1.42361,-1.90104,,0.01285,0.00662,87.038,0.5762,44.271,44.848,42.191,,
Ghana,2020-05-05,7.946,-1.0232,31239088,2202,,people tested,2719,294,1503,18,2719,1521,1198,307.167,107.167,0.0,107.167,200.0,25.917,11.556,0.05556,11.611,14.306,-1.21528,-4.10243,,0.01183,0.00662,87.038,0.5762,48.113,48.689,38.349,,
Ghana,2020-05-06,7.946,-1.0232,31239088,2202,,people tested,3091,294,1612,18,3091,1630,1461,349.0,124.833,0.6667,125.5,223.5,28.306,12.806,0.08333,12.889,15.417,-5.70139,,,0.01104,0.00582,98.947,0.5762,51.602,52.178,46.768,,
Ghana,2020-05-07,7.946,-1.0232,31239088,2202,149948,people tested,3091,303,1745,18,3091,1763,1328,257.333,145.167,0.6667,145.833,111.5,36.111,14.139,0.1389,14.278,21.833,-11.47222,,,0.01021,0.00582,98.947,0.5762,55.86,56.436,42.511,48.511,4800.012
Ghana,2020-05-08,7.946,-1.0232,31239088,2202,155201,people tested,4012,323,1865,18,4012,1883,2129,330.167,155.167,0.6667,155.833,174.333,-9.02778,16.167,,,,-7.57639,,,0.00956,0.00449,128.429,0.5762,59.701,60.277,68.152,38.684,4968.167
Ghana,2020-05-09,7.946,-1.0232,31239088,2202,,people tested,4263,378,2055,22,4263,2077,2186,339.333,171.0,0.6667,171.667,167.667,-19.97222,13.944,0.05556,14.0,-33.97222,-15.59722,,,0.01059,0.00516,136.464,0.7042,65.783,66.487,69.976,,
Ghana,2020-05-10,7.946,-1.0232,31239088,2202,159520,people tested,4263,378,2254,22,4263,2276,1987,386.167,185.833,1.0,186.833,199.333,-2.0,10.806,0.08333,10.889,-12.88889,,,,0.00967,0.00516,136.464,0.7042,72.153,72.857,63.606,37.42,5106.423
Ghana,2020-05-11,7.946,-1.0232,31239088,2202,161203,people tested,4700,494,2434,22,4700,2456,2244,253.0,204.167,1.0,205.167,47.833,-26.27778,9.667,0.08333,9.75,-36.02778,,,,0.00896,0.00468,150.453,0.7042,77.915,78.619,71.833,34.299,5160.298
Ghana,2020-05-12,7.946,-1.0232,31239088,2202,164452,people tested,5127,494,2638,22,5127,2660,2467,229.167,208.5,1.0,209.5,19.667,-39.66667,6.389,0.08333,6.472,-46.13889,,,,0.00827,0.00429,164.121,0.7042,84.445,85.15,78.972,32.076,5264.302
Ghana,2020-05-13,7.946,-1.0232,31239088,2202,167704,people tested,5408,514,2860,24,5408,2884,2524,245.333,210.0,1.167,211.167,34.167,-45.25,2.278,0.02778,2.306,-47.55556,,,,0.00832,0.00444,173.116,0.7683,91.552,92.32,80.796,31.01,5368.403
Ghana,2020-05-14,7.946,-1.0232,31239088,2202,171642,people tested,5530,674,3090,24,5530,3114,2416,172.5,213.167,1.167,214.333,-41.83333,-21.63889,-2.08333,0.02778,-2.05556,-19.58333,,,,0.00771,0.00434,177.022,0.7683,98.915,99.683,77.339,31.038,5494.463
Ghana,2020-05-15,7.946,-1.0232,31239088,2202,173096,people tested,5638,1460,3306,28,5638,3334,2304,101.333,209.333,1.167,210.5,-109.16667,-20.66667,-3.77778,-0.08333,-3.86111,-16.80556,,,,0.0084,0.00497,180.479,0.8963,105.829,106.725,73.754,30.702,5541.007
Ghana,2020-05-16,7.946,-1.0232,31239088,2202,,people tested,5735,1754,3514,29,5735,3543,2192,114.667,199.5,1.167,200.667,-86.0,-20.02778,-5.22222,-0.13889,-5.36111,-14.66667,,,,0.00819,0.00506,183.584,0.9283,112.487,113.416,70.169,,
Ghana,2020-05-17,7.946,-1.0232,31239088,2202,179586,people tested,5735,1754,3713,29,5735,3742,1993,123.167,191.667,1.167,192.833,-69.66667,-4.25,-6.55556,-0.13889,-6.69444,2.444,,,,0.00775,0.00506,183.584,0.9283,118.858,119.786,63.798,31.314,5748.759
