country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-01-22,-16.2902,-63.5887,11736772,3549,,,0,0,52,0,0,52,-52,,,,,,,,,,,,,,0.0,,0.0,0.0,4.431,4.431,-4.43052,,
Bolivia,2020-01-23,-16.2902,-63.5887,11736772,3549,,,0,0,47,0,0,47,-47,,,,,,,,,,,,,,0.0,,0.0,0.0,4.005,4.005,-4.00451,,
Bolivia,2020-01-24,-16.2902,-63.5887,11736772,3549,,,0,0,43,0,0,43,-43,,,,,,,,,,,,,,0.0,,0.0,0.0,3.664,3.664,-3.6637,,
Bolivia,2020-01-25,-16.2902,-63.5887,11736772,3549,,,0,0,39,0,0,39,-39,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.323,3.323,-3.32289,,
Bolivia,2020-01-26,-16.2902,-63.5887,11736772,3549,,,0,0,36,0,0,36,-36,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.067,3.067,-3.06728,,
Bolivia,2020-01-27,-16.2902,-63.5887,11736772,3549,,,0,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.726,2.726,-2.72647,,
Bolivia,2020-01-28,-16.2902,-63.5887,11736772,3549,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.471,2.471,-2.47087,,
Bolivia,2020-01-29,-16.2902,-63.5887,11736772,3549,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.3,2.3,-2.30046,,
Bolivia,2020-01-30,-16.2902,-63.5887,11736772,3549,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.045,2.045,-2.04486,,
Bolivia,2020-01-31,-16.2902,-63.5887,11736772,3549,,,0,0,22,0,0,22,-22,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.874,1.874,-1.87445,,
Bolivia,2020-02-01,-16.2902,-63.5887,11736772,3549,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.704,1.704,-1.70405,,
Bolivia,2020-02-02,-16.2902,-63.5887,11736772,3549,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.534,1.534,-1.53364,,
Bolivia,2020-02-03,-16.2902,-63.5887,11736772,3549,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.448,1.448,-1.44844,,
Bolivia,2020-02-04,-16.2902,-63.5887,11736772,3549,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,1.278,1.278,-1.27803,,
Bolivia,2020-02-05,-16.2902,-63.5887,11736772,3549,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.193,1.193,-1.19283,,
Bolivia,2020-02-06,-16.2902,-63.5887,11736772,3549,,,0,0,12,0,0,12,-12,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.022,1.022,-1.02243,,
Bolivia,2020-02-07,-16.2902,-63.5887,11736772,3549,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.9372,0.9372,-0.93723,,
Bolivia,2020-02-08,-16.2902,-63.5887,11736772,3549,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.852,0.852,-0.85202,,
Bolivia,2020-02-09,-16.2902,-63.5887,11736772,3549,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.7668,0.7668,-0.76682,,
Bolivia,2020-02-10,-16.2902,-63.5887,11736772,3549,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.7668,0.7668,-0.76682,,
Bolivia,2020-02-11,-16.2902,-63.5887,11736772,3549,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.6816,0.6816,-0.68162,,
Bolivia,2020-02-12,-16.2902,-63.5887,11736772,3549,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.5964,0.5964,-0.59642,,
Bolivia,2020-02-13,-16.2902,-63.5887,11736772,3549,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.5112,0.5112,-0.51121,,
Bolivia,2020-02-14,-16.2902,-63.5887,11736772,3549,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.5112,0.5112,-0.51121,,
Bolivia,2020-02-15,-16.2902,-63.5887,11736772,3549,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.426,0.426,-0.42601,,
Bolivia,2020-02-16,-16.2902,-63.5887,11736772,3549,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.426,0.426,-0.42601,,
Bolivia,2020-02-17,-16.2902,-63.5887,11736772,3549,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.3408,0.3408,-0.34081,,
Bolivia,2020-02-18,-16.2902,-63.5887,11736772,3549,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3408,0.3408,-0.34081,,
Bolivia,2020-02-19,-16.2902,-63.5887,11736772,3549,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3408,0.3408,-0.34081,,
Bolivia,2020-02-20,-16.2902,-63.5887,11736772,3549,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2556,0.2556,-0.25561,,
Bolivia,2020-02-21,-16.2902,-63.5887,11736772,3549,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2556,0.2556,-0.25561,,
Bolivia,2020-02-22,-16.2902,-63.5887,11736772,3549,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2556,0.2556,-0.25561,,
Bolivia,2020-02-23,-16.2902,-63.5887,11736772,3549,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1704,0.1704,-0.1704,,
Bolivia,2020-02-24,-16.2902,-63.5887,11736772,3549,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1704,0.1704,-0.1704,,
