country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-11,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-12,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-13,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-14,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-15,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-16,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-17,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-18,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-19,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-20,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-21,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-22,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-23,33.0,65.0,39653765,,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Afghanistan,2020-02-24,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-02-25,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-02-26,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-02-27,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-02-28,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-02-29,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-03-01,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-03-02,33.0,65.0,39653765,,,,1,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.02522,0.0,0.0,0.0,0.02522,,
Afghanistan,2020-03-03,33.0,65.0,39653765,,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.02522,0.02522,0.0,,
Afghanistan,2020-03-04,33.0,65.0,39653765,,,,1,0,1,0,1,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.02522,0.02522,0.0,,
Afghanistan,2020-03-05,33.0,65.0,39653765,,,,1,0,1,0,1,1,0,0.5,,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.02522,0.02522,0.0,,
Afghanistan,2020-03-06,33.0,65.0,39653765,,,,1,0,1,0,1,1,0,0.5,0.0,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.02522,0.02522,0.0,,
Afghanistan,2020-03-07,33.0,65.0,39653765,,,,1,0,1,0,1,1,0,0.6667,0.0,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.02522,0.02522,0.0,,
Afghanistan,2020-03-08,33.0,65.0,39653765,,,,4,0,1,0,4,1,3,1.0,0.1667,,,,0.1111,,,,,,,,0.0,0.0,0.1009,0.0,0.02522,0.02522,0.07565,,
Afghanistan,2020-03-09,33.0,65.0,39653765,,,,4,0,1,0,4,1,3,1.0,0.1667,,,,0.25,,,,,,,,0.0,0.0,0.1009,0.0,0.02522,0.02522,0.07565,,
Afghanistan,2020-03-10,33.0,65.0,39653765,,,,5,0,1,0,5,1,4,1.0,0.3333,,,,0.3333,,,,,0.03472,,,0.0,0.0,0.1261,0.0,0.02522,0.02522,0.1009,,
Afghanistan,2020-03-11,33.0,65.0,39653765,,,,7,0,2,0,7,2,5,1.167,0.3333,,,,0.25,0.08333,,,,0.0,,,0.0,0.0,0.1765,0.0,0.05044,0.05044,0.1261,,
Afghanistan,2020-03-12,33.0,65.0,39653765,,,,7,0,2,0,7,2,5,2.0,0.5,,,,0.25,0.1389,,,,-0.04167,-0.0191,,0.0,0.0,0.1765,0.0,0.05044,0.05044,0.1261,,
Afghanistan,2020-03-13,33.0,65.0,39653765,,,,7,0,3,0,7,3,4,2.667,0.6667,,,,0.25,0.1111,,,,-0.09028,,,0.0,0.0,0.1765,0.0,0.07565,0.07565,0.1009,,
Afghanistan,2020-03-14,33.0,65.0,39653765,,,,11,0,3,0,11,3,8,2.5,0.6667,,,,0.1667,0.1389,,,,-0.04167,,,0.0,0.0,0.2774,0.0,0.07565,0.07565,0.2017,,
Afghanistan,2020-03-15,33.0,65.0,39653765,,,,16,0,4,0,16,4,12,2.5,1.0,,,,-0.11111,0.1111,,,,-0.04167,,,0.0,0.0,0.4035,0.0,0.1009,0.1009,0.3026,,
Afghanistan,2020-03-16,33.0,65.0,39653765,,,,21,1,5,0,21,5,16,2.5,1.0,,,,0.08333,0.08333,,,,0.2153,,,0.0,0.0,0.5296,0.0,0.1261,0.1261,0.4035,,
Afghanistan,2020-03-17,33.0,65.0,39653765,,,,22,1,6,0,22,6,16,2.167,1.167,,,,0.08333,0.1111,,,,,,,0.0,0.0,0.5548,0.0,0.1513,0.1513,0.4035,,
Afghanistan,2020-03-18,33.0,65.0,39653765,,,,22,1,8,0,22,8,14,1.333,1.167,,,,1.028,0.05556,,,,0.375,-0.02951,,0.0,0.0,0.5548,0.0,0.2017,0.2017,0.3531,,
Afghanistan,2020-03-19,33.0,65.0,39653765,,,,22,1,9,0,22,9,13,3.167,1.167,,,,1.306,0.1389,,,,0.5208,,,0.0,0.0,0.5548,0.0,0.227,0.227,0.3278,,
Afghanistan,2020-03-20,33.0,65.0,39653765,,,,24,1,10,0,24,10,14,3.0,1.333,,,,1.583,0.1944,,,,0.09722,-0.11632,,0.0,0.0,0.6052,0.0,0.2522,0.2522,0.3531,,
Afghanistan,2020-03-21,33.0,65.0,39653765,,,,24,1,11,0,24,11,13,8.667,1.333,,,,2.167,0.3333,,,,0.1042,-0.21701,,0.0,0.0,0.6052,0.0,0.2774,0.2774,0.3278,,
Afghanistan,2020-03-22,33.0,65.0,39653765,,,,40,1,12,1,40,13,27,10.333,1.833,,,,1.417,0.5,,,,-0.09028,0.01389,,0.07692,0.025,1.009,0.02522,0.3026,0.3278,0.6809,,
Afghanistan,2020-03-23,33.0,65.0,39653765,,,,40,1,14,1,40,15,25,11.667,2.333,,,,1.722,0.5833,,,,-0.34722,-0.0,,0.06667,0.025,1.009,0.02522,0.3531,0.3783,0.6305,,
Afghanistan,2020-03-24,33.0,65.0,39653765,,,,74,1,16,1,74,17,57,14.333,3.167,,,,1.222,0.7222,,,,0.1528,,-0.00868,0.05882,0.01351,1.866,0.02522,0.4035,0.4287,1.437,,
Afghanistan,2020-03-25,33.0,65.0,39653765,,,,84,2,20,2,84,22,62,11.667,4.167,0.5,4.667,7.0,0.7778,0.8056,,,,0.1042,,,0.09091,0.02381,2.118,0.05044,0.5044,0.5548,1.564,,
Afghanistan,2020-03-26,33.0,65.0,39653765,,,,94,2,24,4,94,28,66,13.333,4.833,0.5,5.333,8.0,2.028,0.8889,,,,0.3958,-0.02083,,0.1429,0.04255,2.371,0.1009,0.6052,0.7061,1.664,,
Afghanistan,2020-03-27,33.0,65.0,39653765,,,,110,2,30,4,110,34,76,16.0,5.667,0.5,6.167,9.833,2.139,0.9444,,,,0.4931,0.0191,,0.1176,0.03636,2.774,0.1009,0.7565,0.8574,1.917,,
Afghanistan,2020-03-28,33.0,65.0,39653765,,,,110,2,37,4,110,41,69,15.0,6.667,0.3333,7.0,8.0,2.806,1.056,-0.02778,1.028,1.778,0.06944,-0.19965,,0.09756,0.03636,2.774,0.1009,0.9331,1.034,1.74,,
Afghanistan,2020-03-29,33.0,65.0,39653765,,,,120,2,43,4,120,47,73,23.833,7.667,0.0,7.667,16.167,2.75,1.194,0.0,1.194,1.556,0.1806,-0.28125,-0.0421,0.08511,0.03333,3.026,0.1009,1.084,1.185,1.841,,
Afghanistan,2020-03-30,33.0,65.0,39653765,,,,170,2,50,4,170,54,116,27.167,8.833,0.3333,9.167,18.0,2.306,1.306,0.0,1.306,1.0,-0.40278,-0.1059,,0.07407,0.02353,4.287,0.1009,1.261,1.362,2.925,,
Afghanistan,2020-03-31,33.0,65.0,39653765,,,,174,5,60,4,174,64,110,28.5,10.5,0.3333,10.833,17.667,2.861,1.278,0.1389,1.417,1.444,-0.63194,-0.14931,,0.0625,0.02299,4.388,0.1009,1.513,1.614,2.774,,
Afghanistan,2020-04-01,33.0,65.0,39653765,,,,237,5,70,4,237,74,163,29.833,12.0,0.5,12.5,17.333,1.194,1.278,,,,-0.35417,,,0.05405,0.01688,5.977,0.1009,1.765,1.866,4.111,,
Afghanistan,2020-04-02,33.0,65.0,39653765,,,,273,10,83,6,273,89,184,29.833,13.5,0.5,14.0,15.833,0.2222,1.361,0.1667,1.528,-1.30556,-0.41667,,,0.06742,0.02198,6.885,0.1513,2.093,2.244,4.64,,
Afghanistan,2020-04-03,33.0,65.0,39653765,,,,281,10,100,6,281,106,175,32.167,14.333,1.167,15.5,16.667,0.8889,1.194,0.1944,1.389,-0.5,-0.11111,,,0.0566,0.02135,7.086,0.1513,2.522,2.673,4.413,,
Afghanistan,2020-04-04,33.0,65.0,39653765,,,,299,10,115,7,299,122,177,31.0,15.333,1.667,17.0,14.0,1.194,1.194,0.1389,1.333,-0.13889,0.2708,,,0.05738,0.02341,7.54,0.1765,2.9,3.077,4.464,,
Afghanistan,2020-04-05,33.0,65.0,39653765,,,,349,15,131,7,349,138,211,28.5,17.0,1.333,18.333,10.167,0.75,1.111,0.2222,1.333,-0.58333,0.1667,,,0.05072,0.02006,8.801,0.1765,3.304,3.48,5.321,,
Afghanistan,2020-04-06,33.0,65.0,39653765,,,,367,18,146,11,367,157,210,33.833,17.667,1.5,19.167,14.667,1.306,1.278,0.0,1.278,0.02778,0.3889,0.0191,,0.07006,0.02997,9.255,0.2774,3.682,3.959,5.296,,
Afghanistan,2020-04-07,33.0,65.0,39653765,,,,423,18,162,14,423,176,247,37.0,19.167,1.333,20.5,16.5,1.556,1.361,-0.08333,1.278,0.2778,0.4861,0.1128,,0.07955,0.0331,10.667,0.3531,4.085,4.438,6.229,,
Afghanistan,2020-04-08,33.0,65.0,39653765,,,,444,29,185,14,444,199,245,34.333,20.167,1.833,22.0,12.333,2.75,1.25,0.02778,1.278,1.472,0.3472,-0.11979,-0.05035,0.07035,0.03153,11.197,0.3531,4.665,5.018,6.178,,
Afghanistan,2020-04-09,33.0,65.0,39653765,,,,484,32,206,15,484,221,263,40.0,22.0,1.167,23.167,16.833,2.694,1.417,0.02778,1.444,1.25,0.6181,-0.13542,-0.1263,0.06787,0.03099,12.206,0.3783,5.195,5.573,6.632,,
Afghanistan,2020-04-10,33.0,65.0,39653765,,,,521,32,230,15,521,245,276,40.333,23.5,1.167,24.667,15.667,2.694,1.361,0.1944,1.556,1.139,-0.09028,-0.18229,,0.06122,0.02879,13.139,0.3783,5.8,6.178,6.96,,
Afghanistan,2020-04-11,33.0,65.0,39653765,,,,555,32,252,18,555,270,285,45.0,24.5,1.5,26.0,19.0,4.028,1.639,0.02778,1.667,2.361,-0.05556,-0.39236,,0.06667,0.03243,13.996,0.4539,6.355,6.809,7.187,,
Afghanistan,2020-04-12,33.0,65.0,39653765,,,,607,32,278,18,607,296,311,50.0,26.167,1.667,27.833,22.167,2.389,1.722,0.1389,1.861,0.5278,-0.38194,,,0.06081,0.02965,15.307,0.4539,7.011,7.465,7.843,,
Afghanistan,2020-04-13,33.0,65.0,39653765,,,,665,32,303,21,665,324,341,53.167,27.333,2.5,29.833,23.333,2.472,1.778,0.1389,1.917,0.5556,-0.95139,,,0.06481,0.03158,16.77,0.5296,7.641,8.171,8.599,,
Afghanistan,2020-04-14,33.0,65.0,39653765,,,,714,40,332,23,714,355,359,58.5,30.0,2.0,32.0,26.5,1.167,1.889,0.1111,2.0,-0.83333,-0.47917,,,0.06479,0.03221,18.006,0.58,8.372,8.952,9.053,,
Afghanistan,2020-04-15,33.0,65.0,39653765,,,,784,43,363,25,784,388,396,54.333,32.333,2.0,34.333,20.0,0.2222,1.861,0.02778,1.889,-1.66667,-0.46528,,,0.06443,0.03189,19.771,0.6305,9.154,9.785,9.986,,
Afghanistan,2020-04-16,33.0,65.0,39653765,,,,840,54,394,30,840,424,416,55.167,34.167,2.0,36.167,19.0,0.4722,1.889,-0.13889,1.75,-1.27778,0.3472,,,0.07075,0.03571,21.183,0.7565,9.936,10.693,10.491,,
Afghanistan,2020-04-17,33.0,65.0,39653765,,,,906,99,432,30,906,462,444,52.0,35.833,2.167,38.0,14.0,0.6111,1.611,0.0,1.611,-1.0,0.8889,,,0.06494,0.03311,22.848,0.7565,10.894,11.651,11.197,,
Afghanistan,2020-04-18,33.0,65.0,39653765,,,,933,112,472,30,933,502,431,51.333,37.333,1.833,39.167,12.167,2.556,1.5,0.02778,1.528,1.028,1.222,0.3021,,0.05976,0.03215,23.529,0.7565,11.903,12.66,10.869,,
Afghanistan,2020-04-19,33.0,65.0,39653765,,,,996,131,508,33,996,541,455,56.0,38.667,1.667,40.333,15.667,3.778,1.583,0.05556,1.639,2.139,1.951,0.03993,,0.061,0.03313,25.117,0.8322,12.811,13.643,11.474,,
Afghanistan,2020-04-20,33.0,65.0,39653765,,,,1026,135,547,36,1026,583,443,62.167,39.667,2.0,41.667,20.5,5.361,1.778,0.02778,1.806,3.556,1.556,0.05729,-0.12196,0.06175,0.03509,25.874,0.9079,13.794,14.702,11.172,,
Afghanistan,2020-04-21,33.0,65.0,39653765,,,,1092,150,587,36,1092,623,469,69.667,41.333,2.167,43.5,26.167,8.417,1.861,0.2778,2.139,6.278,1.049,-0.31076,-0.03082,0.05778,0.03297,27.538,0.9079,14.803,15.711,11.827,,
Afghanistan,2020-04-22,33.0,65.0,39653765,,,,1176,166,626,40,1176,666,510,77.833,43.667,2.333,46.0,31.833,8.778,2.472,0.2222,2.694,6.083,1.451,-0.18576,-0.09983,0.06006,0.03401,29.657,1.009,15.787,16.795,12.861,,
Afghanistan,2020-04-23,33.0,65.0,39653765,,,,1279,179,670,42,1279,712,567,84.167,46.5,2.333,48.833,35.333,7.972,3.111,0.1667,3.278,4.694,0.7083,-0.08333,,0.05899,0.03284,32.254,1.059,16.896,17.955,14.299,,
Afghanistan,2020-04-24,33.0,65.0,39653765,,,,1351,188,720,43,1351,763,588,101.833,48.5,3.5,52.0,49.833,11.167,3.5,0.2222,3.722,7.444,0.8125,-0.34201,,0.05636,0.03183,34.07,1.084,18.157,19.242,14.828,,
Afghanistan,2020-04-25,33.0,65.0,39653765,,,,1463,188,770,47,1463,817,646,108.667,53.5,3.0,56.5,52.167,11.25,4.167,0.1944,4.361,6.889,0.7153,0.2049,,0.05753,0.03213,36.894,1.185,19.418,20.603,16.291,,
Afghanistan,2020-04-26,33.0,65.0,39653765,,,,1531,207,826,50,1531,876,655,110.0,58.333,3.0,61.333,48.667,12.028,4.778,0.2222,5.0,7.028,0.08333,-0.25868,,0.05708,0.03266,38.609,1.261,20.83,22.091,16.518,,
Afghanistan,2020-04-27,33.0,65.0,39653765,,,,1703,220,878,57,1703,935,768,136.667,62.333,3.5,65.833,70.833,10.833,5.472,0.1944,5.667,5.167,1.528,-0.23785,-0.27561,0.06096,0.03347,42.947,1.437,22.142,23.579,19.368,,
Afghanistan,2020-04-28,33.0,65.0,39653765,,,,1828,228,947,58,1828,1005,823,145.333,68.667,3.5,72.167,73.167,11.5,5.722,0.3889,6.111,5.389,-0.22222,-0.09549,,0.05771,0.03173,46.099,1.463,23.882,25.344,20.755,,
Afghanistan,2020-04-29,33.0,65.0,39653765,,,,1939,252,1020,60,1939,1080,859,156.333,75.167,3.667,78.833,77.5,17.361,6.111,0.4722,6.583,10.778,-0.23611,-0.89757,,0.05556,0.03094,48.898,1.513,25.723,27.236,21.663,,
Afghanistan,2020-04-30,33.0,65.0,39653765,,,,2171,260,1094,64,2171,1158,1013,166.833,81.333,4.667,86.0,80.833,11.139,7.028,0.5278,7.556,3.583,-0.29861,,,0.05527,0.02948,54.749,1.614,27.589,29.203,25.546,,
Afghanistan,2020-05-01,33.0,65.0,39653765,,,,2335,310,1182,68,2335,1250,1085,177.667,87.833,5.333,93.167,84.5,9.889,7.444,0.4722,7.917,1.972,-2.0625,,,0.0544,0.02912,58.885,1.715,29.808,31.523,27.362,,
Afghanistan,2020-05-02,33.0,65.0,39653765,,,,2469,331,1277,72,2469,1349,1120,214.167,95.0,5.833,100.833,113.333,10.306,7.667,0.4167,8.083,2.222,0.2847,,,0.05337,0.02916,62.264,1.816,32.204,34.019,28.244,,
Afghanistan,2020-05-03,33.0,65.0,39653765,,,,2704,345,1366,85,2704,1451,1253,203.5,104.5,6.667,111.167,92.333,9.111,8.194,0.05556,8.25,0.8611,-1.23611,,,0.05858,0.03143,68.19,2.144,34.448,36.592,31.599,,
Afghanistan,2020-05-04,33.0,65.0,39653765,,,,2894,397,1474,90,2894,1564,1330,204.667,113.333,6.333,119.667,85.0,12.278,8.444,-0.05556,8.389,3.889,-0.14583,0.1198,,0.05754,0.0311,72.982,2.27,37.172,39.441,33.54,,
Afghanistan,2020-05-05,33.0,65.0,39653765,,,,3224,421,1590,95,3224,1685,1539,218.167,121.167,6.167,127.333,90.833,4.944,8.972,-0.22222,8.75,-3.80556,0.7431,,,0.05638,0.02947,81.304,2.396,40.097,42.493,38.811,,
Afghanistan,2020-05-06,33.0,65.0,39653765,,,,3392,458,1721,104,3392,1825,1567,221.5,130.5,5.0,135.5,86.0,9.722,8.861,-0.47222,8.389,1.333,0.7639,,-0.08377,0.05699,0.03066,85.54,2.623,43.401,46.023,39.517,,
Afghanistan,2020-05-07,33.0,65.0,39653765,,,,3563,468,1862,106,3563,1968,1595,251.333,138.5,5.0,143.5,107.833,12.083,8.806,-0.33333,8.472,3.611,3.562,-0.04861,,0.05386,0.02975,89.853,2.673,46.956,49.63,40.223,,
Afghanistan,2020-05-08,33.0,65.0,39653765,,,,3778,472,2004,109,3778,2113,1665,243.833,148.833,4.5,153.333,90.5,15.333,9.083,-0.27778,8.806,6.528,0.9861,-0.21528,,0.05159,0.02885,95.275,2.749,50.537,53.286,41.988,,
Afghanistan,2020-05-09,33.0,65.0,39653765,,,,4033,502,2149,115,4033,2264,1769,261.833,157.667,3.833,161.5,100.333,19.194,9.222,0.2222,9.444,9.75,0.5486,-0.76389,,0.0508,0.02851,101.705,2.9,54.194,57.094,44.611,,
Afghanistan,2020-05-10,33.0,65.0,39653765,,,,4402,558,2305,120,4402,2425,1977,277.167,166.167,4.333,170.5,106.667,13.667,9.778,0.5,10.278,3.389,-0.09722,0.0191,,0.04948,0.02726,111.011,3.026,58.128,61.154,49.857,,
Afghanistan,2020-05-11,33.0,65.0,39653765,,,,4687,558,2483,122,4687,2605,2082,310.167,175.667,4.5,180.167,130.0,14.278,10.028,0.5556,10.583,3.694,0.5069,0.01736,,0.04683,0.02603,118.198,3.077,62.617,65.694,52.504,,
Afghanistan,2020-05-12,33.0,65.0,39653765,,,,4963,610,2667,127,4963,2794,2169,336.667,185.833,6.333,192.167,144.5,14.944,10.306,0.6389,10.944,4.0,1.063,,0.2569,0.04545,0.02559,125.158,3.203,67.257,70.46,54.698,,
Afghanistan,2020-05-13,33.0,65.0,39653765,,,,5226,648,2859,132,5226,2991,2235,333.333,197.167,8.0,205.167,128.167,21.222,10.778,0.5556,11.333,9.889,0.6181,0.9028,0.1697,0.04413,0.02526,131.791,3.329,72.099,75.428,56.363,,
Afghanistan,2020-05-14,33.0,65.0,39653765,,,,5639,691,3058,136,5639,3194,2445,329.5,209.0,7.833,216.833,112.667,17.917,11.556,0.6667,12.222,5.694,1.917,1.047,,0.04258,0.02412,142.206,3.43,77.118,80.547,61.659,,
Afghanistan,2020-05-15,33.0,65.0,39653765,,,,6053,745,3264,153,6053,3417,2636,351.5,219.5,7.667,227.167,124.333,16.75,12.639,0.05556,12.694,4.056,4.118,0.6962,-0.56988,0.04478,0.02528,152.646,3.858,82.312,86.171,66.475,,
Afghanistan,2020-05-16,33.0,65.0,39653765,,,,6402,745,3488,168,6402,3656,2746,404.5,230.833,7.667,238.5,166.0,22.611,13.417,-0.30556,13.111,9.5,5.25,0.1562,-0.76128,0.04595,0.02624,161.447,4.237,87.961,92.198,69.249,,
Afghanistan,2020-05-17,33.0,65.0,39653765,,,,6664,778,3737,169,6664,3906,2758,417.667,245.0,8.5,253.5,164.167,37.694,13.972,0.0,13.972,23.722,3.403,-1.37674,-0.71918,0.04327,0.02536,168.055,4.262,94.241,98.503,69.552,,
Afghanistan,2020-05-18,33.0,65.0,39653765,,,,7072,801,3984,173,7072,4157,2915,437.167,261.667,6.667,268.333,168.833,38.917,16.111,-0.02778,16.083,22.833,2.542,-1.99826,-0.52214,0.04162,0.02446,178.344,4.363,100.47,104.832,73.511,,
Afghanistan,2020-05-19,33.0,65.0,39653765,,,,7653,850,4244,178,7653,4422,3231,469.0,277.667,6.167,283.833,185.167,30.361,18.306,-0.13889,18.167,12.194,-1.38889,-2.18056,,0.04025,0.02326,192.996,4.489,107.026,111.515,81.48,,
Afghanistan,2020-05-20,33.0,65.0,39653765,,,,8145,930,4528,187,8145,4715,3430,555.667,292.833,7.833,300.667,255.0,32.778,19.806,-0.5,19.306,13.472,-2.74306,-1.93229,,0.03966,0.02296,205.403,4.716,114.188,118.904,86.499,,
Afghanistan,2020-05-21,33.0,65.0,39653765,,,,8676,938,4834,193,8676,5027,3649,585.0,316.167,7.5,323.667,261.333,32.139,20.722,-0.16667,20.556,11.583,-5.31944,,,0.03839,0.02225,218.794,4.867,121.905,126.772,92.022,,
Afghanistan,2020-05-22,33.0,65.0,39653765,,,,9216,996,5154,205,9216,5359,3857,586.667,340.667,6.833,347.5,239.167,27.944,21.75,-0.19444,21.556,6.389,-5.1875,,,0.03825,0.02224,232.412,5.17,129.975,135.145,97.267,,
Afghanistan,2020-05-23,33.0,65.0,39653765,,,,9998,1040,5494,216,9998,5710,4288,614.333,363.833,5.5,369.333,245.0,9.083,22.611,-0.47222,22.139,-13.05556,-4.47917,,,0.03783,0.0216,252.132,5.447,138.549,143.996,108.136,,
