country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Oman,2020-01-22,21.0,57.0,5252599,16415,,,0,0,8516,0,0,8516,-8516,,,,,,,,,,,,,,0.0,,0.0,0.0,1621.293,1621.293,-1621.29262,,
Oman,2020-01-23,21.0,57.0,5252599,16415,,,0,0,7742,0,0,7742,-7742,,,,,,,,,,,,,,0.0,,0.0,0.0,1473.937,1473.937,-1473.937,,
Oman,2020-01-24,21.0,57.0,5252599,16415,,,0,0,7038,0,0,7038,-7038,,,,,,,,,,,,,,0.0,,0.0,0.0,1339.908,1339.908,-1339.90811,,
Oman,2020-01-25,21.0,57.0,5252599,16415,,,0,0,6398,0,0,6398,-6398,,-618.16667,,,,,,,,,,,,0.0,,0.0,0.0,1218.064,1218.064,-1218.06367,,
Oman,2020-01-26,21.0,57.0,5252599,16415,,,0,0,5817,0,0,5817,-5817,,-562.0,,,,,,,,,,,,0.0,,0.0,0.0,1107.452,1107.452,-1107.45176,,
Oman,2020-01-27,21.0,57.0,5252599,16415,,,0,0,5288,0,0,5288,-5288,,-510.83333,,,,,,,,,,,,0.0,,0.0,0.0,1006.74,1006.74,-1006.73971,,
Oman,2020-01-28,21.0,57.0,5252599,16415,,,0,0,4807,0,0,4807,-4807,,-464.33333,,,,,,,,,,,,0.0,,0.0,0.0,915.166,915.166,-915.166,,
Oman,2020-01-29,21.0,57.0,5252599,16415,,,0,0,4370,0,0,4370,-4370,,-422.33333,,,,,,,,,,,,0.0,,0.0,0.0,831.969,831.969,-831.96909,,
Oman,2020-01-30,21.0,57.0,5252599,16415,,,0,0,3973,0,0,3973,-3973,,-383.83333,,,,,,,,,,,,0.0,,0.0,0.0,756.387,756.387,-756.38746,,
Oman,2020-01-31,21.0,57.0,5252599,16415,,,0,0,3612,0,0,3612,-3612,,-348.83333,,,,,,,,,,,,0.0,,0.0,0.0,687.66,687.66,-687.65958,,
Oman,2020-02-01,21.0,57.0,5252599,16415,,,0,0,3283,0,0,3283,-3283,,-317.16667,,,,,,,,,,,,0.0,,0.0,0.0,625.024,625.024,-625.02392,,
Oman,2020-02-02,21.0,57.0,5252599,16415,,,0,0,2985,0,0,2985,-2985,,-288.33333,,,,,,,,,,,,0.0,,0.0,0.0,568.29,568.29,-568.2901,,
Oman,2020-02-03,21.0,57.0,5252599,16415,,,0,0,2714,0,0,2714,-2714,,-262.16667,,,,,,,,,,,,0.0,,0.0,0.0,516.697,516.697,-516.69659,,
Oman,2020-02-04,21.0,57.0,5252599,16415,,,0,0,2467,0,0,2467,-2467,,-238.33333,,,,,,,,,,,,0.0,,0.0,0.0,469.672,469.672,-469.67225,,
Oman,2020-02-05,21.0,57.0,5252599,16415,,,0,0,2243,0,0,2243,-2243,,-216.66667,,,,,,,,,,,,0.0,,0.0,0.0,427.027,427.027,-427.0267,,
Oman,2020-02-06,21.0,57.0,5252599,16415,,,0,0,2039,0,0,2039,-2039,,-197.0,,,,,,,,,,,,0.0,,0.0,0.0,388.189,388.189,-388.18878,,
Oman,2020-02-07,21.0,57.0,5252599,16415,,,0,0,1853,0,0,1853,-1853,,-179.16667,,,,,,,,,,,,0.0,,0.0,0.0,352.778,352.778,-352.77774,,
Oman,2020-02-08,21.0,57.0,5252599,16415,,,0,0,1685,0,0,1685,-1685,,-162.83333,,,,,,,,,,,,0.0,,0.0,0.0,320.794,320.794,-320.79357,,
Oman,2020-02-09,21.0,57.0,5252599,16415,,,0,0,1532,0,0,1532,-1532,,-148.0,,,,,,,,,,,,0.0,,0.0,0.0,291.665,291.665,-291.66514,,
Oman,2020-02-10,21.0,57.0,5252599,16415,,,0,0,1392,0,0,1392,-1392,,-134.5,,,,,,,,,,,,0.0,,0.0,0.0,265.012,265.012,-265.01166,,
Oman,2020-02-11,21.0,57.0,5252599,16415,,,0,0,1266,0,0,1266,-1266,,-122.33333,,,,,,,,,,,,0.0,,0.0,0.0,241.024,241.024,-241.02354,,
Oman,2020-02-12,21.0,57.0,5252599,16415,,,0,0,1151,0,0,1151,-1151,,-111.16667,,,,,,,,,,,,0.0,,0.0,0.0,219.13,219.13,-219.12962,,
Oman,2020-02-13,21.0,57.0,5252599,16415,,,0,0,1046,0,0,1046,-1046,,-101.0,,,,,,,,,,,,0.0,,0.0,0.0,199.14,199.14,-199.13951,,
Oman,2020-02-14,21.0,57.0,5252599,16415,,,0,0,951,0,0,951,-951,,-91.83333,,,,,,,,,,,,0.0,,0.0,0.0,181.053,181.053,-181.05323,,
Oman,2020-02-15,21.0,57.0,5252599,16415,,,0,0,865,0,0,865,-865,,-83.5,,,,,,,,,,,,0.0,,0.0,0.0,164.68,164.68,-164.68038,,
Oman,2020-02-16,21.0,57.0,5252599,16415,,,0,0,786,0,0,786,-786,,-75.83333,,,,,,,,,,,,0.0,,0.0,0.0,149.64,149.64,-149.64021,,
Oman,2020-02-17,21.0,57.0,5252599,16415,,,0,0,715,0,0,715,-715,,-69.0,,,,,,,,,,,,0.0,,0.0,0.0,136.123,136.123,-136.12309,,
Oman,2020-02-18,21.0,57.0,5252599,16415,,,0,0,650,0,0,650,-650,,-62.83333,,,,,,,,,,,,0.0,,0.0,0.0,123.748,123.748,-123.74826,,
Oman,2020-02-19,21.0,57.0,5252599,16415,,,0,0,591,0,0,591,-591,,-57.0,,,,,,,,,,,,0.0,,0.0,0.0,112.516,112.516,-112.51573,,
Oman,2020-02-20,21.0,57.0,5252599,16415,,,0,0,537,0,0,537,-537,,-52.0,,,,,,,,,,,,0.0,,0.0,0.0,102.235,102.235,-102.2351,,
Oman,2020-02-21,21.0,57.0,5252599,16415,,,0,0,488,0,0,488,-488,,-47.16667,,,,,,,,,,,,0.0,,0.0,0.0,92.906,92.906,-92.90639,,
Oman,2020-02-22,21.0,57.0,5252599,16415,,,0,0,444,0,0,444,-444,,-42.83333,,,,,,,,,,,,0.0,,0.0,0.0,84.53,84.53,-84.52958,,
Oman,2020-02-23,21.0,57.0,5252599,16415,,,0,0,403,0,0,403,-403,,-39.0,,,,,,,,,,,,0.0,,0.0,0.0,76.724,76.724,-76.72392,,
Oman,2020-02-24,21.0,57.0,5252599,16415,,,2,0,367,0,2,367,-365,,-35.33333,,,,,,,,,,,,0.0,0.0,0.3808,0.0,69.87,69.87,-69.48941,,
Oman,2020-02-25,21.0,57.0,5252599,16415,,,2,0,334,0,2,334,-332,,-32.16667,,,,,,,,,,,,0.0,0.0,0.3808,0.0,63.588,63.588,-63.2068,,
Oman,2020-02-26,21.0,57.0,5252599,16415,,,4,0,303,0,4,303,-299,,-29.0,,,,,,,,,,,,0.0,0.0,0.7615,0.0,57.686,57.686,-56.9242,,
Oman,2020-02-27,21.0,57.0,5252599,16415,,,4,0,276,0,4,276,-272,0.6667,-26.33333,,,,,,,,,,,,0.0,0.0,0.7615,0.0,52.545,52.545,-51.78389,,
Oman,2020-02-28,21.0,57.0,5252599,16415,,,4,0,251,0,4,251,-247,0.6667,-24.0,,,,,,,,,,,,0.0,0.0,0.7615,0.0,47.786,47.786,-47.02434,,
