country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Liechtenstein,2020-01-22,47.14,9.55,38475,74854,,,0,0,308,0,0,308,-308,,,,,,,,,,,,,,0.0,,0.0,0.0,8005.198,8005.198,-8005.19818,,
Liechtenstein,2020-01-23,47.14,9.55,38475,74854,,,0,0,280,0,0,280,-280,,,,,,,,,,,,,,0.0,,0.0,0.0,7277.453,7277.453,-7277.45289,,
Liechtenstein,2020-01-24,47.14,9.55,38475,74854,,,0,0,255,0,0,255,-255,,,,,,,,,,,,,,0.0,,0.0,0.0,6627.68,6627.68,-6627.68031,,
Liechtenstein,2020-01-25,47.14,9.55,38475,74854,,,0,0,232,0,0,232,-232,,-22.33333,,,,,,,,,,,,0.0,,0.0,0.0,6029.89,6029.89,-6029.88954,,
Liechtenstein,2020-01-26,47.14,9.55,38475,74854,,,0,0,210,0,0,210,-210,,-20.33333,,,,,,,,,,,,0.0,,0.0,0.0,5458.09,5458.09,-5458.08967,,
Liechtenstein,2020-01-27,47.14,9.55,38475,74854,,,0,0,191,0,0,191,-191,,-18.5,,,,,,,,,,,,0.0,,0.0,0.0,4964.263,4964.263,-4964.26251,,
Liechtenstein,2020-01-28,47.14,9.55,38475,74854,,,0,0,174,0,0,174,-174,,-16.83333,,,,,,,,,,,,0.0,,0.0,0.0,4522.417,4522.417,-4522.41715,,
Liechtenstein,2020-01-29,47.14,9.55,38475,74854,,,0,0,158,0,0,158,-158,,-15.16667,,,,,,,,,,,,0.0,,0.0,0.0,4106.563,4106.563,-4106.5627,,
Liechtenstein,2020-01-30,47.14,9.55,38475,74854,,,0,0,144,0,0,144,-144,,-13.83333,,,,,,,,,,,,0.0,,0.0,0.0,3742.69,3742.69,-3742.69006,,
Liechtenstein,2020-01-31,47.14,9.55,38475,74854,,,0,0,131,0,0,131,-131,,-12.66667,,,,,,,,,,,,0.0,,0.0,0.0,3404.808,3404.808,-3404.80832,,
Liechtenstein,2020-02-01,47.14,9.55,38475,74854,,,0,0,119,0,0,119,-119,,-11.5,,,,,,,,,,,,0.0,,0.0,0.0,3092.917,3092.917,-3092.91748,,
Liechtenstein,2020-02-02,47.14,9.55,38475,74854,,,0,0,108,0,0,108,-108,,-10.5,,,,,,,,,,,,0.0,,0.0,0.0,2807.018,2807.018,-2807.01754,,
