country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cote d'Ivoire,2020-02-01,7.54,-5.5471,26269866,1716,,,0,0,533,0,0,533,-533,,-51.5,,,,,,,,,,,,0.0,,0.0,0.0,20.289,20.289,-20.28941,,
Cote d'Ivoire,2020-02-02,7.54,-5.5471,26269866,1716,,,0,0,485,0,0,485,-485,,-46.83333,,,,,,,,,,,,0.0,,0.0,0.0,18.462,18.462,-18.46222,,
Cote d'Ivoire,2020-02-03,7.54,-5.5471,26269866,1716,,,0,0,440,0,0,440,-440,,-42.5,,,,,,,,,,,,0.0,,0.0,0.0,16.749,16.749,-16.74923,,
Cote d'Ivoire,2020-02-04,7.54,-5.5471,26269866,1716,,,0,0,400,0,0,400,-400,,-38.66667,,,,,,,,,,,,0.0,,0.0,0.0,15.227,15.227,-15.22657,,
Cote d'Ivoire,2020-02-05,7.54,-5.5471,26269866,1716,,,0,0,364,0,0,364,-364,,-35.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.856,13.856,-13.85618,,
Cote d'Ivoire,2020-02-06,7.54,-5.5471,26269866,1716,,,0,0,331,0,0,331,-331,,-31.83333,,,,,,,,,,,,0.0,,0.0,0.0,12.6,12.6,-12.59999,,
Cote d'Ivoire,2020-02-07,7.54,-5.5471,26269866,1716,,,0,0,301,0,0,301,-301,,-29.0,,,,,,,,,,,,0.0,,0.0,0.0,11.458,11.458,-11.458,,
Cote d'Ivoire,2020-02-08,7.54,-5.5471,26269866,1716,,,0,0,274,0,0,274,-274,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,10.43,10.43,-10.4302,,
Cote d'Ivoire,2020-02-09,7.54,-5.5471,26269866,1716,,,0,0,249,0,0,249,-249,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,9.479,9.479,-9.47854,,
Cote d'Ivoire,2020-02-10,7.54,-5.5471,26269866,1716,,,0,0,226,0,0,226,-226,,-21.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.603,8.603,-8.60301,,
Cote d'Ivoire,2020-02-11,7.54,-5.5471,26269866,1716,,,0,0,205,0,0,205,-205,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,7.804,7.804,-7.80362,,
Cote d'Ivoire,2020-02-12,7.54,-5.5471,26269866,1716,,,0,0,187,0,0,187,-187,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.118,7.118,-7.11842,,
Cote d'Ivoire,2020-02-13,7.54,-5.5471,26269866,1716,,,0,0,170,0,0,170,-170,,-16.33333,,,,,,,,,,,,0.0,,0.0,0.0,6.471,6.471,-6.47129,,
Cote d'Ivoire,2020-02-14,7.54,-5.5471,26269866,1716,,,0,0,154,0,0,154,-154,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.862,5.862,-5.86223,,
Cote d'Ivoire,2020-02-15,7.54,-5.5471,26269866,1716,,,0,0,140,0,0,140,-140,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.329,5.329,-5.3293,,
Cote d'Ivoire,2020-02-16,7.54,-5.5471,26269866,1716,,,0,0,128,0,0,128,-128,,-12.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.873,4.873,-4.8725,,
Cote d'Ivoire,2020-02-17,7.54,-5.5471,26269866,1716,,,0,0,116,0,0,116,-116,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,4.416,4.416,-4.41571,,
Cote d'Ivoire,2020-02-18,7.54,-5.5471,26269866,1716,,,0,0,105,0,0,105,-105,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.997,3.997,-3.99698,,
Cote d'Ivoire,2020-02-19,7.54,-5.5471,26269866,1716,,,0,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.654,3.654,-3.65438,,
Cote d'Ivoire,2020-02-20,7.54,-5.5471,26269866,1716,,,0,0,87,0,0,87,-87,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,3.312,3.312,-3.31178,,
Cote d'Ivoire,2020-02-21,7.54,-5.5471,26269866,1716,,,0,0,79,0,0,79,-79,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,3.007,3.007,-3.00725,,
Cote d'Ivoire,2020-02-22,7.54,-5.5471,26269866,1716,,,0,0,72,0,0,72,-72,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,2.741,2.741,-2.74078,,
Cote d'Ivoire,2020-02-23,7.54,-5.5471,26269866,1716,,,0,0,65,0,0,65,-65,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.474,2.474,-2.47432,,
Cote d'Ivoire,2020-02-24,7.54,-5.5471,26269866,1716,,,0,0,60,0,0,60,-60,,-5.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.284,2.284,-2.28399,,
Cote d'Ivoire,2020-02-25,7.54,-5.5471,26269866,1716,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.056,2.056,-2.05559,,
Cote d'Ivoire,2020-02-26,7.54,-5.5471,26269866,1716,,,0,0,49,0,0,49,-49,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.865,1.865,-1.86526,,
Cote d'Ivoire,2020-02-27,7.54,-5.5471,26269866,1716,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.713,1.713,-1.71299,,
Cote d'Ivoire,2020-02-28,7.54,-5.5471,26269866,1716,,,0,0,41,0,0,41,-41,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.561,1.561,-1.56072,,
Cote d'Ivoire,2020-02-29,7.54,-5.5471,26269866,1716,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,1.408,1.408,-1.40846,,
Cote d'Ivoire,2020-03-01,7.54,-5.5471,26269866,1716,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.294,1.294,-1.29426,,
Cote d'Ivoire,2020-03-02,7.54,-5.5471,26269866,1716,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,1.18,1.18,-1.18006,,
Cote d'Ivoire,2020-03-03,7.54,-5.5471,26269866,1716,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.066,1.066,-1.06586,,
Cote d'Ivoire,2020-03-04,7.54,-5.5471,26269866,1716,,,0,0,25,0,0,25,-25,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,0.9517,0.9517,-0.95166,,
Cote d'Ivoire,2020-03-05,7.54,-5.5471,26269866,1716,,,0,0,23,0,0,23,-23,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.8755,0.8755,-0.87553,,
Cote d'Ivoire,2020-03-06,7.54,-5.5471,26269866,1716,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,0.7994,0.7994,-0.7994,,
Cote d'Ivoire,2020-03-07,7.54,-5.5471,26269866,1716,,,0,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.7233,0.7233,-0.72326,,
Cote d'Ivoire,2020-03-08,7.54,-5.5471,26269866,1716,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.6471,0.6471,-0.64713,,
Cote d'Ivoire,2020-03-09,7.54,-5.5471,26269866,1716,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6091,0.6091,-0.60906,,
Cote d'Ivoire,2020-03-10,7.54,-5.5471,26269866,1716,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5329,0.5329,-0.53293,,
Cote d'Ivoire,2020-03-11,7.54,-5.5471,26269866,1716,,,1,0,13,0,1,13,-12,,-1.16667,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.4949,0.4949,-0.4568,,
Cote d'Ivoire,2020-03-12,7.54,-5.5471,26269866,1716,,,1,0,12,0,1,12,-11,,-1.16667,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.4568,0.4568,-0.41873,,
Cote d'Ivoire,2020-03-13,7.54,-5.5471,26269866,1716,,,1,0,11,0,1,11,-10,,-1.0,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.4187,0.4187,-0.38066,,
Cote d'Ivoire,2020-03-14,7.54,-5.5471,26269866,1716,,,1,0,10,0,1,10,-9,0.6667,-0.83333,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.3807,0.3807,-0.3426,,
Cote d'Ivoire,2020-03-15,7.54,-5.5471,26269866,1716,,,1,0,9,0,1,9,-8,0.8333,-0.83333,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.3426,0.3426,-0.30453,,
Cote d'Ivoire,2020-03-16,7.54,-5.5471,26269866,1716,,,1,0,8,0,1,8,-7,1.333,-0.66667,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.3045,0.3045,-0.26647,,
Cote d'Ivoire,2020-03-17,7.54,-5.5471,26269866,1716,,,5,1,8,0,5,8,-3,1.333,-0.33333,,,,0.4444,,,,,,,,0.0,0.0,0.1903,0.0,0.3045,0.3045,-0.1142,,
Cote d'Ivoire,2020-03-18,7.54,-5.5471,26269866,1716,,,6,1,7,0,6,7,-1,2.167,-0.16667,,,,1.722,,,,,,,,0.0,0.0,0.2284,0.0,0.2665,0.2665,-0.03807,,
Cote d'Ivoire,2020-03-19,7.54,-5.5471,26269866,1716,,,9,1,7,0,9,7,2,2.167,0.0,,,,1.75,,,,,0.4028,,,0.0,0.0,0.3426,0.0,0.2665,0.2665,0.07613,,
Cote d'Ivoire,2020-03-20,7.54,-5.5471,26269866,1716,,,9,1,8,0,9,8,1,3.333,0.1667,,,,2.194,,,,,0.08333,,,0.0,0.0,0.3426,0.0,0.3045,0.3045,0.03807,,
Cote d'Ivoire,2020-03-21,7.54,-5.5471,26269866,1716,,,14,1,8,0,14,8,6,11.167,0.5,,,,2.056,,,,,0.3958,-0.18056,,0.0,0.0,0.5329,0.0,0.3045,0.3045,0.2284,,
Cote d'Ivoire,2020-03-22,7.54,-5.5471,26269866,1716,,,14,1,8,0,14,8,6,11.833,1.5,,,,2.056,,,,,-0.35417,-0.13715,,0.0,0.0,0.5329,0.0,0.3045,0.3045,0.2284,,
Cote d'Ivoire,2020-03-23,7.54,-5.5471,26269866,1716,,,25,1,9,0,25,9,16,14.5,2.333,,,,3.333,0.8333,,,,-0.31944,-0.29688,,0.0,0.0,0.9517,0.0,0.3426,0.3426,0.6091,,
Cote d'Ivoire,2020-03-24,7.54,-5.5471,26269866,1716,,,73,2,10,0,73,10,63,14.5,3.5,,,,0.7778,1.056,,,,-0.46528,,,0.0,0.0,2.779,0.0,0.3807,0.3807,2.398,,
Cote d'Ivoire,2020-03-25,7.54,-5.5471,26269866,1716,,,80,3,16,0,80,16,64,14.5,4.5,,,,0.7778,1.028,,,,-0.79167,,,0.0,0.0,3.045,0.0,0.6091,0.6091,2.436,,
Cote d'Ivoire,2020-03-26,7.54,-5.5471,26269866,1716,,,96,3,22,0,96,22,74,23.333,5.167,,,,0.1944,1.0,,,,0.01389,,,0.0,0.0,3.654,0.0,0.8375,0.8375,2.817,,
Cote d'Ivoire,2020-03-27,7.54,-5.5471,26269866,1716,,,101,3,29,0,101,29,72,15.833,6.833,,,,0.1667,0.9167,,,,-0.61111,,,0.0,0.0,3.845,0.0,1.104,1.104,2.741,,
Cote d'Ivoire,2020-03-28,7.54,-5.5471,26269866,1716,,,101,3,35,0,101,35,66,16.5,7.667,,,,0.8333,0.8611,,,,-0.0625,0.05729,,0.0,0.0,3.845,0.0,1.332,1.332,2.512,,
Cote d'Ivoire,2020-03-29,7.54,-5.5471,26269866,1716,,,165,4,40,1,165,41,124,15.667,8.333,,,,-1.66667,0.9167,,,,0.2708,,,0.02439,0.00606,6.281,0.03807,1.523,1.561,4.72,,
Cote d'Ivoire,2020-03-30,7.54,-5.5471,26269866,1716,,,168,6,51,1,168,52,116,15.5,9.0,,,,-0.05556,0.6389,,,,0.2431,,0.01997,0.01923,0.00595,6.395,0.03807,1.941,1.979,4.416,,
Cote d'Ivoire,2020-03-31,7.54,-5.5471,26269866,1716,,,179,7,62,1,179,63,116,19.5,9.667,,,,1.25,0.5556,,,,,0.06076,,0.01587,0.00559,6.814,0.03807,2.36,2.398,4.416,,
Cote d'Ivoire,2020-04-01,7.54,-5.5471,26269866,1716,,,190,9,72,1,190,73,117,13.333,10.667,0.0,10.667,2.667,1.806,0.6389,,,,,0.1372,,0.0137,0.00526,7.233,0.03807,2.741,2.779,4.454,,
Cote d'Ivoire,2020-04-02,7.54,-5.5471,26269866,1716,,,194,15,83,1,194,84,110,15.5,10.667,0.3333,11.0,4.5,2.694,0.75,,,,0.5139,,-0.07118,0.0119,0.00515,7.385,0.03807,3.16,3.198,4.187,,
Cote d'Ivoire,2020-04-03,7.54,-5.5471,26269866,1716,,,218,19,93,1,218,94,124,24.0,11.0,0.3333,11.333,12.667,3.028,0.8889,,,,0.7917,,-0.17535,0.01064,0.00459,8.298,0.03807,3.54,3.578,4.72,,
Cote d'Ivoire,2020-04-04,7.54,-5.5471,26269866,1716,,,245,25,104,1,245,105,140,26.5,12.167,0.3333,12.5,14.0,3.306,1.083,,,,0.06944,-0.22396,,0.00952,0.00408,9.326,0.03807,3.959,3.997,5.329,,
Cote d'Ivoire,2020-04-05,7.54,-5.5471,26269866,1716,,,261,37,115,3,261,118,143,31.667,13.5,0.3333,13.833,17.833,4.972,1.333,-0.02778,1.306,3.667,0.0625,-0.56424,,0.02542,0.01149,9.935,0.1142,4.378,4.492,5.443,,
Cote d'Ivoire,2020-04-06,7.54,-5.5471,26269866,1716,,,323,41,128,3,323,131,192,37.667,15.0,0.3333,15.333,22.333,2.972,1.667,0.0,1.667,1.306,-0.38194,-0.18403,,0.0229,0.00929,12.295,0.1142,4.873,4.987,7.309,,
Cote d'Ivoire,2020-04-07,7.54,-5.5471,26269866,1716,,,349,41,145,3,349,148,201,33.167,17.167,0.3333,17.5,15.667,3.278,1.75,0.02778,1.778,1.5,-1.46528,-0.42361,,0.02027,0.0086,13.285,0.1142,5.52,5.634,7.651,,
Cote d'Ivoire,2020-04-08,7.54,-5.5471,26269866,1716,,,384,48,164,3,384,167,217,45.333,18.667,0.1667,18.833,26.5,1.778,1.861,0.02778,1.889,-0.11111,-0.66667,,,0.01796,0.00781,14.618,0.1142,6.243,6.357,8.26,,
Cote d'Ivoire,2020-04-09,7.54,-5.5471,26269866,1716,,,444,52,183,3,444,186,258,41.833,21.0,0.3333,21.333,20.5,-0.88889,1.889,0.02778,1.917,-2.80556,-1.63194,,,0.01613,0.00676,16.901,0.1142,6.966,7.08,9.821,,
Cote d'Ivoire,2020-04-10,7.54,-5.5471,26269866,1716,,,444,52,207,3,444,210,234,46.167,22.667,0.5,23.167,23.0,0.3056,1.611,0.02778,1.639,-1.33333,-0.61111,,,0.01429,0.00676,16.901,0.1142,7.88,7.994,8.908,,
Cote d'Ivoire,2020-04-11,7.54,-5.5471,26269866,1716,,,533,58,227,4,533,231,302,42.333,24.667,0.5,25.167,17.167,-3.25,1.5,0.02778,1.528,-4.77778,,,,0.01732,0.0075,20.289,0.1523,8.641,8.793,11.496,,
Cote d'Ivoire,2020-04-12,7.54,-5.5471,26269866,1716,,,574,85,254,5,574,259,315,32.333,26.333,0.5,26.833,5.5,-0.66667,1.028,0.02778,1.056,-1.72222,-0.38889,,,0.01931,0.00871,21.85,0.1903,9.669,9.859,11.991,,
Cote d'Ivoire,2020-04-13,7.54,-5.5471,26269866,1716,,,626,89,281,6,626,287,339,35.0,26.833,0.5,27.333,7.667,-1.55556,0.9167,0.0,0.9167,-2.47222,,,,0.02091,0.00958,23.83,0.2284,10.697,10.925,12.905,,
Cote d'Ivoire,2020-04-14,7.54,-5.5471,26269866,1716,,,638,114,312,6,638,318,320,25.833,27.667,0.3333,28.0,-2.16667,-1.25,0.7222,0.0,0.7222,-1.97222,,,,0.01887,0.0094,24.286,0.2284,11.877,12.105,12.181,,
Cote d'Ivoire,2020-04-15,7.54,-5.5471,26269866,1716,,,638,114,341,6,638,347,291,37.833,27.167,0.5,27.667,10.167,2.333,0.4167,0.1111,0.5278,1.806,,,,0.01729,0.0094,24.286,0.2284,12.981,13.209,11.077,,
Cote d'Ivoire,2020-04-16,7.54,-5.5471,26269866,1716,,,654,146,368,6,654,374,280,36.833,28.167,0.5,28.667,8.167,2.444,0.5278,0.1389,0.6667,1.778,,,,0.01604,0.00917,24.895,0.2284,14.008,14.237,10.659,,
Cote d'Ivoire,2020-04-17,7.54,-5.5471,26269866,1716,,,688,193,393,6,688,399,289,34.833,29.0,0.5,29.5,5.333,4.472,0.6944,0.1667,0.8611,3.611,-0.52083,,,0.01504,0.00872,26.19,0.2284,14.96,15.189,11.001,,
Cote d'Ivoire,2020-04-18,7.54,-5.5471,26269866,1716,,,801,239,417,8,801,425,376,46.333,28.833,1.167,30.0,16.333,1.361,1.139,0.08333,1.222,0.1389,0.04167,,,0.01882,0.00999,30.491,0.3045,15.874,16.178,14.313,,
Cote d'Ivoire,2020-04-19,7.54,-5.5471,26269866,1716,,,847,260,450,9,847,459,388,49.667,30.0,1.333,31.333,18.333,0.25,1.167,0.05556,1.222,-0.97222,-1.32639,,,0.01961,0.01063,32.242,0.3426,17.13,17.472,14.77,,
Cote d'Ivoire,2020-04-20,7.54,-5.5471,26269866,1716,,,847,260,486,9,847,495,352,52.667,31.833,1.333,33.167,19.5,2.611,1.028,0.05556,1.083,1.528,-0.80556,-0.30903,,0.01818,0.01063,32.242,0.3426,18.5,18.843,13.399,,
Cote d'Ivoire,2020-04-21,7.54,-5.5471,26269866,1716,,,916,303,514,13,916,527,389,46.0,34.0,1.0,35.0,11.0,-0.83333,1.389,-0.16667,1.222,-2.05556,-0.63194,,,0.02467,0.01419,34.869,0.4949,19.566,20.061,14.808,,
Cote d'Ivoire,2020-04-22,7.54,-5.5471,26269866,1716,,,952,310,548,14,952,562,390,38.333,35.167,0.8333,36.0,2.333,-1.86111,1.306,-0.22222,1.083,-2.94444,-1.19444,,,0.02491,0.01471,36.239,0.5329,20.86,21.393,14.846,,
Cote d'Ivoire,2020-04-23,7.54,-5.5471,26269866,1716,,,1004,359,584,14,1004,598,406,50.5,35.167,0.8333,36.0,14.5,-2.27778,1.0,-0.22222,0.7778,-3.05556,,,,0.02341,0.01394,38.219,0.5329,22.231,22.764,15.455,,
Cote d'Ivoire,2020-04-24,7.54,-5.5471,26269866,1716,,,1077,419,621,14,1077,635,442,41.333,37.167,0.1667,37.333,4.0,-2.16667,0.6389,-0.16667,0.4722,-2.63889,,,,0.02205,0.013,40.998,0.5329,23.639,24.172,16.825,,
Cote d'Ivoire,2020-04-25,7.54,-5.5471,26269866,1716,,,1077,419,661,14,1077,675,402,38.5,37.833,0.0,37.833,0.6667,0.7222,0.3611,-0.11111,0.25,0.4722,,,,0.02074,0.013,40.998,0.5329,25.162,25.695,15.303,,
Cote d'Ivoire,2020-04-26,7.54,-5.5471,26269866,1716,,,1150,468,697,14,1150,711,439,39.0,37.833,0.0,37.833,1.167,-2.52778,0.4444,-0.11111,0.3333,-2.86111,,,,0.01969,0.01217,43.776,0.5329,26.532,27.065,16.711,,
Cote d'Ivoire,2020-04-27,7.54,-5.5471,26269866,1716,,,1164,499,737,14,1164,751,413,33.0,37.833,0.0,37.833,-4.83333,-0.38889,0.02778,0.05556,0.08333,-0.47222,-0.23611,,,0.01864,0.01203,44.309,0.5329,28.055,28.588,15.721,,
Cote d'Ivoire,2020-04-28,7.54,-5.5471,26269866,1716,,,1183,525,775,14,1183,789,394,42.667,37.333,0.1667,37.5,5.167,0.5,-0.08333,,,,,,,0.01774,0.01183,45.033,0.5329,29.501,30.034,14.998,,
Cote d'Ivoire,2020-04-29,7.54,-5.5471,26269866,1716,,,1238,557,811,14,1238,825,413,35.333,37.833,0.1667,38.0,-2.66667,-0.22222,-0.05556,,,,,,,0.01697,0.01131,47.126,0.5329,30.872,31.405,15.721,,
Cote d'Ivoire,2020-04-30,7.54,-5.5471,26269866,1716,,,1275,574,848,14,1275,862,413,39.0,37.333,0.5,37.833,1.167,1.194,-0.05556,,,,0.06944,,,0.01624,0.01098,48.535,0.5329,32.28,32.813,15.721,,
Cote d'Ivoire,2020-05-01,7.54,-5.5471,26269866,1716,,,1333,597,885,15,1333,900,433,41.5,37.333,0.5,37.833,3.667,-0.5,0.02778,0.1111,0.1389,-0.63889,,,,0.01667,0.01125,50.743,0.571,33.689,34.26,16.483,,
Cote d'Ivoire,2020-05-02,7.54,-5.5471,26269866,1716,,,1362,622,924,15,1362,939,423,37.667,37.5,0.6667,38.167,-0.5,0.7778,-0.02778,0.1111,0.08333,0.6944,-0.16667,0.1076,,0.01597,0.01101,51.846,0.571,35.173,35.744,16.102,,
Cote d'Ivoire,2020-05-03,7.54,-5.5471,26269866,1716,,,1398,653,961,17,1398,978,420,40.167,37.5,0.6667,38.167,2.0,0.9722,0.08333,0.02778,0.1111,0.8611,,,,0.01738,0.01216,53.217,0.6471,36.582,37.229,15.988,,
Cote d'Ivoire,2020-05-04,7.54,-5.5471,26269866,1716,,,1432,693,999,17,1432,1016,416,39.667,37.5,0.8333,38.333,1.333,0.5278,0.1944,0.02778,0.2222,0.3056,0.5,,-0.0612,0.01673,0.01187,54.511,0.6471,38.028,38.675,15.836,,
Cote d'Ivoire,2020-05-05,7.54,-5.5471,26269866,1716,,,1464,701,1036,18,1464,1054,410,40.0,37.667,0.8333,38.5,1.5,1.111,0.25,-0.02778,0.2222,0.8889,0.4722,,,0.01708,0.0123,55.729,0.6852,39.437,40.122,15.607,,
Cote d'Ivoire,2020-05-06,7.54,-5.5471,26269866,1716,,,1516,721,1073,18,1516,1091,425,44.833,37.833,0.6667,38.5,6.333,2.778,0.3333,-0.02778,0.3056,2.472,0.7639,-0.13715,,0.0165,0.01187,57.709,0.6852,40.845,41.53,16.178,,
Cote d'Ivoire,2020-05-07,7.54,-5.5471,26269866,1716,,,1571,742,1110,20,1571,1130,441,44.667,38.5,0.6667,39.167,5.5,2.861,0.5556,-0.02778,0.5278,2.333,0.2847,-0.10069,,0.0177,0.01273,59.802,0.7613,42.254,43.015,16.787,,
Cote d'Ivoire,2020-05-08,7.54,-5.5471,26269866,1716,,,1602,754,1150,20,1602,1170,432,44.333,39.0,0.5,39.5,4.833,3.583,0.7778,-0.02778,0.75,2.833,-0.04861,-0.55208,,0.01709,0.01248,60.982,0.7613,43.776,44.538,16.445,,
Cote d'Ivoire,2020-05-09,7.54,-5.5471,26269866,1716,,,1667,769,1188,21,1667,1209,458,56.833,39.5,0.5,40.0,16.833,2.25,1.056,-0.02778,1.028,1.222,0.06944,-0.38542,,0.01737,0.0126,63.457,0.7994,45.223,46.022,17.434,,
Cote d'Ivoire,2020-05-10,7.54,-5.5471,26269866,1716,,,1700,794,1230,21,1700,1251,449,56.833,40.833,0.6667,41.5,15.333,2.583,1.111,0.0,1.111,1.472,-1.44444,,,0.01679,0.01235,64.713,0.7994,46.822,47.621,17.092,,
Cote d'Ivoire,2020-05-11,7.54,-5.5471,26269866,1716,,,1730,818,1270,21,1730,1291,439,61.5,42.333,0.6667,43.0,18.5,3.139,1.222,0.08333,1.306,1.833,-1.25694,-0.32812,,0.01627,0.01214,65.855,0.7994,48.344,49.144,16.711,,
Cote d'Ivoire,2020-05-12,7.54,-5.5471,26269866,1716,,,1857,820,1310,21,1857,1331,526,58.333,44.167,0.5,44.667,13.667,-2.19444,1.333,0.1111,1.444,-3.63889,-1.40278,,,0.01578,0.01131,70.689,0.7994,49.867,50.666,20.023,,
Cote d'Ivoire,2020-05-13,7.54,-5.5471,26269866,1716,,,1912,902,1355,24,1912,1379,533,60.167,45.167,0.6667,45.833,14.333,-2.77778,1.111,0.0,1.111,-3.88889,-1.24306,,,0.0174,0.01255,72.783,0.9136,51.58,52.494,20.289,,
Cote d'Ivoire,2020-05-14,7.54,-5.5471,26269866,1716,,,1971,930,1404,24,1971,1428,543,63.167,46.333,1.0,47.333,15.833,-3.02778,0.6944,0.02778,0.7222,-3.75,,,,0.01681,0.01218,75.029,0.9136,53.445,54.359,20.67,,
Cote d'Ivoire,2020-05-15,7.54,-5.5471,26269866,1716,,,2017,942,1453,24,2017,1477,540,43.667,47.5,1.167,48.667,-5.0,-1.83333,0.3611,0.05556,0.4167,-2.25,,,,0.01625,0.0119,76.78,0.9136,55.311,56.224,20.556,,
Cote d'Ivoire,2020-05-16,7.54,-5.5471,26269866,1716,,,2061,987,1501,25,2061,1526,535,40.167,47.5,0.6667,48.167,-8.0,-2.25,0.2222,0.0,0.2222,-2.47222,,,,0.01638,0.01213,78.455,0.9517,57.138,58.089,20.366,,
