country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Maldives,2020-01-22,3.203,73.221,552037,10331,,,0,0,8100,0,0,8100,-8100,,,,,,,,,,,,,,0.0,,0.0,0.0,14672.93,14672.93,-14672.92953,,
Maldives,2020-01-23,3.203,73.221,552037,10331,,,0,0,7363,0,0,7363,-7363,,,,,,,,,,,,,,0.0,,0.0,0.0,13337.874,13337.874,-13337.87409,,
Maldives,2020-01-24,3.203,73.221,552037,10331,,,0,0,6694,0,0,6694,-6694,,,,,,,,,,,,,,0.0,,0.0,0.0,12125.999,12125.999,-12125.9988,,
Maldives,2020-01-25,3.203,73.221,552037,10331,,,0,0,6086,0,0,6086,-6086,,-588.0,,,,,,,,,,,,0.0,,0.0,0.0,11024.623,11024.623,-11024.62335,,
Maldives,2020-01-26,3.203,73.221,552037,10331,,,0,0,5532,0,0,5532,-5532,,-534.5,,,,,,,,,,,,0.0,,0.0,0.0,10021.067,10021.067,-10021.06743,,
Maldives,2020-01-27,3.203,73.221,552037,10331,,,0,0,5029,0,0,5029,-5029,,-485.83333,,,,,,,,,,,,0.0,,0.0,0.0,9109.897,9109.897,-9109.89662,,
Maldives,2020-01-28,3.203,73.221,552037,10331,,,0,0,4572,0,0,4572,-4572,,-441.83333,,,,,,,,,,,,0.0,,0.0,0.0,8282.054,8282.054,-8282.05356,,
Maldives,2020-01-29,3.203,73.221,552037,10331,,,0,0,4156,0,0,4156,-4156,,-401.5,,,,,,,,,,,,0.0,,0.0,0.0,7528.481,7528.481,-7528.48088,,
Maldives,2020-01-30,3.203,73.221,552037,10331,,,0,0,3779,0,0,3779,-3779,,-365.0,,,,,,,,,,,,0.0,,0.0,0.0,6845.556,6845.556,-6845.55564,,
Maldives,2020-01-31,3.203,73.221,552037,10331,,,0,0,3435,0,0,3435,-3435,,-331.83333,,,,,,,,,,,,0.0,,0.0,0.0,6222.409,6222.409,-6222.40901,,
Maldives,2020-02-01,3.203,73.221,552037,10331,,,0,0,3123,0,0,3123,-3123,,-301.66667,,,,,,,,,,,,0.0,,0.0,0.0,5657.229,5657.229,-5657.2295,,
Maldives,2020-02-02,3.203,73.221,552037,10331,,,0,0,2839,0,0,2839,-2839,,-274.33333,,,,,,,,,,,,0.0,,0.0,0.0,5142.771,5142.771,-5142.77123,,
Maldives,2020-02-03,3.203,73.221,552037,10331,,,0,0,2581,0,0,2581,-2581,,-249.33333,,,,,,,,,,,,0.0,,0.0,0.0,4675.411,4675.411,-4675.41125,,
Maldives,2020-02-04,3.203,73.221,552037,10331,,,0,0,2346,0,0,2346,-2346,,-226.66667,,,,,,,,,,,,0.0,,0.0,0.0,4249.715,4249.715,-4249.71515,,
Maldives,2020-02-05,3.203,73.221,552037,10331,,,0,0,2133,0,0,2133,-2133,,-206.0,,,,,,,,,,,,0.0,,0.0,0.0,3863.871,3863.871,-3863.87144,,
Maldives,2020-02-06,3.203,73.221,552037,10331,,,0,0,1939,0,0,1939,-1939,,-187.33333,,,,,,,,,,,,0.0,,0.0,0.0,3512.446,3512.446,-3512.44572,,
Maldives,2020-02-07,3.203,73.221,552037,10331,,,0,0,1763,0,0,1763,-1763,,-170.33333,,,,,,,,,,,,0.0,,0.0,0.0,3193.627,3193.627,-3193.62651,,
Maldives,2020-02-08,3.203,73.221,552037,10331,,,0,0,1603,0,0,1603,-1603,,-154.83333,,,,,,,,,,,,0.0,,0.0,0.0,2903.791,2903.791,-2903.79087,,
Maldives,2020-02-09,3.203,73.221,552037,10331,,,0,0,1457,0,0,1457,-1457,,-140.66667,,,,,,,,,,,,0.0,,0.0,0.0,2639.316,2639.316,-2639.31584,,
Maldives,2020-02-10,3.203,73.221,552037,10331,,,0,0,1324,0,0,1324,-1324,,-128.0,,,,,,,,,,,,0.0,,0.0,0.0,2398.39,2398.39,-2398.38996,,
Maldives,2020-02-11,3.203,73.221,552037,10331,,,0,0,1204,0,0,1204,-1204,,-116.33333,,,,,,,,,,,,0.0,,0.0,0.0,2181.013,2181.013,-2181.01323,,
Maldives,2020-02-12,3.203,73.221,552037,10331,,,0,0,1095,0,0,1095,-1095,,-105.83333,,,,,,,,,,,,0.0,,0.0,0.0,1983.563,1983.563,-1983.5627,,
Maldives,2020-02-13,3.203,73.221,552037,10331,,,0,0,995,0,0,995,-995,,-96.0,,,,,,,,,,,,0.0,,0.0,0.0,1802.415,1802.415,-1802.41542,,
Maldives,2020-02-14,3.203,73.221,552037,10331,,,0,0,905,0,0,905,-905,,-87.33333,,,,,,,,,,,,0.0,,0.0,0.0,1639.383,1639.383,-1639.38287,,
Maldives,2020-02-15,3.203,73.221,552037,10331,,,0,0,822,0,0,822,-822,,-79.5,,,,,,,,,,,,0.0,,0.0,0.0,1489.031,1489.031,-1489.03063,,
Maldives,2020-02-16,3.203,73.221,552037,10331,,,0,0,748,0,0,748,-748,,-72.16667,,,,,,,,,,,,0.0,,0.0,0.0,1354.982,1354.982,-1354.98164,,
Maldives,2020-02-17,3.203,73.221,552037,10331,,,0,0,680,0,0,680,-680,,-65.66667,,,,,,,,,,,,0.0,,0.0,0.0,1231.801,1231.801,-1231.80149,,
Maldives,2020-02-18,3.203,73.221,552037,10331,,,0,0,618,0,0,618,-618,,-59.66667,,,,,,,,,,,,0.0,,0.0,0.0,1119.49,1119.49,-1119.49018,,
Maldives,2020-02-19,3.203,73.221,552037,10331,,,0,0,562,0,0,562,-562,,-54.33333,,,,,,,,,,,,0.0,,0.0,0.0,1018.048,1018.048,-1018.0477,,
Maldives,2020-02-20,3.203,73.221,552037,10331,,,0,0,511,0,0,511,-511,,-49.33333,,,,,,,,,,,,0.0,,0.0,0.0,925.663,925.663,-925.66259,,
Maldives,2020-02-21,3.203,73.221,552037,10331,,,0,0,464,0,0,464,-464,,-44.83333,,,,,,,,,,,,0.0,,0.0,0.0,840.523,840.523,-840.52337,,
Maldives,2020-02-22,3.203,73.221,552037,10331,,,0,0,422,0,0,422,-422,,-40.83333,,,,,,,,,,,,0.0,,0.0,0.0,764.442,764.442,-764.44151,,
Maldives,2020-02-23,3.203,73.221,552037,10331,,,0,0,384,0,0,384,-384,,-37.16667,,,,,,,,,,,,0.0,,0.0,0.0,695.606,695.606,-695.60555,,
Maldives,2020-02-24,3.203,73.221,552037,10331,,,0,0,349,0,0,349,-349,,-33.66667,,,,,,,,,,,,0.0,,0.0,0.0,632.204,632.204,-632.204,,
Maldives,2020-02-25,3.203,73.221,552037,10331,,,0,0,317,0,0,317,-317,,-30.66667,,,,,,,,,,,,0.0,,0.0,0.0,574.237,574.237,-574.23687,,
Maldives,2020-02-26,3.203,73.221,552037,10331,,,0,0,288,0,0,288,-288,,-27.83333,,,,,,,,,,,,0.0,,0.0,0.0,521.704,521.704,-521.70416,,
Maldives,2020-02-27,3.203,73.221,552037,10331,,,0,0,262,0,0,262,-262,,-25.33333,,,,,,,,,,,,0.0,,0.0,0.0,474.606,474.606,-474.60587,,
Maldives,2020-02-28,3.203,73.221,552037,10331,,,0,0,238,0,0,238,-238,,-23.0,,,,,,,,,,,,0.0,,0.0,0.0,431.131,431.131,-431.13052,,
Maldives,2020-02-29,3.203,73.221,552037,10331,,,0,0,217,0,0,217,-217,,-20.83333,,,,,,,,,,,,0.0,,0.0,0.0,393.09,393.09,-393.08959,,
Maldives,2020-03-01,3.203,73.221,552037,10331,,,0,0,197,0,0,197,-197,,-19.0,,,,,,,,,,,,0.0,,0.0,0.0,356.86,356.86,-356.86014,,
Maldives,2020-03-02,3.203,73.221,552037,10331,,,0,0,179,0,0,179,-179,,-17.33333,,,,,,,,,,,,0.0,,0.0,0.0,324.254,324.254,-324.25363,,
Maldives,2020-03-03,3.203,73.221,552037,10331,,,0,0,163,0,0,163,-163,,-15.83333,,,,,,,,,,,,0.0,,0.0,0.0,295.27,295.27,-295.27006,,
