country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahrain,2020-01-22,26.028,50.55,1726667,24051,,,0,0,102,0,0,102,-102,,,,,,,,,,,,,,0.0,,0.0,0.0,59.073,59.073,-59.07335,,
Bahrain,2020-01-23,26.028,50.55,1726667,24051,,,0,0,92,0,0,92,-92,,,,,,,,,,,,,,0.0,,0.0,0.0,53.282,53.282,-53.28184,,
Bahrain,2020-01-24,26.028,50.55,1726667,24051,,,0,0,84,0,0,84,-84,,,,,,,,,,,,,,0.0,,0.0,0.0,48.649,48.649,-48.64864,,
Bahrain,2020-01-25,26.028,50.55,1726667,24051,,,0,0,76,0,0,76,-76,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,44.015,44.015,-44.01544,,
Bahrain,2020-01-26,26.028,50.55,1726667,24051,,,0,0,69,0,0,69,-69,,-6.66667,,,,,,,,,,,,0.0,,0.0,0.0,39.961,39.961,-39.96138,,
Bahrain,2020-01-27,26.028,50.55,1726667,24051,,,0,0,63,0,0,63,-63,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,36.486,36.486,-36.48648,,
Bahrain,2020-01-28,26.028,50.55,1726667,24051,,,0,0,57,0,0,57,-57,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,33.012,33.012,-33.01158,,
Bahrain,2020-01-29,26.028,50.55,1726667,24051,,,0,0,52,0,0,52,-52,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,30.116,30.116,-30.11582,,
Bahrain,2020-01-30,26.028,50.55,1726667,24051,,,0,0,47,0,0,47,-47,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,27.22,27.22,-27.22007,,
Bahrain,2020-01-31,26.028,50.55,1726667,24051,,,0,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,24.903,24.903,-24.90347,,
Bahrain,2020-02-01,26.028,50.55,1726667,24051,,,0,0,39,0,0,39,-39,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,22.587,22.587,-22.58687,,
Bahrain,2020-02-02,26.028,50.55,1726667,24051,,,0,0,36,0,0,36,-36,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,20.849,20.849,-20.84942,,
Bahrain,2020-02-03,26.028,50.55,1726667,24051,,,0,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,18.533,18.533,-18.53281,,
Bahrain,2020-02-04,26.028,50.55,1726667,24051,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,16.795,16.795,-16.79536,,
Bahrain,2020-02-05,26.028,50.55,1726667,24051,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,15.637,15.637,-15.63706,,
Bahrain,2020-02-06,26.028,50.55,1726667,24051,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,13.9,13.9,-13.89961,,
Bahrain,2020-02-07,26.028,50.55,1726667,24051,,,0,0,22,0,0,22,-22,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,12.741,12.741,-12.74131,,
Bahrain,2020-02-08,26.028,50.55,1726667,24051,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,11.583,11.583,-11.58301,,
Bahrain,2020-02-09,26.028,50.55,1726667,24051,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,10.425,10.425,-10.42471,,
Bahrain,2020-02-10,26.028,50.55,1726667,24051,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,9.846,9.846,-9.84556,,
Bahrain,2020-02-11,26.028,50.55,1726667,24051,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,8.687,8.687,-8.68726,,
Bahrain,2020-02-12,26.028,50.55,1726667,24051,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,8.108,8.108,-8.10811,,
Bahrain,2020-02-13,26.028,50.55,1726667,24051,,,0,0,12,0,0,12,-12,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,6.95,6.95,-6.94981,,
Bahrain,2020-02-14,26.028,50.55,1726667,24051,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,6.371,6.371,-6.37066,,
Bahrain,2020-02-15,26.028,50.55,1726667,24051,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,5.792,5.792,-5.7915,,
Bahrain,2020-02-16,26.028,50.55,1726667,24051,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.212,5.212,-5.21235,,
Bahrain,2020-02-17,26.028,50.55,1726667,24051,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.212,5.212,-5.21235,,
Bahrain,2020-02-18,26.028,50.55,1726667,24051,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.633,4.633,-4.6332,,
Bahrain,2020-02-19,26.028,50.55,1726667,24051,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.054,4.054,-4.05405,,
Bahrain,2020-02-20,26.028,50.55,1726667,24051,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.475,3.475,-3.4749,,
Bahrain,2020-02-21,26.028,50.55,1726667,24051,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.475,3.475,-3.4749,,
Bahrain,2020-02-22,26.028,50.55,1726667,24051,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.896,2.896,-2.89575,,
Bahrain,2020-02-23,26.028,50.55,1726667,24051,,,0,0,5,0,0,5,-5,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,2.896,2.896,-2.89575,,
Bahrain,2020-02-24,26.028,50.55,1726667,24051,,,1,0,4,0,1,4,-3,,0.3333,,,,,,,,,,,,0.0,0.0,0.5792,0.0,2.317,2.317,-1.73745,,
Bahrain,2020-02-25,26.028,50.55,1726667,24051,,,23,0,4,0,23,4,19,,1.0,,,,,,,,,,,,0.0,0.0,13.32,0.0,2.317,2.317,11.004,,
Bahrain,2020-02-26,26.028,50.55,1726667,24051,,,33,0,6,0,33,6,27,,1.333,,,,,,,,,,,,0.0,0.0,19.112,0.0,3.475,3.475,15.637,,
