country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Laos,2020-01-22,19.856,102.495,7286667,2542,,,0,0,1997,0,0,1997,-1997,,,,,,,,,,,,,,0.0,,0.0,0.0,274.062,274.062,-274.0622,,
Laos,2020-01-23,19.856,102.495,7286667,2542,,,0,0,1816,0,0,1816,-1816,,,,,,,,,,,,,,0.0,,0.0,0.0,249.222,249.222,-249.22231,,
Laos,2020-01-24,19.856,102.495,7286667,2542,,,0,0,1651,0,0,1651,-1651,,,,,,,,,,,,,,0.0,,0.0,0.0,226.578,226.578,-226.57821,,
Laos,2020-01-25,19.856,102.495,7286667,2542,,,0,0,1501,0,0,1501,-1501,,-145.0,,,,,,,,,,,,0.0,,0.0,0.0,205.993,205.993,-205.99267,,
Laos,2020-01-26,19.856,102.495,7286667,2542,,,0,0,1364,0,0,1364,-1364,,-131.83333,,,,,,,,,,,,0.0,,0.0,0.0,187.191,187.191,-187.19121,,
Laos,2020-01-27,19.856,102.495,7286667,2542,,,0,0,1240,0,0,1240,-1240,,-119.83333,,,,,,,,,,,,0.0,,0.0,0.0,170.174,170.174,-170.17383,,
Laos,2020-01-28,19.856,102.495,7286667,2542,,,0,0,1127,0,0,1127,-1127,,-109.0,,,,,,,,,,,,0.0,,0.0,0.0,154.666,154.666,-154.66605,,
Laos,2020-01-29,19.856,102.495,7286667,2542,,,0,0,1025,0,0,1025,-1025,,-99.0,,,,,,,,,,,,0.0,,0.0,0.0,140.668,140.668,-140.66788,,
Laos,2020-01-30,19.856,102.495,7286667,2542,,,0,0,932,0,0,932,-932,,-90.0,,,,,,,,,,,,0.0,,0.0,0.0,127.905,127.905,-127.90484,,
Laos,2020-01-31,19.856,102.495,7286667,2542,,,0,0,847,0,0,847,-847,,-81.83333,,,,,,,,,,,,0.0,,0.0,0.0,116.24,116.24,-116.2397,,
Laos,2020-02-01,19.856,102.495,7286667,2542,,,0,0,770,0,0,770,-770,,-74.33333,,,,,,,,,,,,0.0,,0.0,0.0,105.672,105.672,-105.67246,,
Laos,2020-02-02,19.856,102.495,7286667,2542,,,0,0,700,0,0,700,-700,,-67.66667,,,,,,,,,,,,0.0,,0.0,0.0,96.066,96.066,-96.06587,,
Laos,2020-02-03,19.856,102.495,7286667,2542,,,0,0,636,0,0,636,-636,,-61.5,,,,,,,,,,,,0.0,,0.0,0.0,87.283,87.283,-87.2827,,
Laos,2020-02-04,19.856,102.495,7286667,2542,,,0,0,579,0,0,579,-579,,-55.83333,,,,,,,,,,,,0.0,,0.0,0.0,79.46,79.46,-79.4602,,
Laos,2020-02-05,19.856,102.495,7286667,2542,,,0,0,526,0,0,526,-526,,-50.83333,,,,,,,,,,,,0.0,,0.0,0.0,72.187,72.187,-72.18664,,
Laos,2020-02-06,19.856,102.495,7286667,2542,,,0,0,478,0,0,478,-478,,-46.16667,,,,,,,,,,,,0.0,,0.0,0.0,65.599,65.599,-65.59927,,
Laos,2020-02-07,19.856,102.495,7286667,2542,,,0,0,435,0,0,435,-435,,-42.0,,,,,,,,,,,,0.0,,0.0,0.0,59.698,59.698,-59.69808,,
Laos,2020-02-08,19.856,102.495,7286667,2542,,,0,0,395,0,0,395,-395,,-38.16667,,,,,,,,,,,,0.0,,0.0,0.0,54.209,54.209,-54.2086,,
Laos,2020-02-09,19.856,102.495,7286667,2542,,,0,0,359,0,0,359,-359,,-34.66667,,,,,,,,,,,,0.0,,0.0,0.0,49.268,49.268,-49.26807,,
Laos,2020-02-10,19.856,102.495,7286667,2542,,,0,0,327,0,0,327,-327,,-31.66667,,,,,,,,,,,,0.0,,0.0,0.0,44.876,44.876,-44.87648,,
Laos,2020-02-11,19.856,102.495,7286667,2542,,,0,0,297,0,0,297,-297,,-28.66667,,,,,,,,,,,,0.0,,0.0,0.0,40.759,40.759,-40.75938,,
Laos,2020-02-12,19.856,102.495,7286667,2542,,,0,0,270,0,0,270,-270,,-26.0,,,,,,,,,,,,0.0,,0.0,0.0,37.054,37.054,-37.05398,,
Laos,2020-02-13,19.856,102.495,7286667,2542,,,0,0,245,0,0,245,-245,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,33.623,33.623,-33.62305,,
Laos,2020-02-14,19.856,102.495,7286667,2542,,,0,0,223,0,0,223,-223,,-21.5,,,,,,,,,,,,0.0,,0.0,0.0,30.604,30.604,-30.60384,,
Laos,2020-02-15,19.856,102.495,7286667,2542,,,0,0,203,0,0,203,-203,,-19.66667,,,,,,,,,,,,0.0,,0.0,0.0,27.859,27.859,-27.8591,,
Laos,2020-02-16,19.856,102.495,7286667,2542,,,0,0,184,0,0,184,-184,,-17.66667,,,,,,,,,,,,0.0,,0.0,0.0,25.252,25.252,-25.2516,,
Laos,2020-02-17,19.856,102.495,7286667,2542,,,0,0,168,0,0,168,-168,,-16.16667,,,,,,,,,,,,0.0,,0.0,0.0,23.056,23.056,-23.05581,,
