country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ukraine,2020-02-05,48.379,31.166,44143362,3095,,,0,0,148,0,0,148,-148,,-14.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.353,3.353,-3.35271,,
Ukraine,2020-02-06,48.379,31.166,44143362,3095,,,0,0,135,0,0,135,-135,,-13.16667,,,,,,,,,,,,0.0,,0.0,0.0,3.058,3.058,-3.05822,,
Ukraine,2020-02-07,48.379,31.166,44143362,3095,,,0,0,123,0,0,123,-123,,-11.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.786,2.786,-2.78638,,
Ukraine,2020-02-08,48.379,31.166,44143362,3095,,,0,0,112,0,0,112,-112,,-10.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.537,2.537,-2.53719,,
Ukraine,2020-02-09,48.379,31.166,44143362,3095,,,0,0,101,0,0,101,-101,,-9.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.288,2.288,-2.288,,
Ukraine,2020-02-10,48.379,31.166,44143362,3095,,,0,0,92,0,0,92,-92,,-9.0,,,,,,,,,,,,0.0,,0.0,0.0,2.084,2.084,-2.08412,,
Ukraine,2020-02-11,48.379,31.166,44143362,3095,,,0,0,84,0,0,84,-84,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.903,1.903,-1.90289,,
Ukraine,2020-02-12,48.379,31.166,44143362,3095,,,0,0,76,0,0,76,-76,,-7.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.722,1.722,-1.72166,,
Ukraine,2020-02-13,48.379,31.166,44143362,3095,,,0,0,69,0,0,69,-69,,-6.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.563,1.563,-1.56309,,
Ukraine,2020-02-14,48.379,31.166,44143362,3095,,,0,0,63,0,0,63,-63,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.427,1.427,-1.42717,,
Ukraine,2020-02-15,48.379,31.166,44143362,3095,,,0,0,57,0,0,57,-57,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,1.291,1.291,-1.29125,,
Ukraine,2020-02-16,48.379,31.166,44143362,3095,,,0,0,52,0,0,52,-52,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,1.178,1.178,-1.17798,,
Ukraine,2020-02-17,48.379,31.166,44143362,3095,,,0,0,47,0,0,47,-47,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,1.065,1.065,-1.06471,,
Ukraine,2020-02-18,48.379,31.166,44143362,3095,,,0,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.9741,0.9741,-0.9741,,
Ukraine,2020-02-19,48.379,31.166,44143362,3095,,,0,0,39,0,0,39,-39,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.8835,0.8835,-0.88349,,
Ukraine,2020-02-20,48.379,31.166,44143362,3095,,,0,0,36,0,0,36,-36,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.8155,0.8155,-0.81552,,
Ukraine,2020-02-21,48.379,31.166,44143362,3095,,,0,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.7249,0.7249,-0.72491,,
Ukraine,2020-02-22,48.379,31.166,44143362,3095,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.657,0.657,-0.65695,,
Ukraine,2020-02-23,48.379,31.166,44143362,3095,,,0,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.6116,0.6116,-0.61164,,
Ukraine,2020-02-24,48.379,31.166,44143362,3095,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5437,0.5437,-0.54368,,
Ukraine,2020-02-25,48.379,31.166,44143362,3095,,,0,0,22,0,0,22,-22,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,0.4984,0.4984,-0.49838,,
Ukraine,2020-02-26,48.379,31.166,44143362,3095,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,0.4531,0.4531,-0.45307,,
Ukraine,2020-02-27,48.379,31.166,44143362,3095,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.4078,0.4078,-0.40776,,
Ukraine,2020-02-28,48.379,31.166,44143362,3095,,,0,0,17,0,0,17,-17,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.3851,0.3851,-0.38511,,
Ukraine,2020-02-29,48.379,31.166,44143362,3095,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.3398,0.3398,-0.3398,,
Ukraine,2020-03-01,48.379,31.166,44143362,3095,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3171,0.3171,-0.31715,,
Ukraine,2020-03-02,48.379,31.166,44143362,3095,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2718,0.2718,-0.27184,,
Ukraine,2020-03-03,48.379,31.166,44143362,3095,,,1,0,11,0,1,11,-10,,-1.0,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.2492,0.2492,-0.22653,,
Ukraine,2020-03-04,48.379,31.166,44143362,3095,,,1,0,10,0,1,10,-9,,-1.0,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.2265,0.2265,-0.20388,,
Ukraine,2020-03-05,48.379,31.166,44143362,3095,,,1,0,10,0,1,10,-9,,-0.83333,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.2265,0.2265,-0.20388,,
Ukraine,2020-03-06,48.379,31.166,44143362,3095,,,1,0,9,0,1,9,-8,0.0,-0.66667,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.2039,0.2039,-0.18123,,
Ukraine,2020-03-07,48.379,31.166,44143362,3095,,,1,0,8,0,1,8,-7,0.0,-0.66667,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1812,0.1812,-0.15857,,
Ukraine,2020-03-08,48.379,31.166,44143362,3095,,,1,0,7,0,1,7,-6,0.0,-0.66667,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1586,0.1586,-0.13592,,
Ukraine,2020-03-09,48.379,31.166,44143362,3095,,,1,0,7,0,1,7,-6,0.0,-0.66667,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1586,0.1586,-0.13592,,
Ukraine,2020-03-10,48.379,31.166,44143362,3095,,,1,0,6,0,1,6,-5,0.3333,-0.66667,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1359,0.1359,-0.11327,,
Ukraine,2020-03-11,48.379,31.166,44143362,3095,,,1,0,6,0,1,6,-5,0.3333,-0.5,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1359,0.1359,-0.11327,,
Ukraine,2020-03-12,48.379,31.166,44143362,3095,,,1,0,5,0,1,5,-4,0.3333,-0.5,,,,,,,,,,,,0.0,0.0,0.02265,0.0,0.1133,0.1133,-0.09061,,
Ukraine,2020-03-13,48.379,31.166,44143362,3095,,,3,0,4,1,3,5,-2,1.0,-0.5,,,,0.3056,,,,,,,,0.2,0.3333,0.06796,0.02265,0.09061,0.1133,-0.04531,,
Ukraine,2020-03-14,48.379,31.166,44143362,3095,,,3,0,4,1,3,5,-2,2.167,-0.5,,,,0.6667,,,,,,,,0.2,0.3333,0.06796,0.02265,0.09061,0.1133,-0.04531,,
Ukraine,2020-03-15,48.379,31.166,44143362,3095,,,3,0,4,1,3,5,-2,2.167,-0.16667,,,,1.167,,,,,0.2431,,,0.2,0.3333,0.06796,0.02265,0.09061,0.1133,-0.04531,,
Ukraine,2020-03-16,48.379,31.166,44143362,3095,,,7,0,3,1,7,4,3,2.167,0.0,0.1667,0.1667,2.0,1.667,,,,,0.3194,,,0.25,0.1429,0.1586,0.02265,0.06796,0.09061,0.06796,,
Ukraine,2020-03-17,48.379,31.166,44143362,3095,,,14,0,3,2,14,5,9,4.333,0.0,0.3333,0.3333,4.0,1.278,,,,,0.5139,0.2396,,0.4,0.1429,0.3171,0.04531,0.06796,0.1133,0.2039,,
Ukraine,2020-03-18,48.379,31.166,44143362,3095,,,14,0,4,2,14,6,8,7.333,0.3333,0.3333,0.6667,6.667,1.944,,,,,0.5625,0.1753,,0.3333,0.1429,0.3171,0.04531,0.09061,0.1359,0.1812,,
Ukraine,2020-03-19,48.379,31.166,44143362,3095,,,16,0,4,2,16,6,10,11.0,1.167,0.3333,1.5,9.5,3.222,,0.05556,,,1.201,0.2656,-0.06901,0.3333,0.125,0.3625,0.04531,0.09061,0.1359,0.2265,,
Ukraine,2020-03-20,48.379,31.166,44143362,3095,,,29,0,4,3,29,7,22,9.833,2.0,0.1667,2.167,7.667,3.917,,0.0,,,1.021,0.2535,-0.01476,0.4286,0.1034,0.657,0.06796,0.09061,0.1586,0.4984,,
Ukraine,2020-03-21,48.379,31.166,44143362,3095,,,47,1,6,3,47,9,38,13.833,2.667,0.1667,2.833,11.0,6.083,1.139,0.0,1.139,4.944,1.576,-0.03646,-0.17318,0.3333,0.06383,1.065,0.06796,0.1359,0.2039,0.8608,,
Ukraine,2020-03-22,48.379,31.166,44143362,3095,,,73,1,10,3,73,13,60,21.5,3.5,0.5,4.0,17.5,6.028,1.444,0.1111,1.556,4.472,1.576,0.1163,-0.13368,0.2308,0.0411,1.654,0.06796,0.2265,0.2945,1.359,,
Ukraine,2020-03-23,48.379,31.166,44143362,3095,,,73,1,15,3,73,18,55,27.833,5.167,0.3333,5.5,22.333,9.528,1.833,0.1667,2.0,7.528,1.056,-0.42708,,0.1667,0.0411,1.654,0.06796,0.3398,0.4078,1.246,,
Ukraine,2020-03-24,48.379,31.166,44143362,3095,,,97,1,20,3,97,23,74,43.833,7.167,0.3333,7.5,36.333,10.222,2.444,0.25,2.694,7.528,1.486,-0.28125,-0.17491,0.1304,0.03093,2.197,0.06796,0.4531,0.521,1.676,,
Ukraine,2020-03-25,48.379,31.166,44143362,3095,,,145,1,25,5,145,30,115,47.167,9.833,1.0,10.833,36.333,10.306,3.083,0.25,3.333,6.972,-0.13194,-0.30382,,0.1667,0.03448,3.285,0.1133,0.5663,0.6796,2.605,,
Ukraine,2020-03-26,48.379,31.166,44143362,3095,,,196,1,35,5,196,40,156,67.0,13.0,1.167,14.167,52.833,11.972,3.639,0.3611,4.0,7.972,0.4514,-0.58333,,0.125,0.02551,4.44,0.1133,0.7929,0.9061,3.534,,
Ukraine,2020-03-27,48.379,31.166,44143362,3095,,,310,5,49,5,310,54,256,75.167,17.333,1.667,19.0,56.167,9.0,4.306,0.4167,4.722,4.278,-0.15972,,,0.09259,0.01613,7.023,0.1133,1.11,1.223,5.799,,
Ukraine,2020-03-28,48.379,31.166,44143362,3095,,,356,5,69,9,356,78,278,83.333,22.0,2.0,24.0,59.333,12.028,4.75,0.3333,5.083,6.944,-0.84722,-0.74306,,0.1154,0.02528,8.065,0.2039,1.563,1.767,6.298,,
Ukraine,2020-03-29,48.379,31.166,44143362,3095,,,475,6,93,10,475,103,372,99.667,27.0,2.5,29.5,70.167,9.667,5.306,0.4167,5.722,3.944,-1.04167,,,0.09709,0.02105,10.76,0.2265,2.107,2.333,8.427,,
Ukraine,2020-03-30,48.379,31.166,44143362,3095,,,548,8,124,13,548,137,411,97.833,33.0,2.833,35.833,62.0,8.583,5.694,0.3889,6.083,2.5,-2.52083,,,0.09489,0.02372,12.414,0.2945,2.809,3.104,9.311,,
Ukraine,2020-03-31,48.379,31.166,44143362,3095,,,645,10,157,17,645,174,471,119.333,38.333,3.0,41.333,78.0,4.833,6.083,0.25,6.333,-1.5,-1.13889,,,0.0977,0.02636,14.611,0.3851,3.557,3.942,10.67,,
Ukraine,2020-04-01,48.379,31.166,44143362,3095,,,794,13,197,20,794,217,577,125.0,44.833,3.667,48.5,76.5,1.944,5.889,0.2778,6.167,-4.22222,-1.42361,,,0.09217,0.02519,17.987,0.4531,4.463,4.916,13.071,,
Ukraine,2020-04-02,48.379,31.166,44143362,3095,,,897,19,247,22,897,269,628,126.667,51.5,4.0,55.5,71.167,5.111,5.444,0.3611,5.806,-0.69444,0.375,,,0.08178,0.02453,20.32,0.4984,5.595,6.094,14.226,,
Ukraine,2020-04-03,48.379,31.166,44143362,3095,,,1072,22,299,27,1072,326,746,112.333,58.5,3.5,62.0,50.333,2.889,5.444,0.3333,5.778,-2.88889,2.59,,,0.08282,0.02519,24.285,0.6116,6.773,7.385,16.899,,
Ukraine,2020-04-04,48.379,31.166,44143362,3095,,,1225,25,362,32,1225,394,831,111.333,62.333,4.167,66.5,44.833,6.333,5.083,0.4167,5.5,0.8333,4.167,1.13,,0.08122,0.02612,27.75,0.7249,8.201,8.925,18.825,,
Ukraine,2020-04-05,48.379,31.166,44143362,3095,,,1308,28,433,37,1308,470,838,128.5,65.667,5.0,70.667,57.833,12.306,5.222,0.3333,5.556,6.75,6.028,0.4097,,0.07872,0.02829,29.631,0.8382,9.809,10.647,18.984,,
Ukraine,2020-04-06,48.379,31.166,44143362,3095,,,1319,28,508,38,1319,546,773,136.667,71.0,5.0,76.0,60.667,21.778,5.5,0.6667,6.167,15.611,4.896,-0.70139,-0.61545,0.0696,0.02881,29.88,0.8608,11.508,12.369,17.511,,
Ukraine,2020-04-07,48.379,31.166,44143362,3095,,,1462,28,571,45,1462,616,846,163.0,75.333,6.167,81.5,81.5,27.0,6.972,0.6389,7.611,19.389,4.229,-1.54861,-0.51649,0.07305,0.03078,33.119,1.019,12.935,13.955,19.165,,
Ukraine,2020-04-08,48.379,31.166,44143362,3095,,,1668,35,641,52,1668,693,975,200.5,82.833,6.0,88.833,111.667,25.917,8.917,0.4444,9.361,16.556,1.361,-1.3316,,0.07504,0.03118,37.786,1.178,14.521,15.699,22.087,,
Ukraine,2020-04-09,48.379,31.166,44143362,3095,20608,units unclear,1892,45,725,57,1892,782,1110,243.0,91.5,7.5,99.0,144.0,29.222,10.25,0.5833,10.833,18.389,-0.16667,-1.65625,,0.07289,0.03013,42.86,1.291,16.424,17.715,25.145,10.892,466.843
Ukraine,2020-04-10,48.379,31.166,44143362,3095,23522,units unclear,2203,61,814,69,2203,883,1320,273.333,104.167,8.0,112.167,161.167,27.222,12.222,0.2778,12.5,14.722,-0.43056,-0.94097,,0.07814,0.03132,49.906,1.563,18.44,20.003,29.903,10.677,532.855
Ukraine,2020-04-11,48.379,31.166,44143362,3095,,units unclear,2511,79,930,73,2511,1003,1508,284.0,119.167,7.667,126.833,157.167,26.333,13.417,0.4444,13.861,12.472,-2.39583,,,0.07278,0.02907,56.883,1.654,21.068,22.721,34.161,,
Ukraine,2020-04-12,48.379,31.166,44143362,3095,,units unclear,2777,89,1057,83,2777,1140,1637,312.0,132.5,8.5,141.0,171.0,24.194,14.861,0.1389,15.0,9.194,-2.40278,,,0.07281,0.02989,62.909,1.88,23.945,25.825,37.084,,
Ukraine,2020-04-13,48.379,31.166,44143362,3095,35153,units unclear,3102,97,1196,93,3102,1289,1813,326.333,148.667,7.833,156.5,169.833,19.639,15.806,0.0,15.806,3.833,-3.1875,,,0.07215,0.02998,70.271,2.107,27.094,29.2,41.071,11.332,796.337
Ukraine,2020-04-14,48.379,31.166,44143362,3095,,units unclear,3372,119,1356,98,3372,1454,1918,358.5,163.333,8.667,172.0,186.5,17.611,15.944,0.1944,16.139,1.472,-2.76389,,,0.0674,0.02906,76.387,2.22,30.718,32.938,43.449,,
Ukraine,2020-04-15,48.379,31.166,44143362,3095,,units unclear,3764,143,1520,108,3764,1628,2136,388.167,180.667,8.333,189.0,199.167,13.583,16.25,0.05556,16.306,-2.72222,-2.43056,,,0.06634,0.02869,85.268,2.447,34.433,36.88,48.388,,
Ukraine,2020-04-16,48.379,31.166,44143362,3095,42823,units unclear,4161,186,1706,116,4161,1822,2339,391.167,199.0,8.0,207.0,184.167,13.139,15.778,0.3056,16.083,-2.94444,-2.93056,,,0.06367,0.02788,94.261,2.628,38.647,41.275,52.986,10.292,970.089
Ukraine,2020-04-17,48.379,31.166,44143362,3095,47096,units unclear,4662,246,1910,125,4662,2035,2627,389.667,214.833,8.833,223.667,166.0,9.917,15.5,0.2778,15.778,-5.86111,-1.11111,,,0.06143,0.02681,105.61,2.832,43.268,46.1,59.511,10.102,1066.887
Ukraine,2020-04-18,48.379,31.166,44143362,3095,,units unclear,5106,275,2141,133,5106,2274,2832,393.5,230.0,8.833,238.833,154.667,5.889,14.75,0.5,15.25,-9.36111,0.6667,,,0.05849,0.02605,115.669,3.013,48.501,51.514,64.155,,
Ukraine,2020-04-19,48.379,31.166,44143362,3095,57111,units unclear,5449,347,2390,141,5449,2531,2918,405.167,243.333,9.667,253.0,152.167,9.139,14.083,0.3333,14.417,-5.27778,1.153,,,0.05571,0.02588,123.439,3.194,54.142,57.336,66.103,10.481,1293.762
Ukraine,2020-04-20,48.379,31.166,44143362,3095,,units unclear,5710,359,2645,151,5710,2796,2914,418.0,256.333,10.333,266.667,151.333,15.806,13.833,0.1389,13.972,1.833,1.215,-0.77604,,0.05401,0.02644,129.351,3.421,59.918,63.339,66.012,,
Ukraine,2020-04-21,48.379,31.166,44143362,3095,,units unclear,6125,367,2900,161,6125,3061,3064,423.5,269.167,11.333,280.5,143.0,14.528,13.944,0.1667,14.111,0.4167,-0.97917,-1.09201,,0.0526,0.02629,138.752,3.647,65.695,69.342,69.41,,
Ukraine,2020-04-22,48.379,31.166,44143362,3095,,units unclear,6592,424,3166,174,6592,3340,3252,446.0,283.5,10.0,293.5,152.5,10.75,13.917,0.1944,14.111,-3.36111,-2.4375,-1.17188,,0.0521,0.0264,149.332,3.942,71.721,75.663,73.669,,
Ukraine,2020-04-23,48.379,31.166,44143362,3095,72296,units unclear,7170,504,3448,187,7170,3635,3535,484.5,297.833,9.667,307.5,177.0,5.222,13.833,0.02778,13.861,-8.63889,-3.21528,,,0.05144,0.02608,162.425,4.236,78.109,82.345,80.08,10.083,1637.755
Ukraine,2020-04-24,48.379,31.166,44143362,3095,,units unclear,7647,782,3756,201,7647,3957,3690,480.667,313.667,9.833,323.5,157.167,6.056,13.278,-0.22222,13.056,-7.0,-3.47222,,,0.0508,0.02628,173.231,4.553,85.086,89.64,83.591,,
Ukraine,2020-04-25,48.379,31.166,44143362,3095,,units unclear,8125,782,4091,201,8125,4292,3833,469.667,326.833,10.833,337.667,132.0,1.667,12.111,0.3056,12.417,-10.75,-1.16667,,,0.04683,0.02474,184.059,4.553,92.675,97.229,86.831,,
Ukraine,2020-04-26,48.379,31.166,44143362,3095,89373,units unclear,8617,840,4432,209,8617,4641,3976,449.333,339.333,10.5,349.833,99.5,-3.13889,11.083,0.3333,11.417,-14.55556,-0.79861,,,0.04503,0.02425,195.205,4.735,100.4,105.135,90.07,10.372,2024.608
Ukraine,2020-04-27,48.379,31.166,44143362,3095,93519,units unclear,9009,864,4782,220,9009,5002,4007,459.833,348.833,10.0,358.833,101.0,0.5556,9.861,0.25,10.111,-9.55556,0.5208,,,0.04398,0.02442,204.085,4.984,108.329,113.313,90.772,10.381,2118.529
Ukraine,2020-04-28,48.379,31.166,44143362,3095,98719,units unclear,9410,992,5127,239,9410,5366,4044,456.0,356.167,11.833,368.0,88.0,2.861,9.306,-0.02778,9.278,-6.41667,,,,0.04454,0.0254,213.169,5.414,116.144,121.558,91.611,10.491,2236.327
Ukraine,2020-04-29,48.379,31.166,44143362,3095,104544,units unclear,9866,1103,5484,250,9866,5734,4132,465.667,364.333,11.667,376.0,89.667,3.75,8.556,0.08333,8.639,-4.88889,0.5139,-0.55035,,0.0436,0.02534,223.499,5.663,124.232,129.895,93.604,10.596,2368.284
Ukraine,2020-04-30,48.379,31.166,44143362,3095,111859,units unclear,10406,1238,5849,261,10406,6110,4296,484.0,372.833,11.333,384.167,99.833,0.5278,8.028,0.1667,8.194,-7.66667,-0.78472,,,0.04272,0.02508,235.732,5.913,132.5,138.413,97.319,10.749,2533.994
Ukraine,2020-05-01,48.379,31.166,44143362,3095,118545,units unclear,10861,1413,6228,272,10861,6500,4361,486.833,382.667,10.667,393.333,93.5,2.611,7.611,-0.08333,7.528,-4.91667,-1.68056,-0.08333,,0.04185,0.02504,246.039,6.162,141.086,147.248,98.792,10.915,2685.455
Ukraine,2020-05-02,48.379,31.166,44143362,3095,122752,units unclear,11411,1498,6618,279,11411,6897,4514,471.833,390.667,11.0,401.667,70.167,-0.27778,6.722,0.3333,7.056,-7.33333,-0.27083,,,0.04045,0.02445,258.499,6.32,149.921,156.241,102.258,10.757,2780.758
Ukraine,2020-05-03,48.379,31.166,44143362,3095,129723,units unclear,11913,1548,7019,288,11913,7307,4606,463.0,397.0,11.0,408.0,55.0,-2.97222,5.833,0.5556,6.389,-9.36111,0.1806,,,0.03941,0.02418,269.871,6.524,159.005,165.529,104.342,10.889,2938.675
Ukraine,2020-05-04,48.379,31.166,44143362,3095,134592,units unclear,12331,1619,7423,303,12331,7726,4605,471.667,401.833,11.333,413.167,58.5,-0.55556,4.861,0.6667,5.528,-6.08333,,,,0.03922,0.02457,279.34,6.864,168.157,175.021,104.319,10.915,3048.975
Ukraine,2020-05-05,48.379,31.166,44143362,3095,139759,units unclear,12697,1875,7828,316,12697,8144,4553,464.0,404.667,13.667,418.333,45.667,3.333,4.306,0.7222,5.028,-1.69444,,-0.56076,,0.0388,0.02489,287.631,7.158,177.331,184.49,103.141,11.007,3166.025
Ukraine,2020-05-06,48.379,31.166,44143362,3095,144283,units unclear,13184,2097,8231,327,13184,8558,4626,466.167,407.833,14.667,422.5,43.667,1.694,3.972,0.8889,4.861,-3.16667,,,,0.03821,0.0248,298.663,7.408,186.461,193.868,104.795,10.944,3268.51
Ukraine,2020-05-07,48.379,31.166,44143362,3095,151569,units unclear,13691,2396,8639,340,13691,8979,4712,483.5,411.833,14.667,426.5,57.0,-2.66667,3.667,0.8611,4.528,-7.19444,-2.0625,,,0.03787,0.02483,310.149,7.702,195.703,203.405,106.743,11.071,3433.563
Ukraine,2020-05-08,48.379,31.166,44143362,3095,159155,units unclear,14195,2706,9046,361,14195,9407,4788,491.833,416.5,15.333,431.833,60.0,-3.66667,3.556,0.3611,3.917,-7.58333,-2.33333,,,0.03838,0.02543,321.566,8.178,204.923,213.101,108.465,11.212,3605.412
Ukraine,2020-05-09,48.379,31.166,44143362,3095,167107,units unclear,14710,2909,9466,376,14710,9842,4868,473.167,420.833,16.333,437.167,36.0,-4.91667,2.917,0.3333,3.25,-8.16667,,,,0.0382,0.02556,333.232,8.518,214.438,222.955,110.277,11.36,3785.552
Ukraine,2020-05-10,48.379,31.166,44143362,3095,176403,units unclear,15232,3060,9894,391,15232,10285,4947,455.667,423.833,16.5,440.333,15.333,-7.63889,1.972,0.5,2.472,-10.11111,,,,0.03802,0.02567,345.058,8.858,224.133,232.991,112.067,11.581,3996.139
Ukraine,2020-05-11,48.379,31.166,44143362,3095,181552,units unclear,15648,3288,10327,408,15648,10735,4913,442.0,426.0,15.833,441.833,0.1667,-8.55556,1.139,0.3889,1.528,-10.08333,,,,0.03801,0.02607,354.481,9.243,233.942,243.185,111.296,11.602,4112.781
Ukraine,2020-05-12,48.379,31.166,44143362,3095,187307,units unclear,16023,3373,10756,425,16023,11181,4842,436.667,425.333,16.667,442.0,-5.33333,-6.83333,0.3056,0.3333,0.6389,-7.47222,,,,0.03801,0.02652,362.976,9.628,243.661,253.288,109.688,11.69,4243.152
Ukraine,2020-05-13,48.379,31.166,44143362,3095,192247,units unclear,16425,3716,11182,439,16425,11621,4804,437.667,423.667,17.667,441.333,-3.66667,-7.86111,-0.27778,0.2778,0.0,-7.86111,,,,0.03778,0.02673,372.083,9.945,253.311,263.256,108.827,11.705,4355.06
Ukraine,2020-05-14,48.379,31.166,44143362,3095,202495,units unclear,16847,4143,11602,456,16847,12058,4789,440.5,423.333,17.667,441.0,-0.5,-7.47222,-1.11111,0.3611,-0.75,-6.72222,,,,0.03782,0.02707,381.643,10.33,262.825,273.155,108.487,12.02,4587.213
Ukraine,2020-05-15,48.379,31.166,44143362,3095,211614,units unclear,17330,4473,12018,476,17330,12494,4836,432.167,422.667,18.333,441.0,-8.83333,-6.77778,-1.5,0.08333,-1.41667,-5.36111,,,,0.0381,0.02747,392.585,10.783,272.249,283.032,109.552,12.211,4793.79
