country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Poland,2020-01-22,51.919,19.145,37943338,15422,,,0,0,21701,0,0,21701,-21701,,,,,,,,,,,,,,0.0,,0.0,0.0,571.932,571.932,-571.93176,,
Poland,2020-01-23,51.919,19.145,37943338,15422,,,0,0,19729,0,0,19729,-19729,,,,,,,,,,,,,,0.0,,0.0,0.0,519.96,519.96,-519.95952,,
Poland,2020-01-24,51.919,19.145,37943338,15422,,,0,0,17935,0,0,17935,-17935,,,,,,,,,,,,,,0.0,,0.0,0.0,472.678,472.678,-472.6785,,
Poland,2020-01-25,51.919,19.145,37943338,15422,,,0,0,16305,0,0,16305,-16305,,-1575.16667,,,,,,,,,,,,0.0,,0.0,0.0,429.72,429.72,-429.7197,,
Poland,2020-01-26,51.919,19.145,37943338,15422,,,0,0,14822,0,0,14822,-14822,,-1432.16667,,,,,,,,,,,,0.0,,0.0,0.0,390.635,390.635,-390.63511,,
Poland,2020-01-27,51.919,19.145,37943338,15422,,,0,0,13475,0,0,13475,-13475,,-1301.83333,,,,,,,,,,,,0.0,,0.0,0.0,355.135,355.135,-355.13481,,
Poland,2020-01-28,51.919,19.145,37943338,15422,,,0,0,12250,0,0,12250,-12250,,-1183.5,,,,,,,,,,,,0.0,,0.0,0.0,322.85,322.85,-322.84982,,
Poland,2020-01-29,51.919,19.145,37943338,15422,,,0,0,11136,0,0,11136,-11136,,-1075.83333,,,,,,,,,,,,0.0,,0.0,0.0,293.49,293.49,-293.49026,,
Poland,2020-01-30,51.919,19.145,37943338,15422,,,0,0,10124,0,0,10124,-10124,,-978.16667,,,,,,,,,,,,0.0,,0.0,0.0,266.819,266.819,-266.81891,,
Poland,2020-01-31,51.919,19.145,37943338,15422,,,0,0,9204,0,0,9204,-9204,,-889.16667,,,,,,,,,,,,0.0,,0.0,0.0,242.572,242.572,-242.57223,,
Poland,2020-02-01,51.919,19.145,37943338,15422,,,0,0,8367,0,0,8367,-8367,,-808.33333,,,,,,,,,,,,0.0,,0.0,0.0,220.513,220.513,-220.51302,,
Poland,2020-02-02,51.919,19.145,37943338,15422,,,0,0,7606,0,0,7606,-7606,,-734.83333,,,,,,,,,,,,0.0,,0.0,0.0,200.457,200.457,-200.4568,,
Poland,2020-02-03,51.919,19.145,37943338,15422,,,0,0,6915,0,0,6915,-6915,,-668.16667,,,,,,,,,,,,0.0,,0.0,0.0,182.245,182.245,-182.24543,,
Poland,2020-02-04,51.919,19.145,37943338,15422,,,0,0,6286,0,0,6286,-6286,,-607.33333,,,,,,,,,,,,0.0,,0.0,0.0,165.668,165.668,-165.66808,,
Poland,2020-02-05,51.919,19.145,37943338,15422,,,0,0,5715,0,0,5715,-5715,,-552.0,,,,,,,,,,,,0.0,,0.0,0.0,150.619,150.619,-150.61933,,
Poland,2020-02-06,51.919,19.145,37943338,15422,,,0,0,5195,0,0,5195,-5195,,-502.0,,,,,,,,,,,,0.0,,0.0,0.0,136.915,136.915,-136.91468,,
Poland,2020-02-07,51.919,19.145,37943338,15422,,,0,0,4723,0,0,4723,-4723,,-456.33333,,,,,,,,,,,,0.0,,0.0,0.0,124.475,124.475,-124.47508,,
Poland,2020-02-08,51.919,19.145,37943338,15422,,,0,0,4294,0,0,4294,-4294,,-414.83333,,,,,,,,,,,,0.0,,0.0,0.0,113.169,113.169,-113.16875,,
Poland,2020-02-09,51.919,19.145,37943338,15422,,,0,0,3903,0,0,3903,-3903,,-377.0,,,,,,,,,,,,0.0,,0.0,0.0,102.864,102.864,-102.86391,,
Poland,2020-02-10,51.919,19.145,37943338,15422,,,0,0,3548,0,0,3548,-3548,,-342.83333,,,,,,,,,,,,0.0,,0.0,0.0,93.508,93.508,-93.50785,,
Poland,2020-02-11,51.919,19.145,37943338,15422,,,0,0,3226,0,0,3226,-3226,,-311.66667,,,,,,,,,,,,0.0,,0.0,0.0,85.022,85.022,-85.02151,,
Poland,2020-02-12,51.919,19.145,37943338,15422,,,0,0,2933,0,0,2933,-2933,,-283.33333,,,,,,,,,,,,0.0,,0.0,0.0,77.299,77.299,-77.29947,,
Poland,2020-02-13,51.919,19.145,37943338,15422,,,0,0,2666,0,0,2666,-2666,,-257.5,,,,,,,,,,,,0.0,,0.0,0.0,70.263,70.263,-70.26266,,
Poland,2020-02-14,51.919,19.145,37943338,15422,,,0,0,2424,0,0,2424,-2424,,-234.16667,,,,,,,,,,,,0.0,,0.0,0.0,63.885,63.885,-63.88473,,
Poland,2020-02-15,51.919,19.145,37943338,15422,,,0,0,2203,0,0,2203,-2203,,-213.0,,,,,,,,,,,,0.0,,0.0,0.0,58.06,58.06,-58.06026,,
Poland,2020-02-16,51.919,19.145,37943338,15422,,,0,0,2003,0,0,2003,-2003,,-193.5,,,,,,,,,,,,0.0,,0.0,0.0,52.789,52.789,-52.78924,,
