country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-01-22,13.194,-59.5432,402155,4885,,,0,0,58710,0,0,58710,-58710,,,,,,,,,,,,,,0.0,,0.0,0.0,145988.487,145988.487,-145988.48703,,
Belize,2020-01-23,13.194,-59.5432,402155,4885,,,0,0,53373,0,0,53373,-53373,,,,,,,,,,,,,,0.0,,0.0,0.0,132717.485,132717.485,-132717.48455,,
Belize,2020-01-24,13.194,-59.5432,402155,4885,,,0,0,48521,0,0,48521,-48521,,,,,,,,,,,,,,0.0,,0.0,0.0,120652.485,120652.485,-120652.48474,,
Belize,2020-01-25,13.194,-59.5432,402155,4885,,,0,0,44110,0,0,44110,-44110,,-4261.66667,,,,,,,,,,,,0.0,,0.0,0.0,109684.077,109684.077,-109684.07703,,
Belize,2020-01-26,13.194,-59.5432,402155,4885,,,0,0,40100,0,0,40100,-40100,,-3874.33333,,,,,,,,,,,,0.0,,0.0,0.0,99712.797,99712.797,-99712.7973,,
Belize,2020-01-27,13.194,-59.5432,402155,4885,,,0,0,36454,0,0,36454,-36454,,-3522.0,,,,,,,,,,,,0.0,,0.0,0.0,90646.641,90646.641,-90646.64122,,
Belize,2020-01-28,13.194,-59.5432,402155,4885,,,0,0,33140,0,0,33140,-33140,,-3201.83333,,,,,,,,,,,,0.0,,0.0,0.0,82406.037,82406.037,-82406.03747,,
Belize,2020-01-29,13.194,-59.5432,402155,4885,,,0,0,30127,0,0,30127,-30127,,-2910.83333,,,,,,,,,,,,0.0,,0.0,0.0,74913.901,74913.901,-74913.90136,,
Belize,2020-01-30,13.194,-59.5432,402155,4885,,,0,0,27389,0,0,27389,-27389,,-2646.16667,,,,,,,,,,,,0.0,,0.0,0.0,68105.581,68105.581,-68105.58118,,
Belize,2020-01-31,13.194,-59.5432,402155,4885,,,0,0,24899,0,0,24899,-24899,,-2405.5,,,,,,,,,,,,0.0,,0.0,0.0,61913.939,61913.939,-61913.93866,,
Belize,2020-02-01,13.194,-59.5432,402155,4885,,,0,0,22635,0,0,22635,-22635,,-2186.83333,,,,,,,,,,,,0.0,,0.0,0.0,56284.269,56284.269,-56284.2685,,
Belize,2020-02-02,13.194,-59.5432,402155,4885,,,0,0,20577,0,0,20577,-20577,,-1988.16667,,,,,,,,,,,,0.0,,0.0,0.0,51166.839,51166.839,-51166.83866,,
Belize,2020-02-03,13.194,-59.5432,402155,4885,,,0,0,18707,0,0,18707,-18707,,-1807.33333,,,,,,,,,,,,0.0,,0.0,0.0,46516.89,46516.89,-46516.89025,,
Belize,2020-02-04,13.194,-59.5432,402155,4885,,,0,0,17006,0,0,17006,-17006,,-1643.0,,,,,,,,,,,,0.0,,0.0,0.0,42287.178,42287.178,-42287.17783,,
Belize,2020-02-05,13.194,-59.5432,402155,4885,,,0,0,15460,0,0,15460,-15460,,-1493.66667,,,,,,,,,,,,0.0,,0.0,0.0,38442.889,38442.889,-38442.88894,,
Belize,2020-02-06,13.194,-59.5432,402155,4885,,,0,0,14055,0,0,14055,-14055,,-1358.0,,,,,,,,,,,,0.0,,0.0,0.0,34949.211,34949.211,-34949.21113,,
Belize,2020-02-07,13.194,-59.5432,402155,4885,,,0,0,12777,0,0,12777,-12777,,-1234.33333,,,,,,,,,,,,0.0,,0.0,0.0,31771.332,31771.332,-31771.33195,,
Belize,2020-02-08,13.194,-59.5432,402155,4885,,,0,0,11615,0,0,11615,-11615,,-1122.16667,,,,,,,,,,,,0.0,,0.0,0.0,28881.899,28881.899,-28881.89877,,
Belize,2020-02-09,13.194,-59.5432,402155,4885,,,0,0,10559,0,0,10559,-10559,,-1020.33333,,,,,,,,,,,,0.0,,0.0,0.0,26256.046,26256.046,-26256.04555,,
Belize,2020-02-10,13.194,-59.5432,402155,4885,,,0,0,9600,0,0,9600,-9600,,-927.5,,,,,,,,,,,,0.0,,0.0,0.0,23871.393,23871.393,-23871.39287,,
Belize,2020-02-11,13.194,-59.5432,402155,4885,,,0,0,8727,0,0,8727,-8727,,-843.0,,,,,,,,,,,,0.0,,0.0,0.0,21700.588,21700.588,-21700.58808,,
Belize,2020-02-12,13.194,-59.5432,402155,4885,,,0,0,7933,0,0,7933,-7933,,-766.33333,,,,,,,,,,,,0.0,,0.0,0.0,19726.225,19726.225,-19726.22496,,
Belize,2020-02-13,13.194,-59.5432,402155,4885,,,0,0,7212,0,0,7212,-7212,,-696.83333,,,,,,,,,,,,0.0,,0.0,0.0,17933.384,17933.384,-17933.38389,,
Belize,2020-02-14,13.194,-59.5432,402155,4885,,,0,0,6557,0,0,6557,-6557,,-633.5,,,,,,,,,,,,0.0,,0.0,0.0,16304.659,16304.659,-16304.65865,,
Belize,2020-02-15,13.194,-59.5432,402155,4885,,,0,0,5961,0,0,5961,-5961,,-575.83333,,,,,,,,,,,,0.0,,0.0,0.0,14822.643,14822.643,-14822.64301,,
Belize,2020-02-16,13.194,-59.5432,402155,4885,,,0,0,5419,0,0,5419,-5419,,-523.5,,,,,,,,,,,,0.0,,0.0,0.0,13474.904,13474.904,-13474.90395,,
Belize,2020-02-17,13.194,-59.5432,402155,4885,,,0,0,4926,0,0,4926,-4926,,-476.0,,,,,,,,,,,,0.0,,0.0,0.0,12249.008,12249.008,-12249.00847,,
Belize,2020-02-18,13.194,-59.5432,402155,4885,,,0,0,4478,0,0,4478,-4478,,-432.66667,,,,,,,,,,,,0.0,,0.0,0.0,11135.01,11135.01,-11135.01013,,
Belize,2020-02-19,13.194,-59.5432,402155,4885,,,0,0,4071,0,0,4071,-4071,,-393.33333,,,,,,,,,,,,0.0,,0.0,0.0,10122.963,10122.963,-10122.96254,,
Belize,2020-02-20,13.194,-59.5432,402155,4885,,,0,0,3701,0,0,3701,-3701,,-357.5,,,,,,,,,,,,0.0,,0.0,0.0,9202.919,9202.919,-9202.91927,,
Belize,2020-02-21,13.194,-59.5432,402155,4885,,,0,0,3365,0,0,3365,-3365,,-325.0,,,,,,,,,,,,0.0,,0.0,0.0,8367.421,8367.421,-8367.42052,,
Belize,2020-02-22,13.194,-59.5432,402155,4885,,,0,0,3059,0,0,3059,-3059,,-295.5,,,,,,,,,,,,0.0,,0.0,0.0,7606.52,7606.52,-7606.51987,,
Belize,2020-02-23,13.194,-59.5432,402155,4885,,,0,0,2781,0,0,2781,-2781,,-268.66667,,,,,,,,,,,,0.0,,0.0,0.0,6915.244,6915.244,-6915.24412,,
Belize,2020-02-24,13.194,-59.5432,402155,4885,,,0,0,2528,0,0,2528,-2528,,-244.33333,,,,,,,,,,,,0.0,,0.0,0.0,6286.133,6286.133,-6286.13346,,
Belize,2020-02-25,13.194,-59.5432,402155,4885,,,0,0,2298,0,0,2298,-2298,,-222.0,,,,,,,,,,,,0.0,,0.0,0.0,5714.215,5714.215,-5714.21467,,
Belize,2020-02-26,13.194,-59.5432,402155,4885,,,0,0,2089,0,0,2089,-2089,,-201.83333,,,,,,,,,,,,0.0,,0.0,0.0,5194.515,5194.515,-5194.51455,,
Belize,2020-02-27,13.194,-59.5432,402155,4885,,,0,0,1899,0,0,1899,-1899,,-183.5,,,,,,,,,,,,0.0,,0.0,0.0,4722.06,4722.06,-4722.0599,,
Belize,2020-02-28,13.194,-59.5432,402155,4885,,,0,0,1727,0,0,1727,-1727,,-166.83333,,,,,,,,,,,,0.0,,0.0,0.0,4294.364,4294.364,-4294.36411,,
Belize,2020-02-29,13.194,-59.5432,402155,4885,,,0,0,1570,0,0,1570,-1570,,-151.66667,,,,,,,,,,,,0.0,,0.0,0.0,3903.967,3903.967,-3903.96738,,
Belize,2020-03-01,13.194,-59.5432,402155,4885,,,0,0,1427,0,0,1427,-1427,,-137.83333,,,,,,,,,,,,0.0,,0.0,0.0,3548.383,3548.383,-3548.38309,,
Belize,2020-03-02,13.194,-59.5432,402155,4885,,,0,0,1297,0,0,1297,-1297,,-125.33333,,,,,,,,,,,,0.0,,0.0,0.0,3225.125,3225.125,-3225.12464,,
