country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Lucia,2020-01-22,13.909,-60.9789,184923,10566,,,0,0,15,0,0,15,-15,,,,,,,,,,,,,,0.0,,0.0,0.0,81.115,81.115,-81.11484,,
Saint Lucia,2020-01-23,13.909,-60.9789,184923,10566,,,0,0,14,0,0,14,-14,,,,,,,,,,,,,,0.0,,0.0,0.0,75.707,75.707,-75.70719,,
Saint Lucia,2020-01-24,13.909,-60.9789,184923,10566,,,0,0,12,0,0,12,-12,,,,,,,,,,,,,,0.0,,0.0,0.0,64.892,64.892,-64.89187,,
Saint Lucia,2020-01-25,13.909,-60.9789,184923,10566,,,0,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,59.484,59.484,-59.48422,,
Saint Lucia,2020-01-26,13.909,-60.9789,184923,10566,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,54.077,54.077,-54.07656,,
Saint Lucia,2020-01-27,13.909,-60.9789,184923,10566,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,48.669,48.669,-48.66891,,
Saint Lucia,2020-01-28,13.909,-60.9789,184923,10566,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,43.261,43.261,-43.26125,,
Saint Lucia,2020-01-29,13.909,-60.9789,184923,10566,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,43.261,43.261,-43.26125,,
Saint Lucia,2020-01-30,13.909,-60.9789,184923,10566,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,37.854,37.854,-37.85359,,
Saint Lucia,2020-01-31,13.909,-60.9789,184923,10566,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,32.446,32.446,-32.44594,,
Saint Lucia,2020-02-01,13.909,-60.9789,184923,10566,,,0,0,6,0,0,6,-6,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,32.446,32.446,-32.44594,,
Saint Lucia,2020-02-02,13.909,-60.9789,184923,10566,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,27.038,27.038,-27.03828,,
Saint Lucia,2020-02-03,13.909,-60.9789,184923,10566,,,0,0,5,0,0,5,-5,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,27.038,27.038,-27.03828,,
Saint Lucia,2020-02-04,13.909,-60.9789,184923,10566,,,0,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,21.631,21.631,-21.63062,,
Saint Lucia,2020-02-05,13.909,-60.9789,184923,10566,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,21.631,21.631,-21.63062,,
Saint Lucia,2020-02-06,13.909,-60.9789,184923,10566,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,21.631,21.631,-21.63062,,
Saint Lucia,2020-02-07,13.909,-60.9789,184923,10566,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.223,16.223,-16.22297,,
Saint Lucia,2020-02-08,13.909,-60.9789,184923,10566,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.223,16.223,-16.22297,,
Saint Lucia,2020-02-09,13.909,-60.9789,184923,10566,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.223,16.223,-16.22297,,
Saint Lucia,2020-02-10,13.909,-60.9789,184923,10566,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.815,10.815,-10.81531,,
Saint Lucia,2020-02-11,13.909,-60.9789,184923,10566,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.815,10.815,-10.81531,,
Saint Lucia,2020-02-12,13.909,-60.9789,184923,10566,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.815,10.815,-10.81531,,
Saint Lucia,2020-02-13,13.909,-60.9789,184923,10566,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.815,10.815,-10.81531,,
Saint Lucia,2020-02-14,13.909,-60.9789,184923,10566,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.815,10.815,-10.81531,,
Saint Lucia,2020-02-15,13.909,-60.9789,184923,10566,,,0,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.815,10.815,-10.81531,,
Saint Lucia,2020-02-16,13.909,-60.9789,184923,10566,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.408,5.408,-5.40766,,
Saint Lucia,2020-02-17,13.909,-60.9789,184923,10566,,,0,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.408,5.408,-5.40766,,
