country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-01-22,6.611,20.939,4796900,476,,,0,0,7588,0,0,7588,-7588,,,,,,,,,,,,,,0.0,,0.0,0.0,1581.855,1581.855,-1581.85495,,
Central African Republic,2020-01-23,6.611,20.939,4796900,476,,,0,0,6898,0,0,6898,-6898,,,,,,,,,,,,,,0.0,,0.0,0.0,1438.012,1438.012,-1438.01205,,
Central African Republic,2020-01-24,6.611,20.939,4796900,476,,,0,0,6271,0,0,6271,-6271,,,,,,,,,,,,,,0.0,,0.0,0.0,1307.303,1307.303,-1307.30263,,
Central African Republic,2020-01-25,6.611,20.939,4796900,476,,,0,0,5701,0,0,5701,-5701,,-550.83333,,,,,,,,,,,,0.0,,0.0,0.0,1188.476,1188.476,-1188.47589,,
Central African Republic,2020-01-26,6.611,20.939,4796900,476,,,0,0,5182,0,0,5182,-5182,,-500.66667,,,,,,,,,,,,0.0,,0.0,0.0,1080.281,1080.281,-1080.28101,,
Central African Republic,2020-01-27,6.611,20.939,4796900,476,,,0,0,4711,0,0,4711,-4711,,-455.16667,,,,,,,,,,,,0.0,,0.0,0.0,982.093,982.093,-982.0926,,
Central African Republic,2020-01-28,6.611,20.939,4796900,476,,,0,0,4283,0,0,4283,-4283,,-413.83333,,,,,,,,,,,,0.0,,0.0,0.0,892.868,892.868,-892.86831,,
Central African Republic,2020-01-29,6.611,20.939,4796900,476,,,0,0,3894,0,0,3894,-3894,,-376.16667,,,,,,,,,,,,0.0,,0.0,0.0,811.774,811.774,-811.77427,,
Central African Republic,2020-01-30,6.611,20.939,4796900,476,,,0,0,3540,0,0,3540,-3540,,-342.0,,,,,,,,,,,,0.0,,0.0,0.0,737.977,737.977,-737.97661,,
Central African Republic,2020-01-31,6.611,20.939,4796900,476,,,0,0,3218,0,0,3218,-3218,,-310.83333,,,,,,,,,,,,0.0,,0.0,0.0,670.85,670.85,-670.84992,,
Central African Republic,2020-02-01,6.611,20.939,4796900,476,,,0,0,2925,0,0,2925,-2925,,-282.66667,,,,,,,,,,,,0.0,,0.0,0.0,609.769,609.769,-609.76881,,
Central African Republic,2020-02-02,6.611,20.939,4796900,476,,,0,0,2659,0,0,2659,-2659,,-257.0,,,,,,,,,,,,0.0,,0.0,0.0,554.316,554.316,-554.31633,,
Central African Republic,2020-02-03,6.611,20.939,4796900,476,,,0,0,2418,0,0,2418,-2418,,-233.66667,,,,,,,,,,,,0.0,,0.0,0.0,504.076,504.076,-504.07555,,
Central African Republic,2020-02-04,6.611,20.939,4796900,476,,,0,0,2198,0,0,2198,-2198,,-212.33333,,,,,,,,,,,,0.0,,0.0,0.0,458.213,458.213,-458.2126,,
Central African Republic,2020-02-05,6.611,20.939,4796900,476,,,0,0,1998,0,0,1998,-1998,,-193.0,,,,,,,,,,,,0.0,,0.0,0.0,416.519,416.519,-416.519,,
Central African Republic,2020-02-06,6.611,20.939,4796900,476,,,0,0,1816,0,0,1816,-1816,,-175.5,,,,,,,,,,,,0.0,,0.0,0.0,378.578,378.578,-378.57783,,
Central African Republic,2020-02-07,6.611,20.939,4796900,476,,,0,0,1651,0,0,1651,-1651,,-159.5,,,,,,,,,,,,0.0,,0.0,0.0,344.181,344.181,-344.18062,,
Central African Republic,2020-02-08,6.611,20.939,4796900,476,,,0,0,1501,0,0,1501,-1501,,-145.0,,,,,,,,,,,,0.0,,0.0,0.0,312.91,312.91,-312.91042,,
Central African Republic,2020-02-09,6.611,20.939,4796900,476,,,0,0,1365,0,0,1365,-1365,,-131.83333,,,,,,,,,,,,0.0,,0.0,0.0,284.559,284.559,-284.55878,,
Central African Republic,2020-02-10,6.611,20.939,4796900,476,,,0,0,1241,0,0,1241,-1241,,-119.83333,,,,,,,,,,,,0.0,,0.0,0.0,258.709,258.709,-258.70875,,
Central African Republic,2020-02-11,6.611,20.939,4796900,476,,,0,0,1128,0,0,1128,-1128,,-109.0,,,,,,,,,,,,0.0,,0.0,0.0,235.152,235.152,-235.15187,,
Central African Republic,2020-02-12,6.611,20.939,4796900,476,,,0,0,1025,0,0,1025,-1025,,-99.16667,,,,,,,,,,,,0.0,,0.0,0.0,213.68,213.68,-213.67967,,
Central African Republic,2020-02-13,6.611,20.939,4796900,476,,,0,0,932,0,0,932,-932,,-90.16667,,,,,,,,,,,,0.0,,0.0,0.0,194.292,194.292,-194.29215,,
Central African Republic,2020-02-14,6.611,20.939,4796900,476,,,0,0,847,0,0,847,-847,,-81.83333,,,,,,,,,,,,0.0,,0.0,0.0,176.572,176.572,-176.57237,,
Central African Republic,2020-02-15,6.611,20.939,4796900,476,,,0,0,770,0,0,770,-770,,-74.33333,,,,,,,,,,,,0.0,,0.0,0.0,160.52,160.52,-160.52034,,
Central African Republic,2020-02-16,6.611,20.939,4796900,476,,,0,0,700,0,0,700,-700,,-67.66667,,,,,,,,,,,,0.0,,0.0,0.0,145.928,145.928,-145.92758,,
Central African Republic,2020-02-17,6.611,20.939,4796900,476,,,0,0,637,0,0,637,-637,,-61.5,,,,,,,,,,,,0.0,,0.0,0.0,132.794,132.794,-132.7941,,
Central African Republic,2020-02-18,6.611,20.939,4796900,476,,,0,0,579,0,0,579,-579,,-55.83333,,,,,,,,,,,,0.0,,0.0,0.0,120.703,120.703,-120.70295,,
Central African Republic,2020-02-19,6.611,20.939,4796900,476,,,0,0,526,0,0,526,-526,,-50.83333,,,,,,,,,,,,0.0,,0.0,0.0,109.654,109.654,-109.65415,,
Central African Republic,2020-02-20,6.611,20.939,4796900,476,,,0,0,478,0,0,478,-478,,-46.33333,,,,,,,,,,,,0.0,,0.0,0.0,99.648,99.648,-99.64769,,
Central African Republic,2020-02-21,6.611,20.939,4796900,476,,,0,0,435,0,0,435,-435,,-42.0,,,,,,,,,,,,0.0,,0.0,0.0,90.684,90.684,-90.68357,,
Central African Republic,2020-02-22,6.611,20.939,4796900,476,,,0,0,395,0,0,395,-395,,-38.16667,,,,,,,,,,,,0.0,,0.0,0.0,82.345,82.345,-82.34485,,
Central African Republic,2020-02-23,6.611,20.939,4796900,476,,,0,0,359,0,0,359,-359,,-34.66667,,,,,,,,,,,,0.0,,0.0,0.0,74.84,74.84,-74.84,,
Central African Republic,2020-02-24,6.611,20.939,4796900,476,,,0,0,327,0,0,327,-327,,-31.66667,,,,,,,,,,,,0.0,,0.0,0.0,68.169,68.169,-68.16903,,
Central African Republic,2020-02-25,6.611,20.939,4796900,476,,,0,0,297,0,0,297,-297,,-28.66667,,,,,,,,,,,,0.0,,0.0,0.0,61.915,61.915,-61.91499,,
