country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chad,2020-02-09,15.454,18.732,16575069,728,,,0,0,288,0,0,288,-288,,-27.83333,,,,,,,,,,,,0.0,,0.0,0.0,17.375,17.375,-17.37549,,
Chad,2020-02-10,15.454,18.732,16575069,728,,,0,0,262,0,0,262,-262,,-25.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.807,15.807,-15.80687,,
Chad,2020-02-11,15.454,18.732,16575069,728,,,0,0,238,0,0,238,-238,,-23.0,,,,,,,,,,,,0.0,,0.0,0.0,14.359,14.359,-14.35891,,
Chad,2020-02-12,15.454,18.732,16575069,728,,,0,0,216,0,0,216,-216,,-21.0,,,,,,,,,,,,0.0,,0.0,0.0,13.032,13.032,-13.03162,,
Chad,2020-02-13,15.454,18.732,16575069,728,,,0,0,197,0,0,197,-197,,-19.0,,,,,,,,,,,,0.0,,0.0,0.0,11.885,11.885,-11.88532,,
Chad,2020-02-14,15.454,18.732,16575069,728,,,0,0,179,0,0,179,-179,,-17.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.799,10.799,-10.79935,,
Chad,2020-02-15,15.454,18.732,16575069,728,,,0,0,162,0,0,162,-162,,-15.66667,,,,,,,,,,,,0.0,,0.0,0.0,9.774,9.774,-9.77371,,
Chad,2020-02-16,15.454,18.732,16575069,728,,,0,0,148,0,0,148,-148,,-14.33333,,,,,,,,,,,,0.0,,0.0,0.0,8.929,8.929,-8.92907,,
Chad,2020-02-17,15.454,18.732,16575069,728,,,0,0,134,0,0,134,-134,,-13.0,,,,,,,,,,,,0.0,,0.0,0.0,8.084,8.084,-8.08443,,
Chad,2020-02-18,15.454,18.732,16575069,728,,,0,0,122,0,0,122,-122,,-11.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.36,7.36,-7.36045,,
Chad,2020-02-19,15.454,18.732,16575069,728,,,0,0,111,0,0,111,-111,,-10.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.697,6.697,-6.6968,,
Chad,2020-02-20,15.454,18.732,16575069,728,,,0,0,101,0,0,101,-101,,-9.66667,,,,,,,,,,,,0.0,,0.0,0.0,6.093,6.093,-6.09349,,
Chad,2020-02-21,15.454,18.732,16575069,728,,,0,0,92,0,0,92,-92,,-8.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.551,5.551,-5.5505,,
Chad,2020-02-22,15.454,18.732,16575069,728,,,0,0,83,0,0,83,-83,,-8.0,,,,,,,,,,,,0.0,,0.0,0.0,5.008,5.008,-5.00752,,
Chad,2020-02-23,15.454,18.732,16575069,728,,,0,0,76,0,0,76,-76,,-7.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.585,4.585,-4.5852,,
Chad,2020-02-24,15.454,18.732,16575069,728,,,0,0,69,0,0,69,-69,,-6.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.163,4.163,-4.16288,,
Chad,2020-02-25,15.454,18.732,16575069,728,,,0,0,63,0,0,63,-63,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,3.801,3.801,-3.80089,,
Chad,2020-02-26,15.454,18.732,16575069,728,,,0,0,57,0,0,57,-57,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,3.439,3.439,-3.4389,,
Chad,2020-02-27,15.454,18.732,16575069,728,,,0,0,52,0,0,52,-52,,-5.0,,,,,,,,,,,,0.0,,0.0,0.0,3.137,3.137,-3.13724,,
Chad,2020-02-28,15.454,18.732,16575069,728,,,0,0,47,0,0,47,-47,,-4.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.836,2.836,-2.83558,,
Chad,2020-02-29,15.454,18.732,16575069,728,,,0,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.594,2.594,-2.59426,,
Chad,2020-03-01,15.454,18.732,16575069,728,,,0,0,39,0,0,39,-39,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.353,2.353,-2.35293,,
Chad,2020-03-02,15.454,18.732,16575069,728,,,0,0,35,0,0,35,-35,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.112,2.112,-2.11161,,
Chad,2020-03-03,15.454,18.732,16575069,728,,,0,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.931,1.931,-1.93061,,
Chad,2020-03-04,15.454,18.732,16575069,728,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.75,1.75,-1.74962,,
Chad,2020-03-05,15.454,18.732,16575069,728,,,0,0,27,0,0,27,-27,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,1.629,1.629,-1.62895,,
Chad,2020-03-06,15.454,18.732,16575069,728,,,0,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.448,1.448,-1.44796,,
Chad,2020-03-07,15.454,18.732,16575069,728,,,0,0,22,0,0,22,-22,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.327,1.327,-1.32729,,
Chad,2020-03-08,15.454,18.732,16575069,728,,,0,0,20,0,0,20,-20,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,1.207,1.207,-1.20663,,
Chad,2020-03-09,15.454,18.732,16575069,728,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.086,1.086,-1.08597,,
Chad,2020-03-10,15.454,18.732,16575069,728,,,0,0,16,0,0,16,-16,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.9653,0.9653,-0.96531,,
Chad,2020-03-11,15.454,18.732,16575069,728,,,0,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,0.905,0.905,-0.90497,,
Chad,2020-03-12,15.454,18.732,16575069,728,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.8446,0.8446,-0.84464,,
Chad,2020-03-13,15.454,18.732,16575069,728,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.724,0.724,-0.72398,,
Chad,2020-03-14,15.454,18.732,16575069,728,,,0,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.6636,0.6636,-0.66365,,
Chad,2020-03-15,15.454,18.732,16575069,728,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.6033,0.6033,-0.60332,,
Chad,2020-03-16,15.454,18.732,16575069,728,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.543,0.543,-0.54298,,
Chad,2020-03-17,15.454,18.732,16575069,728,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.4827,0.4827,-0.48265,,
Chad,2020-03-18,15.454,18.732,16575069,728,,,0,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.4827,0.4827,-0.48265,,
Chad,2020-03-19,15.454,18.732,16575069,728,,,1,0,7,0,1,7,-6,,-0.5,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.4223,0.4223,-0.36199,,
Chad,2020-03-20,15.454,18.732,16575069,728,,,1,0,6,0,1,6,-5,,-0.5,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.362,0.362,-0.30166,,
Chad,2020-03-21,15.454,18.732,16575069,728,,,1,0,6,0,1,6,-5,,-0.5,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.362,0.362,-0.30166,,
Chad,2020-03-22,15.454,18.732,16575069,728,,,1,0,6,0,1,6,-5,0.3333,-0.33333,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.362,0.362,-0.30166,,
Chad,2020-03-23,15.454,18.732,16575069,728,,,1,0,5,0,1,5,-4,0.3333,-0.33333,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.3017,0.3017,-0.24133,,
Chad,2020-03-24,15.454,18.732,16575069,728,,,3,0,5,0,3,5,-2,0.3333,-0.33333,,,,,,,,,,,,0.0,0.0,0.181,0.0,0.3017,0.3017,-0.12066,,
Chad,2020-03-25,15.454,18.732,16575069,728,,,3,0,5,0,3,5,-2,0.3333,-0.33333,,,,0.05556,,,,,,,,0.0,0.0,0.181,0.0,0.3017,0.3017,-0.12066,,
Chad,2020-03-26,15.454,18.732,16575069,728,,,3,0,4,0,3,4,-1,0.3333,-0.16667,,,,0.05556,,,,,,,,0.0,0.0,0.181,0.0,0.2413,0.2413,-0.06033,,
Chad,2020-03-27,15.454,18.732,16575069,728,,,3,0,4,0,3,4,-1,0.3333,-0.16667,,,,0.08333,,,,,0.01389,,,0.0,0.0,0.181,0.0,0.2413,0.2413,-0.06033,,
Chad,2020-03-28,15.454,18.732,16575069,728,,,3,0,4,0,3,4,-1,0.6667,-0.16667,,,,0.08333,,,,,0.0,,,0.0,0.0,0.181,0.0,0.2413,0.2413,-0.06033,,
Chad,2020-03-29,15.454,18.732,16575069,728,,,3,0,4,0,3,4,-1,0.6667,0.0,,,,0.1111,,,,,-0.03472,-0.01562,,0.0,0.0,0.181,0.0,0.2413,0.2413,-0.06033,,
Chad,2020-03-30,15.454,18.732,16575069,728,,,5,0,4,0,5,4,1,0.8333,0.1667,,,,0.05556,,,,,-0.02778,,,0.0,0.0,0.3017,0.0,0.2413,0.2413,0.06033,,
Chad,2020-03-31,15.454,18.732,16575069,728,,,7,0,4,0,7,4,3,0.8333,0.1667,,,,-0.05556,,,,,-0.04861,,,0.0,0.0,0.4223,0.0,0.2413,0.2413,0.181,,
Chad,2020-04-01,15.454,18.732,16575069,728,,,7,0,4,0,7,4,3,1.0,0.1667,,,,-0.02778,,,,,-0.02778,,,0.0,0.0,0.4223,0.0,0.2413,0.2413,0.181,,
Chad,2020-04-02,15.454,18.732,16575069,728,,,8,0,5,0,8,5,3,0.6667,0.3333,,,,-0.08333,0.0,,,,,,,0.0,0.0,0.4827,0.0,0.3017,0.3017,0.181,,
Chad,2020-04-03,15.454,18.732,16575069,728,,,8,0,5,0,8,5,3,0.3333,0.3333,,,,-0.05556,0.02778,,,,,,,0.0,0.0,0.4827,0.0,0.3017,0.3017,0.181,,
Chad,2020-04-04,15.454,18.732,16575069,728,,,9,0,5,0,9,5,4,0.5,0.3333,,,,-0.11111,0.02778,,,,,,,0.0,0.0,0.543,0.0,0.3017,0.3017,0.2413,,
Chad,2020-04-05,15.454,18.732,16575069,728,,,9,0,6,0,9,6,3,0.3333,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,0.543,0.0,0.362,0.362,0.181,,
Chad,2020-04-06,15.454,18.732,16575069,728,,,9,0,6,0,9,6,3,0.5,0.3333,,,,0.1944,0.0,,,,,,,0.0,0.0,0.543,0.0,0.362,0.362,0.181,,
Chad,2020-04-07,15.454,18.732,16575069,728,,,10,2,6,0,10,6,4,0.3333,0.3333,,,,0.2778,0.02778,,,,,,,0.0,0.0,0.6033,0.0,0.362,0.362,0.2413,,
Chad,2020-04-08,15.454,18.732,16575069,728,,,10,2,6,0,10,6,4,0.3333,0.3333,,,,0.3056,0.08333,,,,0.04861,,,0.0,0.0,0.6033,0.0,0.362,0.362,0.2413,,
Chad,2020-04-09,15.454,18.732,16575069,728,,,11,2,7,0,11,7,4,1.5,0.3333,,,,0.25,0.05556,,,,0.02778,,,0.0,0.0,0.6636,0.0,0.4223,0.4223,0.2413,,
Chad,2020-04-10,15.454,18.732,16575069,728,,,11,2,7,0,11,7,4,2.167,0.5,,,,0.3889,0.08333,,,,-0.03472,-0.04167,,0.0,0.0,0.6636,0.0,0.4223,0.4223,0.2413,,
Chad,2020-04-11,15.454,18.732,16575069,728,,,11,2,8,0,11,8,3,2.167,0.6667,,,,0.3889,0.1111,,,,-0.08333,-0.03472,,0.0,0.0,0.6636,0.0,0.4827,0.4827,0.181,,
Chad,2020-04-12,15.454,18.732,16575069,728,,,18,2,8,0,18,8,10,2.0,0.6667,,,,0.1667,0.1389,,,,-0.11806,,,0.0,0.0,1.086,0.0,0.4827,0.4827,0.6033,,
Chad,2020-04-13,15.454,18.732,16575069,728,,,23,2,9,0,23,9,14,2.667,0.8333,,,,-0.08333,0.1389,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.543,0.543,0.8446,,
Chad,2020-04-14,15.454,18.732,16575069,728,,,23,2,10,0,23,10,13,2.667,1.0,,,,-0.08333,0.1111,,,,-0.11111,,,0.0,0.0,1.388,0.0,0.6033,0.6033,0.7843,,
Chad,2020-04-15,15.454,18.732,16575069,728,,,23,2,11,0,23,11,12,2.5,1.167,,,,-0.05556,0.1111,,,,,,,0.0,0.0,1.388,0.0,0.6636,0.6636,0.724,,
Chad,2020-04-16,15.454,18.732,16575069,728,,,27,5,12,0,27,12,15,1.667,1.333,,,,-0.27778,0.1111,,,,,,,0.0,0.0,1.629,0.0,0.724,0.724,0.905,,
Chad,2020-04-17,15.454,18.732,16575069,728,,,27,5,14,0,27,14,13,1.667,1.333,,,,-0.27778,0.05556,,,,,,,0.0,0.0,1.629,0.0,0.8446,0.8446,0.7843,,
Chad,2020-04-18,15.454,18.732,16575069,728,,,33,8,15,0,33,15,18,1.667,1.333,,,,-0.22222,0.02778,,,,,,,0.0,0.0,1.991,0.0,0.905,0.905,1.086,,
Chad,2020-04-19,15.454,18.732,16575069,728,,,33,8,17,0,33,17,16,1.0,1.5,,,,0.08333,-0.02778,,,,,,,0.0,0.0,1.991,0.0,1.026,1.026,0.9653,,
Chad,2020-04-20,15.454,18.732,16575069,728,,,33,8,18,0,33,18,15,1.0,1.333,,,,0.08333,0.0,,,,,,,0.0,0.0,1.991,0.0,1.086,1.086,0.905,,
Chad,2020-04-21,15.454,18.732,16575069,728,,,33,8,19,0,33,19,14,1.167,1.333,,,,0.08333,0.02778,,,,0.06944,,,0.0,0.0,1.991,0.0,1.146,1.146,0.8446,,
Chad,2020-04-22,15.454,18.732,16575069,728,,,33,8,21,0,33,21,12,2.167,1.167,,,,0.3611,-0.05556,,,,0.1597,,,0.0,0.0,1.991,0.0,1.267,1.267,0.724,,
Chad,2020-04-23,15.454,18.732,16575069,728,,,33,8,22,0,33,22,11,2.167,1.333,,,,0.3611,0.0,,,,0.07639,0.06076,,0.0,0.0,1.991,0.0,1.327,1.327,0.6636,,
Chad,2020-04-24,15.454,18.732,16575069,728,,,40,8,23,0,40,23,17,2.167,1.5,,,,0.7222,-0.05556,,,,0.3125,-0.00521,,0.0,0.0,2.413,0.0,1.388,1.388,1.026,,
Chad,2020-04-25,15.454,18.732,16575069,728,,,46,15,24,0,46,24,22,3.167,1.167,,,,0.3889,0.02778,,,,0.3125,0.1285,0.00651,0.0,0.0,2.775,0.0,1.448,1.448,1.327,,
Chad,2020-04-26,15.454,18.732,16575069,728,,,46,15,26,0,46,26,20,3.167,1.333,,,,1.611,-0.11111,,,,0.1389,-0.06771,,0.0,0.0,2.775,0.0,1.569,1.569,1.207,,
Chad,2020-04-27,15.454,18.732,16575069,728,,,46,15,28,0,46,28,18,5.5,1.0,,,,1.611,0.0,,,,0.5903,0.08681,-0.05382,0.0,0.0,2.775,0.0,1.689,1.689,1.086,,
Chad,2020-04-28,15.454,18.732,16575069,728,,,52,19,28,2,52,30,22,4.5,1.333,,,,1.278,0.25,,,,0.04167,0.01042,,0.06667,0.03846,3.137,0.1207,1.689,1.81,1.327,,
Chad,2020-04-29,15.454,18.732,16575069,728,,,52,19,30,2,52,32,20,11.833,0.6667,,,,2.75,0.1111,,,,0.6597,-0.08681,-0.11458,0.0625,0.03846,3.137,0.1207,1.81,1.931,1.207,,
Chad,2020-04-30,15.454,18.732,16575069,728,,,73,33,29,5,73,34,39,11.833,1.5,,,,1.778,0.5,,,,0.1806,0.1215,-0.00608,0.1471,0.06849,4.404,0.3017,1.75,2.051,2.353,,
Chad,2020-05-01,15.454,18.732,16575069,728,,,73,33,32,5,73,37,36,10.833,2.667,1.333,4.0,6.833,4.25,0.3333,,,,0.2431,-0.37153,,0.1351,0.06849,4.404,0.3017,1.931,2.232,2.172,,
Chad,2020-05-02,15.454,18.732,16575069,728,,,117,39,30,10,117,40,77,19.667,2.0,2.5,4.5,15.167,2.0,0.9167,,,,0.5278,-0.01389,-0.12587,0.25,0.08547,7.059,0.6033,1.81,2.413,4.646,,
Chad,2020-05-03,15.454,18.732,16575069,728,,,117,39,37,10,117,47,70,16.167,4.0,2.0,6.0,10.167,3.722,0.9167,,,,-0.82639,-0.39931,,0.2128,0.08547,7.059,0.6033,2.232,2.836,4.223,,
Chad,2020-05-04,15.454,18.732,16575069,728,,,117,39,44,10,117,54,63,30.0,3.333,3.667,7.0,23.0,3.889,1.056,0.3611,1.417,2.472,0.125,-0.38194,,0.1852,0.08547,7.059,0.6033,2.655,3.258,3.801,,
Chad,2020-05-05,15.454,18.732,16575069,728,,,170,43,42,17,170,59,111,23.833,6.167,3.0,9.167,14.667,0.9444,1.694,-0.02778,1.667,-0.72222,-1.35417,,,0.2881,0.1,10.256,1.026,2.534,3.56,6.697,,
Chad,2020-05-06,15.454,18.732,16575069,728,,,170,43,53,17,170,70,100,34.167,7.0,3.5,10.5,23.667,2.5,1.25,0.3056,1.556,0.9444,-1.0,-0.27951,,0.2429,0.1,10.256,1.026,3.198,4.223,6.033,,
Chad,2020-05-07,15.454,18.732,16575069,728,,,253,50,52,27,253,79,174,34.167,9.0,3.5,12.5,21.667,-1.69444,1.833,-0.19444,1.639,-3.33333,-0.92361,,,0.3418,0.1067,15.264,1.629,3.137,4.766,10.498,,
Chad,2020-05-08,15.454,18.732,16575069,728,,,260,50,67,28,260,95,165,25.333,12.167,2.333,14.5,10.833,-0.11111,1.333,0.0,1.333,-1.44444,-0.99306,,,0.2947,0.1077,15.686,1.689,4.042,5.731,9.955,,
Chad,2020-05-09,15.454,18.732,16575069,728,,,322,53,79,31,322,110,212,31.167,11.5,3.833,15.333,15.833,-2.75,1.306,-0.11111,1.194,-3.94444,,,,0.2818,0.09627,19.427,1.87,4.766,6.636,12.79,,
Chad,2020-05-10,15.454,18.732,16575069,728,,,322,53,98,31,322,129,193,19.833,14.333,2.5,16.833,3.0,-1.47222,0.9167,-0.05556,0.8611,-2.33333,,,,0.2403,0.09627,19.427,1.87,5.912,7.783,11.644,,
Chad,2020-05-11,15.454,18.732,16575069,728,,,322,53,115,31,322,146,176,23.167,14.167,3.0,17.167,6.0,0.8056,0.4444,0.2222,0.6667,0.1389,,,,0.2123,0.09627,19.427,1.87,6.938,8.808,10.618,,
Chad,2020-05-12,15.454,18.732,16575069,728,,,357,76,122,40,357,162,195,17.667,14.833,2.833,17.667,0.0,-0.69444,0.9722,-0.27778,0.6944,-1.38889,,,,0.2469,0.112,21.538,2.413,7.36,9.774,11.765,,
Chad,2020-05-13,15.454,18.732,16575069,728,,,372,78,138,42,372,180,192,25.333,14.5,3.167,17.667,7.667,1.5,0.5833,-0.02778,0.5556,0.9444,0.1736,,,0.2333,0.1129,22.443,2.534,8.326,10.86,11.584,,
Chad,2020-05-14,15.454,18.732,16575069,728,,,399,83,152,46,399,198,201,30.167,14.833,3.667,18.5,11.667,0.75,0.8056,-0.19444,0.6111,0.1389,,,,0.2323,0.1153,24.072,2.775,9.17,11.946,12.127,,
Chad,2020-05-15,15.454,18.732,16575069,728,,,428,88,168,48,428,216,212,27.0,17.333,2.167,19.5,7.5,1.5,0.8333,-0.19444,0.6389,0.8611,-0.625,-0.19097,,0.2222,0.1121,25.822,2.896,10.136,13.032,12.79,,
Chad,2020-05-16,15.454,18.732,16575069,728,,,474,111,185,50,474,235,239,28.833,17.833,2.333,20.167,8.667,-0.41667,1.028,-0.30556,0.7222,-1.13889,-0.22917,,,0.2128,0.1055,28.597,3.017,11.161,14.178,14.419,,
Chad,2020-05-17,15.454,18.732,16575069,728,,,503,117,204,53,503,257,246,27.667,19.0,1.833,20.833,6.833,-1.0,1.0,-0.41667,0.5833,-1.58333,-0.59028,,,0.2062,0.1054,30.347,3.198,12.308,15.505,14.842,,
Chad,2020-05-18,15.454,18.732,16575069,728,,,519,117,226,53,519,279,240,26.667,19.833,1.667,21.5,5.167,-0.16667,0.6389,-0.16667,0.4722,-0.63889,,,,0.19,0.1021,31.312,3.198,13.635,16.833,14.48,,
Chad,2020-05-19,15.454,18.732,16575069,728,,,545,139,245,56,545,301,244,22.833,20.667,1.333,22.0,0.8333,-0.86111,0.6667,-0.25,0.4167,-1.27778,,,,0.186,0.1028,32.881,3.379,14.781,18.16,14.721,,
Chad,2020-05-20,15.454,18.732,16575069,728,,,565,177,266,57,565,323,242,24.167,20.833,1.167,22.0,2.167,-0.86111,0.4722,-0.16667,0.3056,-1.16667,,,,0.1765,0.1009,34.087,3.439,16.048,19.487,14.6,,
Chad,2020-05-21,15.454,18.732,16575069,728,,,588,186,287,58,588,345,243,26.0,21.167,1.167,22.333,3.667,-0.91667,0.3056,-0.11111,0.1944,-1.11111,,,,0.1681,0.09864,35.475,3.499,17.315,20.814,14.661,,
Chad,2020-05-22,15.454,18.732,16575069,728,,,611,196,309,58,611,367,244,23.667,21.833,0.8333,22.667,1.0,-0.61111,0.1389,-0.02778,0.1111,-0.72222,,,,0.158,0.09493,36.863,3.499,18.642,22.142,14.721,,
Chad,2020-05-23,15.454,18.732,16575069,728,,,648,204,329,60,648,389,259,22.5,21.833,0.8333,22.667,-0.16667,-0.94444,0.1111,-0.05556,0.05556,-1.0,,,,0.1542,0.09259,39.095,3.62,19.849,23.469,15.626,,
Chad,2020-05-24,15.454,18.732,16575069,728,,,675,215,353,60,675,413,262,21.167,21.667,1.0,22.667,-1.5,-2.0,-0.02778,-0.05556,-0.08333,-1.91667,,,,0.1453,0.08889,40.724,3.62,21.297,24.917,15.807,,
Chad,2020-05-25,15.454,18.732,16575069,728,,,687,244,376,61,687,437,250,19.167,21.5,1.167,22.667,-3.5,-1.41667,-0.22222,-0.02778,-0.25,-1.16667,,,,0.1396,0.08879,41.448,3.68,22.685,26.365,15.083,,
Chad,2020-05-26,15.454,18.732,16575069,728,,,700,303,397,62,700,459,241,18.5,21.5,0.8333,22.333,-3.83333,-1.25,-0.30556,-0.02778,-0.33333,-0.91667,,,,0.1351,0.08857,42.232,3.741,23.952,27.692,14.54,,
Chad,2020-05-27,15.454,18.732,16575069,728,,,715,359,417,64,715,481,234,14.0,21.0,0.8333,21.833,-7.83333,-1.08333,-0.30556,-0.11111,-0.41667,-0.66667,,,,0.1331,0.08951,43.137,3.861,25.158,29.019,14.118,,
Chad,2020-05-28,15.454,18.732,16575069,728,,,726,413,438,65,726,503,223,15.167,20.5,0.6667,21.167,-6.0,-0.58333,-0.36111,-0.16667,-0.52778,-0.05556,,,,0.1292,0.08953,43.801,3.922,26.425,30.347,13.454,,
Chad,2020-05-29,15.454,18.732,16575069,728,,,759,444,458,65,759,523,236,15.0,20.0,0.6667,20.667,-5.66667,-1.16667,-0.38889,-0.11111,-0.5,-0.66667,,,,0.1243,0.08564,45.792,3.922,27.632,31.553,14.238,,
Chad,2020-05-30,15.454,18.732,16575069,728,,,759,470,479,65,759,544,215,14.667,19.833,0.3333,20.167,-5.5,-0.19444,-0.47222,-0.05556,-0.52778,0.3333,,,,0.1195,0.08564,45.792,3.922,28.899,32.82,12.971,,
Chad,2020-05-31,15.454,18.732,16575069,728,,,778,491,499,65,778,564,214,15.667,19.333,0.1667,19.5,-3.83333,-0.91667,-0.52778,0.0,-0.52778,-0.38889,,,,0.1152,0.08355,46.938,3.922,30.105,34.027,12.911,,
Chad,2020-06-01,15.454,18.732,16575069,728,,,790,539,517,66,790,583,207,11.5,19.167,0.1667,19.333,-7.83333,-1.19444,-0.52778,-0.02778,-0.55556,-0.63889,,,,0.1132,0.08354,47.662,3.982,31.191,35.173,12.489,,
