country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-01-22,-22.3285,24.685,2334686,8259,,,0,0,2706,0,0,2706,-2706,,,,,,,,,,,,,,0.0,,0.0,0.0,1159.042,1159.042,-1159.04237,,
Botswana,2020-01-23,-22.3285,24.685,2334686,8259,,,0,0,2460,0,0,2460,-2460,,,,,,,,,,,,,,0.0,,0.0,0.0,1053.675,1053.675,-1053.67488,,
Botswana,2020-01-24,-22.3285,24.685,2334686,8259,,,0,0,2236,0,0,2236,-2236,,,,,,,,,,,,,,0.0,,0.0,0.0,957.731,957.731,-957.7305,,
Botswana,2020-01-25,-22.3285,24.685,2334686,8259,,,0,0,2033,0,0,2033,-2033,,-196.5,,,,,,,,,,,,0.0,,0.0,0.0,870.781,870.781,-870.78091,,
Botswana,2020-01-26,-22.3285,24.685,2334686,8259,,,0,0,1848,0,0,1848,-1848,,-178.66667,,,,,,,,,,,,0.0,,0.0,0.0,791.541,791.541,-791.54113,,
Botswana,2020-01-27,-22.3285,24.685,2334686,8259,,,0,0,1680,0,0,1680,-1680,,-162.33333,,,,,,,,,,,,0.0,,0.0,0.0,719.583,719.583,-719.58285,,
Botswana,2020-01-28,-22.3285,24.685,2334686,8259,,,0,0,1527,0,0,1527,-1527,,-147.66667,,,,,,,,,,,,0.0,,0.0,0.0,654.049,654.049,-654.04941,,
Botswana,2020-01-29,-22.3285,24.685,2334686,8259,,,0,0,1388,0,0,1388,-1388,,-134.16667,,,,,,,,,,,,0.0,,0.0,0.0,594.512,594.512,-594.5125,,
Botswana,2020-01-30,-22.3285,24.685,2334686,8259,,,0,0,1262,0,0,1262,-1262,,-122.0,,,,,,,,,,,,0.0,,0.0,0.0,540.544,540.544,-540.54378,,
Botswana,2020-01-31,-22.3285,24.685,2334686,8259,,,0,0,1147,0,0,1147,-1147,,-110.83333,,,,,,,,,,,,0.0,,0.0,0.0,491.287,491.287,-491.28662,,
Botswana,2020-02-01,-22.3285,24.685,2334686,8259,,,0,0,1043,0,0,1043,-1043,,-100.66667,,,,,,,,,,,,0.0,,0.0,0.0,446.741,446.741,-446.74102,,
Botswana,2020-02-02,-22.3285,24.685,2334686,8259,,,0,0,948,0,0,948,-948,,-91.66667,,,,,,,,,,,,0.0,,0.0,0.0,406.05,406.05,-406.05032,,
Botswana,2020-02-03,-22.3285,24.685,2334686,8259,,,0,0,862,0,0,862,-862,,-83.16667,,,,,,,,,,,,0.0,,0.0,0.0,369.215,369.215,-369.21453,,
Botswana,2020-02-04,-22.3285,24.685,2334686,8259,,,0,0,784,0,0,784,-784,,-75.66667,,,,,,,,,,,,0.0,,0.0,0.0,335.805,335.805,-335.80533,,
Botswana,2020-02-05,-22.3285,24.685,2334686,8259,,,0,0,712,0,0,712,-712,,-68.83333,,,,,,,,,,,,0.0,,0.0,0.0,304.966,304.966,-304.96606,,
Botswana,2020-02-06,-22.3285,24.685,2334686,8259,,,0,0,648,0,0,648,-648,,-62.5,,,,,,,,,,,,0.0,,0.0,0.0,277.553,277.553,-277.55338,,
Botswana,2020-02-07,-22.3285,24.685,2334686,8259,,,0,0,589,0,0,589,-589,,-57.0,,,,,,,,,,,,0.0,,0.0,0.0,252.282,252.282,-252.28232,,
Botswana,2020-02-08,-22.3285,24.685,2334686,8259,,,0,0,535,0,0,535,-535,,-51.66667,,,,,,,,,,,,0.0,,0.0,0.0,229.153,229.153,-229.15287,,
Botswana,2020-02-09,-22.3285,24.685,2334686,8259,,,0,0,487,0,0,487,-487,,-47.0,,,,,,,,,,,,0.0,,0.0,0.0,208.593,208.593,-208.59336,,
Botswana,2020-02-10,-22.3285,24.685,2334686,8259,,,0,0,442,0,0,442,-442,,-42.83333,,,,,,,,,,,,0.0,,0.0,0.0,189.319,189.319,-189.31882,,
Botswana,2020-02-11,-22.3285,24.685,2334686,8259,,,0,0,402,0,0,402,-402,,-38.83333,,,,,,,,,,,,0.0,,0.0,0.0,172.186,172.186,-172.1859,,
Botswana,2020-02-12,-22.3285,24.685,2334686,8259,,,0,0,366,0,0,366,-366,,-35.33333,,,,,,,,,,,,0.0,,0.0,0.0,156.766,156.766,-156.76626,,
Botswana,2020-02-13,-22.3285,24.685,2334686,8259,,,0,0,332,0,0,332,-332,,-32.0,,,,,,,,,,,,0.0,,0.0,0.0,142.203,142.203,-142.20328,,
Botswana,2020-02-14,-22.3285,24.685,2334686,8259,,,0,0,302,0,0,302,-302,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,129.354,129.354,-129.35358,,
Botswana,2020-02-15,-22.3285,24.685,2334686,8259,,,0,0,275,0,0,275,-275,,-26.66667,,,,,,,,,,,,0.0,,0.0,0.0,117.789,117.789,-117.78886,,
Botswana,2020-02-16,-22.3285,24.685,2334686,8259,,,0,0,250,0,0,250,-250,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,107.081,107.081,-107.08078,,
