country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Mongolia,2020-01-22,46.862,103.847,3270171,4122,,,0,0,99,0,0,99,-99,,,,,,,,,,,,,,0.0,,0.0,0.0,30.274,30.274,-30.27365,,
Mongolia,2020-01-23,46.862,103.847,3270171,4122,,,0,0,90,0,0,90,-90,,,,,,,,,,,,,,0.0,,0.0,0.0,27.521,27.521,-27.5215,,
Mongolia,2020-01-24,46.862,103.847,3270171,4122,,,0,0,81,0,0,81,-81,,,,,,,,,,,,,,0.0,,0.0,0.0,24.769,24.769,-24.76935,,
Mongolia,2020-01-25,46.862,103.847,3270171,4122,,,0,0,74,0,0,74,-74,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,22.629,22.629,-22.62879,,
Mongolia,2020-01-26,46.862,103.847,3270171,4122,,,0,0,67,0,0,67,-67,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,20.488,20.488,-20.48823,,
Mongolia,2020-01-27,46.862,103.847,3270171,4122,,,0,0,61,0,0,61,-61,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,18.653,18.653,-18.65346,,
Mongolia,2020-01-28,46.862,103.847,3270171,4122,,,0,0,56,0,0,56,-56,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,17.124,17.124,-17.12449,,
Mongolia,2020-01-29,46.862,103.847,3270171,4122,,,0,0,51,0,0,51,-51,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,15.596,15.596,-15.59551,,
Mongolia,2020-01-30,46.862,103.847,3270171,4122,,,0,0,46,0,0,46,-46,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,14.067,14.067,-14.06654,,
Mongolia,2020-01-31,46.862,103.847,3270171,4122,,,0,0,42,0,0,42,-42,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,12.843,12.843,-12.84337,,
Mongolia,2020-02-01,46.862,103.847,3270171,4122,,,0,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,11.62,11.62,-11.62019,,
Mongolia,2020-02-02,46.862,103.847,3270171,4122,,,0,0,35,0,0,35,-35,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.703,10.703,-10.7028,,
Mongolia,2020-02-03,46.862,103.847,3270171,4122,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,9.48,9.48,-9.47963,,
Mongolia,2020-02-04,46.862,103.847,3270171,4122,,,0,0,29,0,0,29,-29,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.868,8.868,-8.86804,,
Mongolia,2020-02-05,46.862,103.847,3270171,4122,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,7.951,7.951,-7.95065,,
Mongolia,2020-02-06,46.862,103.847,3270171,4122,,,0,0,24,0,0,24,-24,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.339,7.339,-7.33907,,
Mongolia,2020-02-07,46.862,103.847,3270171,4122,,,0,0,21,0,0,21,-21,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.422,6.422,-6.42168,,
Mongolia,2020-02-08,46.862,103.847,3270171,4122,,,0,0,20,0,0,20,-20,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.116,6.116,-6.11589,,
Mongolia,2020-02-09,46.862,103.847,3270171,4122,,,0,0,18,0,0,18,-18,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,5.504,5.504,-5.5043,,
