country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Germany,2020-02-01,51.0,9.0,82983285,47616,,,8,0,313,0,8,313,-305,1.333,-29.5,,,,,,,,,,,,0.0,0.0,0.0964,0.0,3.772,3.772,-3.67544,,
Germany,2020-02-02,51.0,9.0,82983285,47616,,,10,0,285,0,10,285,-275,1.333,-26.83333,,,,-0.16667,,,,,,,,0.0,0.0,0.1205,0.0,3.434,3.434,-3.31392,,
Germany,2020-02-03,51.0,9.0,82983285,47616,,,12,0,260,0,12,260,-248,1.167,-24.16667,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,3.133,3.133,-2.98855,,
Germany,2020-02-04,51.0,9.0,82983285,47616,,,12,0,238,0,12,238,-226,0.8333,-21.83333,,,,-0.16667,,,,,,,,0.0,0.0,0.1446,0.0,2.868,2.868,-2.72344,,
Germany,2020-02-05,51.0,9.0,82983285,47616,,,12,0,217,0,12,217,-205,0.5,-19.83333,,,,-0.11111,,,,,,,,0.0,0.0,0.1446,0.0,2.615,2.615,-2.47038,,
Germany,2020-02-06,51.0,9.0,82983285,47616,,,12,0,199,0,12,199,-187,0.3333,-18.0,,,,-0.08333,,,,,,,,0.0,0.0,0.1446,0.0,2.398,2.398,-2.25347,,
Germany,2020-02-07,51.0,9.0,82983285,47616,,,13,0,182,0,13,182,-169,0.3333,-16.33333,,,,-0.05556,,,,,,,,0.0,0.0,0.1567,0.0,2.193,2.193,-2.03655,,
Germany,2020-02-08,51.0,9.0,82983285,47616,,,13,0,166,0,13,166,-153,0.6667,-14.83333,,,,0.0,,,,,,,,0.0,0.0,0.1567,0.0,2.0,2.0,-1.84374,,
Germany,2020-02-09,51.0,9.0,82983285,47616,,,14,0,152,0,14,152,-138,0.6667,-13.5,,,,0.0,,,,,,,,0.0,0.0,0.1687,0.0,1.832,1.832,-1.66299,,
Germany,2020-02-10,51.0,9.0,82983285,47616,,,14,0,140,0,14,140,-126,0.5,-12.16667,,,,0.0,,,,,,,,0.0,0.0,0.1687,0.0,1.687,1.687,-1.51838,,
Germany,2020-02-11,51.0,9.0,82983285,47616,,,16,0,128,0,16,128,-112,0.5,-11.0,,,,-0.11111,,,,,,,,0.0,0.0,0.1928,0.0,1.542,1.542,-1.34967,,
Germany,2020-02-12,51.0,9.0,82983285,47616,,,16,0,118,0,16,118,-102,0.3333,-9.83333,,,,-0.11111,,,,,,,,0.0,0.0,0.1928,0.0,1.422,1.422,-1.22916,,
Germany,2020-02-13,51.0,9.0,82983285,47616,,,16,1,109,0,16,109,-93,0.3333,-9.0,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,1.314,1.314,-1.12071,,
Germany,2020-02-14,51.0,9.0,82983285,47616,,,16,1,100,0,16,100,-84,0.0,-8.16667,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,1.205,1.205,-1.01225,,
Germany,2020-02-15,51.0,9.0,82983285,47616,,,16,1,93,0,16,93,-77,0.0,-7.33333,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,1.121,1.121,-0.9279,,
Germany,2020-02-16,51.0,9.0,82983285,47616,,,16,1,86,0,16,86,-70,0.0,-6.83333,,,,-0.05556,,,,,,,,0.0,0.0,0.1928,0.0,1.036,1.036,-0.84354,,
Germany,2020-02-17,51.0,9.0,82983285,47616,,,16,1,79,0,16,79,-63,0.0,-6.0,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.952,0.952,-0.75919,,
Germany,2020-02-18,51.0,9.0,82983285,47616,,,16,12,74,0,16,74,-58,0.0,-5.66667,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.8917,0.8917,-0.69894,,
Germany,2020-02-19,51.0,9.0,82983285,47616,,,16,12,68,0,16,68,-52,0.0,-5.16667,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.8194,0.8194,-0.62663,,
Germany,2020-02-20,51.0,9.0,82983285,47616,,,16,12,64,0,16,64,-48,0.0,-4.5,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.7712,0.7712,-0.57843,,
Germany,2020-02-21,51.0,9.0,82983285,47616,,,16,14,59,0,16,59,-43,0.0,-4.16667,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.711,0.711,-0.51818,,
Germany,2020-02-22,51.0,9.0,82983285,47616,,,16,14,55,0,16,55,-39,0.1667,-3.66667,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.6628,0.6628,-0.46997,,
Germany,2020-02-23,51.0,9.0,82983285,47616,,,16,14,52,0,16,52,-36,1.833,-3.5,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.6266,0.6266,-0.43382,,
Germany,2020-02-24,51.0,9.0,82983285,47616,,,16,14,49,0,16,49,-33,5.0,-2.83333,,,,,,,,,,,,0.0,0.0,0.1928,0.0,0.5905,0.5905,-0.39767,,
Germany,2020-02-25,51.0,9.0,82983285,47616,,,17,14,46,0,17,46,-29,5.333,-2.16667,,,,3.917,,,,,,,,0.0,0.0,0.2049,0.0,0.5543,0.5543,-0.34947,,
Germany,2020-02-26,51.0,9.0,82983285,47616,,,27,15,43,0,27,43,-16,10.5,-1.66667,,,,4.389,,,,,,,,0.0,0.0,0.3254,0.0,0.5182,0.5182,-0.19281,,
Germany,2020-02-27,51.0,9.0,82983285,47616,,,46,16,42,0,46,42,4,19.0,-0.5,,,,5.167,,,,,2.688,,,0.0,0.0,0.5543,0.0,0.5061,0.5061,0.0482,,
Germany,2020-02-28,51.0,9.0,82983285,47616,,,48,16,42,0,48,42,6,23.667,1.167,,,,11.167,,,,,2.757,,,0.0,0.0,0.5784,0.0,0.5061,0.5061,0.0723,,
Germany,2020-02-29,51.0,9.0,82983285,47616,,,79,16,42,0,79,42,37,28.167,3.333,,,,14.667,,,,,3.84,0.1111,,0.0,0.0,0.952,0.0,0.5061,0.5061,0.4459,,
Germany,2020-03-01,51.0,9.0,82983285,47616,,,130,16,46,0,130,46,84,36.0,5.5,,,,15.417,,,,,2.84,0.06944,,0.0,0.0,1.567,0.0,0.5543,0.5543,1.012,,
Germany,2020-03-02,51.0,9.0,82983285,47616,,,159,16,53,0,159,53,106,72.333,8.333,,,,20.528,4.806,,,,3.132,-0.82465,0.5078,0.0,0.0,1.916,0.0,0.6387,0.6387,1.277,,
Germany,2020-03-03,51.0,9.0,82983285,47616,,,196,16,63,0,196,63,133,98.5,14.333,,,,22.528,6.167,,,,3.035,1.714,0.9418,0.0,0.0,2.362,0.0,0.7592,0.7592,1.603,,
Germany,2020-03-04,51.0,9.0,82983285,47616,,,262,16,75,0,262,75,187,111.5,21.833,,,,27.194,7.667,,,,0.5417,2.142,,0.0,0.0,3.157,0.0,0.9038,0.9038,2.253,,
Germany,2020-03-05,51.0,9.0,82983285,47616,,,482,16,92,0,482,92,390,146.833,30.0,,,,27.556,9.389,,,,9.694,3.837,0.5786,0.0,0.0,5.808,0.0,1.109,1.109,4.7,,
Germany,2020-03-06,51.0,9.0,82983285,47616,,,670,17,128,0,670,128,542,163.333,40.333,,,,22.694,11.0,,,,11.701,6.467,1.414,0.0,0.0,8.074,0.0,1.542,1.542,6.531,,
Germany,2020-03-07,51.0,9.0,82983285,47616,,,799,18,177,0,799,177,622,199.167,51.5,,,,61.306,11.972,,,,18.382,4.028,0.1185,0.0,0.0,9.628,0.0,2.133,2.133,7.495,,
Germany,2020-03-08,51.0,9.0,82983285,47616,124716,samples tested,1040,18,233,0,1040,233,807,237.667,64.667,,,,74.0,16.389,,,,26.41,7.799,-0.18663,0.0,0.0,12.533,0.0,2.808,2.808,9.725,119.919,1502.905
Germany,2020-03-09,51.0,9.0,82983285,47616,,samples tested,1176,18,305,2,1176,307,869,234.667,80.333,,,,101.083,21.639,,,,25.806,4.311,-0.06944,0.00651,0.0017,14.172,0.0241,3.675,3.7,10.472,,
Germany,2020-03-10,51.0,9.0,82983285,47616,,samples tested,1457,18,384,2,1457,386,1071,479.333,93.667,,,,128.333,28.667,,,,42.896,5.72,-3.35243,0.00518,0.00137,17.558,0.0241,4.627,4.652,12.906,,
Germany,2020-03-11,51.0,9.0,82983285,47616,,samples tested,1908,25,480,3,1908,483,1425,590.833,128.333,,,,164.528,37.583,,,,35.625,3.75,-1.7066,0.00621,0.00157,22.993,0.03615,5.784,5.82,17.172,,
Germany,2020-03-12,51.0,9.0,82983285,47616,,samples tested,2078,25,610,3,2078,613,1465,769.833,170.167,1.5,171.667,598.167,245.583,48.944,,,,49.292,-5.61111,-5.07856,0.00489,0.00144,25.041,0.03615,7.351,7.387,17.654,,
Germany,2020-03-13,51.0,9.0,82983285,47616,,samples tested,3675,46,739,7,3675,746,2929,969.167,223.5,2.5,226.0,743.167,243.583,66.556,,,,40.806,-2.51563,-4.11328,0.00938,0.0019,44.286,0.08435,8.905,8.99,35.296,,
Germany,2020-03-14,51.0,9.0,82983285,47616,,samples tested,4585,46,1003,9,4585,1012,3573,1224.833,290.167,3.5,293.667,931.167,325.5,82.056,,,,20.451,-14.59375,,0.00889,0.00196,55.252,0.1085,12.087,12.195,43.057,,
Germany,2020-03-15,51.0,9.0,82983285,47616,252173,samples tested,5795,46,1326,11,5795,1337,4458,1708.167,374.0,4.167,378.167,1330.0,327.75,103.639,1.778,105.417,222.333,25.562,-12.70312,,0.00823,0.0019,69.833,0.1326,15.979,16.112,53.722,43.516,3038.841
Germany,2020-03-16,51.0,9.0,82983285,47616,,samples tested,7272,67,1725,17,7272,1742,5530,1940.833,493.0,6.167,499.167,1441.667,327.389,123.917,1.722,125.639,201.75,-9.08333,-10.25,,0.00976,0.00234,87.632,0.2049,20.787,20.992,66.64,,
Germany,2020-03-17,51.0,9.0,82983285,47616,,samples tested,9257,67,2221,24,9257,2245,7012,2543.833,620.667,9.667,630.333,1913.5,345.833,141.806,2.167,143.972,201.861,-10.00694,-6.75521,,0.01069,0.00259,111.553,0.2892,26.764,27.054,84.499,,
Germany,2020-03-18,51.0,9.0,82983285,47616,,samples tested,12327,105,2854,28,12327,2882,9445,2736.333,792.0,12.167,804.167,1932.167,289.167,159.472,2.889,162.361,126.806,-20.54861,,,0.00972,0.00227,148.548,0.3374,34.392,34.73,113.818,,
Germany,2020-03-19,51.0,9.0,82983285,47616,,samples tested,15320,113,3697,44,15320,3741,11579,2933.5,967.0,12.833,979.833,1953.667,287.722,170.389,3.472,173.861,113.861,-1.45833,,,0.01176,0.00287,184.615,0.5302,44.551,45.081,139.534,,
Germany,2020-03-20,51.0,9.0,82983285,47616,,samples tested,19848,180,4727,67,19848,4794,15054,3299.833,1141.0,16.5,1157.5,2142.333,245.194,180.25,3.944,184.194,61.0,33.41,,,0.01398,0.00338,239.181,0.8074,56.963,57.771,181.41,,
Germany,2020-03-21,51.0,9.0,82983285,47616,,samples tested,22213,233,6078,84,22213,6162,16051,3443.167,1330.833,21.5,1352.333,2090.833,340.0,184.611,5.139,189.75,150.25,20.014,,,0.01363,0.00378,267.68,1.012,73.244,74.256,193.424,,
Germany,2020-03-22,51.0,9.0,82983285,47616,600792,samples tested,24873,266,7527,94,24873,7621,17252,3667.167,1515.333,27.0,1542.333,2124.833,422.806,196.139,7.278,203.417,219.389,30.646,-17.6875,,0.01233,0.00378,299.735,1.133,90.705,91.838,207.897,24.154,7239.916
Germany,2020-03-23,51.0,9.0,82983285,47616,,samples tested,29056,266,9067,123,29056,9190,19866,4015.0,1702.167,33.333,1735.5,2279.5,367.778,214.694,8.639,223.333,144.444,1.681,-18.84896,,0.01338,0.00423,350.143,1.482,109.263,110.745,239.398,,
Germany,2020-03-24,51.0,9.0,82983285,47616,,samples tested,32986,3243,10839,157,32986,10996,21990,4776.333,1899.667,43.0,1942.667,2833.667,367.778,226.472,9.972,236.444,131.333,-37.34028,-29.53299,,0.01428,0.00476,397.502,1.892,130.617,132.509,264.993,,
Germany,2020-03-25,51.0,9.0,82983285,47616,,samples tested,37323,3547,12789,206,37323,12995,24328,5470.333,2143.833,56.5,2200.333,3270.0,346.722,237.111,11.306,248.417,98.306,-55.38194,-20.42708,,0.01585,0.00552,449.765,2.482,154.115,156.598,293.167,,
Germany,2020-03-26,51.0,9.0,82983285,47616,,samples tested,43938,5673,14940,267,43938,15207,28731,5506.5,2429.167,68.333,2497.5,3009.0,273.444,244.75,12.583,257.333,16.111,-87.48611,,,0.01756,0.00608,529.48,3.218,180.036,183.254,346.226,,
Germany,2020-03-27,51.0,9.0,82983285,47616,,samples tested,50871,6658,17476,342,50871,17818,33053,5649.833,2689.667,81.333,2771.0,2878.833,146.25,244.75,14.083,258.833,-112.58333,-80.02778,,,0.01919,0.00672,613.027,4.121,210.597,214.718,398.309,,
Germany,2020-03-28,51.0,9.0,82983285,47616,,samples tested,57695,8481,20390,433,57695,20823,36872,5747.5,2938.0,94.833,3032.833,2714.667,17.833,234.611,13.972,248.583,-230.75,-72.95139,,,0.02079,0.0075,695.26,5.218,245.712,250.93,444.33,,
Germany,2020-03-29,51.0,9.0,82983285,47616,962307,samples tested,62095,9211,23642,533,62095,24175,37920,5655.667,3170.667,108.833,3279.5,2376.167,26.611,213.722,13.917,227.639,-201.02778,-56.83333,,,0.02205,0.00858,748.283,6.423,284.901,291.324,456.959,15.497,11596.396
Germany,2020-03-30,51.0,9.0,82983285,47616,,samples tested,66885,13500,26977,645,66885,27622,39263,5653.833,3368.167,127.5,3495.667,2158.167,-18.36111,196.833,12.528,209.361,-227.72222,-33.22917,,,0.02335,0.00964,806.006,7.773,325.09,332.862,473.143,,
Germany,2020-03-31,51.0,9.0,82983285,47616,,samples tested,71808,16100,30417,775,71808,31192,40616,5577.333,3551.5,140.333,3691.833,1885.5,-81.08333,175.694,12.944,188.639,-269.72222,-44.29861,,,0.02485,0.01079,865.331,9.339,366.544,375.883,489.448,,
Germany,2020-04-01,51.0,9.0,82983285,47616,,samples tested,77872,18700,33964,920,77872,34884,42988,5666.167,3711.5,151.833,3863.333,1802.833,-115.08333,151.833,12.306,164.139,-279.22222,,,,0.02637,0.01181,938.406,11.087,409.287,420.374,518.032,,
Germany,2020-04-02,51.0,9.0,82983285,47616,,samples tested,84794,22440,37685,1107,84794,38792,46002,5539.667,3870.667,156.5,4027.167,1512.5,-150.58333,125.472,13.25,138.722,-289.30556,,,,0.02854,0.01306,1021.82,13.34,454.128,467.468,554.353,,
Germany,2020-04-03,51.0,9.0,82983285,47616,,samples tested,91159,24575,41699,1275,91159,42974,48185,5261.0,3992.167,172.5,4164.667,1096.333,-178.94444,98.833,13.611,112.444,-291.38889,,,,0.02967,0.01399,1098.522,15.365,502.499,517.863,580.659,,
Germany,2020-04-04,51.0,9.0,82983285,47616,,samples tested,96092,26400,45911,1444,96092,47355,48737,4965.167,4081.667,182.667,4264.333,700.833,-219.94444,74.472,11.444,85.917,-305.86111,,,,0.03049,0.01503,1157.968,17.401,553.256,570.657,587.311,,
Germany,2020-04-05,51.0,9.0,82983285,47616,1370655,samples tested,100123,28700,50201,1584,100123,51785,48338,4750.333,4121.0,207.0,4328.0,422.333,-234.80556,52.222,5.917,58.139,-292.94444,,,,0.03059,0.01582,1206.544,19.088,604.953,624.041,582.503,13.69,16517.242
Germany,2020-04-06,51.0,9.0,82983285,47616,,samples tested,103374,28700,54370,1810,103374,56180,47194,4503.667,4144.5,222.0,4366.5,137.167,-196.83333,26.583,4.917,31.5,-228.33333,,,,0.03222,0.01751,1245.721,21.812,655.192,677.004,568.717,,
Germany,2020-04-07,51.0,9.0,82983285,47616,,samples tested,107663,36081,58454,2016,107663,60470,47193,4346.5,4158.333,220.5,4378.833,-32.33333,-205.05556,8.472,2.278,10.75,-215.80556,,,,0.03334,0.01873,1297.406,24.294,704.407,728.701,568.705,,
Germany,2020-04-08,51.0,9.0,82983285,47616,,samples tested,113296,46300,62411,2349,113296,64760,48536,4130.833,4184.0,192.0,4376.0,-245.16667,-289.97222,-0.61111,-8.25,-8.86111,-281.11111,,,,0.03627,0.02073,1365.287,28.307,752.091,780.398,584.889,,
Germany,2020-04-09,51.0,9.0,82983285,47616,,samples tested,118181,52407,66566,2607,118181,69173,49008,4080.0,4151.667,202.0,4353.667,-273.66667,-290.27778,-30.69444,-3.75,-34.44444,-255.83333,,,,0.03769,0.02206,1424.154,31.416,802.162,833.578,590.577,,
Germany,2020-04-10,51.0,9.0,82983285,47616,,samples tested,122171,53913,70861,2767,122171,73628,48543,3734.833,4132.5,196.333,4328.833,-594.0,-293.11111,-56.61111,-1.05556,-57.66667,-235.44444,,,,0.03758,0.02265,1472.236,33.344,853.919,887.263,584.973,,
Germany,2020-04-11,51.0,9.0,82983285,47616,,samples tested,124908,57400,75305,2736,124908,78041,46867,3010.5,4117.333,157.5,4274.833,-1264.33333,-230.44444,-92.0,12.889,-79.11111,-151.33333,,,,0.03506,0.0219,1505.219,32.97,907.472,940.442,564.776,,
Germany,2020-04-12,51.0,9.0,82983285,47616,1750852,samples tested,127854,60300,79280,3022,127854,82302,45552,2762.0,3960.333,199.5,4159.833,-1397.83333,-249.77778,-99.11111,6.25,-92.86111,-156.91667,,,,0.03672,0.02364,1540.72,36.417,955.373,991.79,548.93,13.694,21098.851
Germany,2020-04-13,51.0,9.0,82983285,47616,,samples tested,130072,64300,83249,3194,130072,86443,43629,2587.833,3818.667,214.167,4032.833,-1445.0,-202.69444,-113.08333,5.944,-107.13889,-95.55556,,,,0.03695,0.02456,1567.448,38.49,1003.202,1041.692,525.756,,
Germany,2020-04-14,51.0,9.0,82983285,47616,,samples tested,131359,68200,87115,3294,131359,90409,40950,2748.167,3632.0,269.333,3901.333,-1153.16667,-65.47222,-133.11111,17.306,-115.80556,50.333,,,,0.03643,0.02508,1582.957,39.695,1049.79,1089.484,493.473,,
Germany,2020-04-15,51.0,9.0,82983285,47616,,samples tested,134753,72600,90328,3804,134753,94132,40621,2581.333,3557.0,239.5,3796.5,-1215.16667,-84.27778,-112.11111,0.8889,-111.22222,26.944,,,,0.04041,0.02823,1623.857,45.841,1088.508,1134.349,489.508,,
Germany,2020-04-16,51.0,9.0,82983285,47616,,samples tested,137698,77000,93773,4052,137698,97825,39873,2518.667,3454.0,232.0,3686.0,-1167.33333,-71.58333,-107.19444,-1.61111,-108.80556,37.222,,,,0.04142,0.02943,1659.346,48.829,1130.023,1178.852,480.494,,
Germany,2020-04-17,51.0,9.0,82983285,47616,,samples tested,141397,83114,97097,4352,141397,101449,39948,2617.667,3318.667,261.333,3580.0,-962.33333,-132.13889,-94.44444,-10.91667,-105.36111,-26.77778,,,,0.0429,0.03078,1703.921,52.444,1170.079,1222.523,481.398,,
Germany,2020-04-18,51.0,9.0,82983285,47616,,samples tested,143342,85400,100622,4459,143342,105081,38261,2256.333,3287.667,204.833,3492.5,-1236.16667,-106.41667,-104.02778,-3.77778,-107.80556,1.389,,,,0.04243,0.03111,1727.36,53.734,1212.557,1266.291,461.069,,
Germany,2020-04-19,51.0,9.0,82983285,47616,2082754,samples tested,145184,88000,103973,4586,145184,108559,36625,2158.333,3175.5,204.5,3380.0,-1221.66667,-105.08333,-104.86111,-2.80556,-107.66667,2.583,,,,0.04224,0.03159,1749.557,55.264,1252.939,1308.203,441.354,14.346,25098.476
Germany,2020-04-20,51.0,9.0,82983285,47616,,samples tested,147065,91500,107027,4862,147065,111889,35176,1955.333,3065.333,203.833,3269.167,-1313.83333,-138.91667,-94.86111,-12.61111,-107.47222,-31.44444,,,,0.04345,0.03306,1772.224,58.59,1289.742,1348.332,423.893,,
Germany,2020-04-21,51.0,9.0,82983285,47616,,samples tested,148291,95200,110054,5033,148291,115087,33204,1942.833,2932.833,216.833,3149.667,-1206.83333,-85.30556,-106.55556,-3.77778,-110.33333,25.028,,,,0.04373,0.03394,1786.998,60.651,1326.219,1386.87,400.129,,
Germany,2020-04-22,51.0,9.0,82983285,47616,,samples tested,150648,99400,112826,5279,150648,118105,32543,1888.167,2824.833,215.167,3040.0,-1151.83333,-102.38889,-102.69444,-5.33333,-108.02778,5.639,,,,0.0447,0.03504,1815.402,63.615,1359.623,1423.238,392.163,,
Germany,2020-04-23,51.0,9.0,82983285,47616,,samples tested,153129,103300,115489,5575,153129,121064,32065,1784.167,2749.5,185.667,2935.167,-1151.0,-92.27778,-98.36111,-9.19444,-107.55556,15.278,,,,0.04605,0.03641,1845.299,67.182,1391.714,1458.896,386.403,,
Germany,2020-04-24,51.0,9.0,82983285,47616,,samples tested,154999,109800,118219,5760,154999,123979,31020,1744.5,2648.333,182.167,2830.5,-1086.0,-101.30556,-94.0,-12.16667,-106.16667,4.861,,,,0.04646,0.03716,1867.834,69.412,1424.612,1494.024,373.81,,
Germany,2020-04-25,51.0,9.0,82983285,47616,,samples tested,156513,109800,120922,5877,156513,126799,29714,1544.0,2559.333,172.5,2731.833,-1187.83333,-104.58333,-93.72222,-12.0,-105.72222,1.139,,,,0.04635,0.03755,1886.079,70.821,1457.185,1528.007,358.072,,
Germany,2020-04-26,51.0,9.0,82983285,47616,2446644,samples tested,157770,112000,123524,5976,157770,129500,28270,1401.667,2475.167,148.667,2623.833,-1222.16667,-97.44444,-97.88889,-7.72222,-105.61111,8.167,,,,0.04615,0.03788,1901.226,72.015,1488.541,1560.555,340.671,15.508,29483.576
Germany,2020-04-27,51.0,9.0,82983285,47616,,samples tested,158758,114500,125944,6126,158758,132070,26688,1335.0,2368.833,143.833,2512.667,-1177.66667,-98.91667,-95.05556,-9.80556,-104.86111,5.944,,,,0.04638,0.03859,1913.132,73.822,1517.703,1591.525,321.607,,
Germany,2020-04-28,51.0,9.0,82983285,47616,,samples tested,159912,117400,128182,6314,159912,134496,25416,1260.667,2262.5,143.167,2405.667,-1145.0,-84.0,-94.41667,-9.88889,-104.30556,20.306,,,,0.04695,0.03948,1927.039,76.088,1544.673,1620.76,306.279,,
Germany,2020-04-29,51.0,9.0,82983285,47616,,samples tested,161539,120400,130340,6467,161539,136807,24732,1199.5,2162.167,139.333,2301.5,-1102.0,-81.72222,-92.30556,-10.16667,-102.47222,20.75,,,,0.04727,0.04003,1946.645,77.931,1570.678,1648.609,298.036,,
Germany,2020-04-30,51.0,9.0,82983285,47616,,samples tested,163009,123500,132432,6623,163009,139055,23954,1151.0,2078.0,123.333,2201.333,-1050.33333,-79.36111,-94.72222,-5.86111,-100.58333,21.222,,,,0.04763,0.04063,1964.359,79.811,1595.888,1675.699,288.661,,
Germany,2020-05-01,51.0,9.0,82983285,47616,,samples tested,164077,126900,134497,6736,164077,141233,22844,1040.0,1992.833,113.167,2106.0,-1066.0,-61.41667,-93.02778,-5.63889,-98.66667,37.25,,,,0.04769,0.04105,1977.23,81.173,1620.772,1701.945,275.284,,
Germany,2020-05-02,51.0,9.0,82983285,47616,,samples tested,164967,129000,136497,6812,164967,143309,21658,911.333,1921.333,87.667,2009.0,-1097.66667,-43.77778,-91.41667,-3.83333,-95.25,51.472,,,,0.04753,0.04129,1987.955,82.089,1644.873,1726.962,260.992,,
Germany,2020-05-03,51.0,9.0,82983285,47616,2773432,samples tested,165664,130600,138412,6866,165664,145278,20386,858.833,1800.5,108.667,1909.167,-1050.33333,-34.61111,-89.0,-1.58333,-90.58333,55.972,,,,0.04726,0.04145,1996.354,82.74,1667.95,1750.69,245.664,16.741,33421.574
Germany,2020-05-04,51.0,9.0,82983285,47616,,samples tested,166152,132700,140139,6993,166152,147132,19020,892.167,1704.333,109.333,1813.667,-921.5,-14.25,-82.66667,-2.86111,-85.52778,71.278,,,,0.04753,0.04209,2002.235,84.27,1688.762,1773.032,229.203,,
Germany,2020-05-05,51.0,9.0,82983285,47616,,samples tested,167007,135100,141868,6993,167007,148861,18146,936.833,1613.667,116.333,1730.0,-793.16667,2.806,-82.97222,3.944,-79.02778,81.833,,,,0.04698,0.04187,2012.538,84.27,1709.597,1793.867,218.671,,
Germany,2020-05-06,51.0,9.0,82983285,47616,,samples tested,168162,139900,143235,7275,168162,150510,17652,943.333,1544.0,113.833,1657.833,-714.5,-4.0,-66.30556,-5.25,-71.55556,67.556,,,,0.04834,0.04326,2026.456,87.668,1726.07,1813.739,212.718,,
Germany,2020-05-07,51.0,9.0,82983285,47616,,samples tested,169430,141700,144723,7392,169430,152115,17315,954.5,1496.833,96.0,1592.833,-638.33333,-19.02778,-60.22222,-5.19444,-65.41667,46.389,-12.86111,,,0.04859,0.04363,2041.736,89.078,1744.002,1833.08,208.656,,
Germany,2020-05-08,51.0,9.0,82983285,47616,,samples tested,170588,141700,146179,7510,170588,153689,16899,928.167,1423.5,111.333,1534.833,-606.66667,-48.08333,-52.22222,-9.0,-61.22222,13.139,,,,0.04886,0.04402,2055.691,90.5,1761.548,1852.048,203.643,,
Germany,2020-05-09,51.0,9.0,82983285,47616,,samples tested,171324,143300,147676,7549,171324,155225,16099,834.833,1402.667,77.167,1479.833,-645.0,-48.63889,-50.72222,-9.30556,-60.02778,11.389,,,,0.04863,0.04406,2064.56,90.97,1779.587,1870.557,194.003,,
