country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Latvia,2020-01-22,56.88,24.603,1883606,17855,,,0,0,19,0,0,19,-19,,,,,,,,,,,,,,0.0,,0.0,0.0,10.087,10.087,-10.08704,,
Latvia,2020-01-23,56.88,24.603,1883606,17855,,,0,0,17,0,0,17,-17,,,,,,,,,,,,,,0.0,,0.0,0.0,9.025,9.025,-9.02524,,
Latvia,2020-01-24,56.88,24.603,1883606,17855,,,0,0,16,0,0,16,-16,,,,,,,,,,,,,,0.0,,0.0,0.0,8.494,8.494,-8.49435,,
Latvia,2020-01-25,56.88,24.603,1883606,17855,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,7.433,7.433,-7.43255,,
Latvia,2020-01-26,56.88,24.603,1883606,17855,,,0,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.902,6.902,-6.90166,,
Latvia,2020-01-27,56.88,24.603,1883606,17855,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.371,6.371,-6.37076,,
Latvia,2020-01-28,56.88,24.603,1883606,17855,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,5.84,5.84,-5.83986,,
Latvia,2020-01-29,56.88,24.603,1883606,17855,,,0,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,5.309,5.309,-5.30897,,
Latvia,2020-01-30,56.88,24.603,1883606,17855,,,0,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.778,4.778,-4.77807,,
Latvia,2020-01-31,56.88,24.603,1883606,17855,,,0,0,8,0,0,8,-8,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.247,4.247,-4.24717,,
Latvia,2020-02-01,56.88,24.603,1883606,17855,,,0,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.716,3.716,-3.71628,,
Latvia,2020-02-02,56.88,24.603,1883606,17855,,,0,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.716,3.716,-3.71628,,
Latvia,2020-02-03,56.88,24.603,1883606,17855,,,0,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,3.185,3.185,-3.18538,,
Latvia,2020-02-04,56.88,24.603,1883606,17855,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.65448,,
Latvia,2020-02-05,56.88,24.603,1883606,17855,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.65448,,
Latvia,2020-02-06,56.88,24.603,1883606,17855,,,0,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.65448,,
Latvia,2020-02-07,56.88,24.603,1883606,17855,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.124,2.124,-2.12359,,
Latvia,2020-02-08,56.88,24.603,1883606,17855,,,0,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.124,2.124,-2.12359,,
Latvia,2020-02-09,56.88,24.603,1883606,17855,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.593,1.593,-1.59269,,
Latvia,2020-02-10,56.88,24.603,1883606,17855,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.593,1.593,-1.59269,,
Latvia,2020-02-11,56.88,24.603,1883606,17855,,,0,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.593,1.593,-1.59269,,
Latvia,2020-02-12,56.88,24.603,1883606,17855,,,0,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.593,1.593,-1.59269,,
