country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Pakistan,2020-01-22,30.375,69.345,221843678,1482,,,0,0,17189,0,0,17189,-17189,,,,,,,,,,,,,,0.0,,0.0,0.0,77.482,77.482,-77.48249,,
Pakistan,2020-01-23,30.375,69.345,221843678,1482,,,0,0,15627,0,0,15627,-15627,,,,,,,,,,,,,,0.0,,0.0,0.0,70.441,70.441,-70.44149,,
Pakistan,2020-01-24,30.375,69.345,221843678,1482,,,0,0,14206,0,0,14206,-14206,,,,,,,,,,,,,,0.0,,0.0,0.0,64.036,64.036,-64.03608,,
Pakistan,2020-01-25,30.375,69.345,221843678,1482,,,0,0,12915,0,0,12915,-12915,,-1247.66667,,,,,,,,,,,,0.0,,0.0,0.0,58.217,58.217,-58.21667,,
Pakistan,2020-01-26,30.375,69.345,221843678,1482,,,0,0,11741,0,0,11741,-11741,,-1134.33333,,,,,,,,,,,,0.0,,0.0,0.0,52.925,52.925,-52.92465,,
Pakistan,2020-01-27,30.375,69.345,221843678,1482,,,0,0,10673,0,0,10673,-10673,,-1031.16667,,,,,,,,,,,,0.0,,0.0,0.0,48.11,48.11,-48.11045,,
Pakistan,2020-01-28,30.375,69.345,221843678,1482,,,0,0,9703,0,0,9703,-9703,,-937.5,,,,,,,,,,,,0.0,,0.0,0.0,43.738,43.738,-43.73801,,
Pakistan,2020-01-29,30.375,69.345,221843678,1482,,,0,0,8821,0,0,8821,-8821,,-852.33333,,,,,,,,,,,,0.0,,0.0,0.0,39.762,39.762,-39.76223,,
Pakistan,2020-01-30,30.375,69.345,221843678,1482,,,0,0,8019,0,0,8019,-8019,,-774.66667,,,,,,,,,,,,0.0,,0.0,0.0,36.147,36.147,-36.14707,,
Pakistan,2020-01-31,30.375,69.345,221843678,1482,,,0,0,7290,0,0,7290,-7290,,-704.33333,,,,,,,,,,,,0.0,,0.0,0.0,32.861,32.861,-32.86098,,
Pakistan,2020-02-01,30.375,69.345,221843678,1482,,,0,0,6627,0,0,6627,-6627,,-640.33333,,,,,,,,,,,,0.0,,0.0,0.0,29.872,29.872,-29.87239,,
Pakistan,2020-02-02,30.375,69.345,221843678,1482,,,0,0,6025,0,0,6025,-6025,,-582.0,,,,,,,,,,,,0.0,,0.0,0.0,27.159,27.159,-27.15876,,
Pakistan,2020-02-03,30.375,69.345,221843678,1482,,,0,0,5477,0,0,5477,-5477,,-529.16667,,,,,,,,,,,,0.0,,0.0,0.0,24.689,24.689,-24.68856,,
Pakistan,2020-02-04,30.375,69.345,221843678,1482,,,0,0,4979,0,0,4979,-4979,,-481.0,,,,,,,,,,,,0.0,,0.0,0.0,22.444,22.444,-22.44373,,
Pakistan,2020-02-05,30.375,69.345,221843678,1482,,,0,0,4527,0,0,4527,-4527,,-437.33333,,,,,,,,,,,,0.0,,0.0,0.0,20.406,20.406,-20.40626,,
Pakistan,2020-02-06,30.375,69.345,221843678,1482,,,0,0,4115,0,0,4115,-4115,,-397.5,,,,,,,,,,,,0.0,,0.0,0.0,18.549,18.549,-18.5491,,
Pakistan,2020-02-07,30.375,69.345,221843678,1482,,,0,0,3741,0,0,3741,-3741,,-361.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.863,16.863,-16.86323,,
Pakistan,2020-02-08,30.375,69.345,221843678,1482,,,0,0,3401,0,0,3401,-3401,,-328.66667,,,,,,,,,,,,0.0,,0.0,0.0,15.331,15.331,-15.33061,,
Pakistan,2020-02-09,30.375,69.345,221843678,1482,,,0,0,3092,0,0,3092,-3092,,-298.66667,,,,,,,,,,,,0.0,,0.0,0.0,13.938,13.938,-13.93774,,
Pakistan,2020-02-10,30.375,69.345,221843678,1482,,,0,0,2811,0,0,2811,-2811,,-271.5,,,,,,,,,,,,0.0,,0.0,0.0,12.671,12.671,-12.67108,,
Pakistan,2020-02-11,30.375,69.345,221843678,1482,,,0,0,2555,0,0,2555,-2555,,-246.83333,,,,,,,,,,,,0.0,,0.0,0.0,11.517,11.517,-11.51712,,
Pakistan,2020-02-12,30.375,69.345,221843678,1482,,,0,0,2323,0,0,2323,-2323,,-224.5,,,,,,,,,,,,0.0,,0.0,0.0,10.471,10.471,-10.47134,,
Pakistan,2020-02-13,30.375,69.345,221843678,1482,,,0,0,2112,0,0,2112,-2112,,-204.0,,,,,,,,,,,,0.0,,0.0,0.0,9.52,9.52,-9.52022,,
Pakistan,2020-02-14,30.375,69.345,221843678,1482,,,0,0,1920,0,0,1920,-1920,,-185.5,,,,,,,,,,,,0.0,,0.0,0.0,8.655,8.655,-8.65474,,
Pakistan,2020-02-15,30.375,69.345,221843678,1482,,,0,0,1745,0,0,1745,-1745,,-168.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.866,7.866,-7.8659,,
Pakistan,2020-02-16,30.375,69.345,221843678,1482,,,0,0,1587,0,0,1587,-1587,,-153.33333,,,,,,,,,,,,0.0,,0.0,0.0,7.154,7.154,-7.15369,,
Pakistan,2020-02-17,30.375,69.345,221843678,1482,,,0,0,1442,0,0,1442,-1442,,-139.33333,,,,,,,,,,,,0.0,,0.0,0.0,6.5,6.5,-6.50007,,
Pakistan,2020-02-18,30.375,69.345,221843678,1482,,,0,0,1311,0,0,1311,-1311,,-126.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.91,5.91,-5.90957,,
Pakistan,2020-02-19,30.375,69.345,221843678,1482,,,0,0,1192,0,0,1192,-1192,,-115.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.373,5.373,-5.37315,,
Pakistan,2020-02-20,30.375,69.345,221843678,1482,,,0,0,1084,0,0,1084,-1084,,-104.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.886,4.886,-4.88632,,
