country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Grenada,2020-02-10,12.116,-61.679,112455,10640,,,0,0,493,0,0,493,-493,,-47.66667,,,,,,,,,,,,0.0,,0.0,0.0,4383.976,4383.976,-4383.97581,,
Grenada,2020-02-11,12.116,-61.679,112455,10640,,,0,0,448,0,0,448,-448,,-43.33333,,,,,,,,,,,,0.0,,0.0,0.0,3983.816,3983.816,-3983.81575,,
Grenada,2020-02-12,12.116,-61.679,112455,10640,,,0,0,407,0,0,407,-407,,-39.33333,,,,,,,,,,,,0.0,,0.0,0.0,3619.225,3619.225,-3619.22547,,
Grenada,2020-02-13,12.116,-61.679,112455,10640,,,0,0,370,0,0,370,-370,,-35.83333,,,,,,,,,,,,0.0,,0.0,0.0,3290.205,3290.205,-3290.20497,,
Grenada,2020-02-14,12.116,-61.679,112455,10640,,,0,0,337,0,0,337,-337,,-32.5,,,,,,,,,,,,0.0,,0.0,0.0,2996.754,2996.754,-2996.75426,,
Grenada,2020-02-15,12.116,-61.679,112455,10640,,,0,0,306,0,0,306,-306,,-29.5,,,,,,,,,,,,0.0,,0.0,0.0,2721.088,2721.088,-2721.08844,,
Grenada,2020-02-16,12.116,-61.679,112455,10640,,,0,0,278,0,0,278,-278,,-26.83333,,,,,,,,,,,,0.0,,0.0,0.0,2472.1,2472.1,-2472.09995,,
Grenada,2020-02-17,12.116,-61.679,112455,10640,,,0,0,253,0,0,253,-253,,-24.5,,,,,,,,,,,,0.0,,0.0,0.0,2249.789,2249.789,-2249.7888,,
Grenada,2020-02-18,12.116,-61.679,112455,10640,,,0,0,230,0,0,230,-230,,-22.16667,,,,,,,,,,,,0.0,,0.0,0.0,2045.263,2045.263,-2045.26255,,
Grenada,2020-02-19,12.116,-61.679,112455,10640,,,0,0,209,0,0,209,-209,,-20.16667,,,,,,,,,,,,0.0,,0.0,0.0,1858.521,1858.521,-1858.52119,,
Grenada,2020-02-20,12.116,-61.679,112455,10640,,,0,0,190,0,0,190,-190,,-18.33333,,,,,,,,,,,,0.0,,0.0,0.0,1689.565,1689.565,-1689.56471,,
Grenada,2020-02-21,12.116,-61.679,112455,10640,,,0,0,173,0,0,173,-173,,-16.66667,,,,,,,,,,,,0.0,,0.0,0.0,1538.393,1538.393,-1538.39314,,
Grenada,2020-02-22,12.116,-61.679,112455,10640,,,0,0,157,0,0,157,-157,,-15.16667,,,,,,,,,,,,0.0,,0.0,0.0,1396.114,1396.114,-1396.114,,
Grenada,2020-02-23,12.116,-61.679,112455,10640,,,0,0,143,0,0,143,-143,,-13.83333,,,,,,,,,,,,0.0,,0.0,0.0,1271.62,1271.62,-1271.61976,,
Grenada,2020-02-24,12.116,-61.679,112455,10640,,,0,0,130,0,0,130,-130,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,1156.018,1156.018,-1156.01796,,
Grenada,2020-02-25,12.116,-61.679,112455,10640,,,0,0,118,0,0,118,-118,,-11.33333,,,,,,,,,,,,0.0,,0.0,0.0,1049.309,1049.309,-1049.30861,,
Grenada,2020-02-26,12.116,-61.679,112455,10640,,,0,0,107,0,0,107,-107,,-10.33333,,,,,,,,,,,,0.0,,0.0,0.0,951.492,951.492,-951.49171,,
Grenada,2020-02-27,12.116,-61.679,112455,10640,,,0,0,98,0,0,98,-98,,-9.5,,,,,,,,,,,,0.0,,0.0,0.0,871.46,871.46,-871.45969,,
Grenada,2020-02-28,12.116,-61.679,112455,10640,,,0,0,89,0,0,89,-89,,-8.5,,,,,,,,,,,,0.0,,0.0,0.0,791.428,791.428,-791.42768,,
Grenada,2020-02-29,12.116,-61.679,112455,10640,,,0,0,81,0,0,81,-81,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,720.288,720.288,-720.28812,,
Grenada,2020-03-01,12.116,-61.679,112455,10640,,,0,0,73,0,0,73,-73,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,649.149,649.149,-649.14855,,
Grenada,2020-03-02,12.116,-61.679,112455,10640,,,0,0,67,0,0,67,-67,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,595.794,595.794,-595.79387,,
Grenada,2020-03-03,12.116,-61.679,112455,10640,,,0,0,61,0,0,61,-61,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,542.439,542.439,-542.4392,,
Grenada,2020-03-04,12.116,-61.679,112455,10640,,,0,0,55,0,0,55,-55,,-5.33333,,,,,,,,,,,,0.0,,0.0,0.0,489.085,489.085,-489.08452,,
Grenada,2020-03-05,12.116,-61.679,112455,10640,,,0,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,444.622,444.622,-444.62229,,
Grenada,2020-03-06,12.116,-61.679,112455,10640,,,0,0,46,0,0,46,-46,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,409.053,409.053,-409.05251,,
Grenada,2020-03-07,12.116,-61.679,112455,10640,,,0,0,41,0,0,41,-41,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,364.59,364.59,-364.59028,,
Grenada,2020-03-08,12.116,-61.679,112455,10640,,,0,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,337.913,337.913,-337.91294,,
Grenada,2020-03-09,12.116,-61.679,112455,10640,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,302.343,302.343,-302.34316,,
Grenada,2020-03-10,12.116,-61.679,112455,10640,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,275.666,275.666,-275.66582,,
Grenada,2020-03-11,12.116,-61.679,112455,10640,,,0,0,28,0,0,28,-28,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,248.988,248.988,-248.98848,,
Grenada,2020-03-12,12.116,-61.679,112455,10640,,,0,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,231.204,231.204,-231.20359,,
Grenada,2020-03-13,12.116,-61.679,112455,10640,,,0,0,23,0,0,23,-23,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,204.526,204.526,-204.52625,,
Grenada,2020-03-14,12.116,-61.679,112455,10640,,,0,0,21,0,0,21,-21,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,186.741,186.741,-186.74136,,
Grenada,2020-03-15,12.116,-61.679,112455,10640,,,0,0,19,0,0,19,-19,,-2.0,,,,,,,,,,,,0.0,,0.0,0.0,168.956,168.956,-168.95647,,
Grenada,2020-03-16,12.116,-61.679,112455,10640,,,0,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,160.064,160.064,-160.06403,,
Grenada,2020-03-17,12.116,-61.679,112455,10640,,,0,0,16,0,0,16,-16,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,142.279,142.279,-142.27913,,
Grenada,2020-03-18,12.116,-61.679,112455,10640,,,0,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,124.494,124.494,-124.49424,,
Grenada,2020-03-19,12.116,-61.679,112455,10640,,,0,0,13,0,0,13,-13,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,115.602,115.602,-115.6018,,
Grenada,2020-03-20,12.116,-61.679,112455,10640,,,0,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,106.709,106.709,-106.70935,,
Grenada,2020-03-21,12.116,-61.679,112455,10640,,,0,0,11,0,0,11,-11,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,97.817,97.817,-97.8169,,
Grenada,2020-03-22,12.116,-61.679,112455,10640,,,1,0,10,0,1,10,-9,,-0.83333,,,,,,,,,,,,0.0,0.0,8.892,0.0,88.924,88.924,-80.03201,,
Grenada,2020-03-23,12.116,-61.679,112455,10640,,,1,0,9,0,1,9,-8,,-0.83333,,,,,,,,,,,,0.0,0.0,8.892,0.0,80.032,80.032,-71.13957,,
Grenada,2020-03-24,12.116,-61.679,112455,10640,,,1,0,8,0,1,8,-7,,-0.66667,,,,,,,,,,,,0.0,0.0,8.892,0.0,71.14,71.14,-62.24712,,
Grenada,2020-03-25,12.116,-61.679,112455,10640,,,1,0,8,0,1,8,-7,1.0,-0.5,,,,,,,,,,,,0.0,0.0,8.892,0.0,71.14,71.14,-62.24712,,
Grenada,2020-03-26,12.116,-61.679,112455,10640,,,7,0,7,0,7,7,0,1.333,-0.33333,,,,,,,,,,,,0.0,0.0,62.247,0.0,62.247,62.247,0.0,,
Grenada,2020-03-27,12.116,-61.679,112455,10640,,,7,0,7,0,7,7,0,1.333,-0.16667,,,,,,,,,,,,0.0,0.0,62.247,0.0,62.247,62.247,0.0,,
Grenada,2020-03-28,12.116,-61.679,112455,10640,,,7,0,7,0,7,7,0,1.333,-0.16667,,,,-0.02778,,,,,,,,0.0,0.0,62.247,0.0,62.247,62.247,0.0,,
Grenada,2020-03-29,12.116,-61.679,112455,10640,,,9,0,7,0,9,7,2,0.3333,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,80.032,0.0,62.247,62.247,17.785,,
Grenada,2020-03-30,12.116,-61.679,112455,10640,,,9,0,7,0,9,7,2,0.5,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,80.032,0.0,62.247,62.247,17.785,,
Grenada,2020-03-31,12.116,-61.679,112455,10640,,,9,0,7,0,9,7,2,0.8333,0.1667,,,,-0.13889,,,,,,,,0.0,0.0,80.032,0.0,62.247,62.247,17.785,,
Grenada,2020-04-01,12.116,-61.679,112455,10640,,,9,0,8,0,9,8,1,0.5,0.1667,,,,0.02778,0.0,,,,,,,0.0,0.0,80.032,0.0,71.14,71.14,8.892,,
Grenada,2020-04-02,12.116,-61.679,112455,10640,,,10,0,8,0,10,8,2,0.5,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,88.924,0.0,71.14,71.14,17.785,,
Grenada,2020-04-03,12.116,-61.679,112455,10640,,,12,0,8,0,12,8,4,0.5,0.3333,,,,-0.13889,0.02778,,,,-0.01389,,,0.0,0.0,106.709,0.0,71.14,71.14,35.57,,
Grenada,2020-04-04,12.116,-61.679,112455,10640,,,12,0,8,0,12,8,4,0.5,0.1667,,,,-0.02778,0.02778,,,,,,,0.0,0.0,106.709,0.0,71.14,71.14,35.57,,
Grenada,2020-04-05,12.116,-61.679,112455,10640,,,12,0,9,0,12,9,3,0.3333,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,106.709,0.0,80.032,80.032,26.677,,
Grenada,2020-04-06,12.116,-61.679,112455,10640,,,12,0,9,0,12,9,3,0.0,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,106.709,0.0,80.032,80.032,26.677,,
Grenada,2020-04-07,12.116,-61.679,112455,10640,,,12,0,9,0,12,9,3,0.3333,0.3333,,,,-0.02778,0.02778,,,,,,,0.0,0.0,106.709,0.0,80.032,80.032,26.677,,
Grenada,2020-04-08,12.116,-61.679,112455,10640,,,12,0,9,0,12,9,3,0.3333,0.1667,,,,0.0,0.02778,,,,,,,0.0,0.0,106.709,0.0,80.032,80.032,26.677,,
Grenada,2020-04-09,12.116,-61.679,112455,10640,,,12,0,10,0,12,10,2,0.3333,0.3333,,,,,-0.02778,,,,,,,0.0,0.0,106.709,0.0,88.924,88.924,17.785,,
Grenada,2020-04-10,12.116,-61.679,112455,10640,,,14,0,10,0,14,10,4,0.3333,0.3333,,,,-0.05556,0.0,,,,,,,0.0,0.0,124.494,0.0,88.924,88.924,35.57,,
Grenada,2020-04-11,12.116,-61.679,112455,10640,,,14,0,10,0,14,10,4,0.3333,0.3333,,,,-0.05556,0.02778,,,,,,,0.0,0.0,124.494,0.0,88.924,88.924,35.57,,
Grenada,2020-04-12,12.116,-61.679,112455,10640,,,14,0,11,0,14,11,3,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,124.494,0.0,97.817,97.817,26.677,,
Grenada,2020-04-13,12.116,-61.679,112455,10640,,,14,0,11,0,14,11,3,0.0,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,124.494,0.0,97.817,97.817,26.677,,
Grenada,2020-04-14,12.116,-61.679,112455,10640,,,14,0,11,0,14,11,3,0.0,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,124.494,0.0,97.817,97.817,26.677,,
Grenada,2020-04-15,12.116,-61.679,112455,10640,,,14,0,11,0,14,11,3,0.0,0.1667,,,,-0.05556,0.02778,,,,,,,0.0,0.0,124.494,0.0,97.817,97.817,26.677,,
Grenada,2020-04-16,12.116,-61.679,112455,10640,,,14,0,12,0,14,12,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,124.494,0.0,106.709,106.709,17.785,,
Grenada,2020-04-17,12.116,-61.679,112455,10640,,,14,6,12,0,14,12,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,124.494,0.0,106.709,106.709,17.785,,
Grenada,2020-04-18,12.116,-61.679,112455,10640,,,14,6,12,0,14,12,2,0.0,0.3333,,,,,0.0,,,,,,,0.0,0.0,124.494,0.0,106.709,106.709,17.785,,
Grenada,2020-04-19,12.116,-61.679,112455,10640,,,14,6,12,0,14,12,2,0.1667,0.1667,,,,,0.0,,,,,,,0.0,0.0,124.494,0.0,106.709,106.709,17.785,,
Grenada,2020-04-20,12.116,-61.679,112455,10640,,,14,6,12,0,14,12,2,0.1667,0.1667,,,,,0.02778,,,,,,,0.0,0.0,124.494,0.0,106.709,106.709,17.785,,
Grenada,2020-04-21,12.116,-61.679,112455,10640,,,14,6,13,0,14,13,1,0.1667,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,124.494,0.0,115.602,115.602,8.892,,
Grenada,2020-04-22,12.116,-61.679,112455,10640,,,15,6,13,0,15,13,2,0.6667,0.1667,,,,0.08333,0.0,,,,,,,0.0,0.0,133.387,0.0,115.602,115.602,17.785,,
Grenada,2020-04-23,12.116,-61.679,112455,10640,,,15,6,13,0,15,13,2,0.6667,0.3333,,,,0.1111,0.02778,,,,,,,0.0,0.0,133.387,0.0,115.602,115.602,17.785,,
Grenada,2020-04-24,12.116,-61.679,112455,10640,,,15,7,13,0,15,13,2,0.6667,0.1667,,,,0.1111,0.02778,,,,-0.02778,,,0.0,0.0,133.387,0.0,115.602,115.602,17.785,,
Grenada,2020-04-25,12.116,-61.679,112455,10640,,,18,7,13,0,18,13,5,0.6667,0.1667,,,,-0.05556,0.05556,,,,-0.03472,,,0.0,0.0,160.064,0.0,115.602,115.602,44.462,,
Grenada,2020-04-26,12.116,-61.679,112455,10640,,,18,7,14,0,18,14,4,0.8333,0.3333,,,,-0.02778,0.0,,,,-0.04167,,,0.0,0.0,160.064,0.0,124.494,124.494,35.57,,
Grenada,2020-04-27,12.116,-61.679,112455,10640,,,18,7,14,0,18,14,4,0.8333,0.3333,,,,-0.02778,0.05556,,,,,,,0.0,0.0,160.064,0.0,124.494,124.494,35.57,,
Grenada,2020-04-28,12.116,-61.679,112455,10640,,,19,10,14,0,19,14,5,0.3333,0.5,,,,-0.05556,0.05556,,,,,,,0.0,0.0,168.956,0.0,124.494,124.494,44.462,,
Grenada,2020-04-29,12.116,-61.679,112455,10640,,,20,13,15,0,20,15,5,0.5,0.3333,,,,-0.11111,0.0,,,,,,,0.0,0.0,177.849,0.0,133.387,133.387,44.462,,
Grenada,2020-04-30,12.116,-61.679,112455,10640,,,20,13,15,0,20,15,5,0.5,0.5,,,,-0.11111,0.02778,,,,,,,0.0,0.0,177.849,0.0,133.387,133.387,44.462,,
Grenada,2020-05-01,12.116,-61.679,112455,10640,,,20,13,16,0,20,16,4,0.3333,0.5,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,177.849,0.0,142.279,142.279,35.57,,
Grenada,2020-05-02,12.116,-61.679,112455,10640,,,21,13,16,0,21,16,5,0.1667,0.3333,,,,-0.08333,0.0,,,,,,,0.0,0.0,186.741,0.0,142.279,142.279,44.462,,
Grenada,2020-05-03,12.116,-61.679,112455,10640,,,21,13,17,0,21,17,4,0.1667,0.5,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,186.741,0.0,151.172,151.172,35.57,,
Grenada,2020-05-04,12.116,-61.679,112455,10640,,,21,13,17,0,21,17,4,0.1667,0.3333,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,186.741,0.0,151.172,151.172,35.57,,
Grenada,2020-05-05,12.116,-61.679,112455,10640,,,21,13,17,0,21,17,4,0.0,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,186.741,0.0,151.172,151.172,35.57,,
Grenada,2020-05-06,12.116,-61.679,112455,10640,,,21,13,18,0,21,18,3,0.0,0.3333,,,,-0.02778,-0.05556,,,,,,,0.0,0.0,186.741,0.0,160.064,160.064,26.677,,
Grenada,2020-05-07,12.116,-61.679,112455,10640,,,21,13,18,0,21,18,3,0.0,0.3333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,186.741,0.0,160.064,160.064,26.677,,
Grenada,2020-05-08,12.116,-61.679,112455,10640,,,21,13,18,0,21,18,3,0.0,0.3333,,,,,-0.02778,,,,,,,0.0,0.0,186.741,0.0,160.064,160.064,26.677,,
Grenada,2020-05-09,12.116,-61.679,112455,10640,,,21,13,19,0,21,19,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,186.741,0.0,168.956,168.956,17.785,,
Grenada,2020-05-10,12.116,-61.679,112455,10640,,,21,13,19,0,21,19,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,186.741,0.0,168.956,168.956,17.785,,
Grenada,2020-05-11,12.116,-61.679,112455,10640,,,21,13,19,0,21,19,2,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,186.741,0.0,168.956,168.956,17.785,,
Grenada,2020-05-12,12.116,-61.679,112455,10640,,,21,13,19,0,21,19,2,0.1667,0.1667,,,,,0.0,,,,,,,0.0,0.0,186.741,0.0,168.956,168.956,17.785,,
Grenada,2020-05-13,12.116,-61.679,112455,10640,,,21,13,19,0,21,19,2,0.1667,0.1667,,,,,0.0,,,,,,,0.0,0.0,186.741,0.0,168.956,168.956,17.785,,
Grenada,2020-05-14,12.116,-61.679,112455,10640,,,21,14,19,0,21,19,2,0.1667,0.1667,,,,,0.02778,,,,,,,0.0,0.0,186.741,0.0,168.956,168.956,17.785,,
Grenada,2020-05-15,12.116,-61.679,112455,10640,,,22,14,20,0,22,20,2,0.1667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,195.634,0.0,177.849,177.849,17.785,,
Grenada,2020-05-16,12.116,-61.679,112455,10640,,,22,14,20,0,22,20,2,0.1667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,195.634,0.0,177.849,177.849,17.785,,
Grenada,2020-05-17,12.116,-61.679,112455,10640,,,22,14,20,0,22,20,2,0.1667,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,195.634,0.0,177.849,177.849,17.785,,
Grenada,2020-05-18,12.116,-61.679,112455,10640,,,22,14,20,0,22,20,2,0.0,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,195.634,0.0,177.849,177.849,17.785,,
Grenada,2020-05-19,12.116,-61.679,112455,10640,,,22,14,20,0,22,20,2,0.0,0.1667,,,,0.0,0.0,,,,,,,0.0,0.0,195.634,0.0,177.849,177.849,17.785,,
Grenada,2020-05-20,12.116,-61.679,112455,10640,,,22,17,21,0,22,21,1,0.0,0.1667,,,,0.0,-0.05556,,,,,,,0.0,0.0,195.634,0.0,186.741,186.741,8.892,,
Grenada,2020-05-21,12.116,-61.679,112455,10640,,,22,17,21,0,22,21,1,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,195.634,0.0,186.741,186.741,8.892,,
Grenada,2020-05-22,12.116,-61.679,112455,10640,,,22,17,21,0,22,21,1,0.1667,0.1667,,,,,0.0,,,,,,,0.0,0.0,195.634,0.0,186.741,186.741,8.892,,
Grenada,2020-05-23,12.116,-61.679,112455,10640,,,22,17,21,0,22,21,1,0.1667,0.0,,,,,0.0,,,,,,,0.0,0.0,195.634,0.0,186.741,186.741,8.892,,
Grenada,2020-05-24,12.116,-61.679,112455,10640,,,22,17,21,0,22,21,1,0.1667,0.0,,,,,0.0,,,,,,,0.0,0.0,195.634,0.0,186.741,186.741,8.892,,
Grenada,2020-05-25,12.116,-61.679,112455,10640,,,23,18,21,0,23,21,2,0.1667,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,204.526,0.0,186.741,186.741,17.785,,
Grenada,2020-05-26,12.116,-61.679,112455,10640,,,23,18,21,0,23,21,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,204.526,0.0,186.741,186.741,17.785,,
Grenada,2020-05-27,12.116,-61.679,112455,10640,,,23,18,21,0,23,21,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,204.526,0.0,186.741,186.741,17.785,,
Grenada,2020-05-28,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-05-29,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-05-30,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.1667,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-05-31,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-01,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-02,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-03,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-04,12.116,-61.679,112455,10640,,,23,18,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-05,12.116,-61.679,112455,10640,,,23,22,22,0,23,22,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-06,12.116,-61.679,112455,10640,,,23,22,22,0,23,22,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-07,12.116,-61.679,112455,10640,,,23,22,22,0,23,22,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-08,12.116,-61.679,112455,10640,,,23,22,22,0,23,22,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,204.526,0.0,195.634,195.634,8.892,,
Grenada,2020-06-09,12.116,-61.679,112455,10640,,,23,22,23,0,23,23,0,0.0,0.1667,,,,,-0.02778,,,,,,,0.0,0.0,204.526,0.0,204.526,204.526,0.0,,
