country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Djibouti,2020-01-22,11.825,42.59,990313,3083,,,0,0,712,0,0,712,-712,,,,,,,,,,,,,,0.0,,0.0,0.0,718.965,718.965,-718.96461,,
Djibouti,2020-01-23,11.825,42.59,990313,3083,,,0,0,647,0,0,647,-647,,,,,,,,,,,,,,0.0,,0.0,0.0,653.329,653.329,-653.3288,,
Djibouti,2020-01-24,11.825,42.59,990313,3083,,,0,0,588,0,0,588,-588,,,,,,,,,,,,,,0.0,,0.0,0.0,593.752,593.752,-593.75167,,
Djibouti,2020-01-25,11.825,42.59,990313,3083,,,0,0,535,0,0,535,-535,,-51.66667,,,,,,,,,,,,0.0,,0.0,0.0,540.233,540.233,-540.23324,,
Djibouti,2020-01-26,11.825,42.59,990313,3083,,,0,0,486,0,0,486,-486,,-47.0,,,,,,,,,,,,0.0,,0.0,0.0,490.754,490.754,-490.75393,,
Djibouti,2020-01-27,11.825,42.59,990313,3083,,,0,0,442,0,0,442,-442,,-42.66667,,,,,,,,,,,,0.0,,0.0,0.0,446.324,446.324,-446.32354,,
Djibouti,2020-01-28,11.825,42.59,990313,3083,,,0,0,402,0,0,402,-402,,-38.83333,,,,,,,,,,,,0.0,,0.0,0.0,405.932,405.932,-405.93227,,
Djibouti,2020-01-29,11.825,42.59,990313,3083,,,0,0,365,0,0,365,-365,,-35.16667,,,,,,,,,,,,0.0,,0.0,0.0,368.57,368.57,-368.57034,,
Djibouti,2020-01-30,11.825,42.59,990313,3083,,,0,0,332,0,0,332,-332,,-32.0,,,,,,,,,,,,0.0,,0.0,0.0,335.248,335.248,-335.24754,,
Djibouti,2020-01-31,11.825,42.59,990313,3083,,,0,0,302,0,0,302,-302,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,304.954,304.954,-304.95409,,
Djibouti,2020-02-01,11.825,42.59,990313,3083,,,0,0,275,0,0,275,-275,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,277.69,277.69,-277.68998,,
Djibouti,2020-02-02,11.825,42.59,990313,3083,,,0,0,250,0,0,250,-250,,-24.16667,,,,,,,,,,,,0.0,,0.0,0.0,252.445,252.445,-252.44544,,
Djibouti,2020-02-03,11.825,42.59,990313,3083,,,0,0,227,0,0,227,-227,,-22.0,,,,,,,,,,,,0.0,,0.0,0.0,229.22,229.22,-229.22046,,
Djibouti,2020-02-04,11.825,42.59,990313,3083,,,0,0,206,0,0,206,-206,,-20.0,,,,,,,,,,,,0.0,,0.0,0.0,208.015,208.015,-208.01504,,
Djibouti,2020-02-05,11.825,42.59,990313,3083,,,0,0,187,0,0,187,-187,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,188.829,188.829,-188.82919,,
Djibouti,2020-02-06,11.825,42.59,990313,3083,,,0,0,170,0,0,170,-170,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,171.663,171.663,-171.6629,,
Djibouti,2020-02-07,11.825,42.59,990313,3083,,,0,0,155,0,0,155,-155,,-15.0,,,,,,,,,,,,0.0,,0.0,0.0,156.516,156.516,-156.51617,,
Djibouti,2020-02-08,11.825,42.59,990313,3083,,,0,0,141,0,0,141,-141,,-13.5,,,,,,,,,,,,0.0,,0.0,0.0,142.379,142.379,-142.37923,,
Djibouti,2020-02-09,11.825,42.59,990313,3083,,,0,0,128,0,0,128,-128,,-12.33333,,,,,,,,,,,,0.0,,0.0,0.0,129.252,129.252,-129.25206,,
Djibouti,2020-02-10,11.825,42.59,990313,3083,,,0,0,116,0,0,116,-116,,-11.33333,,,,,,,,,,,,0.0,,0.0,0.0,117.135,117.135,-117.13468,,
Djibouti,2020-02-11,11.825,42.59,990313,3083,,,0,0,106,0,0,106,-106,,-10.16667,,,,,,,,,,,,0.0,,0.0,0.0,107.037,107.037,-107.03687,,
Djibouti,2020-02-12,11.825,42.59,990313,3083,,,0,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,96.939,96.939,-96.93905,,
Djibouti,2020-02-13,11.825,42.59,990313,3083,,,0,0,87,0,0,87,-87,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,87.851,87.851,-87.85101,,
Djibouti,2020-02-14,11.825,42.59,990313,3083,,,0,0,80,0,0,80,-80,,-7.66667,,,,,,,,,,,,0.0,,0.0,0.0,80.783,80.783,-80.78254,,
Djibouti,2020-02-15,11.825,42.59,990313,3083,,,0,0,72,0,0,72,-72,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,72.704,72.704,-72.70429,,
Djibouti,2020-02-16,11.825,42.59,990313,3083,,,0,0,66,0,0,66,-66,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,66.646,66.646,-66.6456,,
Djibouti,2020-02-17,11.825,42.59,990313,3083,,,0,0,60,0,0,60,-60,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,60.587,60.587,-60.58691,,
Djibouti,2020-02-18,11.825,42.59,990313,3083,,,0,0,54,0,0,54,-54,,-5.16667,,,,,,,,,,,,0.0,,0.0,0.0,54.528,54.528,-54.52821,,
Djibouti,2020-02-19,11.825,42.59,990313,3083,,,0,0,49,0,0,49,-49,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,49.479,49.479,-49.47931,,
Djibouti,2020-02-20,11.825,42.59,990313,3083,,,0,0,45,0,0,45,-45,,-4.33333,,,,,,,,,,,,0.0,,0.0,0.0,45.44,45.44,-45.44018,,
Djibouti,2020-02-21,11.825,42.59,990313,3083,,,0,0,41,0,0,41,-41,,-3.83333,,,,,,,,,,,,0.0,,0.0,0.0,41.401,41.401,-41.40105,,
Djibouti,2020-02-22,11.825,42.59,990313,3083,,,0,0,37,0,0,37,-37,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,37.362,37.362,-37.36192,,
Djibouti,2020-02-23,11.825,42.59,990313,3083,,,0,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,34.333,34.333,-34.33258,,
Djibouti,2020-02-24,11.825,42.59,990313,3083,,,0,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,31.303,31.303,-31.30323,,
Djibouti,2020-02-25,11.825,42.59,990313,3083,,,0,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,28.274,28.274,-28.27389,,
Djibouti,2020-02-26,11.825,42.59,990313,3083,,,0,0,25,0,0,25,-25,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,25.245,25.245,-25.24454,,
Djibouti,2020-02-27,11.825,42.59,990313,3083,,,0,0,23,0,0,23,-23,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,23.225,23.225,-23.22498,,
