Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RS,Horizontina,1,0,3,19522,4309605,8.4,8,3,5,,,,,,,,,,,,,,0.0,0.0,409.794,0.0,153.673,153.673,256.121
2020-04-28,RS,Horizontina,1,0,3,19522,4309605,8.4,8,3,5,,,,,,,,,,,,,,0.0,0.0,409.794,0.0,153.673,153.673,256.121
2020-04-29,RS,Horizontina,1,0,3,19522,4309605,8.4,8,3,5,,,,,,,,,,,,,,0.0,0.0,409.794,0.0,153.673,153.673,256.121
2020-04-30,RS,Horizontina,1,0,2,19522,4309605,8.4,8,2,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,409.794,0.0,102.449,102.449,307.346
2020-05-01,RS,Horizontina,1,0,2,19522,4309605,8.4,8,2,6,0.0,0.0,,,,,,,,,,,,0.0,0.0,409.794,0.0,102.449,102.449,307.346
2020-05-02,RS,Horizontina,1,0,3,19522,4309605,8.4,8,3,5,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,409.794,0.0,153.673,153.673,256.121
2020-05-03,RS,Horizontina,1,0,3,19522,4309605,8.4,8,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,409.794,0.0,153.673,153.673,256.121
2020-05-04,RS,Horizontina,1,0,3,19522,4309605,8.4,8,3,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,409.794,0.0,153.673,153.673,256.121
2020-05-05,RS,Horizontina,1,0,2,19522,4309605,8.4,8,2,6,1.5,0.3333,,,,,,,,,,,,0.0,0.0,409.794,0.0,102.449,102.449,307.346
2020-05-06,RS,Horizontina,1,0,2,19522,4309605,8.4,8,2,6,2.833,0.6667,,,,,,,,,,,,0.0,0.0,409.794,0.0,102.449,102.449,307.346
2020-05-07,RS,Horizontina,1,0,2,19522,4309605,8.4,8,2,6,2.833,0.6667,,,,,,,,,,,,0.0,0.0,409.794,0.0,102.449,102.449,307.346
2020-05-08,RS,Horizontina,2,0,5,19522,4309605,8.4,17,5,12,4.333,1.333,,,,0.2222,0.08333,,,,,,,0.0,0.0,870.812,0.0,256.121,256.121,614.691
2020-05-09,RS,Horizontina,3,0,7,19522,4309605,8.4,25,7,18,4.333,1.333,,,,-0.22222,-0.02778,,,,,,,0.0,0.0,1280.606,0.0,358.57,358.57,922.037
2020-05-10,RS,Horizontina,3,0,7,19522,4309605,8.4,25,7,18,4.333,1.333,,,,0.0,0.02778,,,,-0.18056,,,0.0,0.0,1280.606,0.0,358.57,358.57,922.037
2020-05-11,RS,Horizontina,4,0,10,19522,4309605,8.4,34,10,24,2.833,0.8333,,,,-0.5,-0.16667,,,,,,,0.0,0.0,1741.625,0.0,512.243,512.243,1229.382
2020-05-12,RS,Horizontina,4,0,10,19522,4309605,8.4,34,10,24,1.5,0.5,,,,-0.5,-0.16667,,,,,,,0.0,0.0,1741.625,0.0,512.243,512.243,1229.382
2020-05-13,RS,Horizontina,4,0,10,19522,4309605,8.4,34,10,24,2.833,0.8333,,,,-0.5,-0.13889,,,,,,,0.0,0.0,1741.625,0.0,512.243,512.243,1229.382
2020-05-14,RS,Horizontina,4,0,10,19522,4309605,8.4,34,10,24,1.333,0.3333,,,,-0.25,-0.05556,,,,,,,0.0,0.0,1741.625,0.0,512.243,512.243,1229.382
2020-05-15,RS,Horizontina,4,0,10,19522,4309605,8.4,34,10,24,1.333,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,1741.625,0.0,512.243,512.243,1229.382
2020-05-16,RS,Horizontina,5,0,12,19522,4309605,8.4,42,12,30,1.333,0.5,,,,0.0,0.02778,,,,,,,0.0,0.0,2151.419,0.0,614.691,614.691,1536.728
2020-05-17,RS,Horizontina,5,0,12,19522,4309605,8.4,42,12,30,1.333,0.5,,,,0.25,0.1389,,,,,,,0.0,0.0,2151.419,0.0,614.691,614.691,1536.728
2020-05-18,RS,Horizontina,5,0,12,19522,4309605,8.4,42,12,30,1.333,0.5,,,,0.25,0.1111,,,,,,,0.0,0.0,2151.419,0.0,614.691,614.691,1536.728
2020-05-19,RS,Horizontina,5,0,13,19522,4309605,8.4,42,13,29,2.833,1.0,,,,0.25,0.1944,,,,,,,0.0,0.0,2151.419,0.0,665.915,665.915,1485.504
2020-05-20,RS,Horizontina,5,0,13,19522,4309605,8.4,42,13,29,2.833,1.167,,,,,,,,,,,,0.0,0.0,2151.419,0.0,665.915,665.915,1485.504
2020-05-21,RS,Horizontina,5,0,13,19522,4309605,8.4,42,13,29,2.833,1.0,,,,,,,,,,,,0.0,0.0,2151.419,0.0,665.915,665.915,1485.504
2020-05-22,RS,Horizontina,7,0,18,19522,4309605,8.4,59,18,41,2.833,1.667,,,,,,,,,,,,0.0,0.0,3022.231,0.0,922.037,922.037,2100.195
2020-05-23,RS,Horizontina,7,0,19,19522,4309605,8.4,59,19,40,,,,,,,,,,,,,,0.0,0.0,3022.231,0.0,973.261,973.261,2048.97
2020-05-24,RS,Horizontina,7,0,18,19522,4309605,8.4,59,18,41,,,,,,,,,,,,,,0.0,0.0,3022.231,0.0,922.037,922.037,2100.195
2020-05-25,RS,Horizontina,7,0,23,19522,4309605,8.4,59,23,36,,,,,,,,,,,,,,0.0,0.0,3022.231,0.0,1178.158,1178.158,1844.073
