Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MG,Lavras,1,0,0,104811,3138203,16.5,16,0,16,,,,,,,,,,,,,,,0.0,152.656,0.0,0.0,0.0,152.656
2020-04-02,MG,Lavras,1,0,0,104811,3138203,16.5,16,0,16,,,,,,,,,,,,,,,0.0,152.656,0.0,0.0,0.0,152.656
2020-04-03,MG,Lavras,1,0,0,104811,3138203,16.5,16,0,16,,,,,,,,,,,,,,,0.0,152.656,0.0,0.0,0.0,152.656
2020-04-04,MG,Lavras,2,0,0,104811,3138203,16.5,33,0,33,5.667,,,,,,,,,,,,,,0.0,314.852,0.0,0.0,0.0,314.852
2020-04-05,MG,Lavras,2,0,0,104811,3138203,16.5,33,0,33,5.667,,,,,,,,,,,,,,0.0,314.852,0.0,0.0,0.0,314.852
2020-04-06,MG,Lavras,3,0,1,104811,3138203,16.5,50,1,49,5.667,,,,,,,,,,,,,0.0,0.0,477.049,0.0,9.541,9.541,467.508
2020-04-07,MG,Lavras,3,0,0,104811,3138203,16.5,50,0,50,2.833,,,,,-0.94444,,,,,,,,,0.0,477.049,0.0,0.0,0.0,477.049
2020-04-08,MG,Lavras,3,0,0,104811,3138203,16.5,50,0,50,2.833,,,,,-0.5,,,,,,,,,0.0,477.049,0.0,0.0,0.0,477.049
2020-04-09,MG,Lavras,3,0,0,104811,3138203,16.5,50,0,50,0.0,-0.16667,,,,-0.5,,,,,,,,,0.0,477.049,0.0,0.0,0.0,477.049
2020-04-10,MG,Lavras,3,0,0,104811,3138203,16.5,50,0,50,0.0,,,,,-0.02778,,,,,,,,,0.0,477.049,0.0,0.0,0.0,477.049
2020-04-11,MG,Lavras,3,0,0,104811,3138203,16.5,50,0,50,2.667,,,,,-0.02778,,,,,,,,,0.0,477.049,0.0,0.0,0.0,477.049
2020-04-12,MG,Lavras,3,0,0,104811,3138203,16.5,50,0,50,2.667,,,,,,,,,,,,,,0.0,477.049,0.0,0.0,0.0,477.049
2020-04-13,MG,Lavras,3,0,0,104811,3138203,16.5,50,0,50,2.667,,,,,,,,,,,,,,0.0,477.049,0.0,0.0,0.0,477.049
2020-04-14,MG,Lavras,4,0,8,104811,3138203,16.5,66,8,58,2.667,,,,,0.4722,,,,,,,,0.0,0.0,629.705,0.0,76.328,76.328,553.377
2020-04-15,MG,Lavras,4,0,33,104811,3138203,16.5,66,33,33,5.333,,,,,0.9444,,,,,,,,0.0,0.0,629.705,0.0,314.852,314.852,314.852
2020-04-16,MG,Lavras,4,0,30,104811,3138203,16.5,66,30,36,8.167,,,,,0.9444,,,,,-0.10417,,,0.0,0.0,629.705,0.0,286.229,286.229,343.475
2020-04-17,MG,Lavras,4,0,27,104811,3138203,16.5,66,27,39,5.5,7.667,,,,0.9444,,,,,-0.45833,,,0.0,0.0,629.705,0.0,257.607,257.607,372.098
2020-04-18,MG,Lavras,5,0,31,104811,3138203,16.5,82,31,51,8.333,4.833,,,,0.05556,,,,,-0.34722,,,0.0,0.0,782.361,0.0,295.77,295.77,486.59
2020-04-19,MG,Lavras,6,0,57,104811,3138203,16.5,99,57,42,8.333,5.667,,,,-0.88889,,,,,-0.58333,,,0.0,0.0,944.557,0.0,543.836,543.836,400.721
2020-04-20,MG,Lavras,6,0,54,104811,3138203,16.5,99,54,45,8.333,5.833,,,,-0.44444,-1.25,,,,-0.36111,,,0.0,0.0,944.557,0.0,515.213,515.213,429.344
2020-04-21,MG,Lavras,7,0,62,104811,3138203,16.5,116,62,54,5.667,4.667,,,,-1.38889,-1.02778,,,,,,,0.0,0.0,1106.754,0.0,591.541,591.541,515.213
2020-04-22,MG,Lavras,7,0,64,104811,3138203,16.5,116,64,52,2.833,0.0,,,,-1.38889,-1.27778,,,,,,,0.0,0.0,1106.754,0.0,610.623,610.623,496.131
2020-04-23,MG,Lavras,7,0,62,104811,3138203,16.5,116,62,54,2.833,0.1667,,,,-1.38889,-1.30556,,,,,,,0.0,0.0,1106.754,0.0,591.541,591.541,515.213
2020-04-24,MG,Lavras,7,0,59,104811,3138203,16.5,116,59,57,0.0,-1.33333,,,,-0.94444,-1.08333,,,,,,,0.0,0.0,1106.754,0.0,562.918,562.918,543.836
2020-04-25,MG,Lavras,7,0,57,104811,3138203,16.5,116,57,59,0.0,-2.0,,,,-0.47222,,,,,,,,0.0,0.0,1106.754,0.0,543.836,543.836,562.918
2020-04-26,MG,Lavras,7,0,55,104811,3138203,16.5,116,55,61,0.0,-2.0,,,,-0.47222,-0.19444,,,,,,,0.0,0.0,1106.754,0.0,524.754,524.754,582.0
2020-04-27,MG,Lavras,7,0,54,104811,3138203,16.5,116,54,62,0.0,-1.83333,,,,,,,,,,,,0.0,0.0,1106.754,0.0,515.213,515.213,591.541
2020-04-28,MG,Lavras,7,0,52,104811,3138203,16.5,116,52,64,0.0,-1.5,,,,,,,,,,,,0.0,0.0,1106.754,0.0,496.131,496.131,610.623
2020-04-29,MG,Lavras,7,0,50,104811,3138203,16.5,116,50,66,0.0,-1.0,,,,,,,,,,,,0.0,0.0,1106.754,0.0,477.049,477.049,629.705
2020-04-30,MG,Lavras,7,0,48,104811,3138203,16.5,116,48,68,0.0,-0.83333,,,,,,,,,,,,0.0,0.0,1106.754,0.0,457.967,457.967,648.787
2020-05-01,MG,Lavras,7,0,48,104811,3138203,16.5,116,48,68,0.0,-0.5,,,,,,,,,,,,0.0,0.0,1106.754,0.0,457.967,457.967,648.787
2020-05-02,MG,Lavras,7,0,49,104811,3138203,16.5,116,49,67,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,1106.754,0.0,467.508,467.508,639.246
2020-05-03,MG,Lavras,7,0,49,104811,3138203,16.5,116,49,67,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,1106.754,0.0,467.508,467.508,639.246
