Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,RS,Esteio,1,0,0,84034,4307708,8.4,8,0,8,,,,,,,,,,,,,,,0.0,95.2,0.0,0.0,0.0,95.2
2020-04-06,RS,Esteio,1,0,0,84034,4307708,8.4,8,0,8,,,,,,,,,,,,,,,0.0,95.2,0.0,0.0,0.0,95.2
2020-04-07,RS,Esteio,1,0,0,84034,4307708,8.4,8,0,8,,,,,,,,,,,,,,,0.0,95.2,0.0,0.0,0.0,95.2
2020-04-08,RS,Esteio,1,0,0,84034,4307708,8.4,8,0,8,1.5,,,,,,,,,,,,,,0.0,95.2,0.0,0.0,0.0,95.2
2020-04-09,RS,Esteio,2,0,0,84034,4307708,8.4,17,0,17,1.5,,,,,,,,,,,,,,0.0,202.299,0.0,0.0,0.0,202.299
2020-04-10,RS,Esteio,2,0,0,84034,4307708,8.4,17,0,17,2.833,,,,,,,,,,,,,,0.0,202.299,0.0,0.0,0.0,202.299
2020-04-11,RS,Esteio,2,0,0,84034,4307708,8.4,17,0,17,2.833,,,,,0.2222,,,,,,,,,0.0,202.299,0.0,0.0,0.0,202.299
2020-04-12,RS,Esteio,2,0,0,84034,4307708,8.4,17,0,17,1.333,,,,,0.2222,,,,,,,,,0.0,202.299,0.0,0.0,0.0,202.299
2020-04-13,RS,Esteio,3,0,0,84034,4307708,8.4,25,0,25,2.833,,,,,0.0,,,,,0.00694,,,,0.0,297.499,0.0,0.0,0.0,297.499
2020-04-14,RS,Esteio,3,0,3,84034,4307708,8.4,25,3,22,2.833,,,,,0.0,,,,,-0.11806,,,0.0,0.0,297.499,0.0,35.7,35.7,261.799
2020-04-15,RS,Esteio,3,0,12,84034,4307708,8.4,25,12,13,2.833,,,,,0.25,,,,,,-0.01736,,0.0,0.0,297.499,0.0,142.799,142.799,154.699
2020-04-16,RS,Esteio,4,0,16,84034,4307708,8.4,34,16,18,2.833,,,,,-0.25,,,,,,,,0.0,0.0,404.598,0.0,190.399,190.399,214.199
2020-04-17,RS,Esteio,4,0,14,84034,4307708,8.4,34,14,20,2.833,3.333,,,,-0.25,,,,,-0.0625,,,0.0,0.0,404.598,0.0,166.599,166.599,237.999
2020-04-18,RS,Esteio,4,0,13,84034,4307708,8.4,34,13,21,2.833,1.667,,,,-0.25,,,,,,,,0.0,0.0,404.598,0.0,154.699,154.699,249.899
2020-04-19,RS,Esteio,5,0,24,84034,4307708,8.4,42,24,18,1.333,1.167,,,,0.0,,,,,,,,0.0,0.0,499.798,0.0,285.599,285.599,214.199
2020-04-20,RS,Esteio,5,0,23,84034,4307708,8.4,42,23,19,1.333,1.333,,,,0.0,-0.41667,,,,,,,0.0,0.0,499.798,0.0,273.699,273.699,226.099
2020-04-21,RS,Esteio,5,0,22,84034,4307708,8.4,42,22,20,1.333,1.333,,,,0.0,-0.13889,,,,,,,0.0,0.0,499.798,0.0,261.799,261.799,237.999
2020-04-22,RS,Esteio,5,0,23,84034,4307708,8.4,42,23,19,2.833,0.8333,,,,0.25,-0.11111,,,,,,,0.0,0.0,499.798,0.0,273.699,273.699,226.099
2020-04-23,RS,Esteio,5,0,22,84034,4307708,8.4,42,22,20,2.833,0.8333,,,,0.25,-0.13889,,,,,,,0.0,0.0,499.798,0.0,261.799,261.799,237.999
2020-04-24,RS,Esteio,5,0,21,84034,4307708,8.4,42,21,21,2.833,0.8333,,,,0.7222,0.05556,,,,0.1667,,,0.0,0.0,499.798,0.0,249.899,249.899,249.899
2020-04-25,RS,Esteio,7,0,29,84034,4307708,8.4,59,29,30,2.833,0.5,,,,0.9167,0.3056,,,,0.1667,,,0.0,0.0,702.097,0.0,345.098,345.098,356.998
2020-04-26,RS,Esteio,7,0,28,84034,4307708,8.4,59,28,31,2.833,0.5,,,,0.9167,0.3611,,,,0.04861,-0.11458,,0.0,0.0,702.097,0.0,333.198,333.198,368.898
2020-04-27,RS,Esteio,7,0,27,84034,4307708,8.4,59,27,32,5.667,1.667,,,,0.9167,0.3889,,,,-0.05556,-0.18576,,0.0,0.0,702.097,0.0,321.299,321.299,380.798
2020-04-28,RS,Esteio,7,0,26,84034,4307708,8.4,59,26,33,8.333,2.667,,,,0.9167,0.4722,,,,-0.29167,-0.15625,,0.0,0.0,702.097,0.0,309.399,309.399,392.698
2020-04-29,RS,Esteio,7,0,25,84034,4307708,8.4,59,25,34,8.333,3.0,,,,0.6944,0.3889,,,,-0.57639,,,0.0,0.0,702.097,0.0,297.499,297.499,404.598
2020-04-30,RS,Esteio,9,0,31,84034,4307708,8.4,76,31,45,8.333,3.167,,,,-0.25,0.0,,,,-0.57639,,,0.0,0.0,904.396,0.0,368.898,368.898,535.498
2020-05-01,RS,Esteio,13,0,45,84034,4307708,8.4,109,45,64,8.333,3.333,,,,-1.38889,-0.47222,,,,-0.52083,,,0.0,0.0,1297.094,0.0,535.498,535.498,761.596
2020-05-02,RS,Esteio,13,0,46,84034,4307708,8.4,109,46,63,7.0,2.833,,,,-1.38889,-0.55556,,,,,,,0.0,0.0,1297.094,0.0,547.397,547.397,749.697
2020-05-03,RS,Esteio,13,0,46,84034,4307708,8.4,109,46,63,4.167,1.667,,,,-1.38889,-0.61111,,,,,,,0.0,0.0,1297.094,0.0,547.397,547.397,749.697
2020-05-04,RS,Esteio,13,0,46,84034,4307708,8.4,109,46,63,0.0,-0.16667,,,,-1.38889,-0.61111,,,,,,,0.0,0.0,1297.094,0.0,547.397,547.397,749.697
2020-05-05,RS,Esteio,12,0,42,84034,4307708,8.4,101,42,59,0.0,-0.33333,,,,-0.94444,-0.44444,,,,,,,0.0,0.0,1201.894,0.0,499.798,499.798,702.097
2020-05-06,RS,Esteio,12,0,41,84034,4307708,8.4,101,41,60,0.0,-0.5,,,,-0.47222,-0.19444,,,,,,,0.0,0.0,1201.894,0.0,487.898,487.898,713.997
2020-05-07,RS,Esteio,13,0,44,84034,4307708,8.4,109,44,65,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,1297.094,0.0,523.598,523.598,773.496
