Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MG,Betim,1,0,0,443733,3106705,16.5,16,0,16,,,,,,,,,,,,,,,0.0,36.058,0.0,0.0,0.0,36.058
2020-03-24,MG,Betim,1,0,0,443733,3106705,16.5,16,0,16,,,,,,,,,,,,,,,0.0,36.058,0.0,0.0,0.0,36.058
2020-03-25,MG,Betim,1,0,0,443733,3106705,16.5,16,0,16,,,,,,,,,,,,,,,0.0,36.058,0.0,0.0,0.0,36.058
2020-03-26,MG,Betim,3,0,0,443733,3106705,16.5,50,0,50,11.0,,,,,,,,,,,,,,0.0,112.68,0.0,0.0,0.0,112.68
2020-03-27,MG,Betim,4,0,0,443733,3106705,16.5,66,0,66,11.0,,,,,,,,,,,,,,0.0,148.738,0.0,0.0,0.0,148.738
2020-03-28,MG,Betim,4,0,0,443733,3106705,16.5,66,0,66,11.0,,,,,,,,,,,,,,0.0,148.738,0.0,0.0,0.0,148.738
2020-03-29,MG,Betim,5,0,0,443733,3106705,16.5,82,0,82,5.333,,,,,-1.83333,,,,,,,,,0.0,184.796,0.0,0.0,0.0,184.796
2020-03-30,MG,Betim,5,0,2,443733,3106705,16.5,82,2,80,2.667,,,,,-1.83333,,,,,,,,0.0,0.0,184.796,0.0,4.507,4.507,180.289
2020-03-31,MG,Betim,5,0,2,443733,3106705,16.5,82,2,80,2.667,,,,,-1.36111,,,,,,,,0.0,0.0,184.796,0.0,4.507,4.507,180.289
2020-04-01,MG,Betim,5,0,2,443733,3106705,16.5,82,2,80,0.0,,,,,-0.41667,,,,,,,,0.0,0.0,184.796,0.0,4.507,4.507,180.289
2020-04-02,MG,Betim,5,0,1,443733,3106705,16.5,82,1,81,0.0,-0.16667,,,,0.02778,,,,,,,,0.0,0.0,184.796,0.0,2.254,2.254,182.542
2020-04-03,MG,Betim,5,0,1,443733,3106705,16.5,82,1,81,2.833,-0.16667,,,,0.02778,,,,,,,,0.0,0.0,184.796,0.0,2.254,2.254,182.542
2020-04-04,MG,Betim,5,0,1,443733,3106705,16.5,82,1,81,2.833,-0.16667,,,,,,,,,0.2153,,,0.0,0.0,184.796,0.0,2.254,2.254,182.542
2020-04-05,MG,Betim,5,0,1,443733,3106705,16.5,82,1,81,2.833,0.0,,,,,,,,,0.2153,,,0.0,0.0,184.796,0.0,2.254,2.254,182.542
2020-04-06,MG,Betim,6,0,1,443733,3106705,16.5,99,1,98,2.833,0.0,,,,0.8889,,,,,,-0.05382,,0.0,0.0,223.107,0.0,2.254,2.254,220.854
2020-04-07,MG,Betim,6,0,1,443733,3106705,16.5,99,1,98,2.833,0.0,,,,0.8889,,,,,,-0.1684,,0.0,0.0,223.107,0.0,2.254,2.254,220.854
2020-04-08,MG,Betim,6,0,1,443733,3106705,16.5,99,1,98,8.333,0.0,,,,0.8889,,,,,0.0,,,0.0,0.0,223.107,0.0,2.254,2.254,220.854
2020-04-09,MG,Betim,6,0,1,443733,3106705,16.5,99,1,98,8.167,0.0,,,,0.8889,,,,,-0.45833,,,0.0,0.0,223.107,0.0,2.254,2.254,220.854
2020-04-10,MG,Betim,6,0,1,443733,3106705,16.5,99,1,98,8.167,0.0,,,,0.8889,,,,,-0.5625,,,0.0,0.0,223.107,0.0,2.254,2.254,220.854
2020-04-11,MG,Betim,8,0,1,443733,3106705,16.5,132,1,131,8.167,2.833,,,,-0.94444,,,,,-0.5625,,,0.0,0.0,297.476,0.0,2.254,2.254,295.223
2020-04-12,MG,Betim,9,0,1,443733,3106705,16.5,148,1,147,8.167,12.0,,,,-1.36111,,,,,-0.44444,,,0.0,0.0,333.534,0.0,2.254,2.254,331.28
2020-04-13,MG,Betim,9,0,1,443733,3106705,16.5,148,1,147,8.167,11.167,,,,-1.36111,,,,,,,,0.0,0.0,333.534,0.0,2.254,2.254,331.28
2020-04-14,MG,Betim,9,0,18,443733,3106705,16.5,148,18,130,2.667,10.167,,,,-0.88889,1.528,,,,,,,0.0,0.0,333.534,0.0,40.565,40.565,292.969
2020-04-15,MG,Betim,9,0,73,443733,3106705,16.5,148,73,75,0.0,9.333,,,,-0.88889,-1.58333,,,,,,,0.0,0.0,333.534,0.0,164.513,164.513,169.021
2020-04-16,MG,Betim,9,0,68,443733,3106705,16.5,148,68,80,0.0,14.0,,,,-0.88889,-1.22222,,,,,,,0.0,0.0,333.534,0.0,153.245,153.245,180.289
2020-04-17,MG,Betim,9,0,62,443733,3106705,16.5,148,62,86,2.833,12.0,,,,0.02778,-0.97222,,,,,,,0.0,0.0,333.534,0.0,139.724,139.724,193.81
2020-04-18,MG,Betim,9,0,57,443733,3106705,16.5,148,57,91,2.833,2.5,,,,,-0.33333,,,,,,,0.0,0.0,333.534,0.0,128.456,128.456,205.078
2020-04-19,MG,Betim,9,0,85,443733,3106705,16.5,148,85,63,2.833,3.833,,,,,-1.77778,,,,0.1042,,,0.0,0.0,333.534,0.0,191.557,191.557,141.977
2020-04-20,MG,Betim,10,0,90,443733,3106705,16.5,165,90,75,2.833,4.333,,,,0.8889,-1.66667,,,,,,,0.0,0.0,371.845,0.0,202.825,202.825,169.021
2020-04-21,MG,Betim,10,0,88,443733,3106705,16.5,165,88,77,8.333,7.333,,,,0.4444,-0.33333,,,,,-0.02431,,0.0,0.0,371.845,0.0,198.317,198.317,173.528
2020-04-22,MG,Betim,10,0,91,443733,3106705,16.5,165,91,74,11.0,3.333,,,,0.4444,-0.72222,,,,0.0,,,0.0,0.0,371.845,0.0,205.078,205.078,166.767
2020-04-23,MG,Betim,10,0,88,443733,3106705,16.5,165,88,77,8.167,2.0,,,,2.278,-0.02778,,,,0.00694,,,0.0,0.0,371.845,0.0,198.317,198.317,173.528
2020-04-24,MG,Betim,12,0,101,443733,3106705,16.5,198,101,97,5.5,0.5,,,,0.8889,-0.83333,,,,0.2431,,,0.0,0.0,446.214,0.0,227.614,227.614,218.6
2020-04-25,MG,Betim,13,0,105,443733,3106705,16.5,214,105,109,5.5,-0.5,,,,0.4722,-0.05556,,,,0.00694,-0.11632,,0.0,0.0,482.272,0.0,236.629,236.629,245.643
2020-04-26,MG,Betim,13,0,102,443733,3106705,16.5,214,102,112,16.5,4.167,,,,1.417,0.5,,,,0.3542,-0.0625,,0.0,0.0,482.272,0.0,229.868,229.868,252.404
2020-04-27,MG,Betim,12,0,91,443733,3106705,16.5,198,91,107,13.667,2.333,,,,2.306,1.083,,,,-0.45833,-0.09028,,0.0,0.0,446.214,0.0,205.078,205.078,241.136
2020-04-28,MG,Betim,12,0,88,443733,3106705,16.5,198,88,110,13.833,3.0,,,,2.306,,,,,-0.00694,-0.23611,,0.0,0.0,446.214,0.0,198.317,198.317,247.897
2020-04-29,MG,Betim,16,0,113,443733,3106705,16.5,264,113,151,16.667,5.0,,,,-1.36111,-0.19444,,,,-0.35417,,,0.0,0.0,594.952,0.0,254.658,254.658,340.295
2020-04-30,MG,Betim,17,1,115,443733,3106705,16.5,280,116,164,19.333,7.0,,,,1.389,1.056,,,,-0.59028,,,0.00862,0.00357,631.01,2.254,259.165,261.418,369.592
2020-05-01,MG,Betim,18,1,123,443733,3106705,16.5,297,124,173,19.333,7.333,,,,0.8889,0.75,,,,,,,0.00806,0.00337,669.321,2.254,277.194,279.447,389.874
2020-05-02,MG,Betim,19,1,132,443733,3106705,16.5,314,133,181,8.333,3.0,,,,-0.05556,0.1111,,,,-0.23611,,,0.00752,0.00318,707.633,2.254,297.476,299.73,407.903
2020-05-03,MG,Betim,19,1,133,443733,3106705,16.5,314,134,180,22.0,8.667,0.0,8.667,13.333,0.4444,0.02778,,,,0.4583,,,0.00746,0.00318,707.633,2.254,299.73,301.983,405.649
2020-05-04,MG,Betim,19,1,132,443733,3106705,16.5,314,133,181,19.167,7.5,0.0,7.5,11.667,0.4444,0.05556,,,,,,,0.00752,0.00318,707.633,2.254,297.476,299.73,407.903
2020-05-05,MG,Betim,19,1,131,443733,3106705,16.5,314,132,182,16.333,5.667,0.0,5.667,10.667,2.722,0.9722,,,,0.3542,-0.0,,0.00758,0.00318,707.633,2.254,295.223,297.476,410.157
2020-05-06,MG,Betim,25,1,167,443733,3106705,16.5,412,168,244,22.0,7.167,0.0,7.167,14.833,-1.83333,-0.66667,,,,0.5833,,,0.00595,0.00243,928.486,2.254,376.352,378.606,549.88
2020-05-07,MG,Betim,25,1,168,443733,3106705,16.5,412,169,243,22.0,7.667,0.0,7.667,14.333,1.861,0.8889,,,,0.4583,-0.17535,,0.00592,0.00243,928.486,2.254,378.606,380.86,547.627
