Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SP,Carapicuíba,1,0,0,404936,3510609,11.9,12,0,12,,,,,,,,,,,,,,,0.0,29.634,0.0,0.0,0.0,29.634
2020-03-16,SP,Carapicuíba,1,0,0,404936,3510609,11.9,12,0,12,,,,,,,,,,,,,,,0.0,29.634,0.0,0.0,0.0,29.634
2020-03-17,SP,Carapicuíba,1,0,0,404936,3510609,11.9,12,0,12,,,,,,,,,,,,,,,0.0,29.634,0.0,0.0,0.0,29.634
2020-03-19,SP,Carapicuíba,2,0,0,404936,3510609,11.9,24,0,24,,,,,,,,,,,,,,,0.0,59.269,0.0,0.0,0.0,59.269
2020-03-20,SP,Carapicuíba,2,0,0,404936,3510609,11.9,24,0,24,,,,,,,,,,,,,,,0.0,59.269,0.0,0.0,0.0,59.269
2020-03-25,SP,Carapicuíba,2,0,0,404936,3510609,11.9,24,0,24,,,,,,,,,,,,,,,0.0,59.269,0.0,0.0,0.0,59.269
2020-03-26,SP,Carapicuíba,2,0,0,404936,3510609,11.9,24,0,24,,,,,,,,,,,,,,,0.0,59.269,0.0,0.0,0.0,59.269
2020-03-27,SP,Carapicuíba,2,0,0,404936,3510609,11.9,24,0,24,,,,,,,,,,,,,,,0.0,59.269,0.0,0.0,0.0,59.269
2020-03-30,SP,Carapicuíba,3,0,1,404936,3510609,11.9,36,1,35,,,,,,,,,,,,,,0.0,0.0,88.903,0.0,2.47,2.47,86.433
2020-03-31,SP,Carapicuíba,6,0,2,404936,3510609,11.9,71,2,69,,,,,,,,,,,,,,0.0,0.0,175.336,0.0,4.939,4.939,170.397
2020-04-01,SP,Carapicuíba,7,0,2,404936,3510609,11.9,83,2,81,,,,,,,,,,,,,,0.0,0.0,204.971,0.0,4.939,4.939,200.032
2020-04-02,SP,Carapicuíba,11,1,2,404936,3510609,11.9,131,3,128,21.833,0.1667,,,,,,,,,,,,0.3333,0.00763,323.508,2.47,4.939,7.409,316.099
2020-04-03,SP,Carapicuíba,11,1,2,404936,3510609,11.9,131,3,128,19.833,0.0,,,,,,,,,,,,0.3333,0.00763,323.508,2.47,4.939,7.409,316.099
2020-04-04,SP,Carapicuíba,11,1,2,404936,3510609,11.9,131,3,128,23.833,0.0,,,,,,,,,,,,0.3333,0.00763,323.508,2.47,4.939,7.409,316.099
2020-04-05,SP,Carapicuíba,14,1,2,404936,3510609,11.9,167,3,164,17.833,0.0,0.1667,0.1667,17.667,1.972,0.0,,,,,,,0.3333,0.00599,412.411,2.47,4.939,7.409,405.002
2020-04-06,SP,Carapicuíba,16,1,2,404936,3510609,11.9,190,3,187,27.833,0.1667,0.1667,0.3333,27.5,2.333,,,,,,,,0.3333,0.00526,469.21,2.47,4.939,7.409,461.801
2020-04-07,SP,Carapicuíba,19,1,2,404936,3510609,11.9,226,3,223,35.667,0.1667,0.1667,0.3333,35.333,0.6667,,,,,-0.16667,,,0.3333,0.00442,558.113,2.47,4.939,7.409,550.704
2020-04-08,SP,Carapicuíba,20,2,2,404936,3510609,11.9,238,4,234,33.667,0.1667,0.1667,0.3333,33.333,2.306,,-0.02778,,,-0.16667,,,0.5,0.0084,587.747,4.939,4.939,9.878,577.869
2020-04-09,SP,Carapicuíba,25,2,3,404936,3510609,11.9,298,5,293,33.833,0.1667,0.1667,0.3333,33.5,1.306,6.944,-0.02778,6.917,-5.61111,0.7431,,,0.4,0.00671,735.919,4.939,7.409,12.348,723.571
2020-04-10,SP,Carapicuíba,29,2,3,404936,3510609,11.9,345,5,340,27.833,0.1667,0.1667,0.3333,27.5,1.667,7.806,-0.02778,7.778,-6.11111,1.153,,,0.4,0.0058,851.986,4.939,7.409,12.348,839.639
2020-04-11,SP,Carapicuíba,31,2,3,404936,3510609,11.9,369,5,364,31.667,8.333,0.0,8.333,23.333,3.639,8.0,-0.02778,7.972,-4.33333,1.903,0.4132,,0.4,0.00542,911.255,4.939,7.409,12.348,898.907
2020-04-12,SP,Carapicuíba,33,2,3,404936,3510609,11.9,393,5,388,35.667,41.833,0.0,41.833,-6.16667,6.917,8.861,0.0,8.861,-1.94444,1.736,-0.12153,,0.4,0.00509,970.524,4.939,7.409,12.348,958.176
2020-04-13,SP,Carapicuíba,33,2,3,404936,3510609,11.9,393,5,388,45.667,47.0,0.0,47.0,-1.33333,8.917,13.889,0.0,13.889,-4.97222,2.396,-0.53646,-0.28429,0.4,0.00509,970.524,4.939,7.409,12.348,958.176
2020-04-14,SP,Carapicuíba,36,2,52,404936,3510609,11.9,428,54,374,55.5,48.167,0.0,48.167,7.333,8.611,11.167,,,,0.6667,-0.62153,,0.03704,0.00467,1056.957,4.939,128.415,133.354,923.603
2020-04-15,SP,Carapicuíba,43,2,254,404936,3510609,11.9,512,256,256,75.333,53.333,0.1667,53.5,21.833,13.222,3.778,,,,-0.24306,-0.72396,,0.00781,0.00391,1264.397,4.939,627.26,632.199,632.199
2020-04-16,SP,Carapicuíba,52,2,285,404936,3510609,11.9,619,287,332,81.333,83.5,0.1667,83.667,-2.33333,9.583,3.278,,,,-0.75,-0.0625,,0.00697,0.00323,1528.637,4.939,703.815,708.754,819.883
2020-04-17,SP,Carapicuíba,59,2,292,404936,3510609,11.9,702,294,408,83.333,75.333,0.1667,75.5,7.833,7.944,3.361,,,,-0.5,,,0.0068,0.00285,1733.607,4.939,721.102,726.041,1007.567
2020-04-18,SP,Carapicuíba,71,3,323,404936,3510609,11.9,845,326,519,115.0,64.5,0.1667,64.667,50.333,5.611,3.444,0.05556,3.5,2.111,0.4167,,,0.0092,0.00355,2086.75,7.409,797.657,805.065,1281.684
2020-04-19,SP,Carapicuíba,74,3,504,404936,3510609,11.9,881,507,374,103.167,66.667,0.1667,66.833,36.333,11.222,-3.72222,0.08333,-3.63889,14.861,-0.82639,,,0.00592,0.00341,2175.652,7.409,1244.641,1252.05,923.603
2020-04-20,SP,Carapicuíba,78,3,504,404936,3510609,11.9,928,507,421,103.167,68.333,0.6667,69.0,34.167,11.25,-2.22222,0.1111,-2.11111,13.361,1.153,0.2066,,0.00592,0.00323,2291.72,7.409,1244.641,1252.05,1039.67
2020-04-21,SP,Carapicuíba,101,3,641,404936,3510609,11.9,1202,644,558,109.0,74.0,0.5,74.5,34.5,4.639,-2.13889,0.1111,-2.02778,6.667,0.6667,,,0.00466,0.0025,2968.37,7.409,1582.966,1590.375,1377.996
2020-04-22,SP,Carapicuíba,104,3,685,404936,3510609,11.9,1238,688,550,148.667,61.167,0.6667,61.833,86.833,10.222,-2.66667,0.1111,-2.55556,12.778,1.243,-0.47396,-0.37717,0.00436,0.00242,3057.273,7.409,1691.625,1699.034,1358.239
2020-04-23,SP,Carapicuíba,111,6,702,404936,3510609,11.9,1321,708,613,150.833,62.0,0.8333,62.833,88.0,13.889,-1.86111,-0.02778,-1.88889,15.778,0.1667,-0.5816,,0.00847,0.00454,3262.244,14.817,1733.607,1748.424,1513.819
2020-04-24,SP,Carapicuíba,126,6,767,404936,3510609,11.9,1499,773,726,142.833,51.667,0.8333,52.5,90.333,16.222,-2.30556,0.05556,-2.25,18.472,-0.74306,-1.30208,,0.00776,0.004,3701.82,14.817,1894.126,1908.944,1792.876
2020-04-25,SP,Carapicuíba,149,7,871,404936,3510609,11.9,1773,878,895,164.5,50.667,0.8333,51.5,113.0,5.306,-1.66667,0.0,-1.66667,6.972,-1.65972,-0.35417,,0.00797,0.00395,4378.47,17.287,2150.957,2168.244,2210.226
2020-04-26,SP,Carapicuíba,154,8,876,404936,3510609,11.9,1833,884,949,186.5,57.167,0.5,57.667,128.833,7.25,0.4444,-0.02778,0.4167,6.833,-3.96528,,,0.00905,0.00436,4526.641,19.756,2163.305,2183.061,2343.58
2020-04-27,SP,Carapicuíba,173,8,951,404936,3510609,11.9,2059,959,1100,206.333,60.167,0.8333,61.0,145.333,7.25,2.222,-0.02778,2.194,5.056,-1.25,,,0.00834,0.00389,5084.754,19.756,2348.519,2368.275,2716.479
2020-04-28,SP,Carapicuíba,187,8,989,404936,3510609,11.9,2225,997,1228,180.5,51.167,0.6667,51.833,128.667,0.3611,1.861,-0.02778,1.833,-1.47222,-3.22222,,,0.00802,0.0036,5494.695,19.756,2442.361,2462.117,3032.578
2020-04-29,SP,Carapicuíba,205,9,1045,404936,3510609,11.9,2440,1054,1386,194.333,64.667,0.6667,65.333,129.0,0.3056,2.861,0.02778,2.889,-2.58333,-0.90278,,,0.00854,0.00369,6025.644,22.226,2580.655,2602.88,3422.763
2020-04-30,SP,Carapicuíba,230,11,1128,404936,3510609,11.9,2737,1139,1598,186.333,65.0,0.6667,65.667,120.667,-5.63889,1.139,-0.02778,1.111,-6.75,0.9028,,,0.00966,0.00402,6759.093,27.165,2785.625,2812.79,3946.303
2020-05-01,SP,Carapicuíba,240,11,1178,404936,3510609,11.9,2856,1189,1667,166.667,61.833,0.6667,62.5,104.167,3.639,4.833,0.05556,4.889,-1.25,1.333,,,0.00925,0.00385,7052.966,27.165,2909.102,2936.266,4116.7
2020-05-02,SP,Carapicuíba,252,12,1264,404936,3510609,11.9,2999,1276,1723,188.333,74.333,0.6667,75.0,113.333,3.972,2.417,0.08333,2.5,1.472,,-0.18403,,0.0094,0.004,7406.109,29.634,3121.481,3151.115,4254.993
2020-05-03,SP,Carapicuíba,267,12,1341,404936,3510609,11.9,3177,1353,1824,172.5,67.0,0.6667,67.667,104.833,5.639,1.306,0.08333,1.389,4.25,-0.24306,-0.68576,,0.00887,0.00378,7845.684,29.634,3311.634,3341.269,4504.416
2020-05-04,SP,Carapicuíba,271,12,1360,404936,3510609,11.9,3225,1372,1853,202.333,80.167,1.0,81.167,121.167,14.528,4.583,0.1389,4.722,9.806,0.1667,,,0.00875,0.00372,7964.222,29.634,3358.555,3388.19,4576.032
