Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PR,São João do Caiuá,2,0,2,5914,4124905,8.3,17,2,15,,,,,,,,,,,,,,0.0,0.0,2874.535,0.0,338.181,338.181,2536.354
2020-04-15,PR,São João do Caiuá,2,0,8,5914,4124905,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,2874.535,0.0,1352.722,1352.722,1521.813
2020-04-16,PR,São João do Caiuá,2,0,8,5914,4124905,8.3,17,8,9,,,,,,,,,,,,,,0.0,0.0,2874.535,0.0,1352.722,1352.722,1521.813
2020-04-17,PR,São João do Caiuá,2,0,7,5914,4124905,8.3,17,7,10,5.5,4.167,,,,,,,,,,,,0.0,0.0,2874.535,0.0,1183.632,1183.632,1690.903
2020-04-18,PR,São João do Caiuá,6,0,19,5914,4124905,8.3,50,19,31,5.5,3.167,,,,,,,,,,,,0.0,0.0,8454.515,0.0,3212.716,3212.716,5241.799
2020-04-19,PR,São João do Caiuá,6,0,29,5914,4124905,8.3,50,29,21,6.833,4.0,,,,,,,,,,,,0.0,0.0,8454.515,0.0,4903.619,4903.619,3550.896
2020-04-20,PR,São João do Caiuá,6,0,27,5914,4124905,8.3,50,27,23,6.833,4.0,,,,-0.69444,-0.66667,,,,,,,0.0,0.0,8454.515,0.0,4565.438,4565.438,3889.077
2020-04-21,PR,São João do Caiuá,6,0,27,5914,4124905,8.3,50,27,23,1.333,1.833,,,,-0.22222,-0.30556,,,,,,,0.0,0.0,8454.515,0.0,4565.438,4565.438,3889.077
2020-04-22,PR,São João do Caiuá,7,0,32,5914,4124905,8.3,58,32,26,1.333,0.0,,,,-0.22222,-0.44444,,,,,,,0.0,0.0,9807.237,0.0,5410.889,5410.889,4396.348
2020-04-23,PR,São João do Caiuá,7,0,31,5914,4124905,8.3,58,31,27,1.333,0.1667,,,,0.25,-0.25,,,,,,,0.0,0.0,9807.237,0.0,5241.799,5241.799,4565.438
2020-04-24,PR,São João do Caiuá,7,1,30,5914,4124905,8.3,58,31,27,4.167,1.333,,,,2.556,0.6667,,,,,,,0.03226,0.01724,9807.237,169.09,5072.709,5241.799,4565.438
2020-04-25,PR,São João do Caiuá,7,1,29,5914,4124905,8.3,58,30,28,5.5,1.333,,,,3.944,,,,,0.8542,,,0.03333,0.01724,9807.237,169.09,4903.619,5072.709,4734.528
2020-04-26,PR,São João do Caiuá,7,1,28,5914,4124905,8.3,58,29,29,8.333,2.5,,,,4.167,1.722,,,,0.2292,,,0.03448,0.01724,9807.237,169.09,4734.528,4903.619,4903.619
2020-04-27,PR,São João do Caiuá,9,1,35,5914,4124905,8.3,75,36,39,16.667,5.833,0.0,5.833,10.833,3.667,1.528,,,,-0.40972,-0.61806,,0.02778,0.01333,12681.772,169.09,5918.16,6087.251,6594.521
2020-04-28,PR,São João do Caiuá,11,1,40,5914,4124905,8.3,91,41,50,25.0,9.5,0.0,9.5,15.5,3.472,1.583,,,,-1.15972,-0.47743,,0.02439,0.01099,15387.217,169.09,6763.612,6932.702,8454.515
2020-04-29,PR,São João do Caiuá,13,1,46,5914,4124905,8.3,108,47,61,26.333,10.5,0.0,10.5,15.833,2.306,1.111,,,,-1.61806,,,0.02128,0.00926,18261.752,169.09,7778.154,7947.244,10314.508
2020-04-30,PR,São João do Caiuá,19,1,65,5914,4124905,8.3,158,66,92,26.167,10.5,0.0,10.5,15.667,-0.47222,-0.05556,,,,-1.68056,,,0.01515,0.00633,26716.266,169.09,10990.869,11159.959,15556.307
2020-05-01,PR,São João do Caiuá,25,1,86,5914,4124905,8.3,208,87,121,26.333,10.833,0.0,10.833,15.5,-2.80556,-1.05556,,,,-1.43056,,,0.01149,0.00481,35170.781,169.09,14541.765,14710.856,20459.926
2020-05-02,PR,São João do Caiuá,26,1,91,5914,4124905,8.3,216,92,124,22.167,9.167,0.0,9.167,13.0,-3.25,-1.38889,,,,,,,0.01087,0.00463,36523.504,169.09,15387.217,15556.307,20967.196
2020-05-03,PR,São João do Caiuá,28,1,98,5914,4124905,8.3,232,99,133,13.833,5.5,0.0,5.5,8.333,-3.41667,-1.55556,,,,,,,0.0101,0.00431,39228.948,169.09,16570.849,16739.939,22489.009
2020-05-04,PR,São João do Caiuá,30,1,105,5914,4124905,8.3,249,106,143,8.167,3.167,0.0,3.167,5.0,-3.91667,-1.77778,,,,,,,0.00943,0.00402,42103.483,169.09,17754.481,17923.571,24179.912
2020-05-05,PR,São João do Caiuá,29,1,101,5914,4124905,8.3,241,102,139,6.833,2.167,0.0,2.167,4.667,-3.0,-1.38889,,,,,,,0.0098,0.00415,40750.761,169.09,17078.12,17247.21,23503.551
2020-05-06,PR,São João do Caiuá,29,1,98,5914,4124905,8.3,241,99,142,5.667,1.167,0.0,1.167,4.5,-1.61111,-0.63889,,,,,,,0.0101,0.00415,40750.761,169.09,16570.849,16739.939,24010.822
2020-05-07,PR,São João do Caiuá,31,1,105,5914,4124905,8.3,257,106,151,2.833,0.1667,0.0,0.1667,2.667,-1.11111,-0.38889,,,,,,,0.00943,0.00389,43456.206,169.09,17754.481,17923.571,25532.634
2020-05-08,PR,São João do Caiuá,31,1,104,5914,4124905,8.3,257,105,152,4.167,0.8333,0.0,0.8333,3.333,-0.88889,-0.36111,,,,,,,0.00952,0.00389,43456.206,169.09,17585.391,17754.481,25701.725
2020-05-09,PR,São João do Caiuá,32,1,105,5914,4124905,8.3,266,106,160,4.167,1.667,0.0,1.667,2.5,-0.94444,-0.25,,,,,,,0.00943,0.00376,44978.018,169.09,17754.481,17923.571,27054.447
