Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MG,Campestre,1,0,7,21266,3111002,16.5,16,7,9,,,,,,,,,,,,,,0.0,0.0,752.375,0.0,329.164,329.164,423.211
2020-05-13,MG,Campestre,1,0,7,21266,3111002,16.5,16,7,9,,,,,,,,,,,,,,0.0,0.0,752.375,0.0,329.164,329.164,423.211
2020-05-14,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,,,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-15,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-16,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-17,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-18,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-19,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-20,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-21,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,0.1667,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-22,MG,Campestre,1,0,7,21266,3111002,16.5,16,7,9,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,752.375,0.0,329.164,329.164,423.211
2020-05-23,MG,Campestre,1,0,7,21266,3111002,16.5,16,7,9,0.0,0.0,,,,,-0.02778,,,,,,,0.0,0.0,752.375,0.0,329.164,329.164,423.211
2020-05-24,MG,Campestre,1,0,7,21266,3111002,16.5,16,7,9,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.375,0.0,329.164,329.164,423.211
2020-05-25,MG,Campestre,1,0,7,21266,3111002,16.5,16,7,9,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,752.375,0.0,329.164,329.164,423.211
2020-05-26,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-27,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,,,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-28,MG,Campestre,1,0,6,21266,3111002,16.5,16,6,10,,,,,,,,,,,,,,0.0,0.0,752.375,0.0,282.141,282.141,470.234
2020-05-29,MG,Campestre,1,0,7,21266,3111002,16.5,16,7,9,,,,,,,,,,,,,,0.0,0.0,752.375,0.0,329.164,329.164,423.211
