Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,19.4,19,0,19,,,,,,,,,,,,,,,0.0,412.864,0.0,0.0,0.0,412.864
2020-04-07,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,19.4,19,0,19,,,,,,,,,,,,,,,0.0,412.864,0.0,0.0,0.0,412.864
2020-04-08,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-09,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,-3.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-10,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,-3.16667,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-11,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-12,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-13,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,AM,São Gabriel da Cachoeira,0,0,0,46020,1303809,19.4,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,19.4,19,0,19,,,,,,,,,,,,,,,0.0,412.864,0.0,0.0,0.0,412.864
2020-04-27,AM,São Gabriel da Cachoeira,1,0,0,46020,1303809,19.4,19,0,19,,,,,,,,,,,,,,,0.0,412.864,0.0,0.0,0.0,412.864
2020-04-28,AM,São Gabriel da Cachoeira,4,0,2,46020,1303809,19.4,78,2,76,,,,,,,,,,,,,,0.0,0.0,1694.915,0.0,43.459,43.459,1651.456
2020-04-29,AM,São Gabriel da Cachoeira,4,0,2,46020,1303809,19.4,78,2,76,26.0,,,,,,,,,,,,,0.0,0.0,1694.915,0.0,43.459,43.459,1651.456
2020-04-30,AM,São Gabriel da Cachoeira,4,0,2,46020,1303809,19.4,78,2,76,48.5,,,,,,,,,,,,,0.0,0.0,1694.915,0.0,43.459,43.459,1651.456
2020-05-01,AM,São Gabriel da Cachoeira,6,0,2,46020,1303809,19.4,116,2,114,38.667,0.8333,,,,,,,,,,,,0.0,0.0,2520.643,0.0,43.459,43.459,2477.184
2020-05-02,AM,São Gabriel da Cachoeira,9,0,4,46020,1303809,19.4,175,4,171,45.167,1.0,,,,19.917,,,,,,,,0.0,0.0,3802.694,0.0,86.919,86.919,3715.776
2020-05-03,AM,São Gabriel da Cachoeira,16,1,7,46020,1303809,19.4,310,8,302,84.0,1.667,,,,25.889,,,,,,,,0.125,0.00323,6736.202,21.73,152.108,173.837,6562.364
2020-05-04,AM,São Gabriel da Cachoeira,16,1,7,46020,1303809,19.4,310,8,302,113.167,2.5,,,,36.139,0.7222,,,,5.937,,,0.125,0.00323,6736.202,21.73,152.108,173.837,6562.364
2020-05-05,AM,São Gabriel da Cachoeira,18,2,8,46020,1303809,19.4,349,10,339,145.5,3.0,,,,35.056,0.6944,,,,6.736,,,0.2,0.00573,7583.659,43.459,173.837,217.297,7366.362
2020-05-06,AM,São Gabriel da Cachoeira,30,3,12,46020,1303809,19.4,582,15,567,203.833,4.0,0.6667,4.667,199.167,43.667,0.9444,,,,7.132,-0.23958,,0.2,0.00515,12646.675,65.189,260.756,325.945,12320.73
2020-05-07,AM,São Gabriel da Cachoeira,41,3,17,46020,1303809,19.4,795,20,775,255.5,5.167,0.8333,6.0,249.5,52.833,1.111,,,,7.799,0.6372,,0.15,0.00377,17275.098,65.189,369.405,434.594,16840.504
2020-05-08,AM,São Gabriel da Cachoeira,54,4,22,46020,1303809,19.4,1048,26,1022,255.5,5.167,1.333,6.5,249.0,64.667,1.278,,,,4.979,-1.71701,,0.1538,0.00382,22772.708,86.919,478.053,564.972,22207.736
2020-05-09,AM,São Gabriel da Cachoeira,79,5,31,46020,1303809,19.4,1533,36,1497,346.0,7.333,1.167,8.5,337.5,66.25,1.306,0.08333,1.389,64.861,9.285,-3.06076,-1.59809,0.1389,0.00326,33311.604,108.648,673.62,782.269,32529.335
2020-05-10,AM,São Gabriel da Cachoeira,95,6,38,46020,1303809,19.4,1843,44,1799,430.167,9.167,1.167,10.333,419.833,63.583,1.194,0.02778,1.222,62.361,0.2639,-2.82813,,0.1364,0.00326,40047.805,130.378,825.728,956.106,39091.699
2020-05-11,AM,São Gabriel da Cachoeira,97,10,39,46020,1303809,19.4,1882,49,1833,533.5,10.667,1.0,11.667,521.833,89.972,1.778,-0.16667,1.611,88.361,-4.44444,-5.75521,,0.2041,0.00531,40895.263,217.297,847.458,1064.754,39830.508
2020-05-12,AM,São Gabriel da Cachoeira,137,10,56,46020,1303809,19.4,2658,66,2592,601.333,11.833,1.167,13.0,588.333,65.722,1.222,-0.13889,1.083,64.639,-6.33333,-1.21007,,0.1515,0.00376,57757.497,217.297,1216.862,1434.159,56323.338
2020-05-13,AM,São Gabriel da Cachoeira,174,10,72,46020,1303809,19.4,3376,82,3294,637.0,12.333,1.0,13.333,623.667,48.472,0.8056,-0.05556,0.75,47.722,-13.73611,,,0.122,0.00296,73359.409,217.297,1564.537,1781.834,71577.575
