Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MA,Mirinzal,1,0,0,15112,2106805,8.3,8,0,8,,,,,,,,,,,,,,,0.0,529.381,0.0,0.0,0.0,529.381
2020-04-13,MA,Mirinzal,1,0,0,15112,2106805,8.3,8,0,8,,,,,,,,,,,,,,,0.0,529.381,0.0,0.0,0.0,529.381
2020-04-14,MA,Mirinzal,1,0,1,15112,2106805,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,529.381,0.0,66.173,66.173,463.208
2020-04-15,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,0.0,,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-16,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,-1.33333,,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-17,MA,Mirinzal,1,0,3,15112,2106805,8.3,8,3,5,-1.33333,-0.16667,,,,,,,,,,,,0.0,0.0,529.381,0.0,198.518,198.518,330.863
2020-04-18,MA,Mirinzal,1,0,3,15112,2106805,8.3,8,3,5,-1.33333,-0.66667,,,,,,,,,,,,0.0,0.0,529.381,0.0,198.518,198.518,330.863
2020-04-19,MA,Mirinzal,0,0,0,15112,2106805,8.3,0,0,0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MA,Mirinzal,0,0,0,15112,2106805,8.3,0,0,0,0.0,0.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MA,Mirinzal,0,0,0,15112,2106805,8.3,0,0,0,0.0,0.1667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-23,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,,,,,,,0.05556,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-24,MA,Mirinzal,1,0,4,15112,2106805,8.3,8,4,4,,,,,,,0.1389,,,,,,,0.0,0.0,529.381,0.0,264.69,264.69,264.69
2020-04-25,MA,Mirinzal,1,1,4,15112,2106805,8.3,8,5,3,1.5,0.6667,,,,,,,,,,,,0.2,0.125,529.381,66.173,264.69,330.863,198.518
2020-04-26,MA,Mirinzal,1,1,4,15112,2106805,8.3,8,5,3,1.5,0.5,,,,,,,,,,,,0.2,0.125,529.381,66.173,264.69,330.863,198.518
2020-04-27,MA,Mirinzal,1,1,4,15112,2106805,8.3,8,5,3,2.833,1.0,,,,,,,,,,,,0.2,0.125,529.381,66.173,264.69,330.863,198.518
2020-04-28,MA,Mirinzal,2,1,8,15112,2106805,8.3,17,9,8,4.167,1.667,0.0,1.667,2.5,0.4444,0.1667,,,,,,,0.1111,0.05882,1124.934,66.173,529.381,595.553,529.381
2020-04-29,MA,Mirinzal,2,1,7,15112,2106805,8.3,17,8,9,4.167,1.667,0.0,1.667,2.5,0.4444,0.2222,,,,,,,0.125,0.05882,1124.934,66.173,463.208,529.381,595.553
2020-04-30,MA,Mirinzal,3,1,10,15112,2106805,8.3,25,11,14,5.667,2.333,0.0,2.333,3.333,0.0,0.02778,,,,-0.22222,,,0.09091,0.04,1654.314,66.173,661.726,727.898,926.416
2020-05-01,MA,Mirinzal,4,1,14,15112,2106805,8.3,33,15,18,4.167,1.667,0.1667,1.833,2.333,-0.44444,-0.19444,,,,-0.29167,,,0.06667,0.0303,2183.695,66.173,926.416,992.589,1191.106
2020-05-02,MA,Mirinzal,4,1,14,15112,2106805,8.3,33,15,18,4.167,1.833,0.1667,2.0,2.167,-0.44444,-0.19444,,,,,,,0.06667,0.0303,2183.695,66.173,926.416,992.589,1191.106
2020-05-03,MA,Mirinzal,5,1,18,15112,2106805,8.3,42,19,23,2.833,1.167,0.1667,1.333,1.5,-0.72222,-0.33333,,,,,,,0.05263,0.02381,2779.248,66.173,1191.106,1257.279,1521.969
2020-05-04,MA,Mirinzal,5,2,18,15112,2106805,8.3,42,20,22,1.5,0.5,0.1667,0.6667,0.8333,-0.47222,-0.22222,-0.02778,-0.25,-0.22222,,,,0.1,0.04762,2779.248,132.345,1191.106,1323.452,1455.797
2020-05-05,MA,Mirinzal,5,2,18,15112,2106805,8.3,42,20,22,1.5,0.5,0.1667,0.6667,0.8333,-0.47222,-0.25,-0.02778,-0.27778,-0.19444,,,,0.1,0.04762,2779.248,132.345,1191.106,1323.452,1455.797
2020-05-06,MA,Mirinzal,5,2,17,15112,2106805,8.3,42,19,23,1.333,0.3333,0.1667,0.5,0.8333,-0.02778,0.0,-0.02778,-0.02778,-0.0,,,,0.1053,0.04762,2779.248,132.345,1124.934,1257.279,1521.969
2020-05-07,MA,Mirinzal,5,2,17,15112,2106805,8.3,42,19,23,1.333,0.3333,0.0,0.3333,1.0,0.6667,0.3056,-0.02778,0.2778,0.3889,,,,0.1053,0.04762,2779.248,132.345,1124.934,1257.279,1521.969
2020-05-08,MA,Mirinzal,5,2,17,15112,2106805,8.3,42,19,23,1.333,0.3333,0.0,0.3333,1.0,0.6667,0.25,-0.02778,0.2222,0.4444,,,,0.1053,0.04762,2779.248,132.345,1124.934,1257.279,1521.969
2020-05-09,MA,Mirinzal,6,2,20,15112,2106805,8.3,50,22,28,2.667,1.167,0.0,1.167,1.5,0.4722,0.1944,-0.02778,0.1667,0.3056,0.125,,,0.09091,0.04,3308.629,132.345,1323.452,1455.797,1852.832
2020-05-10,MA,Mirinzal,6,2,20,15112,2106805,8.3,50,22,28,5.5,2.333,0.0,2.333,3.167,0.6944,0.2778,,,,0.01389,,,0.09091,0.04,3308.629,132.345,1323.452,1455.797,1852.832
2020-05-11,MA,Mirinzal,6,2,20,15112,2106805,8.3,50,22,28,5.5,2.0,0.0,2.0,3.5,1.167,0.4722,,,,-0.17361,-0.07639,,0.09091,0.04,3308.629,132.345,1323.452,1455.797,1852.832
2020-05-12,MA,Mirinzal,7,2,24,15112,2106805,8.3,58,26,32,4.167,1.5,0.0,1.5,2.667,0.7222,0.2222,,,,-0.17361,-0.03299,,0.07692,0.03448,3838.01,132.345,1588.142,1720.487,2117.522
2020-05-13,MA,Mirinzal,9,2,31,15112,2106805,8.3,75,33,42,5.5,2.0,0.0,2.0,3.5,-0.22222,-0.16667,,,,-0.18056,,,0.06061,0.02667,4962.943,132.345,2051.35,2183.695,2779.248
2020-05-14,MA,Mirinzal,9,2,29,15112,2106805,8.3,75,31,44,8.333,3.167,0.0,3.167,5.167,0.0,0.05556,,,,-0.11806,,,0.06452,0.02667,4962.943,132.345,1919.005,2051.35,2911.593
2020-05-15,MA,Mirinzal,9,2,29,15112,2106805,8.3,75,31,44,7.0,2.5,0.0,2.5,4.5,0.4444,0.25,,,,,,,0.06452,0.02667,4962.943,132.345,1919.005,2051.35,2911.593
