Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RS,Ibirapuitã,1,0,3,4053,4309951,8.4,8,3,5,,,,,,,,,,,,,,0.0,0.0,1973.847,0.0,740.192,740.192,1233.654
2020-04-19,RS,Ibirapuitã,1,0,5,4053,4309951,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1973.847,0.0,1233.654,1233.654,740.192
2020-04-20,RS,Ibirapuitã,1,0,4,4053,4309951,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,1973.847,0.0,986.923,986.923,986.923
2020-04-21,RS,Ibirapuitã,1,0,4,4053,4309951,8.4,8,4,4,2.833,1.667,,,,,,,,,,,,0.0,0.0,1973.847,0.0,986.923,986.923,986.923
2020-04-22,RS,Ibirapuitã,2,0,9,4053,4309951,8.4,17,9,8,4.333,2.0,,,,,,,,,,,,0.0,0.0,4194.424,0.0,2220.577,2220.577,1973.847
2020-04-23,RS,Ibirapuitã,2,0,9,4053,4309951,8.4,17,9,8,4.333,2.0,,,,,,,,,,,,0.0,0.0,4194.424,0.0,2220.577,2220.577,1973.847
2020-04-24,RS,Ibirapuitã,3,0,13,4053,4309951,8.4,25,13,12,4.333,2.0,,,,-0.22222,-0.25,,,,,,,0.0,0.0,6168.27,0.0,3207.501,3207.501,2960.77
2020-04-25,RS,Ibirapuitã,4,0,17,4053,4309951,8.4,34,17,17,2.833,1.0,,,,-0.72222,-0.41667,,,,,,,0.0,0.0,8388.848,0.0,4194.424,4194.424,4194.424
2020-04-26,RS,Ibirapuitã,4,0,16,4053,4309951,8.4,34,16,18,2.833,1.0,,,,-0.72222,-0.38889,,,,,,,0.0,0.0,8388.848,0.0,3947.693,3947.693,4441.155
2020-04-27,RS,Ibirapuitã,4,0,16,4053,4309951,8.4,34,16,18,1.5,0.1667,,,,-0.72222,-0.38889,,,,,,,0.0,0.0,8388.848,0.0,3947.693,3947.693,4441.155
2020-04-28,RS,Ibirapuitã,4,0,15,4053,4309951,8.4,34,15,19,0.0,-0.5,,,,-0.47222,-0.19444,,,,,,,0.0,0.0,8388.848,0.0,3700.962,3700.962,4687.886
2020-04-29,RS,Ibirapuitã,4,0,15,4053,4309951,8.4,34,15,19,0.0,-0.33333,,,,0.6944,0.3056,,,,,,,0.0,0.0,8388.848,0.0,3700.962,3700.962,4687.886
2020-04-30,RS,Ibirapuitã,4,0,14,4053,4309951,8.4,34,14,20,0.0,-0.33333,,,,0.9167,0.4444,,,,,,,0.0,0.0,8388.848,0.0,3454.231,3454.231,4934.616
2020-05-01,RS,Ibirapuitã,4,0,14,4053,4309951,8.4,34,14,20,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,8388.848,0.0,3454.231,3454.231,4934.616
2020-05-02,RS,Ibirapuitã,4,1,14,4053,4309951,8.4,34,15,19,7.0,2.833,,,,,,,,,,,,0.06667,0.02941,8388.848,246.731,3454.231,3700.962,4687.886
2020-05-03,RS,Ibirapuitã,4,1,14,4053,4309951,8.4,34,15,19,7.0,2.833,,,,,,,,,,,,0.06667,0.02941,8388.848,246.731,3454.231,3700.962,4687.886
2020-05-04,RS,Ibirapuitã,4,1,14,4053,4309951,8.4,34,15,19,7.0,2.833,,,,,,,,,,,,0.06667,0.02941,8388.848,246.731,3454.231,3700.962,4687.886
2020-05-05,RS,Ibirapuitã,9,1,32,4053,4309951,8.4,76,33,43,14.0,5.667,0.0,5.667,8.333,0.2222,0.02778,,,,,,,0.0303,0.01316,18751.542,246.731,7895.386,8142.117,10609.425
2020-05-06,RS,Ibirapuitã,9,1,31,4053,4309951,8.4,76,32,44,14.0,5.5,0.0,5.5,8.5,0.2222,0.08333,,,,,,,0.03125,0.01316,18751.542,246.731,7648.655,7895.386,10856.156
2020-05-07,RS,Ibirapuitã,9,1,31,4053,4309951,8.4,76,32,44,14.0,5.5,0.0,5.5,8.5,0.4444,0.1944,,,,-0.52778,,,0.03125,0.01316,18751.542,246.731,7648.655,7895.386,10856.156
2020-05-08,RS,Ibirapuitã,14,1,48,4053,4309951,8.4,118,49,69,8.333,3.0,0.0,3.0,5.333,-1.88889,-0.83333,,,,-0.52778,,,0.02041,0.00847,29114.236,246.731,11843.079,12089.81,17024.426
2020-05-09,RS,Ibirapuitã,14,1,47,4053,4309951,8.4,118,48,70,8.333,3.333,0.0,3.333,5.0,-1.88889,-0.77778,,,,-0.40278,,,0.02083,0.00847,29114.236,246.731,11596.348,11843.079,17271.157
2020-05-10,RS,Ibirapuitã,14,1,47,4053,4309951,8.4,118,48,70,9.667,4.0,0.0,4.0,5.667,-1.88889,-0.80556,,,,,,,0.02083,0.00847,29114.236,246.731,11596.348,11843.079,17271.157
2020-05-11,RS,Ibirapuitã,15,1,50,4053,4309951,8.4,126,51,75,2.667,0.6667,0.0,0.6667,2.0,-1.16667,-0.44444,,,,,,,0.01961,0.00794,31088.083,246.731,12336.541,12583.272,18504.811
