Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,RJ,São Fidélis,2,0,0,39056,3304805,9.8,20,0,20,,,,,,,,,,,,,,,0.0,512.085,0.0,0.0,0.0,512.085
2020-04-13,RJ,São Fidélis,3,0,0,39056,3304805,9.8,29,0,29,,,,,,,,,,,,,,,0.0,742.524,0.0,0.0,0.0,742.524
2020-04-14,RJ,São Fidélis,3,0,3,39056,3304805,9.8,29,3,26,,,,,,,,,,,,,,0.0,0.0,742.524,0.0,76.813,76.813,665.711
2020-04-15,RJ,São Fidélis,3,0,10,39056,3304805,9.8,29,10,19,1.5,,,,,,,,,,,,,0.0,0.0,742.524,0.0,256.043,256.043,486.481
2020-04-16,RJ,São Fidélis,3,0,10,39056,3304805,9.8,29,10,19,0.0,,,,,,,,,,,,,0.0,0.0,742.524,0.0,256.043,256.043,486.481
2020-04-17,RJ,São Fidélis,3,0,9,39056,3304805,9.8,29,9,20,0.0,1.5,,,,,,,,,,,,0.0,0.0,742.524,0.0,230.438,230.438,512.085
2020-04-18,RJ,São Fidélis,3,0,8,39056,3304805,9.8,29,8,21,0.0,0.1667,,,,-0.25,,,,,,,,0.0,0.0,742.524,0.0,204.834,204.834,537.689
2020-04-19,RJ,São Fidélis,3,0,12,39056,3304805,9.8,29,12,17,0.0,0.3333,,,,,,,,,,,,0.0,0.0,742.524,0.0,307.251,307.251,435.272
2020-04-20,RJ,São Fidélis,3,0,12,39056,3304805,9.8,29,12,17,0.0,0.3333,,,,,-0.19444,,,,,,,0.0,0.0,742.524,0.0,307.251,307.251,435.272
2020-04-21,RJ,São Fidélis,3,0,11,39056,3304805,9.8,29,11,18,0.0,0.5,,,,,0.05556,,,,,,,0.0,0.0,742.524,0.0,281.647,281.647,460.877
2020-04-22,RJ,São Fidélis,3,0,12,39056,3304805,9.8,29,12,17,0.0,-0.16667,,,,,0.05556,,,,,,,0.0,0.0,742.524,0.0,307.251,307.251,435.272
2020-04-23,RJ,São Fidélis,3,0,11,39056,3304805,9.8,29,11,18,1.667,0.3333,,,,,0.08333,,,,,,,0.0,0.0,742.524,0.0,281.647,281.647,460.877
