Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Pancas,1,0,4,23416,3204005,11.8,12,4,8,,,,,,,,,,,,,,0.0,0.0,512.47,0.0,170.823,170.823,341.647
2020-05-06,ES,Pancas,1,0,4,23416,3204005,11.8,12,4,8,,,,,,,,,,,,,,0.0,0.0,512.47,0.0,170.823,170.823,341.647
2020-05-07,ES,Pancas,2,0,7,23416,3204005,11.8,24,7,17,,,,,,,,,,,,,,0.0,0.0,1024.94,0.0,298.941,298.941,725.999
2020-05-08,ES,Pancas,4,0,14,23416,3204005,11.8,47,14,33,15.667,4.667,,,,,,,,,,,,0.0,0.0,2007.175,0.0,597.882,597.882,1409.293
2020-05-09,ES,Pancas,6,0,21,23416,3204005,11.8,71,21,50,19.667,5.833,,,,,,,,,,,,0.0,0.0,3032.115,0.0,896.823,896.823,2135.292
2020-05-10,ES,Pancas,6,0,21,23416,3204005,11.8,71,21,50,17.667,5.5,,,,,,,,,,,,0.0,0.0,3032.115,0.0,896.823,896.823,2135.292
2020-05-11,ES,Pancas,9,0,32,23416,3204005,11.8,106,32,74,15.833,4.5,,,,0.02778,-0.05556,,,,,,,0.0,0.0,4526.819,0.0,1366.587,1366.587,3160.232
2020-05-12,ES,Pancas,11,0,39,23416,3204005,11.8,130,39,91,17.667,5.0,,,,1.306,0.3611,,,,,,,0.0,0.0,5551.759,0.0,1665.528,1665.528,3886.232
2020-05-13,ES,Pancas,11,0,40,23416,3204005,11.8,130,40,90,21.667,6.167,,,,2.306,0.6944,,,,0.7292,,,0.0,0.0,5551.759,0.0,1708.234,1708.234,3843.526
2020-05-14,ES,Pancas,12,0,41,23416,3204005,11.8,142,41,101,15.833,4.333,,,,2.583,0.8611,,,,0.8194,,,0.0,0.0,6064.23,0.0,1750.94,1750.94,4313.29
2020-05-15,ES,Pancas,15,0,51,23416,3204005,11.8,177,51,126,27.5,8.0,,,,2.944,1.083,,,,0.8125,,,0.0,0.0,7558.934,0.0,2177.998,2177.998,5380.936
2020-05-16,ES,Pancas,17,0,58,23416,3204005,11.8,201,58,143,31.5,9.667,,,,4.583,1.583,,,,-0.31944,,,0.0,0.0,8583.874,0.0,2476.939,2476.939,6106.935
2020-05-17,ES,Pancas,17,0,58,23416,3204005,11.8,201,58,143,31.333,9.667,,,,5.556,2.028,,,,,,,0.0,0.0,8583.874,0.0,2476.939,2476.939,6106.935
2020-05-18,ES,Pancas,25,0,87,23416,3204005,11.8,295,87,208,35.333,11.5,,,,1.306,0.6389,,,,,,,0.0,0.0,12598.223,0.0,3715.408,3715.408,8882.815
2020-05-19,ES,Pancas,27,0,98,23416,3204005,11.8,319,98,221,49.167,15.667,,,,,,,,,,,,0.0,0.0,13623.164,0.0,4185.173,4185.173,9437.991
2020-05-20,ES,Pancas,28,0,99,23416,3204005,11.8,330,99,231,49.167,16.5,,,,,,,,,,,,0.0,0.0,14092.928,0.0,4227.878,4227.878,9865.05
2020-05-21,ES,Pancas,33,0,120,23416,3204005,11.8,389,120,269,35.333,11.833,,,,,,,,,,,,0.0,0.0,16612.573,0.0,5124.701,5124.701,11487.872
2020-05-22,ES,Pancas,42,0,152,23416,3204005,11.8,496,152,344,,,,,,,,,,,,,,0.0,0.0,21182.098,0.0,6491.288,6491.288,14690.81
2020-05-23,ES,Pancas,42,0,157,23416,3204005,11.8,496,157,339,,,,,,,,,,,,,,0.0,0.0,21182.098,0.0,6704.817,6704.817,14477.28
2020-05-24,ES,Pancas,43,0,158,23416,3204005,11.8,507,158,349,,,,,,,,,,,,,,0.0,0.0,21651.862,0.0,6747.523,6747.523,14904.339
