Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,SC,Gaspar,1,0,0,70335,4205902,25.0,25,0,25,,,,,,,,,,,,,,,0.0,355.442,0.0,0.0,0.0,355.442
2020-03-24,SC,Gaspar,1,0,0,70335,4205902,25.0,25,0,25,,,,,,,,,,,,,,,0.0,355.442,0.0,0.0,0.0,355.442
2020-03-25,SC,Gaspar,1,0,0,70335,4205902,25.0,25,0,25,,,,,,,,,,,,,,,0.0,355.442,0.0,0.0,0.0,355.442
2020-03-26,SC,Gaspar,1,0,0,70335,4205902,25.0,25,0,25,4.167,,,,,,,,,,,,,,0.0,355.442,0.0,0.0,0.0,355.442
2020-03-27,SC,Gaspar,1,0,0,70335,4205902,25.0,25,0,25,4.167,,,,,,,,,,,,,,0.0,355.442,0.0,0.0,0.0,355.442
2020-03-28,SC,Gaspar,2,0,0,70335,4205902,25.0,50,0,50,4.167,,,,,,,,,,,,,,0.0,710.884,0.0,0.0,0.0,710.884
2020-03-29,SC,Gaspar,2,0,0,70335,4205902,25.0,50,0,50,4.167,,,,,-0.69444,,,,,,,,,0.0,710.884,0.0,0.0,0.0,710.884
2020-03-30,SC,Gaspar,2,0,1,70335,4205902,25.0,50,1,49,4.167,,,,,0.0,,,,,,,,0.0,0.0,710.884,0.0,14.218,14.218,696.666
2020-03-31,SC,Gaspar,2,0,1,70335,4205902,25.0,50,1,49,0.0,,,,,1.389,,,,,,,,0.0,0.0,710.884,0.0,14.218,14.218,696.666
2020-04-01,SC,Gaspar,2,0,1,70335,4205902,25.0,50,1,49,0.0,,,,,1.389,,,,,,,,0.0,0.0,710.884,0.0,14.218,14.218,696.666
2020-04-02,SC,Gaspar,2,0,1,70335,4205902,25.0,50,1,49,4.167,0.0,,,,1.389,,,,,,,,0.0,0.0,710.884,0.0,14.218,14.218,696.666
2020-04-03,SC,Gaspar,2,0,1,70335,4205902,25.0,50,1,49,12.5,0.0,,,,,,,,,-0.17361,,,0.0,0.0,710.884,0.0,14.218,14.218,696.666
2020-04-04,SC,Gaspar,2,0,0,70335,4205902,25.0,50,0,50,12.5,0.0,,,,,,,,,-0.86806,,,,0.0,710.884,0.0,0.0,0.0,710.884
2020-04-05,SC,Gaspar,3,0,1,70335,4205902,25.0,75,1,74,12.5,0.0,,,,0.6944,,,,,,,,0.0,0.0,1066.325,0.0,14.218,14.218,1052.108
2020-04-06,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,12.5,0.0,,,,-2.08333,,,,,,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-07,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,12.5,,,,,-2.08333,,,,,-0.69444,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-08,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,8.333,0.0,,,,-2.08333,,,,,,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-09,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,0.0,0.0,0.0,0.0,0.0,-2.08333,,,,,,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-10,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,0.0,0.0,0.0,0.0,0.0,-2.08333,,,,,,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-11,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,0.0,1.667,0.0,1.667,-1.66667,-1.38889,,,,,,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-12,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,0.0,7.167,0.0,7.167,-7.16667,,,,,,,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-13,SC,Gaspar,5,1,1,70335,4205902,25.0,125,2,123,0.0,6.667,0.0,6.667,-6.66667,,,,,,,,,0.5,0.008,1777.209,14.218,14.218,28.435,1748.774
2020-04-14,SC,Gaspar,5,1,11,70335,4205902,25.0,125,12,113,0.0,6.167,0.0,6.167,-6.16667,,1.361,,,,,,,0.08333,0.008,1777.209,14.218,156.394,170.612,1606.597
2020-04-15,SC,Gaspar,5,1,44,70335,4205902,25.0,125,45,80,0.0,5.667,0.0,5.667,-5.66667,,-0.5,,,,,,,0.02222,0.008,1777.209,14.218,625.578,639.795,1137.414
2020-04-16,SC,Gaspar,5,1,41,70335,4205902,25.0,125,42,83,8.333,12.0,0.0,12.0,-3.66667,,-0.25,,,,,,,0.02381,0.008,1777.209,14.218,582.925,597.142,1180.067
2020-04-17,SC,Gaspar,5,1,38,70335,4205902,25.0,125,39,86,8.333,9.833,0.0,9.833,-1.5,,-0.16667,,,,,,,0.02564,0.008,1777.209,14.218,540.272,554.489,1222.72
2020-04-18,SC,Gaspar,5,1,35,70335,4205902,25.0,125,36,89,8.333,4.167,0.0,4.167,4.167,,0.1944,,,,,,,0.02778,0.008,1777.209,14.218,497.619,511.836,1265.373
2020-04-19,SC,Gaspar,7,1,73,70335,4205902,25.0,175,74,101,8.333,5.167,0.0,5.167,3.167,-0.69444,-2.0,,,,,,,0.01351,0.00571,2488.093,14.218,1037.89,1052.108,1435.985
2020-04-20,SC,Gaspar,7,1,70,70335,4205902,25.0,175,71,104,8.333,5.167,0.0,5.167,3.167,0.0,-1.36111,,,,,,,0.01408,0.00571,2488.093,14.218,995.237,1009.455,1478.638
2020-04-21,SC,Gaspar,7,1,69,70335,4205902,25.0,175,70,105,12.5,6.833,0.0,6.833,5.667,0.6944,-0.19444,,,,,,,0.01429,0.00571,2488.093,14.218,981.019,995.237,1492.856
2020-04-22,SC,Gaspar,7,1,72,70335,4205902,25.0,175,73,102,4.167,0.0,0.0,0.0,4.167,7.639,1.722,,,,,,,0.0137,0.00571,2488.093,14.218,1023.672,1037.89,1450.203
2020-04-23,SC,Gaspar,7,1,69,70335,4205902,25.0,175,70,105,8.333,1.667,0.0,1.667,6.667,9.028,2.083,,,,1.736,,,0.01429,0.00571,2488.093,14.218,981.019,995.237,1492.856
2020-04-24,SC,Gaspar,8,1,76,70335,4205902,25.0,200,77,123,12.5,3.0,0.0,3.0,9.5,9.028,1.833,,,,0.0,,,0.01299,0.005,2843.535,14.218,1080.543,1094.761,1748.774
2020-04-25,SC,Gaspar,8,1,73,70335,4205902,25.0,200,74,126,54.167,15.5,0.0,15.5,38.667,7.639,,,,,-0.52083,-1.43229,,0.01351,0.005,2843.535,14.218,1037.89,1052.108,1791.427
2020-04-26,SC,Gaspar,9,1,80,70335,4205902,25.0,225,81,144,62.5,17.667,0.0,17.667,44.833,7.639,2.306,,,,-3.64583,,,0.01235,0.00444,3198.976,14.218,1137.414,1151.631,2047.345
2020-04-27,SC,Gaspar,10,1,87,70335,4205902,25.0,250,88,162,66.667,17.833,0.0,17.833,48.833,6.944,2.083,,,,-3.99306,,,0.01136,0.004,3554.418,14.218,1236.938,1251.155,2303.263
2020-04-28,SC,Gaspar,20,1,165,70335,4205902,25.0,500,166,334,50.0,13.5,0.0,13.5,36.5,-5.55556,-1.72222,,,,-4.34028,,,0.00602,0.002,7108.836,14.218,2345.916,2360.134,4748.703
2020-04-29,SC,Gaspar,22,1,175,70335,4205902,25.0,550,176,374,54.167,15.5,0.0,15.5,38.667,-8.33333,-2.44444,,,,-2.77778,,,0.00568,0.00182,7819.72,14.218,2488.093,2502.31,5317.41
2020-04-30,SC,Gaspar,24,1,183,70335,4205902,25.0,600,184,416,54.167,15.5,0.0,15.5,38.667,-9.72222,-2.63889,,,,,,,0.00543,0.00167,8530.604,14.218,2601.834,2616.052,5914.552
2020-05-01,SC,Gaspar,20,1,154,70335,4205902,25.0,500,155,345,20.833,5.167,0.0,5.167,15.667,-4.16667,-1.08333,,,,,,,0.00645,0.002,7108.836,14.218,2189.522,2203.739,4905.097
2020-05-02,SC,Gaspar,22,1,173,70335,4205902,25.0,550,174,376,12.5,3.0,0.0,3.0,9.5,-6.25,-1.94444,,,,,,,0.00575,0.00182,7819.72,14.218,2459.657,2473.875,5345.845
2020-05-03,SC,Gaspar,23,1,180,70335,4205902,25.0,575,181,394,8.333,2.0,0.0,2.0,6.333,-6.94444,-2.25,,,,,,,0.00552,0.00174,8175.162,14.218,2559.181,2573.399,5601.763
2020-05-04,SC,Gaspar,25,1,196,70335,4205902,25.0,625,197,428,25.0,7.0,0.0,7.0,18.0,-1.38889,-0.52778,,,,,,,0.00508,0.0016,8886.045,14.218,2786.664,2800.881,6085.164
2020-05-05,SC,Gaspar,25,1,193,70335,4205902,25.0,625,194,431,16.667,3.833,0.0,3.833,12.833,0.0,-0.08333,,,,,,,0.00515,0.0016,8886.045,14.218,2744.011,2758.228,6127.817
2020-05-06,SC,Gaspar,26,1,195,70335,4205902,25.0,650,196,454,12.5,2.0,0.0,2.0,10.5,0.0,0.1389,,,,,,,0.0051,0.00154,9241.487,14.218,2772.446,2786.664,6454.823
2020-05-07,SC,Gaspar,26,1,196,70335,4205902,25.0,650,197,453,12.5,2.0,0.0,2.0,10.5,-0.69444,-0.02778,,,,,,,0.00508,0.00154,9241.487,14.218,2786.664,2800.881,6440.606
2020-05-08,SC,Gaspar,26,1,196,70335,4205902,25.0,650,197,453,12.5,2.5,0.0,2.5,10.0,0.6944,0.1111,,,,,,,0.00508,0.00154,9241.487,14.218,2786.664,2800.881,6440.606
2020-05-09,SC,Gaspar,26,1,192,70335,4205902,25.0,650,193,457,8.333,2.833,0.0,2.833,5.5,1.389,0.5833,,,,,,,0.00518,0.00154,9241.487,14.218,2729.793,2744.011,6497.476
2020-05-10,SC,Gaspar,28,1,208,70335,4205902,25.0,700,209,491,20.833,6.833,0.0,6.833,14.0,1.389,0.4444,,,,0.5208,,,0.00478,0.00143,9952.371,14.218,2957.276,2971.494,6980.877
2020-05-11,SC,Gaspar,28,1,208,70335,4205902,25.0,700,209,491,20.833,4.5,0.0,4.5,16.333,2.083,0.6667,,,,-0.17361,,,0.00478,0.00143,9952.371,14.218,2957.276,2971.494,6980.877
2020-05-12,SC,Gaspar,28,1,212,70335,4205902,25.0,700,213,487,20.833,5.5,0.0,5.5,15.333,2.778,0.5833,,,,-0.17361,-0.34722,,0.00469,0.00143,9952.371,14.218,3014.147,3028.364,6924.007
2020-05-13,SC,Gaspar,31,1,237,70335,4205902,25.0,775,238,537,20.833,4.667,0.0,4.667,16.167,0.6944,0.1944,,,,-0.34722,,,0.0042,0.00129,11018.696,14.218,3369.588,3383.806,7634.89
2020-05-14,SC,Gaspar,31,1,223,70335,4205902,25.0,775,224,551,25.0,6.5,0.0,6.5,18.5,0.6944,0.7778,,,,-0.86806,,,0.00446,0.00129,11018.696,14.218,3170.541,3184.759,7833.938
2020-05-15,SC,Gaspar,31,1,225,70335,4205902,25.0,775,226,549,25.0,6.333,0.0,6.333,18.667,0.6944,0.75,,,,-0.86806,,,0.00442,0.00129,11018.696,14.218,3198.976,3213.194,7805.502
2020-05-16,SC,Gaspar,33,1,236,70335,4205902,25.0,825,237,588,25.0,8.0,0.0,8.0,17.0,-0.69444,0.5278,,,,-0.86806,,,0.00422,0.00121,11729.58,14.218,3355.371,3369.588,8359.991
2020-05-17,SC,Gaspar,34,1,247,70335,4205902,25.0,850,248,602,25.0,9.167,0.0,9.167,15.833,-2.77778,-0.05556,,,,-1.38889,,,0.00403,0.00118,12085.022,14.218,3511.765,3525.983,8559.039
2020-05-18,SC,Gaspar,34,1,250,70335,4205902,25.0,850,251,599,25.0,10.0,0.0,10.0,15.0,-2.77778,-0.19444,,,,,,,0.00398,0.00118,12085.022,14.218,3554.418,3568.636,8516.386
2020-05-19,SC,Gaspar,37,1,285,70335,4205902,25.0,925,286,639,16.667,7.833,0.0,7.833,8.833,-4.86111,0.3056,,,,,,,0.0035,0.00108,13151.347,14.218,4052.037,4066.254,9085.093
2020-05-20,SC,Gaspar,37,1,278,70335,4205902,25.0,925,279,646,8.333,6.167,0.0,6.167,2.167,,,,,,,,,0.00358,0.00108,13151.347,14.218,3952.513,3966.731,9184.616
2020-05-21,SC,Gaspar,37,1,285,70335,4205902,25.0,925,286,639,8.333,5.167,0.0,5.167,3.167,,,,,,,,,0.0035,0.00108,13151.347,14.218,4052.037,4066.254,9085.093
2020-05-22,SC,Gaspar,37,1,283,70335,4205902,25.0,925,284,641,-4.16667,9.833,0.0,9.833,-14.0,,,,,,,,,0.00352,0.00108,13151.347,14.218,4023.601,4037.819,9113.528
2020-05-23,SC,Gaspar,36,1,284,70335,4205902,25.0,900,285,615,,,,,,,,,,,,,,0.00351,0.00111,12795.905,14.218,4037.819,4052.037,8743.869
2020-05-24,SC,Gaspar,36,1,281,70335,4205902,25.0,900,282,618,,,,,,,,,,,,,,0.00355,0.00111,12795.905,14.218,3995.166,4009.384,8786.522
2020-05-25,SC,Gaspar,36,1,344,70335,4205902,25.0,900,345,555,,,,,,,,,,,,,,0.0029,0.00111,12795.905,14.218,4890.879,4905.097,7890.808
