Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,ES,Pancas,0,0,0,23416,3204005,11.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,ES,Pancas,1,0,5,23416,3204005,11.8,12,5,7,,,,,,,,,,,,,,0.0,0.0,512.47,0.0,213.529,213.529,298.941
2020-05-06,ES,Pancas,1,0,5,23416,3204005,11.8,12,5,7,,,,,,,,,,,,,,0.0,0.0,512.47,0.0,213.529,213.529,298.941
2020-05-07,ES,Pancas,2,0,10,23416,3204005,11.8,24,10,14,,,,,,,,,,,,,,0.0,0.0,1024.94,0.0,427.058,427.058,597.882
2020-05-08,ES,Pancas,4,0,19,23416,3204005,11.8,47,19,28,15.667,6.167,,,,,,,,,,,,0.0,0.0,2007.175,0.0,811.411,811.411,1195.764
2020-05-09,ES,Pancas,6,0,28,23416,3204005,11.8,71,28,43,19.667,8.0,,,,,,,,,,,,0.0,0.0,3032.115,0.0,1195.764,1195.764,1836.351
2020-05-10,ES,Pancas,6,0,28,23416,3204005,11.8,71,28,43,17.667,7.333,,,,,,,,,,,,0.0,0.0,3032.115,0.0,1195.764,1195.764,1836.351
2020-05-11,ES,Pancas,9,0,42,23416,3204005,11.8,106,42,64,15.833,6.167,,,,0.02778,-0.02778,,,,,,,0.0,0.0,4526.819,0.0,1793.645,1793.645,2733.174
2020-05-12,ES,Pancas,11,0,53,23416,3204005,11.8,130,53,77,17.667,6.667,,,,1.306,0.4167,,,,,,,0.0,0.0,5551.759,0.0,2263.41,2263.41,3288.35
2020-05-13,ES,Pancas,11,0,54,23416,3204005,11.8,130,54,76,21.667,8.167,,,,2.306,0.75,,,,0.7292,,,0.0,0.0,5551.759,0.0,2306.115,2306.115,3245.644
2020-05-14,ES,Pancas,12,0,56,23416,3204005,11.8,142,56,86,15.833,6.0,,,,2.583,1.083,,,,0.8194,,,0.0,0.0,6064.23,0.0,2391.527,2391.527,3672.702
2020-05-15,ES,Pancas,15,0,68,23416,3204005,11.8,177,68,109,27.5,10.5,,,,2.944,1.389,,,,0.8125,-0.30556,,0.0,0.0,7558.934,0.0,2903.997,2903.997,4654.937
2020-05-16,ES,Pancas,17,0,77,23416,3204005,11.8,201,77,124,31.5,11.833,,,,4.583,2.139,,,,-0.31944,,,0.0,0.0,8583.874,0.0,3288.35,3288.35,5295.524
2020-05-17,ES,Pancas,17,0,78,23416,3204005,11.8,201,78,123,31.333,12.667,,,,5.556,2.5,,,,-0.49306,,,0.0,0.0,8583.874,0.0,3331.056,3331.056,5252.819
2020-05-18,ES,Pancas,25,0,116,23416,3204005,11.8,295,116,179,35.333,15.0,,,,1.306,0.8333,,,,,,,0.0,0.0,12598.223,0.0,4953.878,4953.878,7644.346
2020-05-19,ES,Pancas,27,0,125,23416,3204005,11.8,319,125,194,49.167,21.0,,,,0.9722,0.75,,,,,,,0.0,0.0,13623.164,0.0,5338.23,5338.23,8284.933
2020-05-20,ES,Pancas,28,0,132,23416,3204005,11.8,330,132,198,49.167,21.0,,,,,,,,,,,,0.0,0.0,14092.928,0.0,5637.171,5637.171,8455.757
2020-05-21,ES,Pancas,33,0,158,23416,3204005,11.8,389,158,231,35.333,15.5,,,,,,,,,,,,0.0,0.0,16612.573,0.0,6747.523,6747.523,9865.05
2020-05-22,ES,Pancas,42,0,203,23416,3204005,11.8,496,203,293,37.333,16.333,,,,,,,,,,,,0.0,0.0,21182.098,0.0,8669.286,8669.286,12512.812
2020-05-23,ES,Pancas,42,0,204,23416,3204005,11.8,496,204,292,,,,,,,,,,,,,,0.0,0.0,21182.098,0.0,8711.992,8711.992,12470.106
2020-05-24,ES,Pancas,43,0,209,23416,3204005,11.8,507,209,298,,,,,,,,,,,,,,0.0,0.0,21651.862,0.0,8925.521,8925.521,12726.341
2020-05-25,ES,Pancas,46,0,223,23416,3204005,11.8,543,223,320,,,,,,,,,,,,,,0.0,0.0,23189.272,0.0,9523.403,9523.403,13665.869
