Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AL,Santa Luzia do Norte,1,0,4,7369,2707909,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1085.629,0.0,542.814,542.814,542.814
2020-04-25,AL,Santa Luzia do Norte,1,0,4,7369,2707909,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1085.629,0.0,542.814,542.814,542.814
2020-04-26,AL,Santa Luzia do Norte,1,0,4,7369,2707909,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1085.629,0.0,542.814,542.814,542.814
2020-04-27,AL,Santa Luzia do Norte,3,0,12,7369,2707909,8.3,25,12,13,5.667,2.167,,,,,,,,,,,,0.0,0.0,3392.591,0.0,1628.443,1628.443,1764.147
2020-04-28,AL,Santa Luzia do Norte,4,0,15,7369,2707909,8.3,33,15,18,5.667,2.167,,,,,,,,,,,,0.0,0.0,4478.22,0.0,2035.554,2035.554,2442.665
2020-04-29,AL,Santa Luzia do Norte,4,0,14,7369,2707909,8.3,33,14,19,5.667,2.333,,,,,,,,,,,,0.0,0.0,4478.22,0.0,1899.851,1899.851,2578.369
2020-04-30,AL,Santa Luzia do Norte,5,0,17,7369,2707909,8.3,42,17,25,2.833,1.0,,,,-0.94444,-0.36111,,,,,,,0.0,0.0,5699.552,0.0,2306.962,2306.962,3392.591
2020-05-01,AL,Santa Luzia do Norte,5,0,17,7369,2707909,8.3,42,17,25,1.5,0.5,,,,-0.94444,-0.36111,,,,,,,0.0,0.0,5699.552,0.0,2306.962,2306.962,3392.591
2020-05-02,AL,Santa Luzia do Norte,5,0,18,7369,2707909,8.3,42,18,24,1.5,0.6667,,,,-0.27778,-0.13889,,,,,,,0.0,0.0,5699.552,0.0,2442.665,2442.665,3256.887
2020-05-03,AL,Santa Luzia do Norte,5,0,18,7369,2707909,8.3,42,18,24,0.0,0.0,,,,1.139,0.4444,,,,,,,0.0,0.0,5699.552,0.0,2442.665,2442.665,3256.887
2020-05-04,AL,Santa Luzia do Norte,5,0,18,7369,2707909,8.3,42,18,24,0.0,0.0,,,,1.361,0.5278,,,,,,,0.0,0.0,5699.552,0.0,2442.665,2442.665,3256.887
2020-05-05,AL,Santa Luzia do Norte,5,0,18,7369,2707909,8.3,42,18,24,4.0,1.5,,,,1.361,0.5,,,,,,,0.0,0.0,5699.552,0.0,2442.665,2442.665,3256.887
2020-05-06,AL,Santa Luzia do Norte,5,0,17,7369,2707909,8.3,42,17,25,9.667,3.667,,,,,,,,,0.1875,,,0.0,0.0,5699.552,0.0,2306.962,2306.962,3392.591
2020-05-07,AL,Santa Luzia do Norte,5,0,17,7369,2707909,8.3,42,17,25,9.667,3.667,,,,,,,,,-0.28472,,,0.0,0.0,5699.552,0.0,2306.962,2306.962,3392.591
2020-05-08,AL,Santa Luzia do Norte,8,0,27,7369,2707909,8.3,66,27,39,9.667,3.667,,,,2.111,0.8056,,,,,-0.12153,,0.0,0.0,8956.439,0.0,3663.998,3663.998,5292.441
2020-05-09,AL,Santa Luzia do Norte,12,0,40,7369,2707909,8.3,100,40,60,9.667,4.0,,,,0.2222,0.05556,,,,,,,0.0,0.0,13570.362,0.0,5428.145,5428.145,8142.217
2020-05-10,AL,Santa Luzia do Norte,12,0,40,7369,2707909,8.3,100,40,60,17.833,7.333,,,,0.2222,0.05556,,,,-0.29861,,,0.0,0.0,13570.362,0.0,5428.145,5428.145,8142.217
2020-05-11,AL,Santa Luzia do Norte,12,0,40,7369,2707909,8.3,100,40,60,16.667,6.333,,,,0.2222,0.08333,,,,-0.10417,,,0.0,0.0,13570.362,0.0,5428.145,5428.145,8142.217
2020-05-12,AL,Santa Luzia do Norte,12,0,41,7369,2707909,8.3,100,41,59,11.0,4.0,,,,0.9167,0.2778,,,,-0.11806,,,0.0,0.0,13570.362,0.0,5563.849,5563.849,8006.514
2020-05-13,AL,Santa Luzia do Norte,18,0,61,7369,2707909,8.3,149,61,88,11.0,4.0,,,,-0.19444,-0.19444,,,,0.1181,,,0.0,0.0,20219.84,0.0,8277.921,8277.921,11941.919
2020-05-14,AL,Santa Luzia do Norte,20,0,65,7369,2707909,8.3,166,65,101,11.0,4.167,,,,-0.25,0.0,,,,-0.05556,,,0.0,0.0,22526.801,0.0,8820.736,8820.736,13706.066
2020-05-15,AL,Santa Luzia do Norte,20,0,64,7369,2707909,8.3,166,64,102,15.167,5.667,,,,0.6944,0.4444,,,,,0.09896,,0.0,0.0,22526.801,0.0,8685.032,8685.032,13841.77
2020-05-16,AL,Santa Luzia do Norte,20,0,64,7369,2707909,8.3,166,64,102,16.667,6.167,,,,0.6944,0.4722,,,,,,,0.0,0.0,22526.801,0.0,8685.032,8685.032,13841.77
2020-05-17,AL,Santa Luzia do Norte,20,0,65,7369,2707909,8.3,166,65,101,15.167,6.333,,,,0.6944,0.4167,,,,0.5139,,,0.0,0.0,22526.801,0.0,8820.736,8820.736,13706.066
2020-05-18,AL,Santa Luzia do Norte,23,0,75,7369,2707909,8.3,191,75,116,15.167,6.667,,,,2.306,1.167,,,,0.6389,,,0.0,0.0,25919.392,0.0,10177.772,10177.772,15741.62
2020-05-19,AL,Santa Luzia do Norte,30,0,98,7369,2707909,8.3,249,98,151,15.167,6.833,,,,2.75,1.361,,,,,,,0.0,0.0,33790.202,0.0,13298.955,13298.955,20491.247
2020-05-20,AL,Santa Luzia do Norte,31,0,103,7369,2707909,8.3,257,103,154,15.167,6.667,,,,3.25,1.333,,,,,,,0.0,0.0,34875.831,0.0,13977.473,13977.473,20898.358
2020-05-21,AL,Santa Luzia do Norte,31,0,104,7369,2707909,8.3,257,104,153,29.0,12.667,,,,,,,,,,,,0.0,0.0,34875.831,0.0,14113.177,14113.177,20762.654
2020-05-22,AL,Santa Luzia do Norte,31,0,105,7369,2707909,8.3,257,105,152,33.167,14.333,,,,,,,,,,,,0.0,0.0,34875.831,0.0,14248.88,14248.88,20626.951
2020-05-23,AL,Santa Luzia do Norte,31,0,105,7369,2707909,8.3,257,105,152,34.667,14.333,,,,,,,,,,,,0.0,0.0,34875.831,0.0,14248.88,14248.88,20626.951
2020-05-24,AL,Santa Luzia do Norte,44,0,151,7369,2707909,8.3,365,151,214,,,,,,,,,,,,,,0.0,0.0,49531.822,0.0,20491.247,20491.247,29040.575
2020-05-25,AL,Santa Luzia do Norte,54,0,184,7369,2707909,8.3,448,184,264,,,,,,,,,,,,,,0.0,0.0,60795.223,0.0,24969.467,24969.467,35825.757
2020-05-26,AL,Santa Luzia do Norte,56,0,189,7369,2707909,8.3,465,189,276,,,,,,,,,,,,,,0.0,0.0,63102.185,0.0,25647.985,25647.985,37454.2
