Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,São Sebastião,2,0,0,89870,3550704,11.9,24,0,24,,,,,,,,,,,,,,,0.0,267.052,0.0,0.0,0.0,267.052
2020-03-26,SP,São Sebastião,2,0,0,89870,3550704,11.9,24,0,24,,,,,,,,,,,,,,,0.0,267.052,0.0,0.0,0.0,267.052
2020-03-27,SP,São Sebastião,2,0,0,89870,3550704,11.9,24,0,24,,,,,,,,,,,,,,,0.0,267.052,0.0,0.0,0.0,267.052
2020-03-30,SP,São Sebastião,2,0,1,89870,3550704,11.9,24,1,23,,,,,,,,,,,,,,0.0,0.0,267.052,0.0,11.127,11.127,255.925
2020-03-31,SP,São Sebastião,2,0,1,89870,3550704,11.9,24,1,23,,,,,,,,,,,,,,0.0,0.0,267.052,0.0,11.127,11.127,255.925
2020-04-01,SP,São Sebastião,3,1,1,89870,3550704,11.9,36,2,34,,,,,,,,,,,,,,0.5,0.02778,400.579,11.127,11.127,22.254,378.324
2020-04-02,SP,São Sebastião,3,0,1,89870,3550704,11.9,36,1,35,2.0,-0.16667,,,,,,,,,,,,0.0,0.0,400.579,0.0,11.127,11.127,389.451
2020-04-03,SP,São Sebastião,3,1,1,89870,3550704,11.9,36,2,34,2.0,-0.16667,,,,,,,,,,,,0.5,0.02778,400.579,11.127,11.127,22.254,378.324
2020-04-04,SP,São Sebastião,3,1,0,89870,3550704,11.9,36,1,35,0.0,-0.16667,0.0,-0.16667,0.1667,,,,,,,,,1.0,0.02778,400.579,11.127,0.0,11.127,389.451
2020-04-05,SP,São Sebastião,3,1,0,89870,3550704,11.9,36,1,35,0.0,-0.16667,,,,0.0,,,,,,,,1.0,0.02778,400.579,11.127,0.0,11.127,389.451
2020-04-06,SP,São Sebastião,3,1,0,89870,3550704,11.9,36,1,35,2.0,-0.16667,0.0,-0.16667,2.167,0.0,,,,,,,,1.0,0.02778,400.579,11.127,0.0,11.127,389.451
2020-04-07,SP,São Sebastião,3,1,0,89870,3550704,11.9,36,1,35,2.0,,0.0,,,,,,,,,,,1.0,0.02778,400.579,11.127,0.0,11.127,389.451
2020-04-08,SP,São Sebastião,3,1,0,89870,3550704,11.9,36,1,35,2.0,,0.0,,,,,,,,,,,1.0,0.02778,400.579,11.127,0.0,11.127,389.451
2020-04-09,SP,São Sebastião,4,1,0,89870,3550704,11.9,48,1,47,2.0,,0.0,,,-0.33333,,,,,,,,1.0,0.02083,534.105,11.127,0.0,11.127,522.978
2020-04-10,SP,São Sebastião,4,1,0,89870,3550704,11.9,48,1,47,2.0,,0.0,,,0.0,,,,,,,,1.0,0.02083,534.105,11.127,0.0,11.127,522.978
2020-04-11,SP,São Sebastião,4,1,0,89870,3550704,11.9,48,1,47,2.0,,0.0,,,0.3056,,,,,,,,1.0,0.02083,534.105,11.127,0.0,11.127,522.978
2020-04-12,SP,São Sebastião,4,1,0,89870,3550704,11.9,48,1,47,0.0,,0.0,,,0.3056,,,,,,,,1.0,0.02083,534.105,11.127,0.0,11.127,522.978
2020-04-13,SP,São Sebastião,4,1,0,89870,3550704,11.9,48,1,47,2.0,,0.1667,,,0.3056,,,,,,,,1.0,0.02083,534.105,11.127,0.0,11.127,522.978
2020-04-14,SP,São Sebastião,4,1,6,89870,3550704,11.9,48,7,41,3.833,,0.1667,,,0.3056,,,,,0.5833,,,0.1429,0.02083,534.105,11.127,66.763,77.89,456.215
2020-04-15,SP,São Sebastião,4,1,24,89870,3550704,11.9,48,25,23,3.833,,0.1667,,,,,,,,0.4306,,,0.04,0.02083,534.105,11.127,267.052,278.18,255.925
2020-04-16,SP,São Sebastião,5,2,28,89870,3550704,11.9,60,30,30,3.833,,0.1667,,,2.639,,-0.02778,,,0.4306,0.0625,,0.06667,0.03333,667.631,22.254,311.561,333.816,333.816
2020-04-17,SP,São Sebastião,6,2,30,89870,3550704,11.9,71,32,39,3.833,5.5,0.1667,5.667,-1.83333,2.028,,-0.02778,,,,0.2014,,0.0625,0.02817,790.03,22.254,333.816,356.07,433.96
2020-04-18,SP,São Sebastião,6,2,27,89870,3550704,11.9,71,29,42,3.833,2.333,0.1667,2.5,1.333,2.028,,-0.02778,,,0.8333,-0.06944,-0.10981,0.06897,0.02817,790.03,22.254,300.434,322.688,467.342
