date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-12,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-13,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-14,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-15,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-16,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-17,PB,0,0,0,4058308,25,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-18,PB,1,0,2,4058308,25,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.9712648719614183,0.0,0.4928162179903546,0.4928162179903546,1.4784486539710637
2020-03-19,PB,1,0,1,4058308,25,8.3,8,1,7,,,,,,,,,,,,,,0.0,0.0,1.9712648719614183,0.0,0.2464081089951773,0.2464081089951773,1.724856762966241
2020-03-20,PB,1,0,2,4058308,25,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,1.9712648719614183,0.0,0.4928162179903546,0.4928162179903546,1.4784486539710637
2020-03-21,PB,1,0,2,4058308,25,8.3,8,2,6,2.8333333333333335,0.6666666666666666,,,,,,,,,,,,0.0,0.0,1.9712648719614183,0.0,0.4928162179903546,0.4928162179903546,1.4784486539710637
2020-03-22,PB,1,0,1,4058308,25,8.3,8,1,7,5.666666666666667,1.6666666666666667,,,,,,,,,,,,0.0,0.0,1.9712648719614183,0.0,0.2464081089951773,0.2464081089951773,1.724856762966241
2020-03-23,PB,2,0,4,4058308,25,8.3,17,4,13,7.0,2.0,,,,,,,,,,,,0.0,0.0,4.188937852918014,0.0,0.9856324359807092,0.9856324359807092,3.203305416937305
2020-03-24,PB,3,0,6,4058308,25,8.3,25,6,19,12.5,3.8333333333333335,,,,2.75,1.222222222222222,,,,,,,0.0,0.0,6.160202724879433,0.0,1.4784486539710637,1.4784486539710637,4.681754070908369
2020-03-25,PB,5,0,11,4058308,25,8.3,42,11,31,18.0,6.0,,,,2.0277777777777772,0.861111111111111,,,,,,,0.0,0.0,10.349140577797447,0.0,2.7104891989469504,2.7104891989469504,7.638651378850496
2020-03-26,PB,6,0,14,4058308,25,8.3,50,14,36,16.5,6.166666666666667,,,,2.277777777777778,0.9166666666666666,,,,-0.3958333333333333,,,0.0,0.0,12.320405449758866,0.0,3.449713525932482,3.449713525932482,8.870691923826383
2020-03-27,PB,10,0,25,4058308,25,8.3,83,25,58,19.333333333333332,8.0,,,,2.3055555555555554,0.9444444444444443,,,,-0.04166666666666646,,,0.0,0.0,20.451873046599715,0.0,6.160202724879433,6.160202724879433,14.291670321720284
2020-03-28,PB,14,0,37,4058308,25,8.3,116,37,79,17.833333333333332,6.833333333333333,,,,1.1666666666666667,0.5833333333333334,,,,-0.3402777777777779,,,0.0,0.0,28.583340643440568,0.0,9.11710003282156,9.11710003282156,19.466240610619007
