country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-02-08,13.194,-59.5432,402155,4885,,,0,11615,0,0,11615,-11615,,-1122.16667,,,,,,,,,,,,0.0,,0.0,0.0,28881.899,28881.899,-28881.89877,,
Benin,2020-02-08,9.308,2.316,12160701,1241,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3289,0.3289,-0.32893,,
Bhutan,2020-02-08,27.514,90.434,775132,3243,,,0,65,0,0,65,-65,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,83.857,83.857,-83.85669,,
Bolivia,2020-02-08,-16.2902,-63.5887,11736772,3549,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,0.852,0.852,-0.85202,,
Bosnia and Herzegovina,2020-02-08,43.916,17.679,3279568,6066,,,0,2750,0,0,2750,-2750,,-265.83333,,,,,,,,,,,,0.0,,0.0,0.0,838.525,838.525,-838.52507,,
Botswana,2020-02-08,-22.3285,24.685,2334686,8259,,,0,535,0,0,535,-535,,-51.66667,,,,,,,,,,,,0.0,,0.0,0.0,229.153,229.153,-229.15287,,
Brazil,2020-02-08,-14.235,-51.9253,213724406,9001,,,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.04211,0.04211,-0.04211,,
Brunei,2020-02-08,4.535,114.728,441178,31628,,,0,135356,0,0,135356,-135356,,-13077.16667,,,,,,,,,,,,0.0,,0.0,0.0,306805.87,306805.87,-306805.86974,,
Bulgaria,2020-02-08,42.734,25.486,6908148,9272,,,0,28,0,0,28,-28,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,4.053,4.053,-4.05318,,
Burkina Faso,2020-02-08,12.238,-1.5616,20953200,715,,,0,569,0,0,569,-569,,-55.0,,,,,,,,,,,,0.0,,0.0,0.0,27.156,27.156,-27.15576,,
Burma,2020-02-08,21.916,95.956,,,,,0,172,0,0,172,-172,,-16.66667,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-08,-3.3731,29.919,11893778,272,,,0,47,0,0,47,-47,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,3.952,3.952,-3.95165,,
Cabo Verde,2020-02-08,16.539,-23.0418,558398,3635,,,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,25.072,25.072,-25.07172,,
Cambodia,2020-02-08,11.55,104.917,16782527,1510,,,1,116,0,1,116,-115,0.0,-11.0,,,,,,,,,,,,0.0,0.0,0.05959,0.0,6.912,6.912,-6.85236,,
Cameroon,2020-02-08,3.848,11.502,26614607,1534,,,0,25,0,0,25,-25,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.9393,0.9393,-0.93933,,
Central African Republic,2020-02-08,6.611,20.939,4796900,476,,,0,1501,0,0,1501,-1501,,-145.0,,,,,,,,,,,,0.0,,0.0,0.0,312.91,312.91,-312.91042,,
Chad,2020-02-08,15.454,18.732,16575069,728,,,0,317,0,0,317,-317,,-30.5,,,,,,,,,,,,0.0,,0.0,0.0,19.125,19.125,-19.12511,,
Chile,2020-02-08,-35.6751,-71.543,19148883,15923,,,0,155,0,0,155,-155,,-15.0,,,,,,,,,,,,0.0,,0.0,0.0,8.094,8.094,-8.09447,,
China,2020-02-08,32.828,111.649,1407987086,9771,,,36814,39256,805,36814,40061,-3247,2824.333,-604.66667,91.5,-513.16667,3337.5,260.0,,7.556,,,,-4.18924,,0.02009,0.02187,26.147,0.5717,27.881,28.453,-2.30613,,
Colombia,2020-02-08,4.571,-74.2973,50907732,6668,,,0,16662,0,0,16662,-16662,,-1609.83333,,,,,,,,,,,,0.0,,0.0,0.0,327.298,327.298,-327.29802,,
Comoros,2020-02-08,-11.6455,43.333,872888,1415,,,0,7635,0,0,7635,-7635,,-737.66667,,,,,,,,,,,,0.0,,0.0,0.0,8746.827,8746.827,-8746.82663,,
Congo-Brazzaville,2020-02-08,-4.0383,21.759,5554412,2148,,,0,27,0,0,27,-27,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,4.861,4.861,-4.861,,
Congo-Kinshasa,2020-02-08,-4.0383,21.759,89656528,562,,,0,134,0,0,134,-134,,-12.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.495,1.495,-1.49459,,
Costa Rica,2020-02-08,9.749,-83.7534,5130266,12027,,,0,767,0,0,767,-767,,-74.16667,,,,,,,,,,,,0.0,,0.0,0.0,149.505,149.505,-149.50492,,
Cote d'Ivoire,2020-02-08,7.54,-5.5471,26269866,1716,,,0,274,0,0,274,-274,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,10.43,10.43,-10.4302,,
Croatia,2020-02-08,45.1,15.2,4047622,14915,,,0,786,0,0,786,-786,,-76.0,,,,,,,,,,,,0.0,,0.0,0.0,194.188,194.188,-194.18809,,
Cuba,2020-02-08,22.0,-80.0,11361908,8822,,,0,443,0,0,443,-443,,-42.83333,,,,,,,,,,,,0.0,,0.0,0.0,38.99,38.99,-38.98993,,
Cyprus,2020-02-08,35.126,33.43,1220282,28690,,,0,423,0,0,423,-423,,-40.83333,,,,,,,,,,,,0.0,,0.0,0.0,346.641,346.641,-346.64119,,
Czech Republic,2020-02-08,49.818,15.473,10672417,23069,,samples tested,0,190,0,0,190,-190,,-18.33333,,,,,,,,,,,,0.0,,0.0,0.0,17.803,17.803,-17.8029,,
Denmark,2020-02-08,63.288,-13.3381,5846408,61391,,samples tested,0,1897,0,0,1897,-1897,,-183.16667,,,,,,,,,,,,0.0,,0.0,0.0,324.473,324.473,-324.47274,,
Diamond Princess,2020-02-08,0.0,0.0,,,,,61,2384,0,61,2384,-2323,,-225.33333,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-08,11.825,42.59,990313,3083,,,0,141,0,0,141,-141,,-13.5,,,,,,,,,,,,0.0,,0.0,0.0,142.379,142.379,-142.37923,,
Dominica,2020-02-08,15.415,-61.371,71848,7691,,,0,766,0,0,766,-766,,-74.0,,,,,,,,,,,,0.0,,0.0,0.0,10661.396,10661.396,-10661.39628,,
Dominican Republic,2020-02-08,18.736,-70.1627,10898284,8051,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2753,0.2753,-0.27527,,
Ecuador,2020-02-08,-1.8312,-78.1834,17659604,6345,,,0,3888,0,0,3888,-3888,,-375.5,,,,,,,,,,,,0.0,,0.0,0.0,220.163,220.163,-220.16349,,
Egypt,2020-02-08,26.0,30.0,102413231,2549,,,0,8431,0,0,8431,-8431,,-814.66667,,,,,,,,,,,,0.0,,0.0,0.0,82.323,82.323,-82.32335,,
El Salvador,2020-02-08,13.794,-88.8965,6482845,4058,,,0,6798,0,0,6798,-6798,,-656.83333,,,,,,,,,,,,0.0,,0.0,0.0,1048.614,1048.614,-1048.61369,,
Equatorial Guinea,2020-02-08,1.5,10.0,1425866,10144,,,0,596,0,0,596,-596,,-57.66667,,,,,,,,,,,,0.0,,0.0,0.0,417.992,417.992,-417.99159,,
Eritrea,2020-02-08,15.179,39.782,3336933,308,,,0,248,0,0,248,-248,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,74.32,74.32,-74.31974,,
Estonia,2020-02-08,58.595,25.014,1313895,23247,,,0,12,0,0,12,-12,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,9.133,9.133,-9.13315,,
Eswatini,2020-02-08,-26.5225,31.466,1151731,4146,,,0,379,0,0,379,-379,,-36.66667,,,,,,,,,,,,0.0,,0.0,0.0,329.07,329.07,-329.0699,,
Ethiopia,2020-02-08,9.145,40.49,115468813,772,,,0,75,0,0,75,-75,,-7.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.6495,0.6495,-0.64953,,
Fiji,2020-02-08,-17.7134,178.065,891926,6267,,,0,441,0,0,441,-441,,-42.66667,,,,,,,,,,,,0.0,,0.0,0.0,494.436,494.436,-494.43564,,
Finland,2020-02-08,64.0,26.0,5554574,50175,73,samples tested,1,4,0,1,4,-3,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.7201,0.7201,-0.5401,73.0,13.142
France,2020-02-08,8.306,5.429,67687174,41470,,,11,1368,0,11,1368,-1357,0.8333,-131.33333,,,,-0.13889,,,,,-0.05556,,,0.0,0.0,0.1625,0.0,20.211,20.211,-20.04811,,
Gabon,2020-02-08,-0.8037,11.609,2251673,7953,,,0,37584,0,0,37584,-37584,,-3631.16667,,,,,,,,,,,,0.0,,0.0,0.0,16691.589,16691.589,-16691.58888,,
Gambia,2020-02-08,13.443,-15.3101,2423338,716,,,0,610,0,0,610,-610,,-58.83333,,,,,,,,,,,,0.0,,0.0,0.0,251.719,251.719,-251.71891,,
Georgia,2020-02-08,42.315,43.357,3689506,4723,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,1.355,1.355,-1.35519,,
Germany,2020-02-08,51.0,9.0,82983285,47616,,,13,166,0,13,166,-153,0.6667,-14.83333,,,,0.0,,,,,,,,0.0,0.0,0.1567,0.0,2.0,2.0,-1.84374,,
Ghana,2020-02-08,7.946,-1.0232,31239088,2202,,,0,36513,0,0,36513,-36513,,-3527.66667,,,,,,,,,,,,0.0,,0.0,0.0,1168.824,1168.824,-1168.82413,,
Greece,2020-02-08,39.074,21.824,10723526,20317,,,0,1909,0,0,1909,-1909,,-184.33333,,,,,,,,,,,,0.0,,0.0,0.0,178.02,178.02,-178.0198,,
Grenada,2020-02-08,12.116,-61.679,112455,10640,,,0,597,0,0,597,-597,,-57.66667,,,,,,,,,,,,0.0,,0.0,0.0,5308.79,5308.79,-5308.79018,,
Guatemala,2020-02-08,15.784,-90.2308,18016276,4549,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2775,0.2775,-0.27753,,
Guinea,2020-02-08,9.946,-9.6966,12992595,879,,,0,1451,0,0,1451,-1451,,-140.16667,,,,,,,,,,,,0.0,,0.0,0.0,111.679,111.679,-111.679,,
Guinea-Bissau,2020-02-08,11.804,-15.1804,1969276,778,,,0,800,0,0,800,-800,,-77.33333,,,,,,,,,,,,0.0,,0.0,0.0,406.241,406.241,-406.24067,,
Guyana,2020-02-08,5.0,-58.75,782677,4979,,,0,264,0,0,264,-264,,-25.5,,,,,,,,,,,,0.0,,0.0,0.0,337.304,337.304,-337.30389,,
Haiti,2020-02-08,18.971,-72.2852,11466044,868,,,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.616,2.616,-2.61642,,
Holy See,2020-02-08,41.903,12.453,,,,,0,622,0,0,622,-622,,-60.16667,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-08,15.2,-86.2419,9997955,2506,,,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2,0.2,-0.20004,,
Hungary,2020-02-08,47.162,19.503,9728346,16151,,,0,1345,0,0,1345,-1345,,-130.0,,,,,,,,,,,,0.0,,0.0,0.0,138.256,138.256,-138.25577,,
Iceland,2020-02-08,64.963,-19.0208,361714,73368,,,0,778,0,0,778,-778,,-75.16667,,,,,,,,,,,,0.0,,0.0,0.0,2150.871,2150.871,-2150.87058,,
India,2020-02-08,21.0,78.0,1390254545,2010,,,3,359,0,3,359,-356,0.0,-34.33333,,,,-0.02778,,,,,,,,0.0,0.0,0.00216,0.0,0.2582,0.2582,-0.25607,,
Indonesia,2020-02-08,-0.7893,113.921,274757901,3894,,,0,51051,0,0,51051,-51051,,-4932.16667,,,,,,,,,,,,0.0,,0.0,0.0,185.804,185.804,-185.80357,,
Iran,2020-02-08,32.0,53.0,83827713,1670,,,0,6290,0,0,6290,-6290,,-607.66667,,,,,,,,,,,,0.0,,0.0,0.0,75.035,75.035,-75.03485,,
Iraq,2020-02-08,33.0,44.0,40593281,,,,0,33348,0,0,33348,-33348,,-3221.83333,,,,,,,,,,,,0.0,,0.0,0.0,821.515,821.515,-821.51527,,
Ireland,2020-02-08,53.142,-7.6921,5002283,78583,,,0,2701,0,0,2701,-2701,,-261.0,,,,,,,,,,,,0.0,,0.0,0.0,539.953,539.953,-539.95346,,
Israel,2020-02-08,31.0,35.0,9230241,41720,,samples tested,0,4936,0,0,4936,-4936,,-476.83333,,,,,,,,,,,,0.0,,0.0,0.0,534.764,534.764,-534.76394,,
Italy,2020-02-08,43.0,12.0,60821283,34489,,,3,3580,0,3,3580,-3577,0.1667,-345.5,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,58.861,58.861,-58.81165,,
Jamaica,2020-02-08,18.11,-77.2975,2967754,5354,,,0,46235,0,0,46235,-46235,,-4466.83333,,,,,,,,,,,,0.0,,0.0,0.0,15579.121,15579.121,-15579.12145,,
Japan,2020-02-08,36.0,138.0,126494270,39290,,,25,130,0,25,130,-105,0.6667,-10.16667,,,,-0.02778,,,,,,,,0.0,0.0,0.1976,0.0,1.028,1.028,-0.83008,,
Jordan,2020-02-08,31.24,36.51,10718956,4242,,,0,3356,0,0,3356,-3356,,-324.16667,,,,,,,,,,,,0.0,,0.0,0.0,313.09,313.09,-313.09019,,
Kazakhstan,2020-02-08,48.02,66.924,18693685,9815,,,0,166,0,0,166,-166,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,8.88,8.88,-8.88,,
Kenya,2020-02-08,-0.0236,37.906,54177517,1711,,,0,2461,0,0,2461,-2461,,-237.83333,,,,,,,,,,,,0.0,,0.0,0.0,45.425,45.425,-45.42475,,
Kosovo,2020-02-08,42.603,20.903,1862192,4302,,,0,542,0,0,542,-542,,-52.5,,,,,,,,,,,,0.0,,0.0,0.0,291.055,291.055,-291.05484,,
Kuwait,2020-02-08,29.5,47.75,4474225,33994,,,0,247,0,0,247,-247,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,55.205,55.205,-55.20509,,
Kyrgyzstan,2020-02-08,41.204,74.766,6504691,1280,,,0,6059,0,0,6059,-6059,,-585.33333,,,,,,,,,,,,0.0,,0.0,0.0,931.482,931.482,-931.4816,,
Laos,2020-02-08,19.856,102.495,7286667,2542,,,0,395,0,0,395,-395,,-38.16667,,,,,,,,,,,,0.0,,0.0,0.0,54.209,54.209,-54.2086,,
Latvia,2020-02-08,56.88,24.603,1883606,17855,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.124,2.124,-2.12359,,
Lebanon,2020-02-08,33.855,35.862,7303125,8270,,,0,212,0,0,212,-212,,-20.5,,,,,,,,,,,,0.0,,0.0,0.0,29.029,29.029,-29.02867,,
Lesotho,2020-02-08,-29.60999,28.234,2116672,1299,,,0,260,0,0,260,-260,,-25.0,,,,,,,,,,,,0.0,,0.0,0.0,122.834,122.834,-122.83434,,
Liberia,2020-02-08,6.428,-9.4295,5108890,677,,,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1957,0.1957,-0.19574,,
Libya,2020-02-08,26.335,17.228,6844086,7242,,,0,74,0,0,74,-74,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,10.812,10.812,-10.81225,,
Liechtenstein,2020-02-08,47.14,9.55,38475,74854,,,0,61,0,0,61,-61,,-5.83333,,,,,,,,,,,,0.0,,0.0,0.0,1585.445,1585.445,-1585.44509,,
Lithuania,2020-02-08,55.169,23.881,2733144,19071,,,0,16,0,0,16,-16,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,5.854,5.854,-5.85406,,
Luxembourg,2020-02-08,49.815,6.13,630779,116597,,,0,337,0,0,337,-337,,-32.5,,,,,,,,,,,,0.0,,0.0,0.0,534.26,534.26,-534.26002,,
MS Zaandam,2020-02-08,0.0,0.0,,,,,0,797,0,0,797,-797,,-77.0,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-08,-18.7669,46.869,27794253,528,,,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.07196,0.07196,-0.07196,,
Malawi,2020-02-08,-13.25431,34.302,19152062,389,,,0,201,0,0,201,-201,,-19.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.495,10.495,-10.49495,,
Malaysia,2020-02-08,2.5,112.5,32622577,11373,,,16,87,0,16,87,-71,1.0,-7.0,,,,-0.13889,,,,,-0.04167,,,0.0,0.0,0.4905,0.0,2.667,2.667,-2.17641,,
Maldives,2020-02-08,3.203,73.221,552037,10331,,,0,1603,0,0,1603,-1603,,-154.83333,,,,,,,,,,,,0.0,,0.0,0.0,2903.791,2903.791,-2903.79087,,
Mali,2020-02-08,17.571,-3.99617,20292317,900,,,0,361,0,0,361,-361,,-34.83333,,,,,,,,,,,,0.0,,0.0,0.0,17.79,17.79,-17.78998,,
Malta,2020-02-08,35.938,14.375,496458,30030,,,0,302,0,0,302,-302,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,608.309,608.309,-608.30926,,
Mauritania,2020-02-08,21.008,10.941,4662786,1189,,,0,124,0,0,124,-124,,-12.0,,,,,,,,,,,,0.0,,0.0,0.0,26.594,26.594,-26.59354,,
Mauritius,2020-02-08,-20.2,57.5,1274331,11239,,,0,230,0,0,230,-230,,-22.16667,,,,,,,,,,,,0.0,,0.0,0.0,180.487,180.487,-180.48686,,
Mexico,2020-02-08,23.634,-102.5528,129654253,9673,1227,people tested,0,66,0,0,66,-66,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.509,0.509,-0.50905,Inf,9.464
Moldova,2020-02-08,47.412,28.37,2682880,4229,,,0,23147,0,0,23147,-23147,,-2236.33333,,,,,,,,,,,,0.0,,0.0,0.0,8627.669,8627.669,-8627.66877,,
Monaco,2020-02-08,43.733,7.417,39486,185741,,,0,1941,0,0,1941,-1941,,-187.5,,,,,,,,,,,,0.0,,0.0,0.0,49156.663,49156.663,-49156.66312,,
Mongolia,2020-02-08,46.862,103.847,3270171,4122,,,0,20,0,0,20,-20,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,6.116,6.116,-6.11589,,
Montenegro,2020-02-08,42.5,19.3,624177,8846,,,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,57.676,57.676,-57.67595,,
Morocco,2020-02-08,31.792,-7.0926,36937822,3222,,people tested,0,64,0,0,64,-64,,-6.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.733,1.733,-1.73264,,
Namibia,2020-02-08,-22.9576,18.49,2534225,5931,,,0,1619,0,0,1619,-1619,,-156.33333,,,,,,,,,,,,0.0,,0.0,0.0,638.854,638.854,-638.85409,,
Nepal,2020-02-08,28.167,84.25,28590852,1034,,people tested,1,6,0,1,6,-5,0.0,-0.5,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2099,0.2099,-0.17488,,
Netherlands,2020-02-08,21.408,-53.00556,17383205,53022,,,0,748,0,0,748,-748,,-72.33333,,,,,,,,,,,,0.0,,0.0,0.0,43.03,43.03,-43.03004,,
New Zealand,2020-02-08,-40.9006,174.886,4964681,42331,,,0,9400,0,0,9400,-9400,,-908.16667,,,,,,,,,,,,0.0,,0.0,0.0,1893.374,1893.374,-1893.37442,,
Nicaragua,2020-02-08,12.865,-85.2072,6642666,2021,,,0,297,0,0,297,-297,,-28.83333,,,,,,,,,,,,0.0,,0.0,0.0,44.711,44.711,-44.71096,,
Niger,2020-02-08,17.608,8.082,24213446,414,,,0,232,0,0,232,-232,,-22.5,,,,,,,,,,,,0.0,,0.0,0.0,9.581,9.581,-9.58145,,
Nigeria,2020-02-08,9.082,8.675,206401478,2028,,,0,190,0,0,190,-190,,-18.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.9205,0.9205,-0.92054,,
North Macedonia,2020-02-08,41.609,21.745,2088377,6084,,,0,2542,0,0,2542,-2542,,-245.5,,,,,,,,,,,,0.0,,0.0,0.0,1217.213,1217.213,-1217.21318,,
Norway,2020-02-08,60.472,8.469,5411934,81734,,,0,626,0,0,626,-626,,-60.5,,,,,,,,,,,,0.0,,0.0,0.0,115.67,115.67,-115.67029,,
Oman,2020-02-08,21.0,57.0,5252599,16415,,,0,1685,0,0,1685,-1685,,-162.83333,,,,,,,,,,,,0.0,,0.0,0.0,320.794,320.794,-320.79357,,
Pakistan,2020-02-08,30.375,69.345,221843678,1482,,,0,3401,0,0,3401,-3401,,-328.66667,,,,,,,,,,,,0.0,,0.0,0.0,15.331,15.331,-15.33061,,
Panama,2020-02-08,8.538,-80.7821,4328485,15575,,,0,21264,0,0,21264,-21264,,-2054.33333,,,,,,,,,,,,0.0,,0.0,0.0,4912.573,4912.573,-4912.57334,,
Papua New Guinea,2020-02-08,-6.315,143.956,8983928,2730,,,0,3341,0,0,3341,-3341,,-322.83333,,,,,,,,,,,,0.0,,0.0,0.0,371.886,371.886,-371.88633,,
Paraguay,2020-02-08,-23.4425,-58.4438,7165956,5822,,,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2791,0.2791,-0.2791,,
Peru,2020-02-08,-9.19,-75.0152,32670922,6941,,,0,221,0,0,221,-221,,-21.5,,,,,,,,,,,,0.0,,0.0,0.0,6.764,6.764,-6.76442,,
Philippines,2020-02-08,13.0,122.0,110425890,3103,,,3,37638,1,3,37639,-37636,0.1667,-3636.16667,0.0,-3636.16667,3636.333,-0.02778,,,,,,,,3.0e-5,0.3333,0.02717,0.00906,340.844,340.853,-340.82587,,
Poland,2020-02-08,51.919,19.145,37943338,15422,,,0,4294,0,0,4294,-4294,,-414.83333,,,,,,,,,,,,0.0,,0.0,0.0,113.169,113.169,-113.16875,,
Portugal,2020-02-08,39.4,-8.2245,10283147,23403,,,0,5196,0,0,5196,-5196,,-502.0,,,,,,,,,,,,0.0,,0.0,0.0,505.293,505.293,-505.29279,,
Qatar,2020-02-08,25.355,51.184,3303190,68794,,,0,6805,0,0,6805,-6805,,-657.5,,,,,,,,,,,,0.0,,0.0,0.0,2060.13,2060.13,-2060.12975,,
Romania,2020-02-08,45.943,24.967,19160783,12306,,,0,13202,0,0,13202,-13202,,-1275.5,,,,,,,,,,,,0.0,,0.0,0.0,689.012,689.012,-689.01151,,
Russia,2020-02-08,60.0,90.0,144244558,11289,,,2,4025,0,2,4025,-4023,0.0,-388.66667,,,,,,,,,,,,0.0,0.0,0.01387,0.0,27.904,27.904,-27.89013,,
Rwanda,2020-02-08,-1.9403,29.874,12916359,773,,,0,90552,0,0,90552,-90552,,-8748.5,,,,,,,,,,,,0.0,,0.0,0.0,7010.644,7010.644,-7010.64441,,
Saint Kitts and Nevis,2020-02-08,17.358,-62.783,53464,19275,,,0,93,0,0,93,-93,,-8.83333,,,,,,,,,,,,0.0,,0.0,0.0,1739.488,1739.488,-1739.48825,,
Saint Lucia,2020-02-08,13.909,-60.9789,184923,10566,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.223,16.223,-16.22297,,
Saint Vincent and the Grenadines,2020-02-08,12.984,-61.2872,110483,7361,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,36.205,36.205,-36.20466,,
San Marino,2020-02-08,43.942,12.458,34572,40124,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,144.626,144.626,-144.62571,,
Sao Tome and Principe,2020-02-08,0.1864,6.613,220479,,,,0,134,0,0,134,-134,,-13.0,,,,,,,,,,,,0.0,,0.0,0.0,607.768,607.768,-607.76763,,
Saudi Arabia,2020-02-08,24.0,45.0,35582072,23339,,,0,106,0,0,106,-106,,-10.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.979,2.979,-2.97903,,
