country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,2020-03-02,12.984,-61.2872,110483,7361,,,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
San Marino,2020-03-02,43.942,12.458,34572,40124,,,8,1,0,8,1,7,3.333,0.3333,,,,,,,,,,,,0.0,0.0,231.401,0.0,28.925,28.925,202.476,,
Sao Tome and Principe,2020-03-02,0.1864,6.613,220479,,,,0,15,0,0,15,-15,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,68.034,68.034,-68.03369,,
Saudi Arabia,2020-03-02,24.0,45.0,35582072,23339,,,1,12,0,1,12,-11,,-1.16667,,,,,,,,,,,,0.0,0.0,0.0281,0.0,0.3372,0.3372,-0.30914,,
Senegal,2020-03-02,14.497,-14.4524,16725284,1522,1,samples tested,1,2307,0,1,2307,-2306,,-222.66667,,,,,,,,,,,,0.0,0.0,0.05979,0.0,137.935,137.935,-137.87509,1.0,0.05979
Serbia,2020-03-02,44.016,21.006,6925690,7246,45,people tested,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.717,13.717,-13.71704,Inf,6.498
Seychelles,2020-03-02,-4.6796,55.492,98675,16434,,,0,260,0,0,260,-260,,-25.16667,,,,,,,,,,,,0.0,,0.0,0.0,2634.913,2634.913,-2634.91259,,
Sierra Leone,2020-03-02,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-02,1.283,103.833,5853430,64582,,,108,100,0,108,100,8,4.0,0.5,,,,0.6944,,,,,0.125,-0.03646,-0.0191,0.0,0.0,18.451,0.0,17.084,17.084,1.367,,
Slovakia,2020-03-02,48.669,19.699,5453260,19444,,,0,818,0,0,818,-818,,-79.0,,,,,,,,,,,,0.0,,0.0,0.0,150.002,150.002,-150.00202,,
Slovenia,2020-03-02,46.151,14.996,2083556,26042,,,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,16.318,16.318,-16.31826,,
Somalia,2020-03-02,5.152,46.2,15910843,,,,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,2.074,2.074,-2.07406,,
South Africa,2020-03-02,-30.5595,22.938,59411676,6374,160,units unclear,0,50,0,0,50,-50,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.8416,0.8416,-0.84159,Inf,2.693
South Korea,2020-03-02,36.0,128.0,52144578,31380,109591,people tested,4335,2229,28,4335,2257,2078,625.167,161.167,3.667,164.833,460.333,-10.52778,42.333,0.1111,42.444,-52.97222,-19.84722,,,0.01241,0.00646,83.134,0.537,42.747,43.284,39.851,25.281,2101.676
South Sudan,2020-03-02,6.877,31.307,11695174,,,,0,261,0,0,261,-261,,-25.16667,,,,,,,,,,,,0.0,,0.0,0.0,22.317,22.317,-22.3169,,
Spain,2020-03-02,40.0,-4.0,47545141,30324,,,120,46,0,120,46,74,37.833,5.167,,,,12.194,,,,,6.625,1.455,0.9518,0.0,0.0,2.524,0.0,0.9675,0.9675,1.556,,
Sri Lanka,2020-03-02,7.0,81.0,22017708,4102,,,1,5310,0,1,5310,-5309,0.0,-512.83333,,,,,,,,,,,,0.0,0.0,0.04542,0.0,241.17,241.17,-241.1241,,
Sudan,2020-03-02,12.863,30.218,43832398,977,,,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.8669,0.8669,-0.86694,,
Suriname,2020-03-02,3.919,-56.0278,589022,6234,,,0,132,0,0,132,-132,,-12.66667,,,,,,,,,,,,0.0,,0.0,0.0,224.1,224.1,-224.10029,,
Sweden,2020-03-02,63.0,16.0,10331337,54651,,people tested,15,7,0,15,7,8,14.5,1.0,,,,4.833,0.8333,,,,1.486,0.1441,,0.0,0.0,1.452,0.0,0.6776,0.6776,0.7743,,
Switzerland,2020-03-02,46.818,8.228,8675300,82829,2786,samples tested,42,987,0,42,987,-945,17.667,-91.83333,,,,7.056,,,,,,,,0.0,0.0,4.841,0.0,113.771,113.771,-108.92995,66.333,321.142
Taiwan,2020-03-02,23.7,121.0,,,,,41,709,1,41,710,-669,1.667,-64.66667,0.0,-64.66667,66.333,-0.16667,,,,,,,,0.00141,0.02439,,,,,,,
Tajikistan,2020-03-02,38.861,71.276,9494572,827,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,1.053,1.053,-1.05323,,
Tanzania,2020-03-02,-6.369,34.889,59664818,1061,,,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,1.592,1.592,-1.59223,,
Thailand,2020-03-02,15.0,101.0,70187992,7274,,,43,45,1,43,46,-3,1.0,-0.5,,,,0.02778,,,,,,,,0.02174,0.02326,0.6126,0.01425,0.6411,0.6554,-0.04274,,
Togo,2020-03-02,8.62,0.8248,8313208,679,,,0,69,0,0,69,-69,,-6.66667,,,,,,,,,,,,0.0,,0.0,0.0,8.3,8.3,-8.30004,,
Trinidad and Tobago,2020-03-02,10.692,-61.2225,1404205,17130,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,7.121,7.121,-7.12147,,
Tunisia,2020-03-02,34.0,9.0,11792303,3448,,,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2544,0.2544,-0.2544,,
Turkey,2020-03-02,38.964,35.243,84767099,9370,,,0,24,0,0,24,-24,,-2.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2831,0.2831,-0.28313,,
Uganda,2020-03-02,1.0,32.0,45624665,643,,,0,3739,0,0,3739,-3739,,-361.33333,,,,,,,,,,,,0.0,,0.0,0.0,81.951,81.951,-81.95129,,
Ukraine,2020-03-02,48.379,31.166,44143362,3095,,,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.2718,0.2718,-0.27184,,
United Arab Emirates,2020-03-02,24.0,54.0,10910461,43005,,,21,619,0,21,619,-598,1.667,-57.66667,,,,0.4444,,,,,,0.04514,,0.0,0.0,1.925,0.0,56.735,56.735,-54.80978,,
United Kingdom,2020-03-02,24.548,-43.90225,67359087,42962,13525,people tested,40,844,0,40,844,-804,16.0,-77.66667,,,,5.75,,,,,0.6944,-0.33854,,0.0,0.0,0.5938,0.0,12.53,12.53,-11.93603,338.125,200.79
United States,2020-03-02,37.09,-95.7129,332049547,62887,,,53,6258,6,53,6264,-6211,26.333,-602.66667,,,,10.0,,,,,2.292,0.8819,0.4319,0.00096,0.1132,0.1596,0.01807,18.847,18.865,-18.70504,,
Uruguay,2020-03-02,-32.5228,-55.7658,3464003,17278,,,0,42427,0,0,42427,-42427,,-4099.0,,,,,,,,,,,,0.0,,0.0,0.0,12247.969,12247.969,-12247.96861,,
Uzbekistan,2020-03-02,41.378,64.585,34035959,1532,,,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.5289,0.5289,-0.52885,,
Venezuela,2020-03-02,6.424,-66.5897,29442841,4842,,,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.261,3.261,-3.26055,,
Vietnam,2020-03-02,16.0,108.0,97455744,2567,1753,units unclear,16,66,0,16,66,-50,0.0,-4.83333,,,,,,,,,,,,0.0,0.0,0.1642,0.0,0.6772,0.6772,-0.51305,109.562,17.988
West Bank and Gaza,2020-03-02,31.952,35.233,4801744,3199,,,0,7,0,0,7,-7,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.458,1.458,-1.4578,,
Western Sahara,2020-03-02,24.216,-12.8858,,,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-03-02,15.553,48.516,30102884,944,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-02,-15.4167,28.283,18364219,1540,,,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.6534,0.6534,-0.65344,,
Zimbabwe,2020-03-02,-20.0,30.0,14755201,2147,,,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,1.762,1.762,-1.76209,,
