country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-01-22,-14.235,-51.9253,213724406,9001,,,0,46,0,0,46,-46,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2152,0.2152,-0.21523,,
Brunei,2020-01-22,4.535,114.728,441178,31628,,,0,684151,0,0,684151,-684151,,,,,,,,,,,,,,0.0,,0.0,0.0,1.550736891e6,1.550736891e6,-1.55073689078e6,,
Bulgaria,2020-01-22,42.734,25.486,6908148,9272,,,0,141,0,0,141,-141,,,,,,,,,,,,,,0.0,,0.0,0.0,20.411,20.411,-20.41068,,
Burkina Faso,2020-01-22,12.238,-1.5616,20953200,715,,,0,2875,0,0,2875,-2875,,,,,,,,,,,,,,0.0,,0.0,0.0,137.211,137.211,-137.21055,,
Burma,2020-01-22,21.916,95.956,,,,,0,871,0,0,871,-871,,,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-22,-3.3731,29.919,11893778,272,,,0,240,0,0,240,-240,,,,,,,,,,,,,,0.0,,0.0,0.0,20.179,20.179,-20.17862,,
Cabo Verde,2020-01-22,16.539,-23.0418,558398,3635,,,0,73,0,0,73,-73,,,,,,,,,,,,,,0.0,,0.0,0.0,130.731,130.731,-130.73113,,
Cambodia,2020-01-22,11.55,104.917,16782527,1510,,,0,584,0,0,584,-584,,,,,,,,,,,,,,0.0,,0.0,0.0,34.798,34.798,-34.7981,,
Cameroon,2020-01-22,3.848,11.502,26614607,1534,,,0,126,0,0,126,-126,,,,,,,,,,,,,,0.0,,0.0,0.0,4.734,4.734,-4.73424,,
Central African Republic,2020-01-22,6.611,20.939,4796900,476,,,0,7588,0,0,7588,-7588,,,,,,,,,,,,,,0.0,,0.0,0.0,1581.855,1581.855,-1581.85495,,
Chad,2020-01-22,15.454,18.732,16575069,728,,,0,1600,0,0,1600,-1600,,,,,,,,,,,,,,0.0,,0.0,0.0,96.531,96.531,-96.53052,,
Chile,2020-01-22,-35.6751,-71.543,19148883,15923,,,0,786,0,0,786,-786,,,,,,,,,,,,,,0.0,,0.0,0.0,41.047,41.047,-41.04678,,
China,2020-01-22,32.828,111.649,1407987086,9771,,,548,133986,17,548,134003,-133455,,,,,,,,,,,,,,0.00013,0.03102,0.3892,0.01207,95.161,95.173,-94.78425,,
Colombia,2020-01-22,4.571,-74.2973,50907732,6668,,,0,84217,0,0,84217,-84217,,,,,,,,,,,,,,0.0,,0.0,0.0,1654.307,1654.307,-1654.30666,,
Comoros,2020-01-22,-11.6455,43.333,872888,1415,,,0,38593,0,0,38593,-38593,,,,,,,,,,,,,,0.0,,0.0,0.0,44213.003,44213.003,-44213.00327,,
Congo-Brazzaville,2020-01-22,-4.0383,21.759,5554412,2148,,,0,138,0,0,138,-138,,,,,,,,,,,,,,0.0,,0.0,0.0,24.845,24.845,-24.84511,,
Congo-Kinshasa,2020-01-22,-4.0383,21.759,89656528,562,,,0,677,0,0,677,-677,,,,,,,,,,,,,,0.0,,0.0,0.0,7.551,7.551,-7.55104,,
Costa Rica,2020-01-22,9.749,-83.7534,5130266,12027,,,0,3878,0,0,3878,-3878,,,,,,,,,,,,,,0.0,,0.0,0.0,755.906,755.906,-755.90622,,
Cote d'Ivoire,2020-01-22,7.54,-5.5471,26269866,1716,,,0,1382,0,0,1382,-1382,,,,,,,,,,,,,,0.0,,0.0,0.0,52.608,52.608,-52.60781,,
Croatia,2020-01-22,45.1,15.2,4047622,14915,,,0,3975,0,0,3975,-3975,,,,,,,,,,,,,,0.0,,0.0,0.0,982.058,982.058,-982.05811,,
Cuba,2020-01-22,22.0,-80.0,11361908,8822,,,0,2241,0,0,2241,-2241,,,,,,,,,,,,,,0.0,,0.0,0.0,197.238,197.238,-197.238,,
Cyprus,2020-01-22,35.126,33.43,1220282,28690,,,0,2140,0,0,2140,-2140,,,,,,,,,,,,,,0.0,,0.0,0.0,1753.693,1753.693,-1753.693,,
Czech Republic,2020-01-22,49.818,15.473,10672417,23069,,,0,962,0,0,962,-962,,,,,,,,,,,,,,0.0,,0.0,0.0,90.139,90.139,-90.13891,,
Denmark,2020-01-22,63.288,-13.3381,5846408,61391,,,0,9590,0,0,9590,-9590,,,,,,,,,,,,,,0.0,,0.0,0.0,1640.323,1640.323,-1640.32343,,
Diamond Princess,2020-01-22,0.0,0.0,,,,,0,12024,0,0,12024,-12024,,,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-22,11.825,42.59,990313,3083,,,0,712,0,0,712,-712,,,,,,,,,,,,,,0.0,,0.0,0.0,718.965,718.965,-718.96461,,
Dominica,2020-01-22,15.415,-61.371,71848,7691,,,0,3870,0,0,3870,-3870,,,,,,,,,,,,,,0.0,,0.0,0.0,53863.712,53863.712,-53863.71228,,
Dominican Republic,2020-01-22,18.736,-70.1627,10898284,8051,,,0,18,0,0,18,-18,,,,,,,,,,,,,,0.0,,0.0,0.0,1.652,1.652,-1.65164,,
Ecuador,2020-01-22,-1.8312,-78.1834,17659604,6345,,,0,19650,0,0,19650,-19650,,,,,,,,,,,,,,0.0,,0.0,0.0,1112.709,1112.709,-1112.70898,,
Egypt,2020-01-22,26.0,30.0,102413231,2549,,,0,42614,0,0,42614,-42614,,,,,,,,,,,,,,0.0,,0.0,0.0,416.099,416.099,-416.09858,,
El Salvador,2020-01-22,13.794,-88.8965,6482845,4058,,,0,34358,0,0,34358,-34358,,,,,,,,,,,,,,0.0,,0.0,0.0,5299.834,5299.834,-5299.83364,,
Equatorial Guinea,2020-01-22,1.5,10.0,1425866,10144,,,0,3014,0,0,3014,-3014,,,,,,,,,,,,,,0.0,,0.0,0.0,2113.803,2113.803,-2113.80312,,
Eritrea,2020-01-22,15.179,39.782,3336933,308,,,0,1252,0,0,1252,-1252,,,,,,,,,,,,,,0.0,,0.0,0.0,375.195,375.195,-375.19483,,
Estonia,2020-01-22,58.595,25.014,1313895,23247,,,0,59,0,0,59,-59,,,,,,,,,,,,,,0.0,,0.0,0.0,44.905,44.905,-44.90465,,
Eswatini,2020-01-22,-26.5225,31.466,1151731,4146,,,0,1917,0,0,1917,-1917,,,,,,,,,,,,,,0.0,,0.0,0.0,1664.451,1664.451,-1664.45116,,
Ethiopia,2020-01-22,9.145,40.49,115468813,772,,,0,379,0,0,379,-379,,,,,,,,,,,,,,0.0,,0.0,0.0,3.282,3.282,-3.28227,,
Fiji,2020-01-22,-17.7134,178.065,891926,6267,,,0,2231,0,0,2231,-2231,,,,,,,,,,,,,,0.0,,0.0,0.0,2501.329,2501.329,-2501.32859,,
Finland,2020-01-22,64.0,26.0,5554574,50175,,,0,18,0,0,18,-18,,,,,,,,,,,,,,0.0,,0.0,0.0,3.241,3.241,-3.24057,,
France,2020-01-22,8.306,5.429,67687174,41470,,,0,6893,0,0,6893,-6893,,,,,,,,,,,,,,0.0,,0.0,0.0,101.836,101.836,-101.83613,,
Gabon,2020-01-22,-0.8037,11.609,2251673,7953,,,0,189969,0,0,189969,-189969,,,,,,,,,,,,,,0.0,,0.0,0.0,84367.934,84367.934,-84367.93442,,
Gambia,2020-01-22,13.443,-15.3101,2423338,716,,,0,3081,0,0,3081,-3081,,,,,,,,,,,,,,0.0,,0.0,0.0,1271.387,1271.387,-1271.38682,,
Georgia,2020-01-22,42.315,43.357,3689506,4723,,,0,27,0,0,27,-27,,,,,,,,,,,,,,0.0,,0.0,0.0,7.318,7.318,-7.31805,,
Germany,2020-01-22,51.0,9.0,82983285,47616,,,0,808,0,0,808,-808,,,,,,,,,,,,,,0.0,,0.0,0.0,9.737,9.737,-9.7369,,
Ghana,2020-01-22,7.946,-1.0232,31239088,2202,,,0,184554,0,0,184554,-184554,,,,,,,,,,,,,,0.0,,0.0,0.0,5907.791,5907.791,-5907.79091,,
Greece,2020-01-22,39.074,21.824,10723526,20317,,,0,9651,0,0,9651,-9651,,,,,,,,,,,,,,0.0,,0.0,0.0,899.984,899.984,-899.98383,,
Grenada,2020-01-22,12.116,-61.679,112455,10640,,,0,3015,0,0,3015,-3015,,,,,,,,,,,,,,0.0,,0.0,0.0,26810.724,26810.724,-26810.72429,,
Guatemala,2020-01-22,15.784,-90.2308,18016276,4549,,,0,23,0,0,23,-23,,,,,,,,,,,,,,0.0,,0.0,0.0,1.277,1.277,-1.27662,,
Guinea,2020-01-22,9.946,-9.6966,12992595,879,,,0,7334,0,0,7334,-7334,,,,,,,,,,,,,,0.0,,0.0,0.0,564.475,564.475,-564.47538,,
Guinea-Bissau,2020-01-22,11.804,-15.1804,1969276,778,,,0,4043,0,0,4043,-4043,,,,,,,,,,,,,,0.0,,0.0,0.0,2053.039,2053.039,-2053.03878,,
Guyana,2020-01-22,5.0,-58.75,782677,4979,,,0,1336,0,0,1336,-1336,,,,,,,,,,,,,,0.0,,0.0,0.0,1706.962,1706.962,-1706.96213,,
Haiti,2020-01-22,18.971,-72.2852,11466044,868,,,0,152,0,0,152,-152,,,,,,,,,,,,,,0.0,,0.0,0.0,13.257,13.257,-13.25653,,
Holy See,2020-01-22,41.903,12.453,,,,,0,3144,0,0,3144,-3144,,,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-22,15.2,-86.2419,9997955,2506,,,0,12,0,0,12,-12,,,,,,,,,,,,,,0.0,,0.0,0.0,1.2,1.2,-1.20025,,
Hungary,2020-01-22,47.162,19.503,9728346,16151,,,0,6798,0,0,6798,-6798,,,,,,,,,,,,,,0.0,,0.0,0.0,698.783,698.783,-698.78271,,
Iceland,2020-01-22,64.963,-19.0208,361714,73368,,,0,3930,0,0,3930,-3930,,,,,,,,,,,,,,0.0,,0.0,0.0,10864.937,10864.937,-10864.93749,,
India,2020-01-22,21.0,78.0,1390254545,2010,,,0,1806,0,0,1806,-1806,,,,,,,,,,,,,,0.0,,0.0,0.0,1.299,1.299,-1.29904,,
Indonesia,2020-01-22,-0.7893,113.921,274757901,3894,,,0,258034,0,0,258034,-258034,,,,,,,,,,,,,,0.0,,0.0,0.0,939.132,939.132,-939.13223,,
Iran,2020-01-22,32.0,53.0,83827713,1670,,,0,31794,0,0,31794,-31794,,,,,,,,,,,,,,0.0,,0.0,0.0,379.278,379.278,-379.27791,,
Iraq,2020-01-22,33.0,44.0,40593281,,,,0,168557,0,0,168557,-168557,,,,,,,,,,,,,,0.0,,0.0,0.0,4152.337,4152.337,-4152.33743,,
Ireland,2020-01-22,53.142,-7.6921,5002283,78583,,,0,13652,0,0,13652,-13652,,,,,,,,,,,,,,0.0,,0.0,0.0,2729.154,2729.154,-2729.15387,,
Israel,2020-01-22,31.0,35.0,9230241,41720,,,0,24949,0,0,24949,-24949,,,,,,,,,,,,,,0.0,,0.0,0.0,2702.963,2702.963,-2702.96301,,
Italy,2020-01-22,43.0,12.0,60821283,34489,,,0,18090,0,0,18090,-18090,,,,,,,,,,,,,,0.0,,0.0,0.0,297.429,297.429,-297.42878,,
Jamaica,2020-01-22,18.11,-77.2975,2967754,5354,,,0,233692,0,0,233692,-233692,,,,,,,,,,,,,,0.0,,0.0,0.0,78743.723,78743.723,-78743.72337,,
Japan,2020-01-22,36.0,138.0,126494270,39290,,,2,592,0,2,592,-590,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,4.68,4.68,-4.66424,,
Jordan,2020-01-22,31.24,36.51,10718956,4242,,,0,16964,0,0,16964,-16964,,,,,,,,,,,,,,0.0,,0.0,0.0,1582.617,1582.617,-1582.61681,,
Kazakhstan,2020-01-22,48.02,66.924,18693685,9815,,,0,838,0,0,838,-838,,,,,,,,,,,,,,0.0,,0.0,0.0,44.828,44.828,-44.82797,,
Kenya,2020-01-22,-0.0236,37.906,54177517,1711,,,0,12440,0,0,12440,-12440,,,,,,,,,,,,,,0.0,,0.0,0.0,229.616,229.616,-229.61554,,
Kosovo,2020-01-22,42.603,20.903,1862192,4302,,,0,2740,0,0,2740,-2740,,,,,,,,,,,,,,0.0,,0.0,0.0,1471.384,1471.384,-1471.38426,,
Kuwait,2020-01-22,29.5,47.75,4474225,33994,,,0,1247,0,0,1247,-1247,,,,,,,,,,,,,,0.0,,0.0,0.0,278.707,278.707,-278.70749,,
Kyrgyzstan,2020-01-22,41.204,74.766,6504691,1280,,,0,30623,0,0,30623,-30623,,,,,,,,,,,,,,0.0,,0.0,0.0,4707.833,4707.833,-4707.83316,,
Laos,2020-01-22,19.856,102.495,7286667,2542,,,0,1997,0,0,1997,-1997,,,,,,,,,,,,,,0.0,,0.0,0.0,274.062,274.062,-274.0622,,
Latvia,2020-01-22,56.88,24.603,1883606,17855,,,0,19,0,0,19,-19,,,,,,,,,,,,,,0.0,,0.0,0.0,10.087,10.087,-10.08704,,
Lebanon,2020-01-22,33.855,35.862,7303125,8270,,,0,1074,0,0,1074,-1074,,,,,,,,,,,,,,0.0,,0.0,0.0,147.06,147.06,-147.06033,,
Lesotho,2020-01-22,-29.60999,28.234,2116672,1299,,,0,1316,0,0,1316,-1316,,,,,,,,,,,,,,0.0,,0.0,0.0,621.731,621.731,-621.73072,,
Liberia,2020-01-22,6.428,-9.4295,5108890,677,,,0,3,0,0,3,-3,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5872,0.5872,-0.58721,,
Libya,2020-01-22,26.335,17.228,6844086,7242,,,0,376,0,0,376,-376,,,,,,,,,,,,,,0.0,,0.0,0.0,54.938,54.938,-54.93794,,
Liechtenstein,2020-01-22,47.14,9.55,38475,74854,,,0,308,0,0,308,-308,,,,,,,,,,,,,,0.0,,0.0,0.0,8005.198,8005.198,-8005.19818,,
Lithuania,2020-01-22,55.169,23.881,2733144,19071,,,0,82,0,0,82,-82,,,,,,,,,,,,,,0.0,,0.0,0.0,30.002,30.002,-30.00208,,
Luxembourg,2020-01-22,49.815,6.13,630779,116597,,,0,1706,0,0,1706,-1706,,,,,,,,,,,,,,0.0,,0.0,0.0,2704.592,2704.592,-2704.59226,,
MS Zaandam,2020-01-22,0.0,0.0,,,,,0,4029,0,0,4029,-4029,,,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-22,-18.7669,46.869,27794253,528,,,0,9,0,0,9,-9,,,,,,,,,,,,,,0.0,,0.0,0.0,0.3238,0.3238,-0.32381,,
Malawi,2020-01-22,-13.25431,34.302,19152062,389,,,0,1015,0,0,1015,-1015,,,,,,,,,,,,,,0.0,,0.0,0.0,52.997,52.997,-52.9969,,
Malaysia,2020-01-22,2.5,112.5,32622577,11373,,,0,405,0,0,405,-405,,,,,,,,,,,,,,0.0,,0.0,0.0,12.415,12.415,-12.41472,,
Maldives,2020-01-22,3.203,73.221,552037,10331,,,0,8100,0,0,8100,-8100,,,,,,,,,,,,,,0.0,,0.0,0.0,14672.93,14672.93,-14672.92953,,
Mali,2020-01-22,17.571,-3.99617,20292317,900,,,0,1823,0,0,1823,-1823,,,,,,,,,,,,,,0.0,,0.0,0.0,89.837,89.837,-89.83696,,
Malta,2020-01-22,35.938,14.375,496458,30030,,,0,1528,0,0,1528,-1528,,,,,,,,,,,,,,0.0,,0.0,0.0,3077.803,3077.803,-3077.80316,,
Mauritania,2020-01-22,21.008,10.941,4662786,1189,,,0,626,0,0,626,-626,,,,,,,,,,,,,,0.0,,0.0,0.0,134.254,134.254,-134.2545,,
Mauritius,2020-01-22,-20.2,57.5,1274331,11239,,,0,1163,0,0,1163,-1163,,,,,,,,,,,,,,0.0,,0.0,0.0,912.636,912.636,-912.63573,,
Mexico,2020-01-22,23.634,-102.5528,129654253,9673,681,people tested,0,336,0,0,336,-336,,,,,,,,,,,,,,0.0,,0.0,0.0,2.592,2.592,-2.59151,Inf,5.252
Moldova,2020-01-22,47.412,28.37,2682880,4229,,,0,116994,0,0,116994,-116994,,,,,,,,,,,,,,0.0,,0.0,0.0,43607.616,43607.616,-43607.6157,,
Monaco,2020-01-22,43.733,7.417,39486,185741,,,0,9808,0,0,9808,-9808,,,,,,,,,,,,,,0.0,,0.0,0.0,248391.835,248391.835,-248391.83508,,
Mongolia,2020-01-22,46.862,103.847,3270171,4122,,,0,99,0,0,99,-99,,,,,,,,,,,,,,0.0,,0.0,0.0,30.274,30.274,-30.27365,,
Montenegro,2020-01-22,42.5,19.3,624177,8846,,,0,181,0,0,181,-181,,,,,,,,,,,,,,0.0,,0.0,0.0,289.982,289.982,-289.98185,,
Morocco,2020-01-22,31.792,-7.0926,36937822,3222,,,0,324,0,0,324,-324,,,,,,,,,,,,,,0.0,,0.0,0.0,8.771,8.771,-8.7715,,
Namibia,2020-01-22,-22.9576,18.49,2534225,5931,,,0,8185,0,0,8185,-8185,,,,,,,,,,,,,,0.0,,0.0,0.0,3229.784,3229.784,-3229.78425,,
Nepal,2020-01-22,28.167,84.25,28590852,1034,,,0,28,0,0,28,-28,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9793,0.9793,-0.97933,,
Netherlands,2020-01-22,21.408,-53.00556,17383205,53022,,,0,3781,0,0,3781,-3781,,,,,,,,,,,,,,0.0,,0.0,0.0,217.509,217.509,-217.5088,,
New Zealand,2020-01-22,-40.9006,174.886,4964681,42331,,,0,47511,0,0,47511,-47511,,,,,,,,,,,,,,0.0,,0.0,0.0,9569.799,9569.799,-9569.79915,,
Nicaragua,2020-01-22,12.865,-85.2072,6642666,2021,,,0,1502,0,0,1502,-1502,,,,,,,,,,,,,,0.0,,0.0,0.0,226.114,226.114,-226.11403,,
Niger,2020-01-22,17.608,8.082,24213446,414,,,0,1174,0,0,1174,-1174,,,,,,,,,,,,,,0.0,,0.0,0.0,48.485,48.485,-48.48546,,
Nigeria,2020-01-22,9.082,8.675,206401478,2028,,,0,963,0,0,963,-963,,,,,,,,,,,,,,0.0,,0.0,0.0,4.666,4.666,-4.66566,,
North Macedonia,2020-01-22,41.609,21.745,2088377,6084,,,0,12846,0,0,12846,-12846,,,,,,,,,,,,,,0.0,,0.0,0.0,6151.188,6151.188,-6151.18822,,
Norway,2020-01-22,60.472,8.469,5411934,81734,,,0,3165,0,0,3165,-3165,,,,,,,,,,,,,,0.0,,0.0,0.0,584.819,584.819,-584.81866,,
Oman,2020-01-22,21.0,57.0,5252599,16415,,,0,8516,0,0,8516,-8516,,,,,,,,,,,,,,0.0,,0.0,0.0,1621.293,1621.293,-1621.29262,,
Pakistan,2020-01-22,30.375,69.345,221843678,1482,,,0,17189,0,0,17189,-17189,,,,,,,,,,,,,,0.0,,0.0,0.0,77.482,77.482,-77.48249,,
Panama,2020-01-22,8.538,-80.7821,4328485,15575,,,0,107478,0,0,107478,-107478,,,,,,,,,,,,,,0.0,,0.0,0.0,24830.397,24830.397,-24830.39678,,
Papua New Guinea,2020-01-22,-6.315,143.956,8983928,2730,,,0,16889,0,0,16889,-16889,,,,,,,,,,,,,,0.0,,0.0,0.0,1879.913,1879.913,-1879.91266,,
Paraguay,2020-01-22,-23.4425,-58.4438,7165956,5822,,,0,8,0,0,8,-8,,,,,,,,,,,,,,0.0,,0.0,0.0,1.116,1.116,-1.11639,,
Peru,2020-01-22,-9.19,-75.0152,32670922,6941,,,0,1119,0,0,1119,-1119,,,,,,,,,,,,,,0.0,,0.0,0.0,34.251,34.251,-34.25064,,
Philippines,2020-01-22,13.0,122.0,110425890,3103,,,0,190238,0,0,190238,-190238,,,,,,,,,,,,,,0.0,,0.0,0.0,1722.766,1722.766,-1722.76628,,
Poland,2020-01-22,51.919,19.145,37943338,15422,,,0,21701,0,0,21701,-21701,,,,,,,,,,,,,,0.0,,0.0,0.0,571.932,571.932,-571.93176,,
Portugal,2020-01-22,39.4,-8.2245,10283147,23403,,,0,26261,0,0,26261,-26261,,,,,,,,,,,,,,0.0,,0.0,0.0,2553.79,2553.79,-2553.7902,,
Qatar,2020-01-22,25.355,51.184,3303190,68794,,,0,34396,0,0,34396,-34396,,,,,,,,,,,,,,0.0,,0.0,0.0,10412.964,10412.964,-10412.96444,,
Romania,2020-01-22,45.943,24.967,19160783,12306,,,0,66730,0,0,66730,-66730,,,,,,,,,,,,,,0.0,,0.0,0.0,3482.634,3482.634,-3482.6343,,
Russia,2020-01-22,60.0,90.0,144244558,11289,,,0,20339,0,0,20339,-20339,,,,,,,,,,,,,,0.0,,0.0,0.0,141.004,141.004,-141.00359,,
Rwanda,2020-01-22,-1.9403,29.874,12916359,773,,,0,457691,0,0,457691,-457691,,,,,,,,,,,,,,0.0,,0.0,0.0,35434.986,35434.986,-35434.98597,,
Saint Kitts and Nevis,2020-01-22,17.358,-62.783,53464,19275,,,0,469,0,0,469,-469,,,,,,,,,,,,,,0.0,,0.0,0.0,8772.258,8772.258,-8772.25797,,
Saint Lucia,2020-01-22,13.909,-60.9789,184923,10566,,,0,15,0,0,15,-15,,,,,,,,,,,,,,0.0,,0.0,0.0,81.115,81.115,-81.11484,,
Saint Vincent and the Grenadines,2020-01-22,12.984,-61.2872,110483,7361,,,0,19,0,0,19,-19,,,,,,,,,,,,,,0.0,,0.0,0.0,171.972,171.972,-171.97216,,
San Marino,2020-01-22,43.942,12.458,34572,40124,,,0,25,0,0,25,-25,,,,,,,,,,,,,,0.0,,0.0,0.0,723.129,723.129,-723.12854,,
Sao Tome and Principe,2020-01-22,0.1864,6.613,220479,,,,0,680,0,0,680,-680,,,,,,,,,,,,,,0.0,,0.0,0.0,3084.194,3084.194,-3084.19396,,
Saudi Arabia,2020-01-22,24.0,45.0,35582072,23339,,,0,535,0,0,535,-535,,,,,,,,,,,,,,0.0,,0.0,0.0,15.036,15.036,-15.03566,,
Senegal,2020-01-22,14.497,-14.4524,16725284,1522,,,0,104396,0,0,104396,-104396,,,,,,,,,,,,,,0.0,,0.0,0.0,6241.807,6241.807,-6241.80731,,
Serbia,2020-01-22,44.016,21.006,6925690,7246,,,0,4284,0,0,4284,-4284,,,,,,,,,,,,,,0.0,,0.0,0.0,618.567,618.567,-618.56653,,
Seychelles,2020-01-22,-4.6796,55.492,98675,16434,,,0,11768,0,0,11768,-11768,,,,,,,,,,,,,,0.0,,0.0,0.0,119260.198,119260.198,-119260.19762,,
Sierra Leone,2020-01-22,8.461,-11.77989,8098006,534,,,0,11,0,0,11,-11,,,,,,,,,,,,,,0.0,,0.0,0.0,1.358,1.358,-1.35836,,
Singapore,2020-01-22,1.283,103.833,5853430,64582,,,0,974,0,0,974,-974,,,,,,,,,,,,,,0.0,,0.0,0.0,166.398,166.398,-166.39816,,
Slovakia,2020-01-22,48.669,19.699,5453260,19444,,,0,37035,0,0,37035,-37035,,,,,,,,,,,,,,0.0,,0.0,0.0,6791.35,6791.35,-6791.35049,,
Slovenia,2020-01-22,46.151,14.996,2083556,26042,,,0,1526,0,0,1526,-1526,,,,,,,,,,,,,,0.0,,0.0,0.0,732.402,732.402,-732.40172,,
Somalia,2020-01-22,5.152,46.2,15910843,,,,0,1482,0,0,1482,-1482,,,,,,,,,,,,,,0.0,,0.0,0.0,93.144,93.144,-93.14403,,
