country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-02-07,14.497,-14.4524,16725284,1522,,,0,22720,0,0,22720,-22720,,-2195.0,,,,,,,,,,,,0.0,,0.0,0.0,1358.422,1358.422,-1358.42237,,
Serbia,2020-02-07,44.016,21.006,6925690,7246,,,0,932,0,0,932,-932,,-90.16667,,,,,,,,,,,,0.0,,0.0,0.0,134.571,134.571,-134.57143,,
Seychelles,2020-02-07,-4.6796,55.492,98675,16434,,,0,2561,0,0,2561,-2561,,-247.5,,,,,,,,,,,,0.0,,0.0,0.0,25953.889,25953.889,-25953.88903,,
Sierra Leone,2020-02-07,8.461,-11.77989,8098006,534,,,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.247,0.247,-0.24697,,
Singapore,2020-02-07,1.283,103.833,5853430,64582,,,30,224,0,30,224,-194,3.5,-18.83333,,,,0.3889,,,,,0.0625,-0.01042,,0.0,0.0,5.125,0.0,38.268,38.268,-33.14296,,
Slovakia,2020-02-07,48.669,19.699,5453260,19444,,,0,8060,0,0,8060,-8060,,-778.83333,,,,,,,,,,,,0.0,,0.0,0.0,1478.015,1478.015,-1478.01499,,
Slovenia,2020-02-07,46.151,14.996,2083556,26042,,,0,332,0,0,332,-332,,-32.0,,,,,,,,,,,,0.0,,0.0,0.0,159.343,159.343,-159.34297,,
Somalia,2020-02-07,5.152,46.2,15910843,,,,0,323,0,0,323,-323,,-31.16667,,,,,,,,,,,,0.0,,0.0,0.0,20.301,20.301,-20.30062,,
South Africa,2020-02-07,-30.5595,22.938,59411676,6374,42,units unclear,0,492,0,0,492,-492,,-47.5,,,,,,,,,,,,0.0,,0.0,0.0,8.281,8.281,-8.2812,Inf,0.7069
South Korea,2020-02-07,36.0,128.0,52144578,31380,1130,people tested,24,11032,0,24,11032,-11008,1.833,-1063.83333,,,,-0.22222,,,,,,,,0.0,0.0,0.4603,0.0,211.566,211.566,-211.10536,47.083,21.671
South Sudan,2020-02-07,6.877,31.307,11695174,,,,0,2567,0,0,2567,-2567,,-248.0,,,,,,,,,,,,0.0,,0.0,0.0,219.492,219.492,-219.49225,,
Spain,2020-02-07,40.0,-4.0,47545141,30324,,,1,288,0,1,288,-287,0.1667,-27.66667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,6.057,6.057,-6.03637,,
Sri Lanka,2020-02-07,7.0,81.0,22017708,4102,,,1,52290,0,1,52290,-52289,0.0,-5051.83333,,,,,,,,,,,,0.0,0.0,0.04542,0.0,2374.907,2374.907,-2374.86118,,
Sudan,2020-02-07,12.863,30.218,43832398,977,,,0,373,0,0,373,-373,,-36.16667,,,,,,,,,,,,0.0,,0.0,0.0,8.51,8.51,-8.50969,,
Suriname,2020-02-07,3.919,-56.0278,589022,6234,,,0,1297,0,0,1297,-1297,,-125.33333,,,,,,,,,,,,0.0,,0.0,0.0,2201.955,2201.955,-2201.95511,,
Sweden,2020-02-07,63.0,16.0,10331337,54651,,,1,29,0,1,29,-28,0.0,-2.66667,,,,,,,,,,,,0.0,0.0,0.09679,0.0,2.807,2.807,-2.7102,,
Switzerland,2020-02-07,46.818,8.228,8675300,82829,263,samples tested,0,9673,0,0,9673,-9673,,-934.5,,,,,,,,,,,,0.0,,0.0,0.0,1115.005,1115.005,-1115.00467,Inf,30.316
Taiwan,2020-02-07,23.7,121.0,,,,,16,6735,0,16,6735,-6719,1.167,-649.16667,,,,-0.11111,,,,,-0.09028,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-07,38.861,71.276,9494572,827,,,0,96,0,0,96,-96,,-9.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.111,10.111,-10.11104,,
Tanzania,2020-02-07,-6.369,34.889,59664818,1061,,,0,932,0,0,932,-932,,-90.16667,,,,,,,,,,,,0.0,,0.0,0.0,15.621,15.621,-15.6206,,
Thailand,2020-02-07,15.0,101.0,70187992,7274,,,25,124,0,25,124,-99,1.167,-9.33333,,,,0.05556,,,,,,,,0.0,0.0,0.3562,0.0,1.767,1.767,-1.4105,,
Togo,2020-02-07,8.62,0.8248,8313208,679,,,0,675,0,0,675,-675,,-65.16667,,,,,,,,,,,,0.0,,0.0,0.0,81.196,81.196,-81.19609,,
Trinidad and Tobago,2020-02-07,10.692,-61.2225,1404205,17130,,,0,103,0,0,103,-103,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,73.351,73.351,-73.35111,,
Tunisia,2020-02-07,34.0,9.0,11792303,3448,,,0,26,0,0,26,-26,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,2.205,2.205,-2.20483,,
Turkey,2020-02-07,38.964,35.243,84767099,9370,,,0,236,0,0,236,-236,,-22.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.784,2.784,-2.7841,,
Uganda,2020-02-07,1.0,32.0,45624665,643,,,0,36828,0,0,36828,-36828,,-3558.0,,,,,,,,,,,,0.0,,0.0,0.0,807.195,807.195,-807.19497,,
Ukraine,2020-02-07,48.379,31.166,44143362,3095,,,0,123,0,0,123,-123,,-11.83333,,,,,,,,,,,,0.0,,0.0,0.0,2.786,2.786,-2.78638,,
United Arab Emirates,2020-02-07,24.0,54.0,10910461,43005,,,5,5983,0,5,5983,-5978,0.5,-577.5,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.4583,0.0,548.373,548.373,-547.91452,,
United Kingdom,2020-02-07,24.548,-43.90225,67359087,42962,620,people tested,3,8183,0,3,8183,-8180,1.0,-790.16667,,,,0.1389,,,,,,,,0.0,0.0,0.04454,0.0,121.483,121.483,-121.4387,206.667,9.204
United States,2020-02-07,37.09,-95.7129,332049547,62887,,,11,61546,0,11,61546,-61535,0.0,-5945.33333,,,,-0.02778,,,,,,,,0.0,0.0,0.03313,0.0,185.352,185.352,-185.31873,,
Uruguay,2020-02-07,-32.5228,-55.7658,3464003,17278,,,0,417894,0,0,417894,-417894,,-40374.33333,,,,,,,,,,,,0.0,,0.0,0.0,120639.041,120639.041,-120639.04102,,
Uzbekistan,2020-02-07,41.378,64.585,34035959,1532,,,0,180,0,0,180,-180,,-17.5,,,,,,,,,,,,0.0,,0.0,0.0,5.289,5.289,-5.28852,,
Venezuela,2020-02-07,6.424,-66.5897,29442841,4842,,,0,946,0,0,946,-946,,-91.33333,,,,,,,,,,,,0.0,,0.0,0.0,32.13,32.13,-32.13005,,
Vietnam,2020-02-07,16.0,108.0,97455744,2567,,,10,508,0,10,508,-498,1.0,-48.0,,,,0.05556,,,,,-0.02083,,,0.0,0.0,0.1026,0.0,5.213,5.213,-5.11001,,
West Bank and Gaza,2020-02-07,31.952,35.233,4801744,3199,,,0,72,0,0,72,-72,,-6.83333,,,,,,,,,,,,0.0,,0.0,0.0,14.995,14.995,-14.99455,,
Western Sahara,2020-02-07,24.216,-12.8858,,,,,0,102,0,0,102,-102,,-9.83333,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-07,15.553,48.516,30102884,944,,,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.06644,0.06644,-0.06644,,
Zambia,2020-02-07,-15.4167,28.283,18364219,1540,,,0,117,0,0,117,-117,,-11.16667,,,,,,,,,,,,0.0,,0.0,0.0,6.371,6.371,-6.37108,,
Zimbabwe,2020-02-07,-20.0,30.0,14755201,2147,,,0,252,0,0,252,-252,,-24.33333,,,,,,,,,,,,0.0,,0.0,0.0,17.079,17.079,-17.07872,,
