country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-02-03,14.497,-14.4524,16725284,1522,,,0,33264,0,0,33264,-33264,,-3213.66667,,,,,,,,,,,,0.0,,0.0,0.0,1988.845,1988.845,-1988.84515,,
Serbia,2020-02-03,44.016,21.006,6925690,7246,,,0,1365,0,0,1365,-1365,,-131.83333,,,,,,,,,,,,0.0,,0.0,0.0,197.092,197.092,-197.09228,,
Seychelles,2020-02-03,-4.6796,55.492,98675,16434,,,0,3750,0,0,3750,-3750,,-362.33333,,,,,,,,,,,,0.0,,0.0,0.0,38003.547,38003.547,-38003.547,,
Sierra Leone,2020-02-03,8.461,-11.77989,8098006,534,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.4939,0.4939,-0.49395,,
Singapore,2020-02-03,1.283,103.833,5853430,64582,,,18,317,0,18,317,-299,2.5,-28.66667,,,,0.3056,,,,,-0.00694,,,0.0,0.0,3.075,0.0,54.156,54.156,-51.08116,,
Slovakia,2020-02-03,48.669,19.699,5453260,19444,,,0,11800,0,0,11800,-11800,,-1140.0,,,,,,,,,,,,0.0,,0.0,0.0,2163.843,2163.843,-2163.84328,,
Slovenia,2020-02-03,46.151,14.996,2083556,26042,,,0,486,0,0,486,-486,,-47.0,,,,,,,,,,,,0.0,,0.0,0.0,233.255,233.255,-233.25507,,
Somalia,2020-02-03,5.152,46.2,15910843,,,,0,472,0,0,472,-472,,-45.66667,,,,,,,,,,,,0.0,,0.0,0.0,29.665,29.665,-29.6653,,
South Africa,2020-02-03,-30.5595,22.938,59411676,6374,,,0,720,0,0,720,-720,,-69.5,,,,,,,,,,,,0.0,,0.0,0.0,12.119,12.119,-12.11883,,
South Korea,2020-02-03,36.0,128.0,52144578,31380,,people tested,15,16144,0,15,16144,-16129,2.0,-1558.33333,,,,-0.02778,,,,,-0.0625,,,0.0,0.0,0.2877,0.0,309.601,309.601,-309.31308,,
South Sudan,2020-02-03,6.877,31.307,11695174,,,,0,3759,0,0,3759,-3759,,-363.16667,,,,,,,,,,,,0.0,,0.0,0.0,321.415,321.415,-321.41463,,
Spain,2020-02-03,40.0,-4.0,47545141,30324,,,1,421,0,1,421,-420,,-40.66667,,,,,,,,,,,,0.0,0.0,0.02103,0.0,8.855,8.855,-8.83371,,
Sri Lanka,2020-02-03,7.0,81.0,22017708,4102,,,1,76558,0,1,76558,-76557,0.0,-7396.5,,,,,,,,,,,,0.0,0.0,0.04542,0.0,3477.11,3477.11,-3477.06492,,
Sudan,2020-02-03,12.863,30.218,43832398,977,,,0,546,0,0,546,-546,,-52.83333,,,,,,,,,,,,0.0,,0.0,0.0,12.457,12.457,-12.45654,,
Suriname,2020-02-03,3.919,-56.0278,589022,6234,,,0,1898,0,0,1898,-1898,,-183.5,,,,,,,,,,,,0.0,,0.0,0.0,3222.291,3222.291,-3222.29051,,
Sweden,2020-02-03,63.0,16.0,10331337,54651,,,1,42,0,1,42,-41,0.0,-3.83333,,,,,,,,,,,,0.0,0.0,0.09679,0.0,4.065,4.065,-3.96851,,
Switzerland,2020-02-03,46.818,8.228,8675300,82829,181,samples tested,0,14162,0,0,14162,-14162,,-1368.33333,,,,,,,,,,,,0.0,,0.0,0.0,1632.451,1632.451,-1632.45075,Inf,20.864
Taiwan,2020-02-03,23.7,121.0,,,,,10,9854,0,10,9854,-9844,1.0,-951.16667,,,,0.1667,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-03,38.861,71.276,9494572,827,,,0,141,0,0,141,-141,,-13.66667,,,,,,,,,,,,0.0,,0.0,0.0,14.851,14.851,-14.85059,,
Tanzania,2020-02-03,-6.369,34.889,59664818,1061,,,0,1365,0,0,1365,-1365,,-131.83333,,,,,,,,,,,,0.0,,0.0,0.0,22.878,22.878,-22.8778,,
Thailand,2020-02-03,15.0,101.0,70187992,7274,,,19,170,0,19,170,-151,1.0,-14.5,,,,0.2222,,,,,,-0.02083,,0.0,0.0,0.2707,0.0,2.422,2.422,-2.15137,,
Togo,2020-02-03,8.62,0.8248,8313208,679,,,0,988,0,0,988,-988,,-95.5,,,,,,,,,,,,0.0,,0.0,0.0,118.847,118.847,-118.84702,,
Trinidad and Tobago,2020-02-03,10.692,-61.2225,1404205,17130,,,0,151,0,0,151,-151,,-14.66667,,,,,,,,,,,,0.0,,0.0,0.0,107.534,107.534,-107.53416,,
Tunisia,2020-02-03,34.0,9.0,11792303,3448,,,0,38,0,0,38,-38,,-3.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.222,3.222,-3.22244,,
Turkey,2020-02-03,38.964,35.243,84767099,9370,,,0,345,0,0,345,-345,,-33.5,,,,,,,,,,,,0.0,,0.0,0.0,4.07,4.07,-4.06998,,
Uganda,2020-02-03,1.0,32.0,45624665,643,,,0,53919,0,0,53919,-53919,,-5209.33333,,,,,,,,,,,,0.0,,0.0,0.0,1181.795,1181.795,-1181.79498,,
Ukraine,2020-02-03,48.379,31.166,44143362,3095,,,0,180,0,0,180,-180,,-17.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.078,4.078,-4.07762,,
United Arab Emirates,2020-02-03,24.0,54.0,10910461,43005,,,5,8757,0,5,8757,-8752,0.1667,-845.5,,,,,,,,,,,,0.0,0.0,0.4583,0.0,802.624,802.624,-802.16592,,
United Kingdom,2020-02-03,24.548,-43.90225,67359087,42962,326,people tested,2,11979,0,2,11979,-11977,0.0,-1157.16667,,,,,,,,,,,,0.0,0.0,0.02969,0.0,177.838,177.838,-177.80823,163.0,4.84
United States,2020-02-03,37.09,-95.7129,332049547,62887,,,11,90105,0,11,90105,-90094,0.6667,-8704.5,,,,-0.16667,,,,,,,,0.0,0.0,0.03313,0.0,271.36,271.36,-271.32698,,
Uruguay,2020-02-03,-32.5228,-55.7658,3464003,17278,,,0,611838,0,0,611838,-611838,,-59112.16667,,,,,,,,,,,,0.0,,0.0,0.0,176627.445,176627.445,-176627.44518,,
Uzbekistan,2020-02-03,41.378,64.585,34035959,1532,,,0,264,0,0,264,-264,,-25.5,,,,,,,,,,,,0.0,,0.0,0.0,7.757,7.757,-7.7565,,
Venezuela,2020-02-03,6.424,-66.5897,29442841,4842,,,0,1385,0,0,1385,-1385,,-133.83333,,,,,,,,,,,,0.0,,0.0,0.0,47.04,47.04,-47.0403,,
Vietnam,2020-02-03,16.0,108.0,97455744,2567,,,8,740,0,8,740,-732,1.333,-70.83333,,,,-0.02778,,,,,,,,0.0,0.0,0.08209,0.0,7.593,7.593,-7.5111,,
West Bank and Gaza,2020-02-03,31.952,35.233,4801744,3199,,,0,105,0,0,105,-105,,-10.0,,,,,,,,,,,,0.0,,0.0,0.0,21.867,21.867,-21.86705,,
Western Sahara,2020-02-03,24.216,-12.8858,,,,,0,149,0,0,149,-149,,-14.5,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-03,15.553,48.516,30102884,944,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.09966,0.09966,-0.09966,,
Zambia,2020-02-03,-15.4167,28.283,18364219,1540,,,0,171,0,0,171,-171,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,9.312,9.312,-9.31159,,
Zimbabwe,2020-02-03,-20.0,30.0,14755201,2147,,,0,368,0,0,368,-368,,-35.5,,,,,,,,,,,,0.0,,0.0,0.0,24.94,24.94,-24.94036,,
