country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-02-04,14.497,-14.4524,16725284,1522,,,0,30240,0,0,30240,-30240,,-2921.5,,,,,,,,,,,,0.0,,0.0,0.0,1808.041,1808.041,-1808.04105,,
Serbia,2020-02-04,44.016,21.006,6925690,7246,,,0,1241,0,0,1241,-1241,,-120.0,,,,,,,,,,,,0.0,,0.0,0.0,179.188,179.188,-179.18792,,
Seychelles,2020-02-04,-4.6796,55.492,98675,16434,,,0,3409,0,0,3409,-3409,,-329.33333,,,,,,,,,,,,0.0,,0.0,0.0,34547.758,34547.758,-34547.75779,,
Sierra Leone,2020-02-04,8.461,-11.77989,8098006,534,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3705,0.3705,-0.37046,,
Singapore,2020-02-04,1.283,103.833,5853430,64582,,,24,290,0,24,290,-266,2.333,-26.0,,,,0.1111,,,,,0.03472,,,0.0,0.0,4.1,0.0,49.544,49.544,-45.44344,,
Slovakia,2020-02-04,48.669,19.699,5453260,19444,,,0,10728,0,0,10728,-10728,,-1036.33333,,,,,,,,,,,,0.0,,0.0,0.0,1967.264,1967.264,-1967.26362,,
Slovenia,2020-02-04,46.151,14.996,2083556,26042,,,0,442,0,0,442,-442,,-42.66667,,,,,,,,,,,,0.0,,0.0,0.0,212.137,212.137,-212.13733,,
Somalia,2020-02-04,5.152,46.2,15910843,,,,0,429,0,0,429,-429,,-41.33333,,,,,,,,,,,,0.0,,0.0,0.0,26.963,26.963,-26.96274,,
South Africa,2020-02-04,-30.5595,22.938,59411676,6374,,,0,654,0,0,654,-654,,-63.16667,,,,,,,,,,,,0.0,,0.0,0.0,11.008,11.008,-11.00794,,
South Korea,2020-02-04,36.0,128.0,52144578,31380,607,people tested,16,14678,0,16,14678,-14662,2.0,-1416.5,,,,-0.02778,,,,,,,,0.0,0.0,0.3068,0.0,281.487,281.487,-281.17976,37.938,11.641
South Sudan,2020-02-04,6.877,31.307,11695174,,,,0,3417,0,0,3417,-3417,,-330.16667,,,,,,,,,,,,0.0,,0.0,0.0,292.172,292.172,-292.1718,,
Spain,2020-02-04,40.0,-4.0,47545141,30324,,,1,383,0,1,383,-382,0.0,-36.83333,,,,,,,,,,,,0.0,0.0,0.02103,0.0,8.056,8.056,-8.03447,,
Sri Lanka,2020-02-04,7.0,81.0,22017708,4102,,,1,69598,0,1,69598,-69597,0.0,-6724.16667,,,,,,,,,,,,0.0,0.0,0.04542,0.0,3161.001,3161.001,-3160.95572,,
Sudan,2020-02-04,12.863,30.218,43832398,977,,,0,497,0,0,497,-497,,-48.0,,,,,,,,,,,,0.0,,0.0,0.0,11.339,11.339,-11.33864,,
Suriname,2020-02-04,3.919,-56.0278,589022,6234,,,0,1726,0,0,1726,-1726,,-166.66667,,,,,,,,,,,,0.0,,0.0,0.0,2930.281,2930.281,-2930.28104,,
Sweden,2020-02-04,63.0,16.0,10331337,54651,,,1,38,0,1,38,-37,0.0,-3.5,,,,,,,,,,,,0.0,0.0,0.09679,0.0,3.678,3.678,-3.58134,,
Switzerland,2020-02-04,46.818,8.228,8675300,82829,207,samples tested,0,12875,0,0,12875,-12875,,-1243.83333,,,,,,,,,,,,0.0,,0.0,0.0,1484.099,1484.099,-1484.09853,Inf,23.861
Taiwan,2020-02-04,23.7,121.0,,,,,11,8959,0,11,8959,-8948,1.0,-864.5,,,,0.1111,,,,,-0.04167,,,0.0,0.0,,,,,,,
Tajikistan,2020-02-04,38.861,71.276,9494572,827,,,0,128,0,0,128,-128,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,13.481,13.481,-13.48139,,
Tanzania,2020-02-04,-6.369,34.889,59664818,1061,,,0,1241,0,0,1241,-1241,,-119.83333,,,,,,,,,,,,0.0,,0.0,0.0,20.8,20.8,-20.79953,,
Thailand,2020-02-04,15.0,101.0,70187992,7274,,,25,156,0,25,156,-131,1.0,-13.0,,,,-0.11111,,,,,0.0,,,0.0,0.0,0.3562,0.0,2.223,2.223,-1.86642,,
Togo,2020-02-04,8.62,0.8248,8313208,679,,,0,898,0,0,898,-898,,-86.66667,,,,,,,,,,,,0.0,,0.0,0.0,108.021,108.021,-108.02087,,
Trinidad and Tobago,2020-02-04,10.692,-61.2225,1404205,17130,,,0,137,0,0,137,-137,,-13.33333,,,,,,,,,,,,0.0,,0.0,0.0,97.564,97.564,-97.5641,,
Tunisia,2020-02-04,34.0,9.0,11792303,3448,,,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,2.883,2.883,-2.88324,,
Turkey,2020-02-04,38.964,35.243,84767099,9370,,,0,314,0,0,314,-314,,-30.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.704,3.704,-3.70427,,
Uganda,2020-02-04,1.0,32.0,45624665,643,,,0,49017,0,0,49017,-49017,,-4735.66667,,,,,,,,,,,,0.0,,0.0,0.0,1074.353,1074.353,-1074.35309,,
Ukraine,2020-02-04,48.379,31.166,44143362,3095,,,0,163,0,0,163,-163,,-15.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.693,3.693,-3.69251,,
United Arab Emirates,2020-02-04,24.0,54.0,10910461,43005,,,5,7962,0,5,7962,-7957,0.1667,-768.66667,,,,0.05556,,,,,,,,0.0,0.0,0.4583,0.0,729.758,729.758,-729.30007,,
United Kingdom,2020-02-04,24.548,-43.90225,67359087,42962,416,people tested,2,10890,0,2,10890,-10888,0.1667,-1052.0,,,,,,,,,,,,0.0,0.0,0.02969,0.0,161.671,161.671,-161.64115,208.0,6.176
United States,2020-02-04,37.09,-95.7129,332049547,62887,,,11,81915,0,11,81915,-81904,0.5,-7913.16667,,,,-0.16667,,,,,,,,0.0,0.0,0.03313,0.0,246.695,246.695,-246.66198,,
Uruguay,2020-02-04,-32.5228,-55.7658,3464003,17278,,,0,556216,0,0,556216,-556216,,-53738.33333,,,,,,,,,,,,0.0,,0.0,0.0,160570.3,160570.3,-160570.29974,,
Uzbekistan,2020-02-04,41.378,64.585,34035959,1532,,,0,240,0,0,240,-240,,-23.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.051,7.051,-7.05137,,
Venezuela,2020-02-04,6.424,-66.5897,29442841,4842,,,0,1259,0,0,1259,-1259,,-121.66667,,,,,,,,,,,,0.0,,0.0,0.0,42.761,42.761,-42.76082,,
Vietnam,2020-02-04,16.0,108.0,97455744,2567,,,8,673,0,8,673,-665,0.6667,-64.33333,,,,0.0,,,,,-0.04167,,,0.0,0.0,0.08209,0.0,6.906,6.906,-6.82361,,
West Bank and Gaza,2020-02-04,31.952,35.233,4801744,3199,,,0,95,0,0,95,-95,,-9.16667,,,,,,,,,,,,0.0,,0.0,0.0,19.784,19.784,-19.78448,,
Western Sahara,2020-02-04,24.216,-12.8858,,,,,0,136,0,0,136,-136,,-13.16667,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-04,15.553,48.516,30102884,944,,,0,3,0,0,3,-3,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.09966,0.09966,-0.09966,,
Zambia,2020-02-04,-15.4167,28.283,18364219,1540,,,0,155,0,0,155,-155,,-14.83333,,,,,,,,,,,,0.0,,0.0,0.0,8.44,8.44,-8.44033,,
Zimbabwe,2020-02-04,-20.0,30.0,14755201,2147,,,0,335,0,0,335,-335,,-32.33333,,,,,,,,,,,,0.0,,0.0,0.0,22.704,22.704,-22.70386,,
