country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Serbia,2020-02-21,44.016,21.006,6925690,7246,,,0,246,0,0,246,-246,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,35.52,35.52,-35.51993,,
Seychelles,2020-02-21,-4.6796,55.492,98675,16434,,,0,674,0,0,674,-674,,-65.16667,,,,,,,,,,,,0.0,,0.0,0.0,6830.504,6830.504,-6830.50418,,
Sierra Leone,2020-02-21,8.461,-11.77989,8098006,534,,,0,1,0,0,1,-1,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.1235,0.1235,-0.12349,,
Singapore,2020-02-21,1.283,103.833,5853430,64582,,,85,108,0,85,108,-23,1.333,-2.33333,,,,-0.13889,,,,,,,,0.0,0.0,14.521,0.0,18.451,18.451,-3.92932,,
Slovakia,2020-02-21,48.669,19.699,5453260,19444,,,0,2122,0,0,2122,-2122,,-205.0,,,,,,,,,,,,0.0,,0.0,0.0,389.125,389.125,-389.12504,,
Slovenia,2020-02-21,46.151,14.996,2083556,26042,,,0,87,0,0,87,-87,,-8.33333,,,,,,,,,,,,0.0,,0.0,0.0,41.756,41.756,-41.75554,,
Somalia,2020-02-21,5.152,46.2,15910843,,,,0,85,0,0,85,-85,,-8.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.342,5.342,-5.34227,,
South Africa,2020-02-21,-30.5595,22.938,59411676,6374,,units unclear,0,129,0,0,129,-129,,-12.5,,,,,,,,,,,,0.0,,0.0,0.0,2.171,2.171,-2.17129,,
South Korea,2020-02-21,36.0,128.0,52144578,31380,14816,people tested,204,2931,2,204,2933,-2729,133.667,-264.0,,,,38.5,,,,,7.174,0.3646,-0.42491,0.00068,0.0098,3.912,0.03835,56.209,56.247,-52.33526,72.627,284.133
South Sudan,2020-02-21,6.877,31.307,11695174,,,,0,676,0,0,676,-676,,-65.33333,,,,,,,,,,,,0.0,,0.0,0.0,57.802,57.802,-57.80162,,
Spain,2020-02-21,40.0,-4.0,47545141,30324,,,2,77,0,2,77,-75,0.0,-7.33333,,,,,,,,,,,,0.0,0.0,0.04207,0.0,1.62,1.62,-1.57745,,
Sri Lanka,2020-02-21,7.0,81.0,22017708,4102,,,1,13770,0,1,13770,-13769,0.0,-1330.33333,,,,,,,,,,,,0.0,0.0,0.04542,0.0,625.406,625.406,-625.36028,,
Sudan,2020-02-21,12.863,30.218,43832398,977,,,0,98,0,0,98,-98,,-9.5,,,,,,,,,,,,0.0,,0.0,0.0,2.236,2.236,-2.23579,,
Suriname,2020-02-21,3.919,-56.0278,589022,6234,,,0,341,0,0,341,-341,,-32.83333,,,,,,,,,,,,0.0,,0.0,0.0,578.926,578.926,-578.92574,,
Sweden,2020-02-21,63.0,16.0,10331337,54651,,,1,8,0,1,8,-7,0.0,-0.83333,,,,,,,,,,,,0.0,0.0,0.09679,0.0,0.7743,0.7743,-0.67755,,
Switzerland,2020-02-21,46.818,8.228,8675300,82829,407,samples tested,0,2547,0,0,2547,-2547,,-246.0,,,,,,,,,,,,0.0,,0.0,0.0,293.592,293.592,-293.59215,Inf,46.915
Taiwan,2020-02-21,23.7,121.0,,,,,26,1787,1,26,1788,-1762,1.333,-170.5,0.0,-170.5,171.833,-0.05556,,,,,0.01389,,,0.00056,0.03846,,,,,,,
Tajikistan,2020-02-21,38.861,71.276,9494572,827,,,0,25,0,0,25,-25,,-2.5,,,,,,,,,,,,0.0,,0.0,0.0,2.633,2.633,-2.63308,,
Tanzania,2020-02-21,-6.369,34.889,59664818,1061,,,0,245,0,0,245,-245,,-23.83333,,,,,,,,,,,,0.0,,0.0,0.0,4.106,4.106,-4.10627,,
Thailand,2020-02-21,15.0,101.0,70187992,7274,,,35,57,0,35,57,-22,0.0,-2.16667,,,,0.08333,,,,,,,,0.0,0.0,0.4987,0.0,0.8121,0.8121,-0.31344,,
Togo,2020-02-21,8.62,0.8248,8313208,679,,,0,178,0,0,178,-178,,-17.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.412,21.412,-21.41171,,
Trinidad and Tobago,2020-02-21,10.692,-61.2225,1404205,17130,,,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,0.0,0.0,19.228,19.228,-19.22796,,
Tunisia,2020-02-21,34.0,9.0,11792303,3448,,,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,0.5936,0.5936,-0.59361,,
Turkey,2020-02-21,38.964,35.243,84767099,9370,,,0,62,0,0,62,-62,,-6.0,,,,,,,,,,,,0.0,,0.0,0.0,0.7314,0.7314,-0.73142,,
Uganda,2020-02-21,1.0,32.0,45624665,643,,,0,9698,0,0,9698,-9698,,-937.0,,,,,,,,,,,,0.0,,0.0,0.0,212.56,212.56,-212.56046,,
Ukraine,2020-02-21,48.379,31.166,44143362,3095,,,0,32,0,0,32,-32,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.7249,0.7249,-0.72491,,
United Arab Emirates,2020-02-21,24.0,54.0,10910461,43005,,,9,1582,0,9,1582,-1573,0.6667,-151.83333,,,,0.08333,,,,,0.00694,,,0.0,0.0,0.8249,0.0,144.998,144.998,-144.17356,,
United Kingdom,2020-02-21,24.548,-43.90225,67359087,42962,5885,people tested,9,2161,0,9,2161,-2152,0.6667,-207.83333,,,,,,,,,,,,0.0,0.0,0.1336,0.0,32.082,32.082,-31.94818,653.889,87.368
United States,2020-02-21,37.09,-95.7129,332049547,62887,,,15,16216,0,15,16216,-16201,0.3333,-1565.5,,,,-0.02778,,,,,,,,0.0,0.0,0.04517,0.0,48.836,48.836,-48.79091,,
Uruguay,2020-02-21,-32.5228,-55.7658,3464003,17278,,,0,110044,0,0,110044,-110044,,-10631.83333,,,,,,,,,,,,0.0,,0.0,0.0,31767.871,31767.871,-31767.87087,,
Uzbekistan,2020-02-21,41.378,64.585,34035959,1532,,,0,47,0,0,47,-47,,-4.5,,,,,,,,,,,,0.0,,0.0,0.0,1.381,1.381,-1.38089,,
Venezuela,2020-02-21,6.424,-66.5897,29442841,4842,,,0,249,0,0,249,-249,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,8.457,8.457,-8.45706,,
Vietnam,2020-02-21,16.0,108.0,97455744,2567,,,16,145,0,16,145,-129,0.0,-12.5,,,,,,,,,,,,0.0,0.0,0.1642,0.0,1.488,1.488,-1.32368,,
West Bank and Gaza,2020-02-21,31.952,35.233,4801744,3199,,,0,19,0,0,19,-19,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,3.957,3.957,-3.9569,,
Western Sahara,2020-02-21,24.216,-12.8858,,,,,0,27,0,0,27,-27,,-2.66667,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-02-21,15.553,48.516,30102884,944,,,0,0,0,0,0,0,,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-21,-15.4167,28.283,18364219,1540,,,0,31,0,0,31,-31,,-3.0,,,,,,,,,,,,0.0,,0.0,0.0,1.688,1.688,-1.68807,,
Zimbabwe,2020-02-21,-20.0,30.0,14755201,2147,,,0,66,0,0,66,-66,,-6.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.473,4.473,-4.473,,
