country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-01-29,-35.6751,-71.543,19148883,15923,,,0,403,0,0,403,-403,,-39.0,,,,,,,,,,,,0.0,,0.0,0.0,21.046,21.046,-21.04561,,
China,2020-01-29,32.828,111.649,1407987086,9771,,,6087,69744,133,6087,69877,-63790,1636.0,-6249.66667,33.833,-6215.83333,7851.833,338.222,,6.75,,,,,,0.0019,0.02185,4.323,0.09446,49.535,49.629,-45.30581,,
Colombia,2020-01-29,4.571,-74.2973,50907732,6668,,,0,43217,0,0,43217,-43217,,-4175.33333,,,,,,,,,,,,0.0,,0.0,0.0,848.928,848.928,-848.92802,,
Comoros,2020-01-29,-11.6455,43.333,872888,1415,,,0,19804,0,0,19804,-19804,,-1913.5,,,,,,,,,,,,0.0,,0.0,0.0,22687.905,22687.905,-22687.90498,,
Congo-Brazzaville,2020-01-29,-4.0383,21.759,5554412,2148,,,0,71,0,0,71,-71,,-7.0,,,,,,,,,,,,0.0,,0.0,0.0,12.783,12.783,-12.78263,,
Congo-Kinshasa,2020-01-29,-4.0383,21.759,89656528,562,,,0,348,0,0,348,-348,,-33.66667,,,,,,,,,,,,0.0,,0.0,0.0,3.881,3.881,-3.88148,,
Costa Rica,2020-01-29,9.749,-83.7534,5130266,12027,,,0,1990,0,0,1990,-1990,,-192.33333,,,,,,,,,,,,0.0,,0.0,0.0,387.894,387.894,-387.89412,,
Cote d'Ivoire,2020-01-29,7.54,-5.5471,26269866,1716,,,0,709,0,0,709,-709,,-68.5,,,,,,,,,,,,0.0,,0.0,0.0,26.989,26.989,-26.9891,,
Croatia,2020-01-29,45.1,15.2,4047622,14915,,,0,2040,0,0,2040,-2040,,-197.0,,,,,,,,,,,,0.0,,0.0,0.0,504.0,504.0,-503.99963,,
Cuba,2020-01-29,22.0,-80.0,11361908,8822,,,0,1150,0,0,1150,-1150,,-111.0,,,,,,,,,,,,0.0,,0.0,0.0,101.215,101.215,-101.21539,,
Cyprus,2020-01-29,35.126,33.43,1220282,28690,,,0,1098,0,0,1098,-1098,,-106.0,,,,,,,,,,,,0.0,,0.0,0.0,899.792,899.792,-899.79202,,
Czech Republic,2020-01-29,49.818,15.473,10672417,23069,33,samples tested,0,493,0,0,493,-493,,-47.66667,,,,,,,,,,,,0.0,,0.0,0.0,46.194,46.194,-46.19385,Inf,3.092
Denmark,2020-01-29,63.288,-13.3381,5846408,61391,,samples tested,0,4921,0,0,4921,-4921,,-475.33333,,,,,,,,,,,,0.0,,0.0,0.0,841.713,841.713,-841.71341,,
Diamond Princess,2020-01-29,0.0,0.0,,,,,0,6170,0,0,6170,-6170,,-596.0,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-29,11.825,42.59,990313,3083,,,0,365,0,0,365,-365,,-35.16667,,,,,,,,,,,,0.0,,0.0,0.0,368.57,368.57,-368.57034,,
Dominica,2020-01-29,15.415,-61.371,71848,7691,,,0,1986,0,0,1986,-1986,,-191.83333,,,,,,,,,,,,0.0,,0.0,0.0,27641.688,27641.688,-27641.68801,,
Dominican Republic,2020-01-29,18.736,-70.1627,10898284,8051,,,0,9,0,0,9,-9,,-0.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.8258,0.8258,-0.82582,,
Ecuador,2020-01-29,-1.8312,-78.1834,17659604,6345,,,0,10083,0,0,10083,-10083,,-974.16667,,,,,,,,,,,,0.0,,0.0,0.0,570.964,570.964,-570.96411,,
Egypt,2020-01-29,26.0,30.0,102413231,2549,,,0,21868,0,0,21868,-21868,,-2112.66667,,,,,,,,,,,,0.0,,0.0,0.0,213.527,213.527,-213.5271,,
El Salvador,2020-01-29,13.794,-88.8965,6482845,4058,,,0,17631,0,0,17631,-17631,,-1703.5,,,,,,,,,,,,0.0,,0.0,0.0,2719.639,2719.639,-2719.63929,,
Equatorial Guinea,2020-01-29,1.5,10.0,1425866,10144,,,0,1546,0,0,1546,-1546,,-149.33333,,,,,,,,,,,,0.0,,0.0,0.0,1084.253,1084.253,-1084.25336,,
Eritrea,2020-01-29,15.179,39.782,3336933,308,,,0,643,0,0,643,-643,,-62.0,,,,,,,,,,,,0.0,,0.0,0.0,192.692,192.692,-192.69191,,
Estonia,2020-01-29,58.595,25.014,1313895,23247,,,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,22.833,22.833,-22.83287,,
Eswatini,2020-01-29,-26.5225,31.466,1151731,4146,,,0,984,0,0,984,-984,,-95.0,,,,,,,,,,,,0.0,,0.0,0.0,854.366,854.366,-854.36617,,
Ethiopia,2020-01-29,9.145,40.49,115468813,772,,,0,195,0,0,195,-195,,-18.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.689,1.689,-1.68877,,
Fiji,2020-01-29,-17.7134,178.065,891926,6267,,,0,1145,0,0,1145,-1145,,-110.66667,,,,,,,,,,,,0.0,,0.0,0.0,1283.739,1283.739,-1283.73879,,
Finland,2020-01-29,64.0,26.0,5554574,50175,,,1,9,0,1,9,-8,,-0.83333,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.62,1.62,-1.44025,,
France,2020-01-29,8.306,5.429,67687174,41470,,,5,3538,0,5,3538,-3533,0.5,-341.5,,,,,,,,,,,,0.0,0.0,0.07387,0.0,52.27,52.27,-52.196,,
Gabon,2020-01-29,-0.8037,11.609,2251673,7953,,,0,97484,0,0,97484,-97484,,-9418.5,,,,,,,,,,,,0.0,,0.0,0.0,43294.031,43294.031,-43294.03071,,
Gambia,2020-01-29,13.443,-15.3101,2423338,716,,,0,1581,0,0,1581,-1581,,-152.66667,,,,,,,,,,,,0.0,,0.0,0.0,652.406,652.406,-652.4059,,
Georgia,2020-01-29,42.315,43.357,3689506,4723,,,0,14,0,0,14,-14,,-1.5,,,,,,,,,,,,0.0,,0.0,0.0,3.795,3.795,-3.79455,,
Germany,2020-01-29,51.0,9.0,82983285,47616,,,4,415,0,4,415,-411,,-39.83333,,,,,,,,,,,,0.0,0.0,0.0482,0.0,5.001,5.001,-4.9528,,
Ghana,2020-01-29,7.946,-1.0232,31239088,2202,,,0,94705,0,0,94705,-94705,,-9150.0,,,,,,,,,,,,0.0,,0.0,0.0,3031.619,3031.619,-3031.61859,,
Greece,2020-01-29,39.074,21.824,10723526,20317,,,0,4953,0,0,4953,-4953,,-478.5,,,,,,,,,,,,0.0,,0.0,0.0,461.882,461.882,-461.88166,,
Grenada,2020-01-29,12.116,-61.679,112455,10640,,,0,1547,0,0,1547,-1547,,-149.33333,,,,,,,,,,,,0.0,,0.0,0.0,13756.614,13756.614,-13756.61376,,
Guatemala,2020-01-29,15.784,-90.2308,18016276,4549,,,0,12,0,0,12,-12,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.6661,0.6661,-0.66606,,
Guinea,2020-01-29,9.946,-9.6966,12992595,879,,,0,3763,0,0,3763,-3763,,-363.5,,,,,,,,,,,,0.0,,0.0,0.0,289.627,289.627,-289.62651,,
Guinea-Bissau,2020-01-29,11.804,-15.1804,1969276,778,,,0,2075,0,0,2075,-2075,,-200.5,,,,,,,,,,,,0.0,,0.0,0.0,1053.687,1053.687,-1053.68674,,
Guyana,2020-01-29,5.0,-58.75,782677,4979,,,0,686,0,0,686,-686,,-66.16667,,,,,,,,,,,,0.0,,0.0,0.0,876.479,876.479,-876.47906,,
Haiti,2020-01-29,18.971,-72.2852,11466044,868,,,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,6.803,6.803,-6.80269,,
Holy See,2020-01-29,41.903,12.453,,,,,0,1613,0,0,1613,-1613,,-155.83333,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-29,15.2,-86.2419,9997955,2506,,,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6001,0.6001,-0.60012,,
Hungary,2020-01-29,47.162,19.503,9728346,16151,,,0,3489,0,0,3489,-3489,,-337.0,,,,,,,,,,,,0.0,,0.0,0.0,358.643,358.643,-358.64267,,
Iceland,2020-01-29,64.963,-19.0208,361714,73368,,,0,2017,0,0,2017,-2017,,-194.83333,,,,,,,,,,,,0.0,,0.0,0.0,5576.229,5576.229,-5576.22873,,
India,2020-01-29,21.0,78.0,1390254545,2010,,,0,927,0,0,927,-927,,-89.5,,,,,,,,,,,,0.0,,0.0,0.0,0.6668,0.6668,-0.66678,,
Indonesia,2020-01-29,-0.7893,113.921,274757901,3894,,,0,132412,0,0,132412,-132412,,-12793.0,,,,,,,,,,,,0.0,,0.0,0.0,481.922,481.922,-481.92245,,
Iran,2020-01-29,32.0,53.0,83827713,1670,,,0,16315,0,0,16315,-16315,,-1576.33333,,,,,,,,,,,,0.0,,0.0,0.0,194.625,194.625,-194.62537,,
Iraq,2020-01-29,33.0,44.0,40593281,,,,0,86496,0,0,86496,-86496,,-8356.83333,,,,,,,,,,,,0.0,,0.0,0.0,2130.796,2130.796,-2130.79598,,
Ireland,2020-01-29,53.142,-7.6921,5002283,78583,,,0,7006,0,0,7006,-7006,,-676.83333,,,,,,,,,,,,0.0,,0.0,0.0,1400.561,1400.561,-1400.5605,,
Israel,2020-01-29,31.0,35.0,9230241,41720,7,samples tested,0,12803,0,0,12803,-12803,,-1237.0,,,,,,,,,,,,0.0,,0.0,0.0,1387.071,1387.071,-1387.07104,Inf,0.7584
Italy,2020-01-29,43.0,12.0,60821283,34489,,,0,9283,0,0,9283,-9283,,-896.83333,,,,,,,,,,,,0.0,,0.0,0.0,152.627,152.627,-152.62749,,
Jamaica,2020-01-29,18.11,-77.2975,2967754,5354,,,0,119921,0,0,119921,-119921,,-11586.16667,,,,,,,,,,,,0.0,,0.0,0.0,40407.999,40407.999,-40407.99878,,
Japan,2020-01-29,36.0,138.0,126494270,39290,,,7,305,0,7,305,-298,2.667,-28.83333,,,,0.2778,,,,,,,,0.0,0.0,0.05534,0.0,2.411,2.411,-2.35584,,
Jordan,2020-01-29,31.24,36.51,10718956,4242,,,0,8705,0,0,8705,-8705,,-841.0,,,,,,,,,,,,0.0,,0.0,0.0,812.113,812.113,-812.11267,,
Kazakhstan,2020-01-29,48.02,66.924,18693685,9815,,,0,430,0,0,430,-430,,-41.5,,,,,,,,,,,,0.0,,0.0,0.0,23.002,23.002,-23.00242,,
Kenya,2020-01-29,-0.0236,37.906,54177517,1711,,,0,6384,0,0,6384,-6384,,-616.66667,,,,,,,,,,,,0.0,,0.0,0.0,117.835,117.835,-117.83486,,
Kosovo,2020-01-29,42.603,20.903,1862192,4302,,,0,1406,0,0,1406,-1406,,-136.0,,,,,,,,,,,,0.0,,0.0,0.0,755.024,755.024,-755.02419,,
Kuwait,2020-01-29,29.5,47.75,4474225,33994,,,0,640,0,0,640,-640,,-61.66667,,,,,,,,,,,,0.0,,0.0,0.0,143.042,143.042,-143.04153,,
Kyrgyzstan,2020-01-29,41.204,74.766,6504691,1280,,,0,15714,0,0,15714,-15714,,-1518.33333,,,,,,,,,,,,0.0,,0.0,0.0,2415.795,2415.795,-2415.795,,
Laos,2020-01-29,19.856,102.495,7286667,2542,,,0,1025,0,0,1025,-1025,,-99.0,,,,,,,,,,,,0.0,,0.0,0.0,140.668,140.668,-140.66788,,
Latvia,2020-01-29,56.88,24.603,1883606,17855,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,5.309,5.309,-5.30897,,
Lebanon,2020-01-29,33.855,35.862,7303125,8270,,,0,551,0,0,551,-551,,-53.16667,,,,,,,,,,,,0.0,,0.0,0.0,75.447,75.447,-75.44715,,
Lesotho,2020-01-29,-29.60999,28.234,2116672,1299,,,0,675,0,0,675,-675,,-65.33333,,,,,,,,,,,,0.0,,0.0,0.0,318.897,318.897,-318.89683,,
Liberia,2020-01-29,6.428,-9.4295,5108890,677,,,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.3915,0.3915,-0.39147,,
Libya,2020-01-29,26.335,17.228,6844086,7242,,,0,193,0,0,193,-193,,-18.66667,,,,,,,,,,,,0.0,,0.0,0.0,28.2,28.2,-28.19953,,
Liechtenstein,2020-01-29,47.14,9.55,38475,74854,,,0,158,0,0,158,-158,,-15.16667,,,,,,,,,,,,0.0,,0.0,0.0,4106.563,4106.563,-4106.5627,,
Lithuania,2020-01-29,55.169,23.881,2733144,19071,,,0,42,0,0,42,-42,,-4.0,,,,,,,,,,,,0.0,,0.0,0.0,15.367,15.367,-15.36692,,
Luxembourg,2020-01-29,49.815,6.13,630779,116597,,,0,875,0,0,875,-875,,-84.5,,,,,,,,,,,,0.0,,0.0,0.0,1387.174,1387.174,-1387.17364,,
MS Zaandam,2020-01-29,0.0,0.0,,,,,0,2068,0,0,2068,-2068,,-199.83333,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-29,-18.7669,46.869,27794253,528,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.1799,0.1799,-0.17989,,
Malawi,2020-01-29,-13.25431,34.302,19152062,389,,,0,521,0,0,521,-521,,-50.33333,,,,,,,,,,,,0.0,,0.0,0.0,27.203,27.203,-27.20334,,
Malaysia,2020-01-29,2.5,112.5,32622577,11373,,,7,209,0,7,209,-202,0.6667,-19.66667,,,,,,,,,,,,0.0,0.0,0.2146,0.0,6.407,6.407,-6.19203,,
Maldives,2020-01-29,3.203,73.221,552037,10331,,,0,4156,0,0,4156,-4156,,-401.5,,,,,,,,,,,,0.0,,0.0,0.0,7528.481,7528.481,-7528.48088,,
Mali,2020-01-29,17.571,-3.99617,20292317,900,,,0,935,0,0,935,-935,,-90.33333,,,,,,,,,,,,0.0,,0.0,0.0,46.077,46.077,-46.07655,,
Malta,2020-01-29,35.938,14.375,496458,30030,,,0,784,0,0,784,-784,,-75.66667,,,,,,,,,,,,0.0,,0.0,0.0,1579.187,1579.187,-1579.18696,,
Mauritania,2020-01-29,21.008,10.941,4662786,1189,,,0,321,0,0,321,-321,,-31.0,,,,,,,,,,,,0.0,,0.0,0.0,68.843,68.843,-68.84296,,
Mauritius,2020-01-29,-20.2,57.5,1274331,11239,,,0,597,0,0,597,-597,,-57.66667,,,,,,,,,,,,0.0,,0.0,0.0,468.481,468.481,-468.48111,,
Mexico,2020-01-29,23.634,-102.5528,129654253,9673,946,people tested,0,172,0,0,172,-172,,-16.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.327,1.327,-1.32661,Inf,7.296
Moldova,2020-01-29,47.412,28.37,2682880,4229,,,0,60036,0,0,60036,-60036,,-5800.33333,,,,,,,,,,,,0.0,,0.0,0.0,22377.445,22377.445,-22377.44513,,
Monaco,2020-01-29,43.733,7.417,39486,185741,,,0,5033,0,0,5033,-5033,,-486.16667,,,,,,,,,,,,0.0,,0.0,0.0,127462.898,127462.898,-127462.89824,,
Mongolia,2020-01-29,46.862,103.847,3270171,4122,,,0,51,0,0,51,-51,,-4.83333,,,,,,,,,,,,0.0,,0.0,0.0,15.596,15.596,-15.59551,,
Montenegro,2020-01-29,42.5,19.3,624177,8846,,,0,93,0,0,93,-93,,-8.83333,,,,,,,,,,,,0.0,,0.0,0.0,148.996,148.996,-148.9962,,
Morocco,2020-01-29,31.792,-7.0926,36937822,3222,,,0,166,0,0,166,-166,,-16.0,,,,,,,,,,,,0.0,,0.0,0.0,4.494,4.494,-4.49404,,
Namibia,2020-01-29,-22.9576,18.49,2534225,5931,,,0,4200,0,0,4200,-4200,,-405.66667,,,,,,,,,,,,0.0,,0.0,0.0,1657.311,1657.311,-1657.31141,,
Nepal,2020-01-29,28.167,84.25,28590852,1034,4,people tested,1,15,0,1,15,-14,0.0,-1.33333,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.5246,0.5246,-0.48967,4.0,0.1399
Netherlands,2020-01-29,21.408,-53.00556,17383205,53022,,,0,1940,0,0,1940,-1940,,-187.33333,,,,,,,,,,,,0.0,,0.0,0.0,111.602,111.602,-111.60197,,
New Zealand,2020-01-29,-40.9006,174.886,4964681,42331,,,0,24381,0,0,24381,-24381,,-2355.5,,,,,,,,,,,,0.0,,0.0,0.0,4910.89,4910.89,-4910.88954,,
Nicaragua,2020-01-29,12.865,-85.2072,6642666,2021,,,0,771,0,0,771,-771,,-74.5,,,,,,,,,,,,0.0,,0.0,0.0,116.068,116.068,-116.06786,,
Niger,2020-01-29,17.608,8.082,24213446,414,,,0,602,0,0,602,-602,,-58.33333,,,,,,,,,,,,0.0,,0.0,0.0,24.862,24.862,-24.86222,,
Nigeria,2020-01-29,9.082,8.675,206401478,2028,,,0,494,0,0,494,-494,,-47.66667,,,,,,,,,,,,0.0,,0.0,0.0,2.393,2.393,-2.39339,,
North Macedonia,2020-01-29,41.609,21.745,2088377,6084,,,0,6592,0,0,6592,-6592,,-636.83333,,,,,,,,,,,,0.0,,0.0,0.0,3156.518,3156.518,-3156.5182,,
Norway,2020-01-29,60.472,8.469,5411934,81734,,,0,1624,0,0,1624,-1624,,-157.0,,,,,,,,,,,,0.0,,0.0,0.0,300.078,300.078,-300.07757,,
Oman,2020-01-29,21.0,57.0,5252599,16415,,,0,4370,0,0,4370,-4370,,-422.33333,,,,,,,,,,,,0.0,,0.0,0.0,831.969,831.969,-831.96909,,
Pakistan,2020-01-29,30.375,69.345,221843678,1482,,,0,8821,0,0,8821,-8821,,-852.33333,,,,,,,,,,,,0.0,,0.0,0.0,39.762,39.762,-39.76223,,
Panama,2020-01-29,8.538,-80.7821,4328485,15575,,,0,55153,0,0,55153,-55153,,-5328.66667,,,,,,,,,,,,0.0,,0.0,0.0,12741.872,12741.872,-12741.87158,,
Papua New Guinea,2020-01-29,-6.315,143.956,8983928,2730,,,0,8667,0,0,8667,-8667,,-837.33333,,,,,,,,,,,,0.0,,0.0,0.0,964.723,964.723,-964.72278,,
Paraguay,2020-01-29,-23.4425,-58.4438,7165956,5822,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.5582,0.5582,-0.55819,,
Peru,2020-01-29,-9.19,-75.0152,32670922,6941,,,0,574,0,0,574,-574,,-55.5,,,,,,,,,,,,0.0,,0.0,0.0,17.569,17.569,-17.56914,,
Philippines,2020-01-29,13.0,122.0,110425890,3103,,,0,97622,0,0,97622,-97622,,-9431.66667,,,,,,,,,,,,0.0,,0.0,0.0,884.05,884.05,-884.04993,,
Poland,2020-01-29,51.919,19.145,37943338,15422,,,0,11136,0,0,11136,-11136,,-1075.83333,,,,,,,,,,,,0.0,,0.0,0.0,293.49,293.49,-293.49026,,
Portugal,2020-01-29,39.4,-8.2245,10283147,23403,,,0,13476,0,0,13476,-13476,,-1301.83333,,,,,,,,,,,,0.0,,0.0,0.0,1310.494,1310.494,-1310.49376,,
Qatar,2020-01-29,25.355,51.184,3303190,68794,,,0,17651,0,0,17651,-17651,,-1705.33333,,,,,,,,,,,,0.0,,0.0,0.0,5343.622,5343.622,-5343.62238,,
Romania,2020-01-29,45.943,24.967,19160783,12306,,,0,34243,0,0,34243,-34243,,-3308.33333,,,,,,,,,,,,0.0,,0.0,0.0,1787.14,1787.14,-1787.13991,,
Russia,2020-01-29,60.0,90.0,144244558,11289,,,0,10437,0,0,10437,-10437,,-1008.33333,,,,,,,,,,,,0.0,,0.0,0.0,72.356,72.356,-72.35628,,
Rwanda,2020-01-29,-1.9403,29.874,12916359,773,,,0,234868,0,0,234868,-234868,,-22691.5,,,,,,,,,,,,0.0,,0.0,0.0,18183.762,18183.762,-18183.76216,,
Saint Kitts and Nevis,2020-01-29,17.358,-62.783,53464,19275,,,0,241,0,0,241,-241,,-23.16667,,,,,,,,,,,,0.0,,0.0,0.0,4507.706,4507.706,-4507.70612,,
Saint Lucia,2020-01-29,13.909,-60.9789,184923,10566,,,0,8,0,0,8,-8,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,43.261,43.261,-43.26125,,
Saint Vincent and the Grenadines,2020-01-29,12.984,-61.2872,110483,7361,,,0,10,0,0,10,-10,,-1.0,,,,,,,,,,,,0.0,,0.0,0.0,90.512,90.512,-90.51166,,
San Marino,2020-01-29,43.942,12.458,34572,40124,,,0,13,0,0,13,-13,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,376.027,376.027,-376.02684,,
Sao Tome and Principe,2020-01-29,0.1864,6.613,220479,,,,0,349,0,0,349,-349,,-33.66667,,,,,,,,,,,,0.0,,0.0,0.0,1582.917,1582.917,-1582.91719,,
Saudi Arabia,2020-01-29,24.0,45.0,35582072,23339,,,0,274,0,0,274,-274,,-26.5,,,,,,,,,,,,0.0,,0.0,0.0,7.701,7.701,-7.70051,,
