country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-02-06,-14.235,-51.9253,213724406,9001,,,0,11,0,0,11,-11,,-1.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.05147,0.05147,-0.05147,,
Brunei,2020-02-06,4.535,114.728,441178,31628,,,0,163780,0,0,163780,-163780,,-15823.33333,,,,,,,,,,,,0.0,,0.0,0.0,371233.38,371233.38,-371233.37972,,
Bulgaria,2020-02-06,42.734,25.486,6908148,9272,,,0,34,0,0,34,-34,,-3.33333,,,,,,,,,,,,0.0,,0.0,0.0,4.922,4.922,-4.92172,,
Burkina Faso,2020-02-06,12.238,-1.5616,20953200,715,,,0,688,0,0,688,-688,,-66.5,,,,,,,,,,,,0.0,,0.0,0.0,32.835,32.835,-32.83508,,
Burma,2020-02-06,21.916,95.956,,,,,0,208,0,0,208,-208,,-20.0,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-06,-3.3731,29.919,11893778,272,,,0,57,0,0,57,-57,,-5.5,,,,,,,,,,,,0.0,,0.0,0.0,4.792,4.792,-4.79242,,
Cabo Verde,2020-02-06,16.539,-23.0418,558398,3635,,,0,18,0,0,18,-18,,-1.66667,,,,,,,,,,,,0.0,,0.0,0.0,32.235,32.235,-32.23507,,
Cambodia,2020-02-06,11.55,104.917,16782527,1510,,,1,140,0,1,140,-139,0.0,-13.5,,,,,,,,,,,,0.0,0.0,0.05959,0.0,8.342,8.342,-8.28242,,
Cameroon,2020-02-06,3.848,11.502,26614607,1534,,,0,30,0,0,30,-30,,-2.83333,,,,,,,,,,,,0.0,,0.0,0.0,1.127,1.127,-1.1272,,
Central African Republic,2020-02-06,6.611,20.939,4796900,476,,,0,1816,0,0,1816,-1816,,-175.5,,,,,,,,,,,,0.0,,0.0,0.0,378.578,378.578,-378.57783,,
Chad,2020-02-06,15.454,18.732,16575069,728,,,0,383,0,0,383,-383,,-37.0,,,,,,,,,,,,0.0,,0.0,0.0,23.107,23.107,-23.10699,,
Chile,2020-02-06,-35.6751,-71.543,19148883,15923,,,0,188,0,0,188,-188,,-18.16667,,,,,,,,,,,,0.0,,0.0,0.0,9.818,9.818,-9.81781,,
China,2020-02-06,32.828,111.649,1407987086,9771,,,30587,41029,633,30587,41662,-11075,3352.167,-1378.0,80.0,-1298.0,4650.167,-183.69444,,1.778,,,57.868,,,0.01519,0.0207,21.724,0.4496,29.14,29.59,-7.86584,,
Colombia,2020-02-06,4.571,-74.2973,50907732,6668,,,0,20161,0,0,20161,-20161,,-1947.83333,,,,,,,,,,,,0.0,,0.0,0.0,396.03,396.03,-396.03021,,
Comoros,2020-02-06,-11.6455,43.333,872888,1415,,,0,9239,0,0,9239,-9239,,-892.66667,,,,,,,,,,,,0.0,,0.0,0.0,10584.405,10584.405,-10584.40487,,
Congo-Brazzaville,2020-02-06,-4.0383,21.759,5554412,2148,,,0,33,0,0,33,-33,,-3.16667,,,,,,,,,,,,0.0,,0.0,0.0,5.941,5.941,-5.94122,,
Congo-Kinshasa,2020-02-06,-4.0383,21.759,89656528,562,,,0,162,0,0,162,-162,,-15.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.807,1.807,-1.8069,,
Costa Rica,2020-02-06,9.749,-83.7534,5130266,12027,,,0,928,0,0,928,-928,,-89.83333,,,,,,,,,,,,0.0,,0.0,0.0,180.887,180.887,-180.88731,,
Cote d'Ivoire,2020-02-06,7.54,-5.5471,26269866,1716,,,0,331,0,0,331,-331,,-31.83333,,,,,,,,,,,,0.0,,0.0,0.0,12.6,12.6,-12.59999,,
Croatia,2020-02-06,45.1,15.2,4047622,14915,,,0,952,0,0,952,-952,,-92.0,,,,,,,,,,,,0.0,,0.0,0.0,235.2,235.2,-235.19983,,
Cuba,2020-02-06,22.0,-80.0,11361908,8822,,,0,536,0,0,536,-536,,-51.83333,,,,,,,,,,,,0.0,,0.0,0.0,47.175,47.175,-47.17518,,
Cyprus,2020-02-06,35.126,33.43,1220282,28690,,,0,512,0,0,512,-512,,-49.5,,,,,,,,,,,,0.0,,0.0,0.0,419.575,419.575,-419.57515,,
Czech Republic,2020-02-06,49.818,15.473,10672417,23069,56,samples tested,0,230,0,0,230,-230,,-22.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.551,21.551,-21.55088,Inf,5.247
Denmark,2020-02-06,63.288,-13.3381,5846408,61391,5,samples tested,0,2296,0,0,2296,-2296,,-221.83333,,,,,,,,,,,,0.0,,0.0,0.0,392.72,392.72,-392.71977,Inf,0.8552
Diamond Princess,2020-02-06,0.0,0.0,,,,,0,2878,0,0,2878,-2878,,-276.33333,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-06,11.825,42.59,990313,3083,,,0,170,0,0,170,-170,,-16.5,,,,,,,,,,,,0.0,,0.0,0.0,171.663,171.663,-171.6629,,
Dominica,2020-02-06,15.415,-61.371,71848,7691,,,0,926,0,0,926,-926,,-89.5,,,,,,,,,,,,0.0,,0.0,0.0,12888.32,12888.32,-12888.31979,,
Dominican Republic,2020-02-06,18.736,-70.1627,10898284,8051,,,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.367,0.367,-0.36703,,
Ecuador,2020-02-06,-1.8312,-78.1834,17659604,6345,,,0,4704,0,0,4704,-4704,,-454.5,,,,,,,,,,,,0.0,,0.0,0.0,266.371,266.371,-266.37064,,
Egypt,2020-02-06,26.0,30.0,102413231,2549,,,0,10201,0,0,10201,-10201,,-985.5,,,,,,,,,,,,0.0,,0.0,0.0,99.606,99.606,-99.60627,,
El Salvador,2020-02-06,13.794,-88.8965,6482845,4058,,,0,8225,0,0,8225,-8225,,-794.5,,,,,,,,,,,,0.0,,0.0,0.0,1268.733,1268.733,-1268.73309,,
Equatorial Guinea,2020-02-06,1.5,10.0,1425866,10144,,,0,721,0,0,721,-721,,-69.66667,,,,,,,,,,,,0.0,,0.0,0.0,505.658,505.658,-505.65761,,
Eritrea,2020-02-06,15.179,39.782,3336933,308,,,0,300,0,0,300,-300,,-29.0,,,,,,,,,,,,0.0,,0.0,0.0,89.903,89.903,-89.90291,,
Estonia,2020-02-06,58.595,25.014,1313895,23247,,,0,14,0,0,14,-14,,-1.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.655,10.655,-10.65534,,
Eswatini,2020-02-06,-26.5225,31.466,1151731,4146,,,0,459,0,0,459,-459,,-44.33333,,,,,,,,,,,,0.0,,0.0,0.0,398.531,398.531,-398.53056,,
Ethiopia,2020-02-06,9.145,40.49,115468813,772,,,0,91,0,0,91,-91,,-8.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.7881,0.7881,-0.78809,,
Fiji,2020-02-06,-17.7134,178.065,891926,6267,,,0,534,0,0,534,-534,,-51.66667,,,,,,,,,,,,0.0,,0.0,0.0,598.704,598.704,-598.70438,,
Finland,2020-02-06,64.0,26.0,5554574,50175,73,samples tested,1,5,0,1,5,-4,0.0,-0.33333,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.9002,0.9002,-0.72013,73.0,13.142
France,2020-02-06,8.306,5.429,67687174,41470,,,6,1654,0,6,1654,-1648,0.8333,-159.16667,,,,0.1111,,,,,-0.0625,-0.01736,,0.0,0.0,0.08864,0.0,24.436,24.436,-24.3473,,
Gabon,2020-02-06,-0.8037,11.609,2251673,7953,,,0,45477,0,0,45477,-45477,,-4393.66667,,,,,,,,,,,,0.0,,0.0,0.0,20196.982,20196.982,-20196.98242,,
Gambia,2020-02-06,13.443,-15.3101,2423338,716,,,0,738,0,0,738,-738,,-71.33333,,,,,,,,,,,,0.0,,0.0,0.0,304.539,304.539,-304.53862,,
Georgia,2020-02-06,42.315,43.357,3689506,4723,,,0,7,0,0,7,-7,,-0.66667,,,,,,,,,,,,0.0,,0.0,0.0,1.897,1.897,-1.89727,,
Germany,2020-02-06,51.0,9.0,82983285,47616,,,12,199,0,12,199,-187,0.3333,-18.0,,,,-0.08333,,,,,,,,0.0,0.0,0.1446,0.0,2.398,2.398,-2.25347,,
Ghana,2020-02-06,7.946,-1.0232,31239088,2202,,,0,44181,0,0,44181,-44181,,-4268.5,,,,,,,,,,,,0.0,,0.0,0.0,1414.286,1414.286,-1414.28585,,
Greece,2020-02-06,39.074,21.824,10723526,20317,,,0,2310,0,0,2310,-2310,,-223.16667,,,,,,,,,,,,0.0,,0.0,0.0,215.414,215.414,-215.41422,,
Grenada,2020-02-06,12.116,-61.679,112455,10640,,,0,722,0,0,722,-722,,-69.83333,,,,,,,,,,,,0.0,,0.0,0.0,6420.346,6420.346,-6420.34592,,
Guatemala,2020-02-06,15.784,-90.2308,18016276,4549,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.2775,0.2775,-0.27753,,
Guinea,2020-02-06,9.946,-9.6966,12992595,879,,,0,1756,0,0,1756,-1756,,-169.66667,,,,,,,,,,,,0.0,,0.0,0.0,135.154,135.154,-135.15391,,
Guinea-Bissau,2020-02-06,11.804,-15.1804,1969276,778,,,0,968,0,0,968,-968,,-93.5,,,,,,,,,,,,0.0,,0.0,0.0,491.551,491.551,-491.55121,,
Guyana,2020-02-06,5.0,-58.75,782677,4979,,,0,320,0,0,320,-320,,-31.0,,,,,,,,,,,,0.0,,0.0,0.0,408.853,408.853,-408.85321,,
Haiti,2020-02-06,18.971,-72.2852,11466044,868,,,0,36,0,0,36,-36,,-3.5,,,,,,,,,,,,0.0,,0.0,0.0,3.14,3.14,-3.13971,,
Holy See,2020-02-06,41.903,12.453,,,,,0,753,0,0,753,-753,,-72.83333,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-06,15.2,-86.2419,9997955,2506,,,0,3,0,0,3,-3,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.3001,0.3001,-0.30006,,
Hungary,2020-02-06,47.162,19.503,9728346,16151,,,0,1627,0,0,1627,-1627,,-157.16667,,,,,,,,,,,,0.0,,0.0,0.0,167.243,167.243,-167.24323,,
Iceland,2020-02-06,64.963,-19.0208,361714,73368,,,0,941,0,0,941,-941,,-90.83333,,,,,,,,,,,,0.0,,0.0,0.0,2601.503,2601.503,-2601.50284,,
India,2020-02-06,21.0,78.0,1390254545,2010,,,3,433,0,3,433,-430,0.0,-41.66667,,,,-0.05556,,,,,,,,0.0,0.0,0.00216,0.0,0.3115,0.3115,-0.3093,,
Indonesia,2020-02-06,-0.7893,113.921,274757901,3894,,,0,61771,0,0,61771,-61771,,-5968.0,,,,,,,,,,,,0.0,,0.0,0.0,224.82,224.82,-224.81974,,
Iran,2020-02-06,32.0,53.0,83827713,1670,,,0,7611,0,0,7611,-7611,,-735.5,,,,,,,,,,,,0.0,,0.0,0.0,90.793,90.793,-90.79336,,
Iraq,2020-02-06,33.0,44.0,40593281,,,,0,40351,0,0,40351,-40351,,-3898.66667,,,,,,,,,,,,0.0,,0.0,0.0,994.031,994.031,-994.0315,,
Ireland,2020-02-06,53.142,-7.6921,5002283,78583,,,0,3268,0,0,3268,-3268,,-315.83333,,,,,,,,,,,,0.0,,0.0,0.0,653.302,653.302,-653.3017,,
Israel,2020-02-06,31.0,35.0,9230241,41720,,samples tested,0,5973,0,0,5973,-5973,,-577.16667,,,,,,,,,,,,0.0,,0.0,0.0,647.112,647.112,-647.11203,,
Italy,2020-02-06,43.0,12.0,60821283,34489,,,2,4332,0,2,4332,-4330,0.1667,-418.33333,,,,,,,,,,,,0.0,0.0,0.03288,0.0,71.225,71.225,-71.19218,,
Jamaica,2020-02-06,18.11,-77.2975,2967754,5354,,,0,55944,0,0,55944,-55944,,-5405.0,,,,,,,,,,,,0.0,,0.0,0.0,18850.619,18850.619,-18850.61902,,
Japan,2020-02-06,36.0,138.0,126494270,39290,,,22,152,0,22,152,-130,1.0,-12.5,,,,-0.02778,,,,,,,,0.0,0.0,0.1739,0.0,1.202,1.202,-1.02771,,
Jordan,2020-02-06,31.24,36.51,10718956,4242,,,0,4061,0,0,4061,-4061,,-392.33333,,,,,,,,,,,,0.0,,0.0,0.0,378.862,378.862,-378.86152,,
Kazakhstan,2020-02-06,48.02,66.924,18693685,9815,,,0,201,0,0,201,-201,,-19.33333,,,,,,,,,,,,0.0,,0.0,0.0,10.752,10.752,-10.75229,,
Kenya,2020-02-06,-0.0236,37.906,54177517,1711,,,0,2978,0,0,2978,-2978,,-287.83333,,,,,,,,,,,,0.0,,0.0,0.0,54.967,54.967,-54.96745,,
Kosovo,2020-02-06,42.603,20.903,1862192,4302,,,0,656,0,0,656,-656,,-63.33333,,,,,,,,,,,,0.0,,0.0,0.0,352.273,352.273,-352.27302,,
Kuwait,2020-02-06,29.5,47.75,4474225,33994,,,0,298,0,0,298,-298,,-28.83333,,,,,,,,,,,,0.0,,0.0,0.0,66.604,66.604,-66.60371,,
Kyrgyzstan,2020-02-06,41.204,74.766,6504691,1280,,,0,7331,0,0,7331,-7331,,-708.16667,,,,,,,,,,,,0.0,,0.0,0.0,1127.033,1127.033,-1127.03278,,
Laos,2020-02-06,19.856,102.495,7286667,2542,,,0,478,0,0,478,-478,,-46.16667,,,,,,,,,,,,0.0,,0.0,0.0,65.599,65.599,-65.59927,,
Latvia,2020-02-06,56.88,24.603,1883606,17855,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,2.654,2.654,-2.65448,,
Lebanon,2020-02-06,33.855,35.862,7303125,8270,,,0,257,0,0,257,-257,,-24.83333,,,,,,,,,,,,0.0,,0.0,0.0,35.19,35.19,-35.19042,,
Lesotho,2020-02-06,-29.60999,28.234,2116672,1299,,,0,315,0,0,315,-315,,-30.33333,,,,,,,,,,,,0.0,,0.0,0.0,148.819,148.819,-148.81852,,
Liberia,2020-02-06,6.428,-9.4295,5108890,677,,,0,1,0,0,1,-1,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.1957,0.1957,-0.19574,,
Libya,2020-02-06,26.335,17.228,6844086,7242,,,0,90,0,0,90,-90,,-8.66667,,,,,,,,,,,,0.0,,0.0,0.0,13.15,13.15,-13.15004,,
Liechtenstein,2020-02-06,47.14,9.55,38475,74854,,,0,74,0,0,74,-74,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,1923.327,1923.327,-1923.32684,,
Lithuania,2020-02-06,55.169,23.881,2733144,19071,,,0,20,0,0,20,-20,,-1.83333,,,,,,,,,,,,0.0,,0.0,0.0,7.318,7.318,-7.31758,,
Luxembourg,2020-02-06,49.815,6.13,630779,116597,,,0,408,0,0,408,-408,,-39.5,,,,,,,,,,,,0.0,,0.0,0.0,646.819,646.819,-646.81925,,
MS Zaandam,2020-02-06,0.0,0.0,,,,,0,965,0,0,965,-965,,-93.16667,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-06,-18.7669,46.869,27794253,528,,,0,2,0,0,2,-2,,-0.16667,,,,,,,,,,,,0.0,,0.0,0.0,0.07196,0.07196,-0.07196,,
Malawi,2020-02-06,-13.25431,34.302,19152062,389,,,0,243,0,0,243,-243,,-23.33333,,,,,,,,,,,,0.0,,0.0,0.0,12.688,12.688,-12.68793,,
Malaysia,2020-02-06,2.5,112.5,32622577,11373,,,12,102,0,12,102,-90,1.333,-8.83333,,,,0.05556,,,,,-0.06944,,,0.0,0.0,0.3678,0.0,3.127,3.127,-2.75883,,
Maldives,2020-02-06,3.203,73.221,552037,10331,,,0,1939,0,0,1939,-1939,,-187.33333,,,,,,,,,,,,0.0,,0.0,0.0,3512.446,3512.446,-3512.44572,,
Mali,2020-02-06,17.571,-3.99617,20292317,900,,,0,436,0,0,436,-436,,-42.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.486,21.486,-21.48596,,
Malta,2020-02-06,35.938,14.375,496458,30030,,,0,366,0,0,366,-366,,-35.33333,,,,,,,,,,,,0.0,,0.0,0.0,737.222,737.222,-737.22248,,
Mauritania,2020-02-06,21.008,10.941,4662786,1189,,,0,150,0,0,150,-150,,-14.33333,,,,,,,,,,,,0.0,,0.0,0.0,32.17,32.17,-32.16961,,
Mauritius,2020-02-06,-20.2,57.5,1274331,11239,,,0,278,0,0,278,-278,,-26.83333,,,,,,,,,,,,0.0,,0.0,0.0,218.154,218.154,-218.15368,,
Mexico,2020-02-06,23.634,-102.5528,129654253,9673,1190,people tested,0,80,0,0,80,-80,,-7.83333,,,,,,,,,,,,0.0,,0.0,0.0,0.617,0.617,-0.61703,Inf,9.178
Moldova,2020-02-06,47.412,28.37,2682880,4229,,,0,28007,0,0,28007,-28007,,-2706.0,,,,,,,,,,,,0.0,,0.0,0.0,10439.155,10439.155,-10439.15494,,
Monaco,2020-02-06,43.733,7.417,39486,185741,,,0,2348,0,0,2348,-2348,,-226.83333,,,,,,,,,,,,0.0,,0.0,0.0,59464.114,59464.114,-59464.11386,,
Mongolia,2020-02-06,46.862,103.847,3270171,4122,,,0,24,0,0,24,-24,,-2.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.339,7.339,-7.33907,,
Montenegro,2020-02-06,42.5,19.3,624177,8846,,,0,43,0,0,43,-43,,-4.16667,,,,,,,,,,,,0.0,,0.0,0.0,68.891,68.891,-68.89072,,
Morocco,2020-02-06,31.792,-7.0926,36937822,3222,,,0,78,0,0,78,-78,,-7.5,,,,,,,,,,,,0.0,,0.0,0.0,2.112,2.112,-2.11166,,
Namibia,2020-02-06,-22.9576,18.49,2534225,5931,,,0,1959,0,0,1959,-1959,,-189.33333,,,,,,,,,,,,0.0,,0.0,0.0,773.017,773.017,-773.01739,,
Nepal,2020-02-06,28.167,84.25,28590852,1034,18,people tested,1,7,0,1,7,-6,0.0,-0.66667,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.2448,0.2448,-0.20986,18.0,0.6296
Netherlands,2020-02-06,21.408,-53.00556,17383205,53022,,,0,905,0,0,905,-905,,-87.5,,,,,,,,,,,,0.0,,0.0,0.0,52.062,52.062,-52.06175,,
New Zealand,2020-02-06,-40.9006,174.886,4964681,42331,,,0,11374,0,0,11374,-11374,,-1099.0,,,,,,,,,,,,0.0,,0.0,0.0,2290.983,2290.983,-2290.98305,,
Nicaragua,2020-02-06,12.865,-85.2072,6642666,2021,,,0,360,0,0,360,-360,,-34.83333,,,,,,,,,,,,0.0,,0.0,0.0,54.195,54.195,-54.19511,,
Niger,2020-02-06,17.608,8.082,24213446,414,,,0,281,0,0,281,-281,,-27.16667,,,,,,,,,,,,0.0,,0.0,0.0,11.605,11.605,-11.60512,,
Nigeria,2020-02-06,9.082,8.675,206401478,2028,,,0,230,0,0,230,-230,,-22.33333,,,,,,,,,,,,0.0,,0.0,0.0,1.114,1.114,-1.11433,,
North Macedonia,2020-02-06,41.609,21.745,2088377,6084,,,0,3075,0,0,3075,-3075,,-297.0,,,,,,,,,,,,0.0,,0.0,0.0,1472.435,1472.435,-1472.43529,,
Norway,2020-02-06,60.472,8.469,5411934,81734,,,0,758,0,0,758,-758,,-73.33333,,,,,,,,,,,,0.0,,0.0,0.0,140.061,140.061,-140.06084,,
Oman,2020-02-06,21.0,57.0,5252599,16415,,,0,2039,0,0,2039,-2039,,-197.0,,,,,,,,,,,,0.0,,0.0,0.0,388.189,388.189,-388.18878,,
Pakistan,2020-02-06,30.375,69.345,221843678,1482,,,0,4115,0,0,4115,-4115,,-397.5,,,,,,,,,,,,0.0,,0.0,0.0,18.549,18.549,-18.5491,,
Panama,2020-02-06,8.538,-80.7821,4328485,15575,,,0,25729,0,0,25729,-25729,,-2485.83333,,,,,,,,,,,,0.0,,0.0,0.0,5944.112,5944.112,-5944.11209,,
Papua New Guinea,2020-02-06,-6.315,143.956,8983928,2730,,,0,4043,0,0,4043,-4043,,-390.5,,,,,,,,,,,,0.0,,0.0,0.0,450.026,450.026,-450.02587,,
Paraguay,2020-02-06,-23.4425,-58.4438,7165956,5822,,,0,2,0,0,2,-2,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,0.2791,0.2791,-0.2791,,
Peru,2020-02-06,-9.19,-75.0152,32670922,6941,,,0,268,0,0,268,-268,,-26.0,,,,,,,,,,,,0.0,,0.0,0.0,8.203,8.203,-8.20301,,
Philippines,2020-02-06,13.0,122.0,110425890,3103,,,2,45541,1,2,45542,-45540,0.1667,-4399.83333,0.0,-4399.83333,4400.0,0.0,,,,,,,,2.0e-5,0.5,0.01811,0.00906,412.412,412.421,-412.40329,,
Poland,2020-02-06,51.919,19.145,37943338,15422,,,0,5195,0,0,5195,-5195,,-502.0,,,,,,,,,,,,0.0,,0.0,0.0,136.915,136.915,-136.91468,,
Portugal,2020-02-06,39.4,-8.2245,10283147,23403,,,0,6287,0,0,6287,-6287,,-607.33333,,,,,,,,,,,,0.0,,0.0,0.0,611.389,611.389,-611.38871,,
Qatar,2020-02-06,25.355,51.184,3303190,68794,,,0,8234,0,0,8234,-8234,,-795.66667,,,,,,,,,,,,0.0,,0.0,0.0,2492.742,2492.742,-2492.74186,,
Romania,2020-02-06,45.943,24.967,19160783,12306,,,0,15975,0,0,15975,-15975,,-1543.33333,,,,,,,,,,,,0.0,,0.0,0.0,833.734,833.734,-833.7342,,
Russia,2020-02-06,60.0,90.0,144244558,11289,,,2,4870,0,2,4870,-4868,0.0,-470.33333,,,,,,,,,,,,0.0,0.0,0.01387,0.0,33.762,33.762,-33.74824,,
Rwanda,2020-02-06,-1.9403,29.874,12916359,773,,,0,109568,0,0,109568,-109568,,-10585.66667,,,,,,,,,,,,0.0,,0.0,0.0,8482.886,8482.886,-8482.88593,,
Saint Kitts and Nevis,2020-02-06,17.358,-62.783,53464,19275,,,0,112,0,0,112,-112,,-10.83333,,,,,,,,,,,,0.0,,0.0,0.0,2094.868,2094.868,-2094.86757,,
Saint Lucia,2020-02-06,13.909,-60.9789,184923,10566,,,0,4,0,0,4,-4,,-0.33333,,,,,,,,,,,,0.0,,0.0,0.0,21.631,21.631,-21.63062,,
Saint Vincent and the Grenadines,2020-02-06,12.984,-61.2872,110483,7361,,,0,4,0,0,4,-4,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,36.205,36.205,-36.20466,,
San Marino,2020-02-06,43.942,12.458,34572,40124,,,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,173.551,173.551,-173.55085,,
Sao Tome and Principe,2020-02-06,0.1864,6.613,220479,,,,0,163,0,0,163,-163,,-15.83333,,,,,,,,,,,,0.0,,0.0,0.0,739.299,739.299,-739.29943,,
Saudi Arabia,2020-02-06,24.0,45.0,35582072,23339,,,0,128,0,0,128,-128,,-12.33333,,,,,,,,,,,,0.0,,0.0,0.0,3.597,3.597,-3.59732,,
