country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Senegal,2020-01-28,14.497,-14.4524,16725284,1522,,,0,58929,0,0,58929,-58929,,-5693.33333,,,,,,,,,,,,0.0,,0.0,0.0,3523.348,3523.348,-3523.34824,,
Serbia,2020-01-28,44.016,21.006,6925690,7246,,,0,2418,0,0,2418,-2418,,-233.66667,,,,,,,,,,,,0.0,,0.0,0.0,349.135,349.135,-349.13489,,
Seychelles,2020-01-28,-4.6796,55.492,98675,16434,,,0,6643,0,0,6643,-6643,,-641.66667,,,,,,,,,,,,0.0,,0.0,0.0,67322.017,67322.017,-67322.01672,,
Sierra Leone,2020-01-28,8.461,-11.77989,8098006,534,,,0,6,0,0,6,-6,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.7409,0.7409,-0.74092,,
Singapore,2020-01-28,1.283,103.833,5853430,64582,,,7,551,0,7,551,-544,1.667,-52.66667,,,,,,,,,,,,0.0,0.0,1.196,0.0,94.133,94.133,-92.93696,,
Slovakia,2020-01-28,48.669,19.699,5453260,19444,,,0,20905,0,0,20905,-20905,,-2019.83333,,,,,,,,,,,,0.0,,0.0,0.0,3833.487,3833.487,-3833.48676,,
Slovenia,2020-01-28,46.151,14.996,2083556,26042,,,0,862,0,0,862,-862,,-83.33333,,,,,,,,,,,,0.0,,0.0,0.0,413.716,413.716,-413.71578,,
Somalia,2020-01-28,5.152,46.2,15910843,,,,0,837,0,0,837,-837,,-80.66667,,,,,,,,,,,,0.0,,0.0,0.0,52.606,52.606,-52.60564,,
South Africa,2020-01-28,-30.5595,22.938,59411676,6374,,,0,1275,0,0,1275,-1275,,-123.16667,,,,,,,,,,,,0.0,,0.0,0.0,21.46,21.46,-21.46043,,
South Korea,2020-01-28,36.0,128.0,52144578,31380,187,people tested,4,28593,0,4,28593,-28589,1.5,-2762.16667,,,,0.2222,,,,,,,,0.0,0.0,0.07671,0.0,548.341,548.341,-548.2641,46.75,3.586
South Sudan,2020-01-28,6.877,31.307,11695174,,,,0,6659,0,0,6659,-6659,,-643.33333,,,,,,,,,,,,0.0,,0.0,0.0,569.38,569.38,-569.38016,,
Spain,2020-01-28,40.0,-4.0,47545141,30324,,,0,745,0,0,745,-745,,-72.0,,,,,,,,,,,,0.0,,0.0,0.0,15.669,15.669,-15.66932,,
Sri Lanka,2020-01-28,7.0,81.0,22017708,4102,,,1,135626,0,1,135626,-135625,,-13103.5,,,,,,,,,,,,0.0,0.0,0.04542,0.0,6159.86,6159.86,-6159.81464,,
Sudan,2020-01-28,12.863,30.218,43832398,977,,,0,968,0,0,968,-968,,-93.5,,,,,,,,,,,,0.0,,0.0,0.0,22.084,22.084,-22.08412,,
Suriname,2020-01-28,3.919,-56.0278,589022,6234,,,0,3363,0,0,3363,-3363,,-325.0,,,,,,,,,,,,0.0,,0.0,0.0,5709.464,5709.464,-5709.46416,,
Sweden,2020-01-28,63.0,16.0,10331337,54651,,,0,73,0,0,73,-73,,-7.16667,,,,,,,,,,,,0.0,,0.0,0.0,7.066,7.066,-7.06588,,
Switzerland,2020-01-28,46.818,8.228,8675300,82829,36,samples tested,0,25089,0,0,25089,-25089,,-2424.0,,,,,,,,,,,,0.0,,0.0,0.0,2892.004,2892.004,-2892.00373,Inf,4.15
Taiwan,2020-01-28,23.7,121.0,,,,,8,17450,0,8,17450,-17442,1.167,-1685.33333,,,,-0.13889,,,,,,,,0.0,0.0,,,,,,,
Tajikistan,2020-01-28,38.861,71.276,9494572,827,,,0,250,0,0,250,-250,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,26.331,26.331,-26.33083,,
Tanzania,2020-01-28,-6.369,34.889,59664818,1061,,,0,2417,0,0,2417,-2417,,-233.66667,,,,,,,,,,,,0.0,,0.0,0.0,40.51,40.51,-40.50964,,
Thailand,2020-01-28,15.0,101.0,70187992,7274,,,14,288,0,14,288,-274,2.0,-26.83333,,,,-0.19444,,,,,,,,0.0,0.0,0.1995,0.0,4.103,4.103,-3.9038,,
Togo,2020-01-28,8.62,0.8248,8313208,679,,,0,1750,0,0,1750,-1750,,-169.16667,,,,,,,,,,,,0.0,,0.0,0.0,210.508,210.508,-210.50839,,
Trinidad and Tobago,2020-01-28,10.692,-61.2225,1404205,17130,,,0,267,0,0,267,-267,,-25.83333,,,,,,,,,,,,0.0,,0.0,0.0,190.143,190.143,-190.14318,,
Tunisia,2020-01-28,34.0,9.0,11792303,3448,,,0,67,0,0,67,-67,,-6.5,,,,,,,,,,,,0.0,,0.0,0.0,5.682,5.682,-5.68167,,
Turkey,2020-01-28,38.964,35.243,84767099,9370,,,0,612,0,0,612,-612,,-59.0,,,,,,,,,,,,0.0,,0.0,0.0,7.22,7.22,-7.21978,,
Uganda,2020-01-28,1.0,32.0,45624665,643,,,0,95521,0,0,95521,-95521,,-9228.83333,,,,,,,,,,,,0.0,,0.0,0.0,2093.626,2093.626,-2093.62633,,
Ukraine,2020-01-28,48.379,31.166,44143362,3095,,,0,318,0,0,318,-318,,-30.66667,,,,,,,,,,,,0.0,,0.0,0.0,7.204,7.204,-7.2038,,
United Arab Emirates,2020-01-28,24.0,54.0,10910461,43005,,,0,15511,0,0,15511,-15511,,-1498.5,,,,,,,,,,,,0.0,,0.0,0.0,1421.663,1421.663,-1421.66312,,
United Kingdom,2020-01-28,24.548,-43.90225,67359087,42962,97,people tested,0,21221,0,0,21221,-21221,,-2050.16667,,,,,,,,,,,,0.0,,0.0,0.0,315.043,315.043,-315.04287,Inf,1.44
United States,2020-01-28,37.09,-95.7129,332049547,62887,,,5,159621,0,5,159621,-159616,0.8333,-15421.33333,,,,0.05556,,,,,,,,0.0,0.0,0.01506,0.0,480.714,480.714,-480.69935,,
Uruguay,2020-01-28,-32.5228,-55.7658,3464003,17278,,,0,1083908,0,0,1083908,-1083908,,-104721.0,,,,,,,,,,,,0.0,,0.0,0.0,312906.196,312906.196,-312906.19552,,
Uzbekistan,2020-01-28,41.378,64.585,34035959,1532,,,0,467,0,0,467,-467,,-45.16667,,,,,,,,,,,,0.0,,0.0,0.0,13.721,13.721,-13.72078,,
Venezuela,2020-01-28,6.424,-66.5897,29442841,4842,,,0,2453,0,0,2453,-2453,,-237.0,,,,,,,,,,,,0.0,,0.0,0.0,83.314,83.314,-83.31397,,
Vietnam,2020-01-28,16.0,108.0,97455744,2567,,,2,1308,0,2,1308,-1306,0.0,-126.16667,,,,,,,,,,,,0.0,0.0,0.02052,0.0,13.421,13.421,-13.40095,,
West Bank and Gaza,2020-01-28,31.952,35.233,4801744,3199,,,0,186,0,0,186,-186,,-18.0,,,,,,,,,,,,0.0,,0.0,0.0,38.736,38.736,-38.73593,,
Western Sahara,2020-01-28,24.216,-12.8858,,,,,0,265,0,0,265,-265,,-25.5,,,,,,,,,,,,0.0,,,,,,,,
Yemen,2020-01-28,15.553,48.516,30102884,944,,,0,5,0,0,5,-5,,-0.5,,,,,,,,,,,,0.0,,0.0,0.0,0.1661,0.1661,-0.1661,,
Zambia,2020-01-28,-15.4167,28.283,18364219,1540,,,0,302,0,0,302,-302,,-29.16667,,,,,,,,,,,,0.0,,0.0,0.0,16.445,16.445,-16.44502,,
Zimbabwe,2020-01-28,-20.0,30.0,14755201,2147,,,0,652,0,0,652,-652,,-63.0,,,,,,,,,,,,0.0,,0.0,0.0,44.188,44.188,-44.18781,,
