country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Central African Republic,2020-01-24,6.611,20.939,4796900,476,,,0,6271,0,0,6271,-6271,,,,,,,,,,,,,,0.0,,0.0,0.0,1307.303,1307.303,-1307.30263,,
Chad,2020-01-24,15.454,18.732,16575069,728,,,0,1322,0,0,1322,-1322,,,,,,,,,,,,,,0.0,,0.0,0.0,79.758,79.758,-79.75834,,
Chile,2020-01-24,-35.6751,-71.543,19148883,15923,,,0,649,0,0,649,-649,,,,,,,,,,,,,,0.0,,0.0,0.0,33.892,33.892,-33.89232,,
China,2020-01-24,32.828,111.649,1407987086,9771,,,920,110824,26,920,110850,-109930,,,,,,,,,,,,,,0.00023,0.02826,0.6534,0.01847,78.711,78.729,-78.076,,
Colombia,2020-01-24,4.571,-74.2973,50907732,6668,,,0,69601,0,0,69601,-69601,,,,,,,,,,,,,,0.0,,0.0,0.0,1367.199,1367.199,-1367.19899,,
Comoros,2020-01-24,-11.6455,43.333,872888,1415,,,0,31895,0,0,31895,-31895,,,,,,,,,,,,,,0.0,,0.0,0.0,36539.625,36539.625,-36539.62479,,
Congo-Brazzaville,2020-01-24,-4.0383,21.759,5554412,2148,,,0,114,0,0,114,-114,,,,,,,,,,,,,,0.0,,0.0,0.0,20.524,20.524,-20.52422,,
Congo-Kinshasa,2020-01-24,-4.0383,21.759,89656528,562,,,0,560,0,0,560,-560,,,,,,,,,,,,,,0.0,,0.0,0.0,6.246,6.246,-6.24606,,
Costa Rica,2020-01-24,9.749,-83.7534,5130266,12027,,,0,3205,0,0,3205,-3205,,,,,,,,,,,,,,0.0,,0.0,0.0,624.724,624.724,-624.72394,,
Cote d'Ivoire,2020-01-24,7.54,-5.5471,26269866,1716,,,0,1142,0,0,1142,-1142,,,,,,,,,,,,,,0.0,,0.0,0.0,43.472,43.472,-43.47186,,
Croatia,2020-01-24,45.1,15.2,4047622,14915,,,0,3285,0,0,3285,-3285,,,,,,,,,,,,,,0.0,,0.0,0.0,811.588,811.588,-811.58764,,
Cuba,2020-01-24,22.0,-80.0,11361908,8822,,,0,1852,0,0,1852,-1852,,,,,,,,,,,,,,0.0,,0.0,0.0,163.001,163.001,-163.00079,,
Cyprus,2020-01-24,35.126,33.43,1220282,28690,,,0,1768,0,0,1768,-1768,,,,,,,,,,,,,,0.0,,0.0,0.0,1448.845,1448.845,-1448.84543,,
Czech Republic,2020-01-24,49.818,15.473,10672417,23069,,,0,795,0,0,795,-795,,,,,,,,,,,,,,0.0,,0.0,0.0,74.491,74.491,-74.49109,,
Denmark,2020-01-24,63.288,-13.3381,5846408,61391,,,0,7926,0,0,7926,-7926,,,,,,,,,,,,,,0.0,,0.0,0.0,1355.704,1355.704,-1355.70422,,
Diamond Princess,2020-01-24,0.0,0.0,,,,,0,9937,0,0,9937,-9937,,,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-24,11.825,42.59,990313,3083,,,0,588,0,0,588,-588,,,,,,,,,,,,,,0.0,,0.0,0.0,593.752,593.752,-593.75167,,
Dominica,2020-01-24,15.415,-61.371,71848,7691,,,0,3198,0,0,3198,-3198,,,,,,,,,,,,,,0.0,,0.0,0.0,44510.634,44510.634,-44510.63356,,
Dominican Republic,2020-01-24,18.736,-70.1627,10898284,8051,,,0,14,0,0,14,-14,,,,,,,,,,,,,,0.0,,0.0,0.0,1.285,1.285,-1.28461,,
Ecuador,2020-01-24,-1.8312,-78.1834,17659604,6345,,,0,16240,0,0,16240,-16240,,,,,,,,,,,,,,0.0,,0.0,0.0,919.613,919.613,-919.61292,,
Egypt,2020-01-24,26.0,30.0,102413231,2549,,,0,35218,0,0,35218,-35218,,,,,,,,,,,,,,0.0,,0.0,0.0,343.881,343.881,-343.88135,,
El Salvador,2020-01-24,13.794,-88.8965,6482845,4058,,,0,28395,0,0,28395,-28395,,,,,,,,,,,,,,0.0,,0.0,0.0,4380.021,4380.021,-4380.02143,,
Equatorial Guinea,2020-01-24,1.5,10.0,1425866,10144,,,0,2491,0,0,2491,-2491,,,,,,,,,,,,,,0.0,,0.0,0.0,1747.008,1747.008,-1747.00848,,
Eritrea,2020-01-24,15.179,39.782,3336933,308,,,0,1035,0,0,1035,-1035,,,,,,,,,,,,,,0.0,,0.0,0.0,310.165,310.165,-310.16505,,
Estonia,2020-01-24,58.595,25.014,1313895,23247,,,0,48,0,0,48,-48,,,,,,,,,,,,,,0.0,,0.0,0.0,36.533,36.533,-36.5326,,
Eswatini,2020-01-24,-26.5225,31.466,1151731,4146,,,0,1584,0,0,1584,-1584,,,,,,,,,,,,,,0.0,,0.0,0.0,1375.321,1375.321,-1375.32115,,
Ethiopia,2020-01-24,9.145,40.49,115468813,772,,,0,314,0,0,314,-314,,,,,,,,,,,,,,0.0,,0.0,0.0,2.719,2.719,-2.71935,,
Fiji,2020-01-24,-17.7134,178.065,891926,6267,,,0,1844,0,0,1844,-1844,,,,,,,,,,,,,,0.0,,0.0,0.0,2067.436,2067.436,-2067.43609,,
Finland,2020-01-24,64.0,26.0,5554574,50175,,,0,15,0,0,15,-15,,,,,,,,,,,,,,0.0,,0.0,0.0,2.7,2.7,-2.70048,,
France,2020-01-24,8.306,5.429,67687174,41470,,,2,5696,0,2,5696,-5694,,,,,,,,,,,,,,0.0,0.0,0.02955,0.0,84.152,84.152,-84.12229,,
Gabon,2020-01-24,-0.8037,11.609,2251673,7953,,,0,156999,0,0,156999,-156999,,,,,,,,,,,,,,0.0,,0.0,0.0,69725.489,69725.489,-69725.48856,,
Gambia,2020-01-24,13.443,-15.3101,2423338,716,,,0,2546,0,0,2546,-2546,,,,,,,,,,,,,,0.0,,0.0,0.0,1050.617,1050.617,-1050.61696,,
Georgia,2020-01-24,42.315,43.357,3689506,4723,,,0,22,0,0,22,-22,,,,,,,,,,,,,,0.0,,0.0,0.0,5.963,5.963,-5.96286,,
Germany,2020-01-24,51.0,9.0,82983285,47616,,,0,668,0,0,668,-668,,,,,,,,,,,,,,0.0,,0.0,0.0,8.05,8.05,-8.04981,,
Ghana,2020-01-24,7.946,-1.0232,31239088,2202,,,0,152524,0,0,152524,-152524,,,,,,,,,,,,,,0.0,,0.0,0.0,4882.473,4882.473,-4882.47288,,
Greece,2020-01-24,39.074,21.824,10723526,20317,,,0,7976,0,0,7976,-7976,,,,,,,,,,,,,,0.0,,0.0,0.0,743.785,743.785,-743.78521,,
Grenada,2020-01-24,12.116,-61.679,112455,10640,,,0,2492,0,0,2492,-2492,,,,,,,,,,,,,,0.0,,0.0,0.0,22159.975,22159.975,-22159.9751,,
Guatemala,2020-01-24,15.784,-90.2308,18016276,4549,,,0,19,0,0,19,-19,,,,,,,,,,,,,,0.0,,0.0,0.0,1.055,1.055,-1.0546,,
Guinea,2020-01-24,9.946,-9.6966,12992595,879,,,0,6061,0,0,6061,-6061,,,,,,,,,,,,,,0.0,,0.0,0.0,466.496,466.496,-466.49649,,
Guinea-Bissau,2020-01-24,11.804,-15.1804,1969276,778,,,0,3342,0,0,3342,-3342,,,,,,,,,,,,,,0.0,,0.0,0.0,1697.07,1697.07,-1697.0704,,
Guyana,2020-01-24,5.0,-58.75,782677,4979,,,0,1104,0,0,1104,-1104,,,,,,,,,,,,,,0.0,,0.0,0.0,1410.544,1410.544,-1410.54356,,
Haiti,2020-01-24,18.971,-72.2852,11466044,868,,,0,125,0,0,125,-125,,,,,,,,,,,,,,0.0,,0.0,0.0,10.902,10.902,-10.90175,,
Holy See,2020-01-24,41.903,12.453,,,,,0,2598,0,0,2598,-2598,,,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-24,15.2,-86.2419,9997955,2506,,,0,10,0,0,10,-10,,,,,,,,,,,,,,0.0,,0.0,0.0,1.0,1.0,-1.0002,,
Hungary,2020-01-24,47.162,19.503,9728346,16151,,,0,5618,0,0,5618,-5618,,,,,,,,,,,,,,0.0,,0.0,0.0,577.488,577.488,-577.48768,,
Iceland,2020-01-24,64.963,-19.0208,361714,73368,,,0,3248,0,0,3248,-3248,,,,,,,,,,,,,,0.0,,0.0,0.0,8979.47,8979.47,-8979.46997,,
India,2020-01-24,21.0,78.0,1390254545,2010,,,0,1492,0,0,1492,-1492,,,,,,,,,,,,,,0.0,,0.0,0.0,1.073,1.073,-1.07318,,
Indonesia,2020-01-24,-0.7893,113.921,274757901,3894,,,0,213251,0,0,213251,-213251,,,,,,,,,,,,,,0.0,,0.0,0.0,776.141,776.141,-776.14147,,
Iran,2020-01-24,32.0,53.0,83827713,1670,,,0,26276,0,0,26276,-26276,,,,,,,,,,,,,,0.0,,0.0,0.0,313.452,313.452,-313.45243,,
Iraq,2020-01-24,33.0,44.0,40593281,,,,0,139303,0,0,139303,-139303,,,,,,,,,,,,,,0.0,,0.0,0.0,3431.676,3431.676,-3431.67629,,
Ireland,2020-01-24,53.142,-7.6921,5002283,78583,,,0,11283,0,0,11283,-11283,,,,,,,,,,,,,,0.0,,0.0,0.0,2255.57,2255.57,-2255.57011,,
Israel,2020-01-24,31.0,35.0,9230241,41720,,,0,20619,0,0,20619,-20619,,,,,,,,,,,,,,0.0,,0.0,0.0,2233.853,2233.853,-2233.85283,,
Italy,2020-01-24,43.0,12.0,60821283,34489,,,0,14951,0,0,14951,-14951,,,,,,,,,,,,,,0.0,,0.0,0.0,245.819,245.819,-245.81856,,
Jamaica,2020-01-24,18.11,-77.2975,2967754,5354,,,0,193134,0,0,193134,-193134,,,,,,,,,,,,,,0.0,,0.0,0.0,65077.496,65077.496,-65077.49632,,
Japan,2020-01-24,36.0,138.0,126494270,39290,,,2,489,0,2,489,-487,,,,,,,,,,,,,,0.0,0.0,0.01581,0.0,3.866,3.866,-3.84998,,
Jordan,2020-01-24,31.24,36.51,10718956,4242,,,0,14020,0,0,14020,-14020,,,,,,,,,,,,,,0.0,,0.0,0.0,1307.963,1307.963,-1307.9632,,
Kazakhstan,2020-01-24,48.02,66.924,18693685,9815,,,0,693,0,0,693,-693,,,,,,,,,,,,,,0.0,,0.0,0.0,37.071,37.071,-37.07134,,
Kenya,2020-01-24,-0.0236,37.906,54177517,1711,,,0,10281,0,0,10281,-10281,,,,,,,,,,,,,,0.0,,0.0,0.0,189.765,189.765,-189.76506,,
Kosovo,2020-01-24,42.603,20.903,1862192,4302,,,0,2265,0,0,2265,-2265,,,,,,,,,,,,,,0.0,,0.0,0.0,1216.309,1216.309,-1216.30852,,
Kuwait,2020-01-24,29.5,47.75,4474225,33994,,,0,1030,0,0,1030,-1030,,,,,,,,,,,,,,0.0,,0.0,0.0,230.207,230.207,-230.20747,,
Kyrgyzstan,2020-01-24,41.204,74.766,6504691,1280,,,0,25308,0,0,25308,-25308,,,,,,,,,,,,,,0.0,,0.0,0.0,3890.731,3890.731,-3890.73055,,
Laos,2020-01-24,19.856,102.495,7286667,2542,,,0,1651,0,0,1651,-1651,,,,,,,,,,,,,,0.0,,0.0,0.0,226.578,226.578,-226.57821,,
Latvia,2020-01-24,56.88,24.603,1883606,17855,,,0,16,0,0,16,-16,,,,,,,,,,,,,,0.0,,0.0,0.0,8.494,8.494,-8.49435,,
Lebanon,2020-01-24,33.855,35.862,7303125,8270,,,0,887,0,0,887,-887,,,,,,,,,,,,,,0.0,,0.0,0.0,121.455,121.455,-121.45486,,
Lesotho,2020-01-24,-29.60999,28.234,2116672,1299,,,0,1087,0,0,1087,-1087,,,,,,,,,,,,,,0.0,,0.0,0.0,513.542,513.542,-513.54201,,
Liberia,2020-01-24,6.428,-9.4295,5108890,677,,,0,3,0,0,3,-3,,,,,,,,,,,,,,0.0,,0.0,0.0,0.5872,0.5872,-0.58721,,
Libya,2020-01-24,26.335,17.228,6844086,7242,,,0,311,0,0,311,-311,,,,,,,,,,,,,,0.0,,0.0,0.0,45.441,45.441,-45.44069,,
Liechtenstein,2020-01-24,47.14,9.55,38475,74854,,,0,255,0,0,255,-255,,,,,,,,,,,,,,0.0,,0.0,0.0,6627.68,6627.68,-6627.68031,,
Lithuania,2020-01-24,55.169,23.881,2733144,19071,,,0,68,0,0,68,-68,,,,,,,,,,,,,,0.0,,0.0,0.0,24.88,24.88,-24.87977,,
Luxembourg,2020-01-24,49.815,6.13,630779,116597,,,0,1410,0,0,1410,-1410,,,,,,,,,,,,,,0.0,,0.0,0.0,2235.331,2235.331,-2235.33123,,
MS Zaandam,2020-01-24,0.0,0.0,,,,,0,3330,0,0,3330,-3330,,,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-01-24,-18.7669,46.869,27794253,528,,,0,7,0,0,7,-7,,,,,,,,,,,,,,0.0,,0.0,0.0,0.2519,0.2519,-0.25185,,
Malawi,2020-01-24,-13.25431,34.302,19152062,389,,,0,839,0,0,839,-839,,,,,,,,,,,,,,0.0,,0.0,0.0,43.807,43.807,-43.80729,,
Malaysia,2020-01-24,2.5,112.5,32622577,11373,,,0,335,0,0,335,-335,,,,,,,,,,,,,,0.0,,0.0,0.0,10.269,10.269,-10.26896,,
Maldives,2020-01-24,3.203,73.221,552037,10331,,,0,6694,0,0,6694,-6694,,,,,,,,,,,,,,0.0,,0.0,0.0,12125.999,12125.999,-12125.9988,,
Mali,2020-01-24,17.571,-3.99617,20292317,900,,,0,1506,0,0,1506,-1506,,,,,,,,,,,,,,0.0,,0.0,0.0,74.215,74.215,-74.21528,,
Malta,2020-01-24,35.938,14.375,496458,30030,,,0,1262,0,0,1262,-1262,,,,,,,,,,,,,,0.0,,0.0,0.0,2542.008,2542.008,-2542.00758,,
Mauritania,2020-01-24,21.008,10.941,4662786,1189,,,0,517,0,0,517,-517,,,,,,,,,,,,,,0.0,,0.0,0.0,110.878,110.878,-110.87792,,
Mauritius,2020-01-24,-20.2,57.5,1274331,11239,,,0,961,0,0,961,-961,,,,,,,,,,,,,,0.0,,0.0,0.0,754.121,754.121,-754.12118,,
Mexico,2020-01-24,23.634,-102.5528,129654253,9673,773,people tested,0,277,0,0,277,-277,,,,,,,,,,,,,,0.0,,0.0,0.0,2.136,2.136,-2.13645,Inf,5.962
Moldova,2020-01-24,47.412,28.37,2682880,4229,,,0,96689,0,0,96689,-96689,,,,,,,,,,,,,,0.0,,0.0,0.0,36039.256,36039.256,-36039.25632,,
Monaco,2020-01-24,43.733,7.417,39486,185741,,,0,8106,0,0,8106,-8106,,,,,,,,,,,,,,0.0,,0.0,0.0,205287.95,205287.95,-205287.95016,,
Mongolia,2020-01-24,46.862,103.847,3270171,4122,,,0,81,0,0,81,-81,,,,,,,,,,,,,,0.0,,0.0,0.0,24.769,24.769,-24.76935,,
Montenegro,2020-01-24,42.5,19.3,624177,8846,,,0,149,0,0,149,-149,,,,,,,,,,,,,,0.0,,0.0,0.0,238.714,238.714,-238.71434,,
Morocco,2020-01-24,31.792,-7.0926,36937822,3222,,,0,268,0,0,268,-268,,,,,,,,,,,,,,0.0,,0.0,0.0,7.255,7.255,-7.25544,,
Namibia,2020-01-24,-22.9576,18.49,2534225,5931,,,0,6764,0,0,6764,-6764,,,,,,,,,,,,,,0.0,,0.0,0.0,2669.061,2669.061,-2669.06056,,
Nepal,2020-01-24,28.167,84.25,28590852,1034,,,0,23,0,0,23,-23,,,,,,,,,,,,,,0.0,,0.0,0.0,0.8045,0.8045,-0.80445,,
Netherlands,2020-01-24,21.408,-53.00556,17383205,53022,,,0,3125,0,0,3125,-3125,,,,,,,,,,,,,,0.0,,0.0,0.0,179.771,179.771,-179.77122,,
New Zealand,2020-01-24,-40.9006,174.886,4964681,42331,,,0,39265,0,0,39265,-39265,,,,,,,,,,,,,,0.0,,0.0,0.0,7908.867,7908.867,-7908.86665,,
Nicaragua,2020-01-24,12.865,-85.2072,6642666,2021,,,0,1241,0,0,1241,-1241,,,,,,,,,,,,,,0.0,,0.0,0.0,186.823,186.823,-186.82258,,
Niger,2020-01-24,17.608,8.082,24213446,414,,,0,970,0,0,970,-970,,,,,,,,,,,,,,0.0,,0.0,0.0,40.06,40.06,-40.06039,,
Nigeria,2020-01-24,9.082,8.675,206401478,2028,,,0,796,0,0,796,-796,,,,,,,,,,,,,,0.0,,0.0,0.0,3.857,3.857,-3.85656,,
North Macedonia,2020-01-24,41.609,21.745,2088377,6084,,,0,10617,0,0,10617,-10617,,,,,,,,,,,,,,0.0,,0.0,0.0,5083.852,5083.852,-5083.8522,,
Norway,2020-01-24,60.472,8.469,5411934,81734,,,0,2616,0,0,2616,-2616,,,,,,,,,,,,,,0.0,,0.0,0.0,483.376,483.376,-483.37618,,
Oman,2020-01-24,21.0,57.0,5252599,16415,,,0,7038,0,0,7038,-7038,,,,,,,,,,,,,,0.0,,0.0,0.0,1339.908,1339.908,-1339.90811,,
Pakistan,2020-01-24,30.375,69.345,221843678,1482,,,0,14206,0,0,14206,-14206,,,,,,,,,,,,,,0.0,,0.0,0.0,64.036,64.036,-64.03608,,
Panama,2020-01-24,8.538,-80.7821,4328485,15575,,,0,88825,0,0,88825,-88825,,,,,,,,,,,,,,0.0,,0.0,0.0,20521.037,20521.037,-20521.03681,,
Papua New Guinea,2020-01-24,-6.315,143.956,8983928,2730,,,0,13958,0,0,13958,-13958,,,,,,,,,,,,,,0.0,,0.0,0.0,1553.663,1553.663,-1553.66339,,
Paraguay,2020-01-24,-23.4425,-58.4438,7165956,5822,,,0,7,0,0,7,-7,,,,,,,,,,,,,,0.0,,0.0,0.0,0.9768,0.9768,-0.97684,,
Peru,2020-01-24,-9.19,-75.0152,32670922,6941,,,0,925,0,0,925,-925,,,,,,,,,,,,,,0.0,,0.0,0.0,28.313,28.313,-28.31264,,
Philippines,2020-01-24,13.0,122.0,110425890,3103,,,0,157221,0,0,157221,-157221,,,,,,,,,,,,,,0.0,,0.0,0.0,1423.769,1423.769,-1423.76937,,
Poland,2020-01-24,51.919,19.145,37943338,15422,,,0,17935,0,0,17935,-17935,,,,,,,,,,,,,,0.0,,0.0,0.0,472.678,472.678,-472.6785,,
Portugal,2020-01-24,39.4,-8.2245,10283147,23403,,,0,21703,0,0,21703,-21703,,,,,,,,,,,,,,0.0,,0.0,0.0,2110.541,2110.541,-2110.54067,,
Qatar,2020-01-24,25.355,51.184,3303190,68794,,,0,28427,0,0,28427,-28427,,,,,,,,,,,,,,0.0,,0.0,0.0,8605.923,8605.923,-8605.92336,,
Romania,2020-01-24,45.943,24.967,19160783,12306,,,0,55148,0,0,55148,-55148,,,,,,,,,,,,,,0.0,,0.0,0.0,2878.17,2878.17,-2878.17048,,
Russia,2020-01-24,60.0,90.0,144244558,11289,,,0,16809,0,0,16809,-16809,,,,,,,,,,,,,,0.0,,0.0,0.0,116.531,116.531,-116.53126,,
Rwanda,2020-01-24,-1.9403,29.874,12916359,773,,,0,378257,0,0,378257,-378257,,,,,,,,,,,,,,0.0,,0.0,0.0,29285.11,29285.11,-29285.11046,,
Saint Kitts and Nevis,2020-01-24,17.358,-62.783,53464,19275,,,0,387,0,0,387,-387,,,,,,,,,,,,,,0.0,,0.0,0.0,7238.516,7238.516,-7238.51564,,
Saint Lucia,2020-01-24,13.909,-60.9789,184923,10566,,,0,12,0,0,12,-12,,,,,,,,,,,,,,0.0,,0.0,0.0,64.892,64.892,-64.89187,,
Saint Vincent and the Grenadines,2020-01-24,12.984,-61.2872,110483,7361,,,0,15,0,0,15,-15,,,,,,,,,,,,,,0.0,,0.0,0.0,135.767,135.767,-135.76749,,
San Marino,2020-01-24,43.942,12.458,34572,40124,,,0,21,0,0,21,-21,,,,,,,,,,,,,,0.0,,0.0,0.0,607.428,607.428,-607.42798,,
Sao Tome and Principe,2020-01-24,0.1864,6.613,220479,,,,0,562,0,0,562,-562,,,,,,,,,,,,,,0.0,,0.0,0.0,2548.996,2548.996,-2548.9956,,
Saudi Arabia,2020-01-24,24.0,45.0,35582072,23339,,,0,442,0,0,442,-442,,,,,,,,,,,,,,0.0,,0.0,0.0,12.422,12.422,-12.42199,,
Senegal,2020-01-24,14.497,-14.4524,16725284,1522,,,0,86278,0,0,86278,-86278,,,,,,,,,,,,,,0.0,,0.0,0.0,5158.537,5158.537,-5158.53722,,
Serbia,2020-01-24,44.016,21.006,6925690,7246,,,0,3540,0,0,3540,-3540,,,,,,,,,,,,,,0.0,,0.0,0.0,511.14,511.14,-511.14041,,
Seychelles,2020-01-24,-4.6796,55.492,98675,16434,,,0,9725,0,0,9725,-9725,,,,,,,,,,,,,,0.0,,0.0,0.0,98555.865,98555.865,-98555.86521,,
Sierra Leone,2020-01-24,8.461,-11.77989,8098006,534,,,0,9,0,0,9,-9,,,,,,,,,,,,,,0.0,,0.0,0.0,1.111,1.111,-1.11138,,
Singapore,2020-01-24,1.283,103.833,5853430,64582,,,3,805,0,3,805,-802,,,,,,,,,,,,,,0.0,0.0,0.5125,0.0,137.526,137.526,-137.01368,,
Slovakia,2020-01-24,48.669,19.699,5453260,19444,,,0,30607,0,0,30607,-30607,,,,,,,,,,,,,,0.0,,0.0,0.0,5612.606,5612.606,-5612.60604,,
Slovenia,2020-01-24,46.151,14.996,2083556,26042,,,0,1261,0,0,1261,-1261,,,,,,,,,,,,,,0.0,,0.0,0.0,605.215,605.215,-605.21531,,
Somalia,2020-01-24,5.152,46.2,15910843,,,,0,1225,0,0,1225,-1225,,,,,,,,,,,,,,0.0,,0.0,0.0,76.992,76.992,-76.99152,,
